interval,day,week,classifier,score
29,Thursday,21,Maternity_Ward,0.744342
49,Friday,21,Maternity_Ward,0.565613
28,Friday,21,Maternity_Ward,0.610579
34,Friday,21,Meat_Dish,0.504804
25,Friday,21,Meatball,0.888451
37,Friday,21,Meatball,0.822843
89,Wednesday,21,Meatball,0.784115
27,Thursday,21,Meatball,0.875888
81,Thursday,21,Meatball,0.838679
27,Thursday,21,Meatball,0.847806
27,Friday,21,Meatball,0.86797
37,Friday,21,Meatball,0.793837
52,Friday,21,Meatball,0.807794
56,Friday,21,Meatball,0.807357
27,Thursday,21,Meatball,0.860743
45,Friday,21,Meatball,0.782275
37,Thursday,21,Meatball,0.782809
26,Wednesday,21,Meatball,0.766199
34,Wednesday,21,Meatball,0.724681
74,Wednesday,21,Meatball,0.752016
25,Friday,21,Meatball,0.787276
71,Thursday,21,Meatball,0.732725
37,Friday,21,Meatball,0.738113
58,Friday,21,Meatball,0.767485
46,Friday,21,Meatball,0.773307
54,Wednesday,21,Meatball,0.718926
76,Wednesday,21,Meatball,0.642569
29,Thursday,21,Meatball,0.755398
27,Thursday,21,Meatball,0.778644
27,Friday,21,Meatball,0.807359
37,Friday,21,Meatball,0.787901
45,Friday,21,Meatball,0.699057
37,Friday,21,Meatball,0.764528
53,Friday,21,Meatball,0.779592
28,Thursday,21,Meatball,0.737078
27,Thursday,21,Meatball,0.732206
26,Thursday,21,Meatball,0.703304
27,Thursday,21,Meatball,0.738521
27,Friday,21,Meatball,0.73022
26,Friday,21,Meatball,0.765044
42,Friday,21,Meatball,0.659644
36,Friday,21,Meatball,0.677723
55,Friday,21,Meatball,0.665532
55,Friday,21,Meatball,0.704839
45,Friday,21,Meatball,0.717149
26,Wednesday,21,Meatball,0.589813
35,Wednesday,21,Meatball,0.617601
36,Wednesday,21,Meatball,0.569415
66,Wednesday,21,Meatball,0.693432
27,Thursday,21,Meatball,0.727523
25,Friday,21,Meatball,0.669344
26,Friday,21,Meatball,0.668198
34,Friday,21,Meatball,0.674338
25,Friday,21,Meatball,0.740866
36,Friday,21,Meatball,0.698994
37,Friday,21,Meatball,0.680017
52,Friday,21,Meatball,0.741006
50,Friday,21,Meatball,0.666776
52,Friday,21,Meatball,0.716549
91,Tuesday,21,Meatball,0.740544
37,Wednesday,21,Meatball,0.582162
36,Wednesday,21,Meatball,0.643786
52,Wednesday,21,Meatball,0.669241
50,Wednesday,21,Meatball,0.588388
73,Wednesday,21,Meatball,0.558846
27,Thursday,21,Meatball,0.679007
27,Thursday,21,Meatball,0.752621
28,Thursday,21,Meatball,0.688519
27,Thursday,21,Meatball,0.712311
26,Friday,21,Meatball,0.641584
26,Friday,21,Meatball,0.689755
26,Friday,21,Meatball,0.680979
36,Friday,21,Meatball,0.559193
46,Friday,21,Meatball,0.67748
36,Friday,21,Meatball,0.598321
55,Friday,21,Meatball,0.622624
55,Friday,21,Meatball,0.68523
46,Friday,21,Meatball,0.70647
55,Friday,21,Meatball,0.671851
45,Friday,21,Meatball,0.639485
58,Friday,21,Meatball,0.656989
52,Friday,21,Meatball,0.667018
47,Friday,21,Meatball,0.664618
53,Friday,21,Meatball,0.655115
52,Friday,21,Meatball,0.681288
36,Wednesday,21,Meatball,0.616436
72,Wednesday,21,Meatball,0.697227
26,Thursday,21,Meatball,0.621155
27,Thursday,21,Meatball,0.651501
36,Thursday,21,Meatball,0.611329
27,Thursday,21,Meatball,0.586639
37,Thursday,21,Meatball,0.61733
36,Thursday,21,Meatball,0.602616
26,Friday,21,Meatball,0.669574
26,Friday,21,Meatball,0.649514
28,Thursday,21,Meatball,0.604013
29,Friday,21,Meatball,0.587231
50,Friday,21,Meatball,0.643692
51,Friday,21,Meatball,0.670895
37,Friday,21,Meatball,0.614218
37,Friday,21,Meatball,0.568677
50,Friday,21,Meatball,0.670086
34,Friday,21,Meatball,0.608918
58,Friday,21,Meatball,0.596198
46,Friday,21,Meatball,0.646614
36,Wednesday,21,Meatball,0.55669
54,Wednesday,21,Meatball,0.636105
63,Wednesday,21,Meatball,0.598805
72,Wednesday,21,Meatball,0.59278
27,Thursday,21,Meatball,0.513671
27,Thursday,21,Meatball,0.556724
28,Thursday,21,Meatball,0.527875
27,Thursday,21,Meatball,0.57635
34,Thursday,21,Meatball,0.584066
38,Thursday,21,Meatball,0.598236
26,Friday,21,Meatball,0.56602
41,Thursday,21,Meatball,0.556013
27,Thursday,21,Meatball,0.657915
26,Friday,21,Meatball,0.616221
26,Friday,21,Meatball,0.614215
35,Friday,21,Meatball,0.51569
39,Thursday,21,Meatball,0.541337
47,Friday,21,Meatball,0.596093
36,Friday,21,Meatball,0.536735
38,Friday,21,Meatball,0.631572
47,Friday,21,Meatball,0.534876
58,Friday,21,Meatball,0.560673
58,Friday,21,Meatball,0.592144
26,Wednesday,21,Meatball,0.554909
45,Wednesday,21,Meatball,0.540753
66,Wednesday,21,Meatball,0.585334
27,Thursday,21,Meatball,0.608018
25,Friday,21,Meatball,0.590725
34,Friday,21,Meatball,0.580862
26,Friday,21,Meatball,0.565871
36,Thursday,21,Meatball,0.534814
29,Friday,21,Meatball,0.525464
26,Friday,21,Meatball,0.562607
38,Friday,21,Meatball,0.538955
36,Friday,21,Meatball,0.514559
26,Friday,21,Meatball,0.559399
42,Friday,21,Meatball,0.530502
47,Friday,21,Meatball,0.549027
36,Friday,21,Meatball,0.588552
53,Friday,21,Meatball,0.536544
51,Friday,21,Meatball,0.504284
45,Friday,21,Meatball,0.620705
38,Wednesday,21,Meatball,0.52717
66,Wednesday,21,Meatball,0.617667
37,Thursday,21,Meatball,0.584207
72,Thursday,21,Meatball,0.574632
34,Thursday,21,Meatball,0.558954
26,Friday,21,Meatball,0.527225
26,Friday,21,Meatball,0.590038
26,Friday,21,Meatball,0.570865
38,Thursday,21,Meatball,0.562451
37,Friday,21,Meatball,0.565894
26,Friday,21,Meatball,0.548685
26,Friday,21,Meatball,0.584056
42,Friday,21,Meatball,0.547301
26,Friday,21,Meatball,0.594601
40,Friday,21,Meatball,0.53622
58,Friday,21,Meatball,0.519291
44,Friday,21,Meatball,0.563662
39,Friday,21,Meatball,0.529432
47,Friday,21,Meatball,0.516852
34,Wednesday,21,Meatball,0.59144
44,Wednesday,21,Meatball,0.504833
46,Wednesday,21,Meatball,0.536388
66,Wednesday,21,Meatball,0.527024
70,Wednesday,21,Meatball,0.52705
29,Friday,21,Meatball,0.554468
36,Friday,21,Meatball,0.518323
26,Friday,21,Meatball,0.594518
39,Friday,21,Meatball,0.503647
56,Friday,21,Meatball,0.530247
62,Wednesday,21,Meatball,0.596651
34,Friday,21,Meatball,0.522146
38,Friday,21,Meatball,0.546845
40,Wednesday,21,Meatball,0.511435
38,Friday,21,Meatball,0.515352
72,Wednesday,21,Meatball,0.501833
86,Wednesday,21,Medical_Space,0.67295
91,Wednesday,21,Medical_Space,0.742694
83,Wednesday,21,Medical_Space,0.722037
42,Wednesday,21,Medical_Space,0.72747
57,Wednesday,21,Medical_Space,0.787419
89,Wednesday,21,Medical_Space,0.783731
34,Thursday,21,Medical_Space,0.78656
39,Wednesday,21,Medical_Space,0.714794
39,Wednesday,21,Medical_Space,0.724284
55,Wednesday,21,Medical_Space,0.756771
86,Wednesday,21,Medical_Space,0.678449
34,Thursday,21,Medical_Space,0.769376
25,Friday,21,Medical_Space,0.738715
35,Friday,21,Medical_Space,0.774629
35,Friday,21,Medical_Space,0.800432
50,Wednesday,21,Medical_Space,0.748463
34,Thursday,21,Medical_Space,0.739064
63,Thursday,21,Medical_Space,0.720387
34,Friday,21,Medical_Space,0.675674
34,Friday,21,Medical_Space,0.758007
26,Friday,21,Medical_Space,0.753738
34,Thursday,21,Medical_Space,0.739717
37,Friday,21,Medical_Space,0.739694
34,Friday,21,Medical_Space,0.665695
34,Friday,21,Medical_Space,0.704627
35,Friday,21,Medical_Space,0.666184
26,Wednesday,21,Medical_Space,0.763634
32,Thursday,21,Medical_Space,0.783452
34,Thursday,21,Medical_Space,0.77182
63,Thursday,21,Medical_Space,0.712692
63,Thursday,21,Medical_Space,0.686966
62,Thursday,21,Medical_Space,0.762068
39,Thursday,21,Medical_Space,0.690451
33,Thursday,21,Medical_Space,0.751199
61,Thursday,21,Medical_Space,0.711843
81,Thursday,21,Medical_Space,0.669875
34,Friday,21,Medical_Space,0.647842
82,Thursday,21,Medical_Space,0.684543
71,Thursday,21,Medical_Space,0.682945
35,Friday,21,Medical_Space,0.742613
36,Thursday,21,Medical_Space,0.748248
38,Thursday,21,Medical_Space,0.791683
32,Friday,21,Medical_Space,0.762633
36,Friday,21,Medical_Space,0.716775
34,Friday,21,Medical_Space,0.719499
37,Friday,21,Medical_Space,0.767772
50,Friday,21,Medical_Space,0.681777
91,Tuesday,21,Medical_Space,0.759873
36,Wednesday,21,Medical_Space,0.647228
38,Wednesday,21,Medical_Space,0.629576
41,Wednesday,21,Medical_Space,0.739664
39,Wednesday,21,Medical_Space,0.697757
41,Wednesday,21,Medical_Space,0.7045
34,Wednesday,21,Medical_Space,0.66412
26,Wednesday,21,Medical_Space,0.627084
54,Wednesday,21,Medical_Space,0.779822
67,Wednesday,21,Medical_Space,0.713574
66,Wednesday,21,Medical_Space,0.717773
52,Wednesday,21,Medical_Space,0.687535
54,Wednesday,21,Medical_Space,0.717975
36,Thursday,21,Medical_Space,0.752683
37,Thursday,21,Medical_Space,0.717899
36,Thursday,21,Medical_Space,0.736545
60,Thursday,21,Medical_Space,0.729583
37,Thursday,21,Medical_Space,0.720665
63,Thursday,21,Medical_Space,0.743173
64,Thursday,21,Medical_Space,0.676261
63,Thursday,21,Medical_Space,0.70879
33,Thursday,21,Medical_Space,0.637699
65,Thursday,21,Medical_Space,0.685407
26,Friday,21,Medical_Space,0.677222
81,Thursday,21,Medical_Space,0.696822
81,Thursday,21,Medical_Space,0.702941
27,Friday,21,Medical_Space,0.777314
62,Thursday,21,Medical_Space,0.695381
67,Thursday,21,Medical_Space,0.611263
63,Thursday,21,Medical_Space,0.706016
34,Friday,21,Medical_Space,0.753627
26,Friday,21,Medical_Space,0.801649
77,Thursday,21,Medical_Space,0.730861
27,Friday,21,Medical_Space,0.738953
26,Friday,21,Medical_Space,0.772466
36,Friday,21,Medical_Space,0.722101
27,Friday,21,Medical_Space,0.793736
36,Friday,21,Medical_Space,0.656583
61,Thursday,21,Medical_Space,0.706644
26,Friday,21,Medical_Space,0.721515
74,Thursday,21,Medical_Space,0.635521
33,Friday,21,Medical_Space,0.667154
26,Friday,21,Medical_Space,0.767915
38,Friday,21,Medical_Space,0.589271
37,Friday,21,Medical_Space,0.707451
35,Friday,21,Medical_Space,0.643829
36,Friday,21,Medical_Space,0.658241
35,Friday,21,Medical_Space,0.725669
36,Friday,21,Medical_Space,0.712667
37,Friday,21,Medical_Space,0.731693
40,Wednesday,21,Medical_Space,0.699126
44,Wednesday,21,Medical_Space,0.676912
66,Wednesday,21,Medical_Space,0.745873
57,Wednesday,21,Medical_Space,0.703828
33,Thursday,21,Medical_Space,0.66033
37,Thursday,21,Medical_Space,0.667291
37,Thursday,21,Medical_Space,0.75408
32,Thursday,21,Medical_Space,0.787014
32,Thursday,21,Medical_Space,0.692205
26,Thursday,21,Medical_Space,0.640374
25,Friday,21,Medical_Space,0.763885
37,Thursday,21,Medical_Space,0.604724
26,Friday,21,Medical_Space,0.684218
29,Friday,21,Medical_Space,0.712336
64,Thursday,21,Medical_Space,0.674655
32,Friday,21,Medical_Space,0.715489
37,Friday,21,Medical_Space,0.685835
39,Thursday,21,Medical_Space,0.577242
37,Friday,21,Medical_Space,0.679955
36,Friday,21,Medical_Space,0.711309
37,Friday,21,Medical_Space,0.648666
36,Friday,21,Medical_Space,0.636896
26,Friday,21,Medical_Space,0.720523
36,Friday,21,Medical_Space,0.675522
35,Wednesday,21,Medical_Space,0.615036
42,Wednesday,21,Medical_Space,0.623142
40,Wednesday,21,Medical_Space,0.641806
66,Wednesday,21,Medical_Space,0.699772
66,Wednesday,21,Medical_Space,0.68738
63,Wednesday,21,Medical_Space,0.661118
42,Wednesday,21,Medical_Space,0.650652
60,Wednesday,21,Medical_Space,0.668999
32,Thursday,21,Medical_Space,0.628309
32,Thursday,21,Medical_Space,0.707758
41,Thursday,21,Medical_Space,0.685238
31,Thursday,21,Medical_Space,0.749439
38,Thursday,21,Medical_Space,0.707085
43,Thursday,21,Medical_Space,0.696002
25,Friday,21,Medical_Space,0.663122
51,Thursday,21,Medical_Space,0.688249
26,Friday,21,Medical_Space,0.696822
25,Friday,21,Medical_Space,0.705691
67,Thursday,21,Medical_Space,0.632315
33,Friday,21,Medical_Space,0.533854
37,Friday,21,Medical_Space,0.674282
33,Friday,21,Medical_Space,0.627313
37,Friday,21,Medical_Space,0.752546
38,Friday,21,Medical_Space,0.698604
33,Friday,21,Medical_Space,0.61713
36,Friday,21,Medical_Space,0.690016
34,Friday,21,Medical_Space,0.694452
37,Friday,21,Medical_Space,0.675076
38,Friday,21,Medical_Space,0.65014
40,Friday,21,Medical_Space,0.624942
26,Wednesday,21,Medical_Space,0.517508
41,Wednesday,21,Medical_Space,0.665105
26,Wednesday,21,Medical_Space,0.728062
42,Wednesday,21,Medical_Space,0.568808
44,Wednesday,21,Medical_Space,0.663028
26,Wednesday,21,Medical_Space,0.533382
42,Wednesday,21,Medical_Space,0.642571
39,Wednesday,21,Medical_Space,0.61033
48,Wednesday,21,Medical_Space,0.553229
27,Wednesday,21,Medical_Space,0.568613
49,Wednesday,21,Medical_Space,0.625066
70,Wednesday,21,Medical_Space,0.603198
28,Thursday,21,Medical_Space,0.528152
63,Wednesday,21,Medical_Space,0.632093
54,Wednesday,21,Medical_Space,0.534106
42,Wednesday,21,Medical_Space,0.589266
25,Friday,21,Medical_Space,0.708757
26,Friday,21,Medical_Space,0.546833
26,Friday,21,Medical_Space,0.776236
26,Friday,21,Medical_Space,0.629805
35,Friday,21,Medical_Space,0.609496
25,Friday,21,Medical_Space,0.650738
36,Friday,21,Medical_Space,0.572614
26,Friday,21,Medical_Space,0.606863
43,Thursday,21,Medical_Space,0.632345
27,Friday,21,Medical_Space,0.626339
31,Friday,21,Medical_Space,0.692797
32,Friday,21,Medical_Space,0.683846
36,Friday,21,Medical_Space,0.555967
35,Friday,21,Medical_Space,0.601393
36,Friday,21,Medical_Space,0.596377
38,Friday,21,Medical_Space,0.625057
39,Friday,21,Medical_Space,0.642738
47,Friday,21,Medical_Space,0.556768
43,Wednesday,21,Medical_Space,0.589196
42,Wednesday,21,Medical_Space,0.592368
44,Wednesday,21,Medical_Space,0.542483
44,Wednesday,21,Medical_Space,0.617459
36,Wednesday,21,Medical_Space,0.552373
50,Wednesday,21,Medical_Space,0.634708
49,Wednesday,21,Medical_Space,0.59303
46,Wednesday,21,Medical_Space,0.516952
47,Wednesday,21,Medical_Space,0.57365
42,Wednesday,21,Medical_Space,0.592441
45,Wednesday,21,Medical_Space,0.559148
52,Wednesday,21,Medical_Space,0.656614
41,Wednesday,21,Medical_Space,0.631828
50,Wednesday,21,Medical_Space,0.573895
50,Wednesday,21,Medical_Space,0.612696
42,Wednesday,21,Medical_Space,0.596059
40,Wednesday,21,Medical_Space,0.596227
50,Wednesday,21,Medical_Space,0.596443
27,Thursday,21,Medical_Space,0.612938
50,Wednesday,21,Medical_Space,0.553239
27,Thursday,21,Medical_Space,0.556844
32,Thursday,21,Medical_Space,0.703831
32,Thursday,21,Medical_Space,0.680553
50,Wednesday,21,Medical_Space,0.580322
39,Thursday,21,Medical_Space,0.638842
50,Wednesday,21,Medical_Space,0.531479
27,Thursday,21,Medical_Space,0.665577
26,Friday,21,Medical_Space,0.622242
26,Friday,21,Medical_Space,0.620358
27,Thursday,21,Medical_Space,0.597946
62,Thursday,21,Medical_Space,0.61441
27,Friday,21,Medical_Space,0.586253
26,Friday,21,Medical_Space,0.641776
26,Friday,21,Medical_Space,0.60434
33,Friday,21,Medical_Space,0.666585
26,Friday,21,Medical_Space,0.62891
26,Friday,21,Medical_Space,0.574785
36,Friday,21,Medical_Space,0.545871
36,Friday,21,Medical_Space,0.593991
36,Friday,21,Medical_Space,0.503009
36,Friday,21,Medical_Space,0.654408
47,Friday,21,Medical_Space,0.519365
51,Thursday,21,Medical_Space,0.673358
26,Friday,21,Medical_Space,0.686068
26,Friday,21,Medical_Space,0.549062
34,Friday,21,Medical_Space,0.524238
36,Friday,21,Medical_Space,0.611098
35,Friday,21,Medical_Space,0.517985
36,Friday,21,Medical_Space,0.587048
39,Wednesday,21,Medical_Space,0.560297
44,Wednesday,21,Medical_Space,0.568527
42,Wednesday,21,Medical_Space,0.518175
42,Wednesday,21,Medical_Space,0.536888
42,Wednesday,21,Medical_Space,0.510019
44,Wednesday,21,Medical_Space,0.567132
26,Wednesday,21,Medical_Space,0.514625
50,Wednesday,21,Medical_Space,0.503962
48,Wednesday,21,Medical_Space,0.539668
48,Wednesday,21,Medical_Space,0.55976
49,Wednesday,21,Medical_Space,0.54095
34,Wednesday,21,Medical_Space,0.548698
42,Wednesday,21,Medical_Space,0.538207
40,Wednesday,21,Medical_Space,0.589265
54,Wednesday,21,Medical_Space,0.566015
70,Wednesday,21,Medical_Space,0.501609
26,Thursday,21,Medical_Space,0.558664
44,Wednesday,21,Medical_Space,0.552322
29,Thursday,21,Medical_Space,0.545624
70,Wednesday,21,Medical_Space,0.581235
27,Thursday,21,Medical_Space,0.535067
27,Thursday,21,Medical_Space,0.648938
27,Thursday,21,Medical_Space,0.554182
38,Thursday,21,Medical_Space,0.620564
51,Thursday,21,Medical_Space,0.617351
27,Thursday,21,Medical_Space,0.577525
27,Thursday,21,Medical_Space,0.536529
26,Friday,21,Medical_Space,0.54645
26,Friday,21,Medical_Space,0.590525
32,Thursday,21,Medical_Space,0.623436
32,Thursday,21,Medical_Space,0.663674
31,Friday,21,Medical_Space,0.669495
34,Friday,21,Medical_Space,0.683161
47,Friday,21,Medical_Space,0.543269
31,Friday,21,Medical_Space,0.521313
39,Friday,21,Medical_Space,0.685619
38,Friday,21,Medical_Space,0.615521
49,Friday,21,Medical_Space,0.549125
42,Friday,21,Medical_Space,0.534344
40,Wednesday,21,Medical_Space,0.561584
36,Wednesday,21,Medical_Space,0.528894
40,Wednesday,21,Medical_Space,0.512591
52,Wednesday,21,Medical_Space,0.541741
42,Wednesday,21,Medical_Space,0.52402
28,Thursday,21,Medical_Space,0.501263
48,Wednesday,21,Medical_Space,0.518355
50,Wednesday,21,Medical_Space,0.594938
32,Thursday,21,Medical_Space,0.628402
80,Thursday,21,Medical_Space,0.511299
26,Friday,21,Medical_Space,0.614079
34,Friday,21,Medical_Space,0.58089
32,Friday,21,Medical_Space,0.560144
35,Friday,21,Medical_Space,0.503502
48,Thursday,21,Medical_Space,0.567393
34,Friday,21,Medical_Space,0.527172
40,Friday,21,Medical_Space,0.502402
38,Friday,21,Medical_Space,0.580239
31,Friday,21,Medical_Space,0.659027
47,Friday,21,Medical_Space,0.52862
39,Friday,21,Medical_Space,0.513347
56,Friday,21,Medical_Space,0.535071
38,Friday,21,Medical_Space,0.592692
40,Wednesday,21,Medical_Space,0.555083
36,Wednesday,21,Medical_Space,0.508278
42,Wednesday,21,Medical_Space,0.528475
46,Wednesday,21,Medical_Space,0.532853
36,Wednesday,21,Medical_Space,0.507682
54,Wednesday,21,Medical_Space,0.589235
43,Wednesday,21,Medical_Space,0.568512
76,Wednesday,21,Medical_Space,0.528765
32,Thursday,21,Medical_Space,0.552919
26,Thursday,21,Medical_Space,0.508341
29,Thursday,21,Medical_Space,0.508312
41,Friday,21,Medical_Space,0.547902
42,Friday,21,Medical_Space,0.506287
38,Friday,21,Medical_Space,0.537522
46,Friday,21,Medical_Space,0.502381
40,Wednesday,21,Medical_Space,0.53431
27,Thursday,21,Medical_Space,0.588513
41,Thursday,21,Medical_Space,0.511079
39,Friday,21,Medical_Space,0.524028
52,Friday,21,Medical_Space,0.501967
46,Friday,21,Medical_Space,0.521629
58,Friday,21,Medical_Space,0.513398
71,Thursday,21,Medical_Space,0.515826
72,Thursday,21,Medical_Space,0.537734
62,Wednesday,21,Medical_Space,0.521936
30,Friday,21,Medical_Space,0.524093
33,Thursday,21,Microwave,0.919809
28,Wednesday,21,Microwave,0.906618
34,Friday,21,Microwave,0.920031
29,Thursday,21,Microwave,0.88049
34,Thursday,21,Microwave,0.889382
34,Friday,21,Microwave,0.893128
33,Friday,21,Microwave,0.932166
34,Friday,21,Microwave,0.88129
87,Wednesday,21,Microwave,0.699789
84,Tuesday,21,Microwave,0.759179
24,Wednesday,21,Microwave,0.662743
81,Thursday,21,Mint_Julep,0.863304
80,Thursday,21,Mint_Julep,0.81055
81,Thursday,21,Mint_Julep,0.815108
91,Tuesday,21,Mint_Julep,0.767567
87,Wednesday,21,Mint_Julep,0.684841
91,Tuesday,21,Mixed_Color,0.947349
25,Wednesday,21,Mixed_Color,0.940982
26,Wednesday,21,Mixed_Color,0.943978
49,Wednesday,21,Mixed_Color,0.884561
54,Wednesday,21,Mixed_Color,0.885537
28,Thursday,21,Mixed_Color,0.944945
83,Wednesday,21,Mixed_Color,0.883918
32,Thursday,21,Mixed_Color,0.911727
32,Thursday,21,Mixed_Color,0.91503
29,Thursday,21,Mixed_Color,0.935977
32,Thursday,21,Mixed_Color,0.923341
28,Thursday,21,Mixed_Color,0.95442
29,Thursday,21,Mixed_Color,0.915751
37,Thursday,21,Mixed_Color,0.933566
26,Friday,21,Mixed_Color,0.96704
29,Friday,21,Mixed_Color,0.959653
63,Thursday,21,Mixed_Color,0.925072
29,Friday,21,Mixed_Color,0.962957
29,Friday,21,Mixed_Color,0.957552
71,Thursday,21,Mixed_Color,0.945592
47,Friday,21,Mixed_Color,0.950363
49,Friday,21,Mixed_Color,0.863747
29,Friday,21,Mixed_Color,0.933436
29,Friday,21,Mixed_Color,0.959704
51,Friday,21,Mixed_Color,0.932571
34,Wednesday,21,Mixed_Color,0.844279
39,Wednesday,21,Mixed_Color,0.889869
87,Wednesday,21,Mixed_Color,0.840418
29,Thursday,21,Mixed_Color,0.911219
32,Thursday,21,Mixed_Color,0.903432
32,Thursday,21,Mixed_Color,0.897438
49,Wednesday,21,Mixed_Color,0.872511
32,Thursday,21,Mixed_Color,0.905953
62,Thursday,21,Mixed_Color,0.92202
39,Thursday,21,Mixed_Color,0.895864
29,Thursday,21,Mixed_Color,0.940351
26,Thursday,21,Mixed_Color,0.946842
26,Friday,21,Mixed_Color,0.934142
26,Friday,21,Mixed_Color,0.931574
62,Thursday,21,Mixed_Color,0.896259
26,Friday,21,Mixed_Color,0.933654
28,Friday,21,Mixed_Color,0.87897
26,Friday,21,Mixed_Color,0.939404
29,Friday,21,Mixed_Color,0.933642
26,Friday,21,Mixed_Color,0.92573
32,Thursday,21,Mixed_Color,0.916179
30,Friday,21,Mixed_Color,0.95333
71,Thursday,21,Mixed_Color,0.909257
36,Friday,21,Mixed_Color,0.861943
32,Friday,21,Mixed_Color,0.915152
39,Thursday,21,Mixed_Color,0.88645
27,Friday,21,Mixed_Color,0.953788
47,Friday,21,Mixed_Color,0.863616
32,Friday,21,Mixed_Color,0.92804
32,Friday,21,Mixed_Color,0.912846
42,Friday,21,Mixed_Color,0.878113
42,Friday,21,Mixed_Color,0.85971
51,Friday,21,Mixed_Color,0.813553
91,Tuesday,21,Mixed_Color,0.920731
50,Wednesday,21,Mixed_Color,0.926178
27,Thursday,21,Mixed_Color,0.935228
27,Thursday,21,Mixed_Color,0.901976
27,Thursday,21,Mixed_Color,0.91923
30,Thursday,21,Mixed_Color,0.929847
32,Thursday,21,Mixed_Color,0.891624
28,Thursday,21,Mixed_Color,0.911
30,Thursday,21,Mixed_Color,0.901105
32,Thursday,21,Mixed_Color,0.855061
33,Thursday,21,Mixed_Color,0.913637
28,Thursday,21,Mixed_Color,0.927949
26,Friday,21,Mixed_Color,0.930602
25,Friday,21,Mixed_Color,0.946386
26,Friday,21,Mixed_Color,0.926631
28,Thursday,21,Mixed_Color,0.925747
29,Thursday,21,Mixed_Color,0.93154
32,Thursday,21,Mixed_Color,0.895014
32,Thursday,21,Mixed_Color,0.912785
31,Friday,21,Mixed_Color,0.917068
26,Friday,21,Mixed_Color,0.92656
26,Friday,21,Mixed_Color,0.916097
32,Friday,21,Mixed_Color,0.899535
27,Friday,21,Mixed_Color,0.873342
36,Friday,21,Mixed_Color,0.883634
29,Friday,21,Mixed_Color,0.927571
27,Friday,21,Mixed_Color,0.924063
47,Friday,21,Mixed_Color,0.93227
29,Friday,21,Mixed_Color,0.908763
31,Friday,21,Mixed_Color,0.891077
74,Thursday,21,Mixed_Color,0.904695
53,Friday,21,Mixed_Color,0.859081
50,Friday,21,Mixed_Color,0.864528
56,Friday,21,Mixed_Color,0.877959
48,Wednesday,21,Mixed_Color,0.851359
