interval,day,week,classifier,score
70,Thursday,24,Meatball,0.767794
39,Thursday,24,Meatball,0.823974
39,Saturday,24,Meatball,0.819366
39,Saturday,24,Meatball,0.747675
59,Monday,25,Meatball,0.809697
26,Tuesday,25,Meatball,0.679679
35,Monday,26,Meatball,0.786125
52,Wednesday,26,Meatball,0.842415
68,Tuesday,26,Meatball,0.81211
45,Monday,26,Meatball,0.789483
70,Monday,26,Meatball,0.770873
74,Thursday,26,Meatball,0.819399
38,Monday,26,Meatball,0.805693
71,Monday,26,Meatball,0.796178
73,Monday,26,Meatball,0.869481
45,Tuesday,26,Meatball,0.811341
54,Tuesday,26,Meatball,0.788015
31,Saturday,26,Meatball,0.877734
70,Friday,26,Meatball,0.788166
51,Tuesday,26,Meatball,0.818313
36,Thursday,26,Meatball,0.80751
61,Friday,26,Meatball,0.726378
63,Friday,26,Meatball,0.81812
37,Saturday,26,Meatball,0.832585
43,Wednesday,26,Meatball,0.776604
28,Thursday,26,Meatball,0.804393
32,Sunday,27,Meatball,0.816813
35,Sunday,27,Meatball,0.858813
67,Thursday,26,Meatball,0.816444
66,Friday,26,Meatball,0.762312
57,Sunday,27,Meatball,0.803645
52,Friday,26,Meatball,0.781259
75,Friday,26,Meatball,0.764059
49,Saturday,26,Meatball,0.876815
27,Sunday,27,Meatball,0.768283
59,Sunday,27,Meatball,0.817421
57,Sunday,27,Meatball,0.774247
38,Saturday,26,Meatball,0.794905
28,Monday,27,Meatball,0.824897
28,Sunday,27,Meatball,0.714182
37,Thursday,21,Meatball,0.782809
37,Saturday,21,Meatball,0.795999
58,Saturday,21,Meatball,0.791789
57,Saturday,21,Meatball,0.771283
54,Saturday,21,Meatball,0.833448
47,Saturday,21,Meatball,0.756023
35,Monday,22,Meatball,0.805475
75,Sunday,22,Meatball,0.75697
35,Monday,22,Meatball,0.683554
34,Monday,22,Meatball,0.820717
35,Monday,22,Meatball,0.833366
57,Sunday,22,Meatball,0.837429
35,Sunday,22,Meatball,0.838427
56,Sunday,22,Meatball,0.797936
35,Sunday,22,Meatball,0.80579
35,Monday,22,Meatball,0.732745
33,Monday,22,Meatball,0.819338
61,Wednesday,22,Meatball,0.771057
24,Wednesday,22,Meatball,0.700236
71,Wednesday,22,Meatball,0.748258
37,Wednesday,22,Meatball,0.717421
38,Tuesday,22,Meatball,0.803281
61,Wednesday,22,Meatball,0.782868
61,Wednesday,22,Meatball,0.831626
37,Wednesday,22,Meatball,0.750821
84,Wednesday,22,Meatball,0.786543
44,Sunday,23,Meatball,0.850177
25,Saturday,23,Meatball,0.711724
49,Monday,24,Meatball,0.764593
47,Monday,24,Meatball,0.732478
27,Thursday,24,Meatball,0.753231
31,Thursday,24,Meatball,0.70284
28,Friday,24,Meatball,0.71117
57,Wednesday,25,Meatball,0.801162
58,Wednesday,25,Meatball,0.741617
57,Wednesday,25,Meatball,0.82293
54,Wednesday,25,Meatball,0.693007
60,Wednesday,25,Meatball,0.776393
44,Sunday,26,Meatball,0.752473
56,Saturday,25,Meatball,0.72302
72,Monday,26,Meatball,0.737415
52,Wednesday,26,Meatball,0.855246
61,Wednesday,26,Meatball,0.815569
65,Tuesday,26,Meatball,0.809318
53,Wednesday,26,Meatball,0.825329
73,Thursday,26,Meatball,0.796929
36,Thursday,26,Meatball,0.718668
44,Monday,26,Meatball,0.786836
38,Tuesday,26,Meatball,0.795681
42,Tuesday,26,Meatball,0.749015
45,Tuesday,26,Meatball,0.612035
59,Tuesday,26,Meatball,0.758937
67,Friday,26,Meatball,0.769325
69,Tuesday,26,Meatball,0.753617
69,Wednesday,26,Meatball,0.844237
47,Saturday,26,Meatball,0.756605
42,Friday,26,Meatball,0.721936
62,Sunday,27,Meatball,0.755934
54,Thursday,26,Meatball,0.815663
75,Friday,26,Meatball,0.806222
31,Monday,27,Meatball,0.771974
61,Friday,26,Meatball,0.744048
27,Sunday,27,Meatball,0.68949
27,Saturday,26,Meatball,0.772321
65,Sunday,27,Meatball,0.730134
26,Wednesday,21,Meatball,0.766199
34,Wednesday,21,Meatball,0.724681
74,Wednesday,21,Meatball,0.752016
25,Friday,21,Meatball,0.787276
71,Thursday,21,Meatball,0.732725
37,Friday,21,Meatball,0.738113
46,Friday,21,Meatball,0.773307
58,Friday,21,Meatball,0.767485
42,Saturday,21,Meatball,0.809798
35,Sunday,22,Meatball,0.779409
50,Saturday,21,Meatball,0.697576
54,Saturday,21,Meatball,0.737829
65,Sunday,22,Meatball,0.742011
54,Saturday,21,Meatball,0.712384
59,Saturday,21,Meatball,0.707994
60,Saturday,21,Meatball,0.753438
35,Monday,22,Meatball,0.68103
35,Sunday,22,Meatball,0.749495
35,Sunday,22,Meatball,0.772886
35,Monday,22,Meatball,0.722369
65,Sunday,22,Meatball,0.783224
55,Sunday,22,Meatball,0.795201
34,Monday,22,Meatball,0.736011
59,Sunday,22,Meatball,0.77381
37,Tuesday,22,Meatball,0.754964
35,Monday,22,Meatball,0.681447
61,Wednesday,22,Meatball,0.768461
39,Friday,22,Meatball,0.799894
65,Sunday,24,Meatball,0.765997
32,Thursday,24,Meatball,0.715679
32,Thursday,24,Meatball,0.755488
67,Tuesday,24,Meatball,0.706352
32,Thursday,24,Meatball,0.697248
59,Monday,25,Meatball,0.705316
69,Monday,25,Meatball,0.718442
58,Wednesday,25,Meatball,0.767572
57,Wednesday,25,Meatball,0.739866
60,Wednesday,25,Meatball,0.735549
47,Wednesday,25,Meatball,0.642936
50,Friday,25,Meatball,0.823278
41,Thursday,25,Meatball,0.708735
57,Wednesday,25,Meatball,0.704715
60,Wednesday,25,Meatball,0.71096
59,Wednesday,25,Meatball,0.707839
44,Monday,26,Meatball,0.743694
45,Monday,26,Meatball,0.711316
56,Thursday,25,Meatball,0.624945
42,Thursday,25,Meatball,0.689302
45,Monday,26,Meatball,0.761831
55,Thursday,25,Meatball,0.780968
44,Monday,26,Meatball,0.806367
71,Monday,26,Meatball,0.744054
56,Saturday,25,Meatball,0.772913
45,Tuesday,26,Meatball,0.780912
36,Thursday,26,Meatball,0.713088
38,Thursday,26,Meatball,0.764592
38,Monday,26,Meatball,0.759618
43,Monday,26,Meatball,0.769014
44,Monday,26,Meatball,0.780574
38,Thursday,26,Meatball,0.681293
66,Monday,26,Meatball,0.785232
71,Monday,26,Meatball,0.690632
44,Monday,26,Meatball,0.783136
76,Monday,26,Meatball,0.547202
69,Tuesday,26,Meatball,0.757609
50,Friday,26,Meatball,0.756102
67,Friday,26,Meatball,0.791847
38,Saturday,26,Meatball,0.790704
62,Tuesday,26,Meatball,0.764242
74,Friday,26,Meatball,0.714386
29,Saturday,26,Meatball,0.790304
61,Wednesday,26,Meatball,0.77754
37,Saturday,26,Meatball,0.794704
76,Saturday,26,Meatball,0.727106
34,Sunday,27,Meatball,0.773453
41,Friday,26,Meatball,0.605332
60,Saturday,26,Meatball,0.697719
76,Saturday,26,Meatball,0.76339
70,Sunday,27,Meatball,0.842141
70,Friday,26,Meatball,0.718352
70,Friday,26,Meatball,0.745031
57,Sunday,27,Meatball,0.776997
68,Sunday,27,Meatball,0.707031
34,Saturday,26,Meatball,0.744454
59,Saturday,26,Meatball,0.787487
67,Friday,26,Meatball,0.778303
58,Saturday,26,Meatball,0.774261
62,Saturday,26,Meatball,0.651776
76,Friday,26,Meatball,0.707986
29,Sunday,27,Meatball,0.738905
63,Friday,26,Meatball,0.832988
35,Sunday,27,Meatball,0.775181
62,Saturday,26,Meatball,0.654766
50,Sunday,27,Meatball,0.787904
32,Monday,27,Meatball,0.808717
54,Wednesday,21,Meatball,0.718926
76,Wednesday,21,Meatball,0.642569
29,Thursday,21,Meatball,0.755398
27,Thursday,21,Meatball,0.778644
27,Friday,21,Meatball,0.807359
37,Friday,21,Meatball,0.787901
37,Friday,21,Meatball,0.764528
45,Friday,21,Meatball,0.699057
53,Friday,21,Meatball,0.779592
49,Saturday,21,Meatball,0.726928
43,Saturday,21,Meatball,0.765034
54,Saturday,21,Meatball,0.736867
60,Saturday,21,Meatball,0.706934
41,Saturday,21,Meatball,0.725991
59,Sunday,22,Meatball,0.681606
53,Saturday,21,Meatball,0.773737
43,Saturday,21,Meatball,0.766032
52,Saturday,21,Meatball,0.759614
34,Sunday,22,Meatball,0.706469
35,Sunday,22,Meatball,0.707187
57,Sunday,22,Meatball,0.757472
65,Sunday,22,Meatball,0.681234
74,Sunday,22,Meatball,0.654519
35,Monday,22,Meatball,0.714335
77,Sunday,22,Meatball,0.588244
35,Monday,22,Meatball,0.746484
35,Monday,22,Meatball,0.741183
74,Sunday,22,Meatball,0.718215
62,Monday,22,Meatball,0.623771
35,Monday,22,Meatball,0.674486
72,Tuesday,22,Meatball,0.759102
61,Wednesday,22,Meatball,0.71628
61,Wednesday,22,Meatball,0.707601
61,Wednesday,22,Meatball,0.688458
44,Sunday,23,Meatball,0.756973
47,Sunday,23,Meatball,0.756072
47,Sunday,23,Meatball,0.731432
79,Wednesday,22,Meatball,0.717934
26,Thursday,22,Meatball,0.675151
88,Thursday,22,Meatball,0.677344
48,Friday,22,Meatball,0.769187
25,Saturday,23,Meatball,0.663624
61,Sunday,24,Meatball,0.728524
30,Sunday,24,Meatball,0.8299
25,Wednesday,24,Meatball,0.640398
57,Wednesday,24,Meatball,0.7743
61,Wednesday,24,Meatball,0.681004
67,Thursday,24,Meatball,0.708797
32,Thursday,24,Meatball,0.741524
78,Thursday,24,Meatball,0.765593
57,Wednesday,24,Meatball,0.670332
37,Saturday,24,Meatball,0.663861
56,Wednesday,25,Meatball,0.702933
58,Wednesday,25,Meatball,0.705018
33,Thursday,25,Meatball,0.636189
65,Thursday,25,Meatball,0.787174
58,Wednesday,25,Meatball,0.700925
57,Wednesday,25,Meatball,0.644249
54,Wednesday,25,Meatball,0.723312
60,Wednesday,25,Meatball,0.614995
45,Monday,26,Meatball,0.745106
62,Friday,25,Meatball,0.650068
44,Monday,26,Meatball,0.793904
62,Saturday,25,Meatball,0.704821
58,Tuesday,26,Meatball,0.700001
72,Monday,26,Meatball,0.616489
37,Tuesday,26,Meatball,0.75007
38,Tuesday,26,Meatball,0.725933
57,Tuesday,26,Meatball,0.709129
44,Monday,26,Meatball,0.734491
36,Thursday,26,Meatball,0.684213
44,Monday,26,Meatball,0.770836
44,Monday,26,Meatball,0.740139
66,Monday,26,Meatball,0.680736
67,Monday,26,Meatball,0.701135
49,Friday,26,Meatball,0.727744
36,Thursday,26,Meatball,0.687336
54,Monday,26,Meatball,0.584851
38,Tuesday,26,Meatball,0.759691
45,Thursday,26,Meatball,0.661628
49,Thursday,26,Meatball,0.682857
74,Friday,26,Meatball,0.771511
57,Tuesday,26,Meatball,0.625667
51,Tuesday,26,Meatball,0.756931
70,Friday,26,Meatball,0.758984
70,Friday,26,Meatball,0.736998
74,Friday,26,Meatball,0.687953
74,Friday,26,Meatball,0.729343
74,Friday,26,Meatball,0.771543
51,Thursday,26,Meatball,0.74414
48,Wednesday,26,Meatball,0.680541
62,Saturday,26,Meatball,0.719579
72,Thursday,26,Meatball,0.693111
25,Friday,26,Meatball,0.616801
28,Thursday,26,Meatball,0.65438
46,Saturday,26,Meatball,0.620107
69,Saturday,26,Meatball,0.675647
36,Sunday,27,Meatball,0.721583
38,Sunday,27,Meatball,0.718238
25,Friday,26,Meatball,0.642301
40,Sunday,27,Meatball,0.733349
78,Friday,26,Meatball,0.743473
53,Sunday,27,Meatball,0.773029
54,Sunday,27,Meatball,0.735562
60,Sunday,27,Meatball,0.820396
61,Sunday,27,Meatball,0.733824
62,Sunday,27,Meatball,0.745655
29,Saturday,26,Meatball,0.725879
53,Sunday,27,Meatball,0.779667
33,Saturday,26,Meatball,0.77018
36,Saturday,26,Meatball,0.712281
30,Saturday,26,Meatball,0.772885
71,Saturday,26,Meatball,0.668652
61,Sunday,27,Meatball,0.753501
40,Saturday,26,Meatball,0.765779
61,Sunday,27,Meatball,0.672423
66,Sunday,27,Meatball,0.669689
31,Monday,27,Meatball,0.737046
27,Thursday,21,Meatball,0.732206
26,Thursday,21,Meatball,0.703304
28,Thursday,21,Meatball,0.737078
27,Thursday,21,Meatball,0.738521
27,Friday,21,Meatball,0.73022
26,Friday,21,Meatball,0.765044
36,Friday,21,Meatball,0.677723
42,Friday,21,Meatball,0.659644
45,Friday,21,Meatball,0.717149
55,Friday,21,Meatball,0.665532
55,Friday,21,Meatball,0.704839
43,Saturday,21,Meatball,0.761578
60,Saturday,21,Meatball,0.753221
52,Saturday,21,Meatball,0.711442
41,Saturday,21,Meatball,0.799534
64,Sunday,22,Meatball,0.675592
59,Saturday,21,Meatball,0.759691
59,Saturday,21,Meatball,0.703295
56,Sunday,22,Meatball,0.722758
66,Sunday,22,Meatball,0.696761
95,Sunday,22,Meatball,0.670437
35,Monday,22,Meatball,0.659238
35,Monday,22,Meatball,0.692255
35,Monday,22,Meatball,0.637238
35,Monday,22,Meatball,0.689471
60,Monday,22,Meatball,0.633512
61,Wednesday,22,Meatball,0.762341
57,Wednesday,22,Meatball,0.694423
68,Wednesday,22,Meatball,0.547894
86,Thursday,22,Meatball,0.621706
30,Sunday,24,Meatball,0.743674
42,Monday,24,Meatball,0.737173
65,Monday,24,Meatball,0.713684
34,Sunday,24,Meatball,0.679346
46,Wednesday,24,Meatball,0.617345
62,Wednesday,24,Meatball,0.670493
30,Monday,24,Meatball,0.689726
25,Wednesday,24,Meatball,0.594946
39,Wednesday,24,Meatball,0.686921
43,Wednesday,24,Meatball,0.635119
31,Thursday,24,Meatball,0.568753
49,Thursday,24,Meatball,0.761989
32,Thursday,24,Meatball,0.673092
33,Thursday,24,Meatball,0.676953
76,Thursday,24,Meatball,0.668659
45,Thursday,24,Meatball,0.652362
38,Saturday,24,Meatball,0.626743
72,Tuesday,25,Meatball,0.631305
35,Saturday,24,Meatball,0.753206
51,Wednesday,25,Meatball,0.557487
42,Sunday,25,Meatball,0.682437
56,Thursday,25,Meatball,0.733614
63,Friday,25,Meatball,0.714761
49,Wednesday,25,Meatball,0.537453
67,Saturday,25,Meatball,0.750587
54,Wednesday,25,Meatball,0.605133
51,Saturday,25,Meatball,0.724108
68,Friday,25,Meatball,0.748031
68,Friday,25,Meatball,0.703184
58,Friday,25,Meatball,0.695499
41,Tuesday,26,Meatball,0.722737
82,Monday,26,Meatball,0.665443
38,Tuesday,26,Meatball,0.707174
52,Wednesday,26,Meatball,0.692172
26,Thursday,26,Meatball,0.653242
36,Thursday,26,Meatball,0.684298
65,Tuesday,26,Meatball,0.715863
44,Thursday,26,Meatball,0.719478
44,Monday,26,Meatball,0.715709
48,Thursday,26,Meatball,0.67617
48,Monday,26,Meatball,0.562427
44,Monday,26,Meatball,0.741257
37,Tuesday,26,Meatball,0.753317
72,Monday,26,Meatball,0.65633
66,Friday,26,Meatball,0.72605
52,Tuesday,26,Meatball,0.765767
75,Friday,26,Meatball,0.683253
61,Friday,26,Meatball,0.703283
47,Saturday,26,Meatball,0.666986
70,Thursday,26,Meatball,0.708757
67,Thursday,26,Meatball,0.700991
70,Thursday,26,Meatball,0.645241
46,Saturday,26,Meatball,0.698375
46,Saturday,26,Meatball,0.722596
41,Thursday,26,Meatball,0.684985
64,Saturday,26,Meatball,0.687124
35,Sunday,27,Meatball,0.727382
70,Thursday,26,Meatball,0.648993
74,Friday,26,Meatball,0.706227
39,Sunday,27,Meatball,0.692031
26,Saturday,26,Meatball,0.700374
29,Saturday,26,Meatball,0.662744
50,Saturday,26,Meatball,0.717658
40,Saturday,26,Meatball,0.721455
75,Saturday,26,Meatball,0.660872
39,Sunday,27,Meatball,0.665525
74,Friday,26,Meatball,0.63995
61,Sunday,27,Meatball,0.708171
39,Sunday,27,Meatball,0.695383
39,Sunday,27,Meatball,0.583476
61,Sunday,27,Meatball,0.652105
55,Sunday,27,Meatball,0.737757
62,Sunday,27,Meatball,0.743544
71,Sunday,27,Meatball,0.664328
26,Wednesday,21,Meatball,0.589813
35,Wednesday,21,Meatball,0.617601
36,Wednesday,21,Meatball,0.569415
66,Wednesday,21,Meatball,0.693432
27,Thursday,21,Meatball,0.727523
25,Friday,21,Meatball,0.669344
25,Friday,21,Meatball,0.740866
26,Friday,21,Meatball,0.668198
34,Friday,21,Meatball,0.674338
36,Friday,21,Meatball,0.698994
37,Friday,21,Meatball,0.680017
76,Friday,21,Meatball,0.642599
52,Friday,21,Meatball,0.741006
42,Saturday,21,Meatball,0.625082
42,Saturday,21,Meatball,0.577451
43,Saturday,21,Meatball,0.738611
43,Saturday,21,Meatball,0.722327
43,Saturday,21,Meatball,0.67223
50,Friday,21,Meatball,0.666776
52,Friday,21,Meatball,0.716549
43,Saturday,21,Meatball,0.740087
42,Saturday,21,Meatball,0.636927
51,Saturday,21,Meatball,0.609041
56,Saturday,21,Meatball,0.635835
36,Sunday,22,Meatball,0.585179
42,Sunday,22,Meatball,0.612682
35,Monday,22,Meatball,0.556632
63,Sunday,22,Meatball,0.659929
60,Sunday,22,Meatball,0.635984
65,Sunday,22,Meatball,0.616018
48,Sunday,22,Meatball,0.711181
60,Tuesday,22,Meatball,0.639123
35,Monday,22,Meatball,0.650876
37,Wednesday,22,Meatball,0.561672
64,Wednesday,22,Meatball,0.681082
73,Wednesday,22,Meatball,0.634276
41,Thursday,22,Meatball,0.653593
44,Sunday,23,Meatball,0.706442
30,Sunday,24,Meatball,0.627383
66,Saturday,23,Meatball,0.642075
34,Friday,22,Meatball,0.696615
34,Sunday,24,Meatball,0.699015
47,Wednesday,24,Meatball,0.565459
50,Wednesday,24,Meatball,0.617175
32,Thursday,24,Meatball,0.724863
28,Tuesday,24,Meatball,0.627681
56,Monday,24,Meatball,0.662455
56,Monday,24,Meatball,0.695158
32,Thursday,24,Meatball,0.705759
75,Thursday,24,Meatball,0.649403
41,Friday,24,Meatball,0.693711
50,Wednesday,24,Meatball,0.674035
31,Wednesday,24,Meatball,0.732608
47,Wednesday,24,Meatball,0.558087
34,Thursday,24,Meatball,0.765723
51,Thursday,24,Meatball,0.643928
40,Monday,25,Meatball,0.62357
39,Sunday,25,Meatball,0.558311
50,Tuesday,25,Meatball,0.66933
66,Monday,25,Meatball,0.581175
33,Wednesday,25,Meatball,0.667041
57,Wednesday,25,Meatball,0.56728
58,Wednesday,25,Meatball,0.687237
47,Thursday,25,Meatball,0.569704
54,Wednesday,25,Meatball,0.634021
69,Monday,25,Meatball,0.570702
60,Monday,25,Meatball,0.597622
68,Friday,25,Meatball,0.739898
38,Saturday,25,Meatball,0.663571
60,Wednesday,25,Meatball,0.601887
39,Thursday,25,Meatball,0.706073
42,Thursday,25,Meatball,0.647588
44,Monday,26,Meatball,0.710129
51,Monday,26,Meatball,0.525918
58,Friday,25,Meatball,0.574869
44,Monday,26,Meatball,0.643104
44,Monday,26,Meatball,0.715885
67,Saturday,25,Meatball,0.622796
55,Tuesday,26,Meatball,0.618435
37,Wednesday,26,Meatball,0.673647
43,Thursday,26,Meatball,0.621112
38,Sunday,26,Meatball,0.694481
44,Monday,26,Meatball,0.755339
44,Monday,26,Meatball,0.699437
49,Monday,26,Meatball,0.554889
70,Thursday,26,Meatball,0.620179
49,Friday,26,Meatball,0.611816
38,Tuesday,26,Meatball,0.630842
63,Friday,26,Meatball,0.64751
63,Friday,26,Meatball,0.644194
68,Friday,26,Meatball,0.598933
39,Tuesday,26,Meatball,0.657521
45,Friday,26,Meatball,0.639323
70,Wednesday,26,Meatball,0.66121
42,Saturday,26,Meatball,0.637769
36,Saturday,26,Meatball,0.636316
41,Saturday,26,Meatball,0.67553
39,Sunday,27,Meatball,0.551918
60,Sunday,27,Meatball,0.595477
49,Thursday,26,Meatball,0.652805
67,Thursday,26,Meatball,0.693871
32,Monday,27,Meatball,0.670255
32,Sunday,27,Meatball,0.749613
76,Friday,26,Meatball,0.685739
61,Sunday,27,Meatball,0.67927
61,Sunday,27,Meatball,0.696755
74,Saturday,26,Meatball,0.606859
46,Saturday,26,Meatball,0.634815
61,Sunday,27,Meatball,0.612644
50,Saturday,26,Meatball,0.675563
61,Sunday,27,Meatball,0.653899
63,Sunday,27,Meatball,0.612404
30,Monday,27,Meatball,0.664334
91,Tuesday,21,Meatball,0.740544
37,Wednesday,21,Meatball,0.582162
36,Wednesday,21,Meatball,0.643786
52,Wednesday,21,Meatball,0.669241
73,Wednesday,21,Meatball,0.558846
27,Thursday,21,Meatball,0.752621
50,Wednesday,21,Meatball,0.588388
27,Thursday,21,Meatball,0.712311
27,Thursday,21,Meatball,0.679007
28,Thursday,21,Meatball,0.688519
26,Friday,21,Meatball,0.689755
26,Friday,21,Meatball,0.641584
26,Friday,21,Meatball,0.680979
36,Friday,21,Meatball,0.559193
36,Friday,21,Meatball,0.598321
46,Friday,21,Meatball,0.67748
55,Friday,21,Meatball,0.622624
55,Friday,21,Meatball,0.68523
46,Friday,21,Meatball,0.70647
45,Friday,21,Meatball,0.639485
52,Friday,21,Meatball,0.667018
47,Friday,21,Meatball,0.664618
52,Friday,21,Meatball,0.681288
41,Saturday,21,Meatball,0.723117
53,Friday,21,Meatball,0.655115
55,Friday,21,Meatball,0.671851
70,Friday,21,Meatball,0.598979
58,Friday,21,Meatball,0.656989
51,Saturday,21,Meatball,0.674994
38,Saturday,21,Meatball,0.645903
27,Saturday,21,Meatball,0.662875
43,Saturday,21,Meatball,0.597173
28,Sunday,22,Meatball,0.552567
52,Sunday,22,Meatball,0.614995
57,Sunday,22,Meatball,0.645149
64,Sunday,22,Meatball,0.615322
62,Saturday,21,Meatball,0.718647
66,Saturday,21,Meatball,0.562213
34,Monday,22,Meatball,0.63337
42,Sunday,22,Meatball,0.549582
59,Monday,22,Meatball,0.587433
35,Monday,22,Meatball,0.678166
61,Wednesday,22,Meatball,0.643975
33,Wednesday,22,Meatball,0.539027
61,Wednesday,22,Meatball,0.553809
35,Friday,22,Meatball,0.663096
44,Monday,24,Meatball,0.608749
61,Monday,24,Meatball,0.640577
64,Monday,24,Meatball,0.704349
65,Monday,24,Meatball,0.537655
47,Wednesday,24,Meatball,0.535887
47,Wednesday,24,Meatball,0.573595
44,Monday,24,Meatball,0.598534
27,Tuesday,24,Meatball,0.552435
53,Monday,24,Meatball,0.5659
49,Thursday,24,Meatball,0.687865
30,Monday,24,Meatball,0.739484
76,Wednesday,24,Meatball,0.586682
33,Thursday,24,Meatball,0.58277
25,Wednesday,24,Meatball,0.500055
59,Tuesday,24,Meatball,0.549205
61,Tuesday,24,Meatball,0.609594
39,Friday,24,Meatball,0.705341
33,Thursday,24,Meatball,0.608934
55,Thursday,24,Meatball,0.606507
39,Thursday,24,Meatball,0.686593
25,Saturday,24,Meatball,0.621
38,Sunday,25,Meatball,0.614748
33,Sunday,25,Meatball,0.637208
39,Saturday,24,Meatball,0.546124
47,Saturday,24,Meatball,0.595415
34,Wednesday,25,Meatball,0.526974
52,Wednesday,25,Meatball,0.555269
30,Wednesday,25,Meatball,0.685675
38,Wednesday,25,Meatball,0.694208
39,Monday,25,Meatball,0.623812
58,Wednesday,25,Meatball,0.678709
59,Wednesday,25,Meatball,0.650263
46,Thursday,25,Meatball,0.590535
84,Sunday,26,Meatball,0.650464
43,Monday,26,Meatball,0.620944
44,Friday,25,Meatball,0.600989
49,Thursday,25,Meatball,0.659877
72,Monday,26,Meatball,0.544679
67,Saturday,25,Meatball,0.655946
66,Friday,25,Meatball,0.646794
53,Tuesday,26,Meatball,0.546706
50,Saturday,25,Meatball,0.736147
38,Tuesday,26,Meatball,0.624349
52,Tuesday,26,Meatball,0.589661
25,Monday,26,Meatball,0.541241
71,Thursday,26,Meatball,0.607435
44,Monday,26,Meatball,0.685889
45,Monday,26,Meatball,0.690002
43,Thursday,26,Meatball,0.601074
57,Monday,26,Meatball,0.572523
30,Friday,26,Meatball,0.608075
50,Friday,26,Meatball,0.690591
44,Monday,26,Meatball,0.656579
48,Tuesday,26,Meatball,0.52354
74,Thursday,26,Meatball,0.701039
49,Wednesday,26,Meatball,0.66483
33,Saturday,26,Meatball,0.702311
44,Tuesday,26,Meatball,0.610097
43,Thursday,26,Meatball,0.626293
36,Saturday,26,Meatball,0.535056
36,Saturday,26,Meatball,0.608516
41,Saturday,26,Meatball,0.61826
44,Thursday,26,Meatball,0.571286
31,Sunday,27,Meatball,0.677618
42,Sunday,27,Meatball,0.624236
51,Friday,26,Meatball,0.622614
31,Monday,27,Meatball,0.706861
31,Monday,27,Meatball,0.667297
45,Sunday,27,Meatball,0.669437
76,Friday,26,Meatball,0.647064
45,Sunday,27,Meatball,0.560758
36,Saturday,26,Meatball,0.692662
29,Saturday,26,Meatball,0.595557
31,Saturday,26,Meatball,0.663727
66,Sunday,27,Meatball,0.588118
32,Monday,27,Meatball,0.692862
36,Wednesday,21,Meatball,0.616436
27,Thursday,21,Meatball,0.586639
37,Thursday,21,Meatball,0.61733
72,Wednesday,21,Meatball,0.697227
26,Thursday,21,Meatball,0.621155
27,Thursday,21,Meatball,0.651501
36,Thursday,21,Meatball,0.611329
36,Thursday,21,Meatball,0.602616
28,Thursday,21,Meatball,0.604013
26,Friday,21,Meatball,0.669574
26,Friday,21,Meatball,0.649514
29,Friday,21,Meatball,0.587231
37,Friday,21,Meatball,0.614218
37,Friday,21,Meatball,0.568677
50,Friday,21,Meatball,0.643692
34,Friday,21,Meatball,0.608918
51,Friday,21,Meatball,0.670895
42,Saturday,21,Meatball,0.608084
50,Friday,21,Meatball,0.670086
46,Friday,21,Meatball,0.646614
58,Friday,21,Meatball,0.596198
47,Saturday,21,Meatball,0.648875
51,Saturday,21,Meatball,0.587044
63,Friday,21,Meatball,0.573108
