classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Male_Adult,0.640459,20160527070620-291-01,2016,05,27,07,06,20
Male_Adult,0.697243,20160527081515-312-01,2016,05,27,08,15,15
Male_Adult,0.67796,20160526081027-161-01,2016,05,26,08,10,27
Male_Adult,0.617409,20160526165545-216-00,2016,05,26,16,55,45
Male_Adult,0.638443,20160527080621-310-00,2016,05,27,08,06,21
Male_Adult,0.631616,20160527091654-369-01,2016,05,27,09,16,54
Male_Adult,0.745734,20160527064926-284-00,2016,05,27,06,49,26
Male_Adult,0.530638,20160527122246-434-01,2016,05,27,12,22,46
Male_Adult,0.570743,20160527090400-350-01,2016,05,27,09,04,00
Male_Adult,0.68744,20160527093803-383-00,2016,05,27,09,38,03
Male_Adult,0.583904,20160527121716-433-01,2016,05,27,12,17,16
Male_Adult,0.592636,20160527101110-398-00,2016,05,27,10,11,10
Male_Adult,0.607711,20160527140607-459-00,2016,05,27,14,06,07
Male_Adult,0.637526,20160525063331-11-00,2016,05,25,06,33,31
Male_Adult,0.617003,20160525111312-09-01,2016,05,25,11,13,12
Male_Adult,0.556618,20160525090428-02-00,2016,05,25,09,04,28
Male_Adult,0.600287,20160525102616-36-01,2016,05,25,10,26,16
Male_Adult,0.592137,20160525111117-08-00,2016,05,25,11,11,17
Male_Adult,0.593534,20160525103125-39-00,2016,05,25,10,31,25
Male_Adult,0.5734,20160525121125-33-00,2016,05,25,12,11,25
Male_Adult,0.554598,20160525113446-14-00,2016,05,25,11,34,46
Male_Adult,0.56684,20160525121854-39-01,2016,05,25,12,18,54
Male_Adult,0.533939,20160525103506-45-01,2016,05,25,10,35,06
Male_Adult,0.541258,20160525121729-37-01,2016,05,25,12,17,29
Male_Adult,0.558319,20160525111634-11-01,2016,05,25,11,16,34
Male_Adult,0.623324,20160525101617-31-01,2016,05,25,10,16,17
Male_Adult,0.602368,20160525104804-61-01,2016,05,25,10,48,04
Male_Adult,0.581078,20160525110222-02-00,2016,05,25,11,02,22
Male_Adult,0.595488,20160525173346-78-01,2016,05,25,17,33,46
Male_Adult,0.597356,20160526090302-175-01,2016,05,26,09,03,02
Male_Adult,0.647036,20160526080546-156-00,2016,05,26,08,05,46
Male_Adult,0.61919,20160526155233-208-00,2016,05,26,15,52,33
Male_Adult,0.630563,20160526125458-198-01,2016,05,26,12,54,58
Male_Adult,0.591241,20160526201315-229-00,2016,05,26,20,13,15
Male_Adult,0.619968,20160526124719-197-00,2016,05,26,12,47,19
Male_Adult,0.658752,20160527065841-287-01,2016,05,27,06,58,41
Male_Adult,0.635977,20160526080258-154-01,2016,05,26,08,02,58
Male_Adult,0.569029,20160527090623-352-00,2016,05,27,09,06,23
Male_Adult,0.501912,20160527071717-295-00,2016,05,27,07,17,17
Male_Adult,0.540664,20160527102852-402-01,2016,05,27,10,28,52
Male_Adult,0.589423,20160526183224-221-00,2016,05,26,18,32,24
Male_Adult,0.634723,20160527083731-329-01,2016,05,27,08,37,31
Male_Adult,0.631918,20160527095003-392-00,2016,05,27,09,50,03
Male_Adult,0.538123,20160527103216-405-01,2016,05,27,10,32,16
Male_Adult,0.594145,20160527103315-406-00,2016,05,27,10,33,15
Male_Adult,0.693777,20160527095117-394-01,2016,05,27,09,51,17
Male_Adult,0.519208,20160527085426-340-00,2016,05,27,08,54,26
Male_Adult,0.614442,20160527102949-403-00,2016,05,27,10,29,49
Male_Adult,0.623054,20160527112338-416-01,2016,05,27,11,23,38
Male_Adult,0.575149,20160525100032-21-01,2016,05,25,10,00,32
Male_Adult,0.567597,20160525091128-08-01,2016,05,25,09,11,28
Male_Adult,0.549801,20160525101743-32-01,2016,05,25,10,17,43
Male_Adult,0.547428,20160525091844-12-00,2016,05,25,09,18,44
Male_Adult,0.561165,20160525084224-14-01,2016,05,25,08,42,24
Male_Adult,0.539699,20160525103917-50-01,2016,05,25,10,39,17
Male_Adult,0.62602,20160525110645-04-00,2016,05,25,11,06,45
Male_Adult,0.559578,20160525114147-17-01,2016,05,25,11,41,47
Male_Adult,0.57106,20160525101356-27-01,2016,05,25,10,13,56
Male_Adult,0.5509,20160525103337-43-00,2016,05,25,10,33,37
Male_Adult,0.517382,20160525104007-52-01,2016,05,25,10,40,07
Male_Adult,0.50888,20160525121450-36-01,2016,05,25,12,14,50
Male_Adult,0.584122,20160525104332-56-00,2016,05,25,10,43,32
Male_Adult,0.54754,20160525130918-56-01,2016,05,25,13,09,18
Male_Adult,0.601703,20160525124117-52-00,2016,05,25,12,41,17
Male_Adult,0.631598,20160525133904-57-00,2016,05,25,13,39,04
Male_Adult,0.571458,20160525115827-22-00,2016,05,25,11,58,27
Male_Adult,0.522473,20160525103249-42-00,2016,05,25,10,32,49
Male_Adult,0.579801,20160525150504-65-01,2016,05,25,15,05,04
Male_Adult,0.539594,20160526073234-148-01,2016,05,26,07,32,34
Male_Adult,0.674058,20160526080141-152-01,2016,05,26,08,01,41
Male_Adult,0.536325,20160525123816-48-00,2016,05,25,12,38,16
Male_Adult,0.529681,20160526073010-147-00,2016,05,26,07,30,10
Male_Adult,0.622233,20160526092841-181-00,2016,05,26,09,28,41
Male_Adult,0.640808,20160526092725-180-01,2016,05,26,09,27,25
Male_Adult,0.575309,20160526120346-194-00,2016,05,26,12,03,46
Male_Adult,0.573644,20160526101827-189-01,2016,05,26,10,18,27
Male_Adult,0.687367,20160526080817-160-01,2016,05,26,08,08,17
Male_Adult,0.544767,20160527062510-253-00,2016,05,27,06,25,10
Male_Adult,0.628123,20160527063123-259-01,2016,05,27,06,31,23
Male_Adult,0.660007,20160527095216-396-00,2016,05,27,09,52,16
Male_Adult,0.592523,20160527114351-424-01,2016,05,27,11,43,51
Male_Adult,0.601209,20160527112935-420-01,2016,05,27,11,29,35
Male_Adult,0.608565,20160527093128-381-01,2016,05,27,09,31,28
Male_Adult,0.617392,20160527090827-355-01,2016,05,27,09,08,27
Male_Adult,0.592171,20160527113112-422-00,2016,05,27,11,31,12
Male_Adult,0.584596,20160527114340-423-00,2016,05,27,11,43,40
Male_Adult,0.511248,20160525090917-05-00,2016,05,25,09,09,17
Male_Adult,0.515783,20160525101527-30-00,2016,05,25,10,15,27
Male_Adult,0.502077,20160525123721-47-00,2016,05,25,12,37,21
Male_Adult,0.532903,20160525101057-23-00,2016,05,25,10,10,57
Male_Adult,0.651324,20160525181140-80-00,2016,05,25,18,11,40
Male_Adult,0.564726,20160525101421-28-01,2016,05,25,10,14,21
Male_Adult,0.606887,20160526080638-157-01,2016,05,26,08,06,38
Male_Adult,0.521686,20160526102328-190-01,2016,05,26,10,23,28
Male_Adult,0.56243,20160526120403-195-01,2016,05,26,12,04,03
Male_Adult,0.52919,20160526164621-215-00,2016,05,26,16,46,21
Male_Adult,0.574289,20160527071018-293-01,2016,05,27,07,10,18
Male_Adult,0.546168,20160526191918-223-01,2016,05,26,19,19,18
Male_Adult,0.546179,20160526195443-225-00,2016,05,26,19,54,43
Male_Adult,0.575004,20160526125525-199-00,2016,05,26,12,55,25
Male_Adult,0.538271,20160527090308-347-01,2016,05,27,09,03,08
Male_Adult,0.585398,20160527132537-450-01,2016,05,27,13,25,37
Male_Adult,0.580642,20160527105244-414-00,2016,05,27,10,52,44
Male_Adult,0.526939,20160527112830-418-01,2016,05,27,11,28,30
Male_Adult,0.540192,20160527094415-390-00,2016,05,27,09,44,15
Male_Adult,0.518433,20160527113052-421-01,2016,05,27,11,30,52
Male_Adult,0.542424,20160525101453-29-00,2016,05,25,10,14,53
Male_Adult,0.516532,20160525120938-31-00,2016,05,25,12,09,38
Male_Adult,0.534374,20160525094704-16-01,2016,05,25,09,47,04
Male_Adult,0.539288,20160525101300-25-00,2016,05,25,10,13,00
Male_Adult,0.649471,20160526075953-150-00,2016,05,26,07,59,53
Male_Adult,0.528779,20160526105843-193-00,2016,05,26,10,58,43
Male_Adult,0.515471,20160527070941-292-01,2016,05,27,07,09,41
Male_Adult,0.513531,20160527112921-419-00,2016,05,27,11,29,21
Male_Adult,0.522385,20160527101045-397-00,2016,05,27,10,10,45
Male_Adult,0.536958,20160527085756-341-01,2016,05,27,08,57,56
Male_Adult,0.506217,20160527110808-415-01,2016,05,27,11,08,08
Male_Adult,0.55172,20160527143807-463-00,2016,05,27,14,38,07
Male_Adult,0.548187,20160527143946-464-00,2016,05,27,14,39,46
Male_Adult,0.508229,20160525095539-18-00,2016,05,25,09,55,39
Male_Adult,0.503748,20160525115642-20-00,2016,05,25,11,56,42
Male_Adult,0.528198,20160525114135-16-01,2016,05,25,11,41,35
Male_Adult,0.539915,20160525154626-68-00,2016,05,25,15,46,26
Male_Adult,0.501285,20160525183022-83-01,2016,05,25,18,30,22
Male_Adult,0.510847,20160525192844-86-01,2016,05,25,19,28,44
Male_Adult,0.511595,20160525104212-55-00,2016,05,25,10,42,12
Male_Adult,0.502574,20160527083341-325-01,2016,05,27,08,33,41
Male_Adult,0.515522,20160526151540-201-01,2016,05,26,15,15,40
Male_Adult,0.511373,20160527072544-299-00,2016,05,27,07,25,44
Male_Adult,0.54839,20160526180954-220-00,2016,05,26,18,09,54
Male_Adult,0.568726,20160527073107-302-01,2016,05,27,07,31,07
Martial_Art,0.930621,20160525062904-10-00,2016,05,25,06,29,04
Martial_Art,0.841243,20160527115216-428-00,2016,05,27,11,52,16
Martial_Art,0.906522,20160527063523-267-01,2016,05,27,06,35,23
Martial_Art,0.88015,20160525063331-11-00,2016,05,25,06,33,31
Martial_Art,0.800834,20160527062214-252-00,2016,05,27,06,22,14
Martial_Art,0.67901,20160527091516-367-01,2016,05,27,09,15,16
Martial_Art,0.714879,20160525064124-16-00,2016,05,25,06,41,24
Martial_Art,0.737075,20160525063644-13-00,2016,05,25,06,36,44
Martial_Art,0.802111,20160525085130-01-00,2016,05,25,08,51,30
Martial_Art,0.656339,20160525093217-14-01,2016,05,25,09,32,17
Martial_Art,0.670496,20160525095556-19-01,2016,05,25,09,55,56
Martial_Art,0.69997,20160525064046-15-00,2016,05,25,06,40,46
Martial_Art,0.676436,20160525064208-18-00,2016,05,25,06,42,08
Martial_Art,0.713786,20160527091305-363-01,2016,05,27,09,13,05
Martial_Art,0.677839,20160527094033-386-00,2016,05,27,09,40,33
Martial_Art,0.673046,20160525064757-23-00,2016,05,25,06,47,57
Martial_Art,0.670987,20160525064228-19-01,2016,05,25,06,42,28
Martial_Art,0.652057,20160525064824-24-00,2016,05,25,06,48,24
Martial_Art,0.710785,20160527064030-273-00,2016,05,27,06,40,30
Martial_Art,0.749695,20160527063941-272-00,2016,05,27,06,39,41
Martial_Art,0.685907,20160527090911-356-00,2016,05,27,09,09,11
Martial_Art,0.70853,20160527091022-358-01,2016,05,27,09,10,22
Martial_Art,0.622123,20160525064723-22-00,2016,05,25,06,47,23
Martial_Art,0.590454,20160525123302-45-01,2016,05,25,12,33,02
Martial_Art,0.651532,20160526203036-235-00,2016,05,26,20,30,36
Martial_Art,0.783033,20160527063123-259-01,2016,05,27,06,31,23
Martial_Art,0.611772,20160525064936-26-00,2016,05,25,06,49,36
Martial_Art,0.530819,20160525063927-14-00,2016,05,25,06,39,27
Martial_Art,0.582717,20160525064420-20-00,2016,05,25,06,44,20
Martial_Art,0.628157,20160525121837-38-01,2016,05,25,12,18,37
Martial_Art,0.648787,20160527063636-268-00,2016,05,27,06,36,36
Martial_Art,0.681147,20160527063200-260-01,2016,05,27,06,32,00
Martial_Art,0.631562,20160527064202-276-00,2016,05,27,06,42,02
Martial_Art,0.626571,20160527064101-274-00,2016,05,27,06,41,01
Martial_Art,0.641777,20160527064602-281-00,2016,05,27,06,46,02
Martial_Art,0.652061,20160527062823-255-00,2016,05,27,06,28,23
Martial_Art,0.624127,20160527065155-285-00,2016,05,27,06,51,55
Martial_Art,0.592988,20160525063500-12-00,2016,05,25,06,35,00
Martial_Art,0.52662,20160525064646-21-00,2016,05,25,06,46,46
Martial_Art,0.549047,20160525064840-25-00,2016,05,25,06,48,40
Martial_Art,0.634655,20160526202958-234-00,2016,05,26,20,29,58
Martial_Art,0.61456,20160527063700-269-01,2016,05,27,06,37,00
Martial_Art,0.673982,20160527063928-271-00,2016,05,27,06,39,28
Martial_Art,0.580522,20160527090955-357-00,2016,05,27,09,09,55
Martial_Art,0.611586,20160527063342-263-00,2016,05,27,06,33,42
Martial_Art,0.552752,20160527064302-278-00,2016,05,27,06,43,02
Martial_Art,0.710386,20160527063355-264-01,2016,05,27,06,33,55
Martial_Art,0.584278,20160527081911-313-01,2016,05,27,08,19,11
Martial_Art,0.534592,20160527091047-359-00,2016,05,27,09,10,47
Martial_Art,0.599591,20160527083252-324-00,2016,05,27,08,32,52
Martial_Art,0.553971,20160527115819-431-00,2016,05,27,11,58,19
Martial_Art,0.576675,20160527115432-430-01,2016,05,27,11,54,32
Martial_Art,0.504377,20160525070612-02-00,2016,05,25,07,06,12
Martial_Art,0.564094,20160526093003-183-00,2016,05,26,09,30,03
Martial_Art,0.576606,20160527064639-282-00,2016,05,27,06,46,39
Martial_Art,0.544727,20160527064453-280-00,2016,05,27,06,44,53
Martial_Art,0.526967,20160527091916-373-01,2016,05,27,09,19,16
Martial_Art,0.53152,20160527115838-432-00,2016,05,27,11,58,38
Martial_Art,0.548893,20160526063300-110-00,2016,05,26,06,33,00
Martial_Art,0.636074,20160527064926-284-00,2016,05,27,06,49,26
Martial_Art,0.589828,20160527092016-375-00,2016,05,27,09,20,16
Martial_Art,0.664846,20160527083341-325-01,2016,05,27,08,33,41
Martini,0.778595,20160526061415-107-01,2016,05,26,06,14,15
Maternity_Ward,0.893304,20160525090856-04-00,2016,05,25,09,08,56
Maternity_Ward,0.89167,20160525084339-16-01,2016,05,25,08,43,39
Maternity_Ward,0.925338,20160525090917-05-00,2016,05,25,09,09,17
Maternity_Ward,0.902743,20160525105347-01-00,2016,05,25,10,53,47
Maternity_Ward,0.905271,20160525091118-07-00,2016,05,25,09,11,18
Maternity_Ward,0.926713,20160525110922-07-00,2016,05,25,11,09,22
Maternity_Ward,0.909687,20160525123721-47-00,2016,05,25,12,37,21
Maternity_Ward,0.898498,20160525121450-36-01,2016,05,25,12,14,50
Maternity_Ward,0.920899,20160525123127-44-01,2016,05,25,12,31,27
Maternity_Ward,0.920114,20160525134028-60-00,2016,05,25,13,40,28
Maternity_Ward,0.913078,20160526080045-151-00,2016,05,26,08,00,45
Maternity_Ward,0.93084,20160526080739-158-00,2016,05,26,08,07,39
Maternity_Ward,0.92041,20160525121417-35-00,2016,05,25,12,14,17
Maternity_Ward,0.943377,20160526075953-150-00,2016,05,26,07,59,53
Maternity_Ward,0.92496,20160526080240-153-01,2016,05,26,08,02,40
Maternity_Ward,0.85452,20160526202334-231-01,2016,05,26,20,23,34
Maternity_Ward,0.94087,20160527062214-252-00,2016,05,27,06,22,14
Maternity_Ward,0.932064,20160526124719-197-00,2016,05,26,12,47,19
Maternity_Ward,0.915318,20160527080029-307-01,2016,05,27,08,00,29
Maternity_Ward,0.879844,20160527091305-363-01,2016,05,27,09,13,05
Maternity_Ward,0.928526,20160526090416-176-01,2016,05,26,09,04,16
Maternity_Ward,0.924989,20160527075733-304-01,2016,05,27,07,57,33
Maternity_Ward,0.896673,20160527124450-439-01,2016,05,27,12,44,50
Maternity_Ward,0.907159,20160527090400-350-01,2016,05,27,09,04,00
Maternity_Ward,0.883386,20160527132537-450-01,2016,05,27,13,25,37
Maternity_Ward,0.896726,20160527124537-440-00,2016,05,27,12,45,37
Maternity_Ward,0.899375,20160527112411-417-00,2016,05,27,11,24,11
Maternity_Ward,0.903645,20160525091301-10-00,2016,05,25,09,13,01
Maternity_Ward,0.913216,20160525101743-32-01,2016,05,25,10,17,43
Maternity_Ward,0.923787,20160525103201-40-01,2016,05,25,10,32,01
Maternity_Ward,0.886423,20160525094941-17-00,2016,05,25,09,49,41
Maternity_Ward,0.891856,20160525091844-12-00,2016,05,25,09,18,44
Maternity_Ward,0.902811,20160525102632-37-00,2016,05,25,10,26,32
Maternity_Ward,0.897196,20160525103719-47-00,2016,05,25,10,37,19
Maternity_Ward,0.915076,20160525103754-49-00,2016,05,25,10,37,54
Maternity_Ward,0.910014,20160525104111-54-00,2016,05,25,10,41,11
Maternity_Ward,0.908758,20160525104034-53-00,2016,05,25,10,40,34
Maternity_Ward,0.916953,20160525063927-14-00,2016,05,25,06,39,27
Maternity_Ward,0.9098,20160525120411-24-01,2016,05,25,12,04,11
Maternity_Ward,0.864331,20160525120742-29-01,2016,05,25,12,07,42
Maternity_Ward,0.887239,20160525091343-11-01,2016,05,25,09,13,43
Maternity_Ward,0.902552,20160525113446-14-00,2016,05,25,11,34,46
Maternity_Ward,0.926921,20160525103524-46-00,2016,05,25,10,35,24
Maternity_Ward,0.919306,20160525123044-43-01,2016,05,25,12,30,44
Maternity_Ward,0.927229,20160525103936-51-00,2016,05,25,10,39,36
Maternity_Ward,0.906074,20160525122108-40-01,2016,05,25,12,21,08
Maternity_Ward,0.908692,20160525064046-15-00,2016,05,25,06,40,46
Maternity_Ward,0.896124,20160525115642-20-00,2016,05,25,11,56,42
Maternity_Ward,0.889899,20160525130918-56-01,2016,05,25,13,09,18
Maternity_Ward,0.884501,20160525121837-38-01,2016,05,25,12,18,37
Maternity_Ward,0.902353,20160525090930-06-01,2016,05,25,09,09,30
Maternity_Ward,0.909396,20160525124117-52-00,2016,05,25,12,41,17
Maternity_Ward,0.911693,20160525104804-61-01,2016,05,25,10,48,04
Maternity_Ward,0.891278,20160525123408-46-00,2016,05,25,12,34,08
Maternity_Ward,0.890097,20160525124105-51-01,2016,05,25,12,41,05
Maternity_Ward,0.889919,20160525103737-48-01,2016,05,25,10,37,37
Maternity_Ward,0.887361,20160525130907-55-00,2016,05,25,13,09,07
Maternity_Ward,0.911964,20160526080638-157-01,2016,05,26,08,06,38
Maternity_Ward,0.9284,20160526080141-152-01,2016,05,26,08,01,41
Maternity_Ward,0.905807,20160526080757-159-01,2016,05,26,08,07,57
Maternity_Ward,0.927396,20160526084447-174-00,2016,05,26,08,44,47
Maternity_Ward,0.897535,20160526080817-160-01,2016,05,26,08,08,17
Maternity_Ward,0.919657,20160526081656-165-00,2016,05,26,08,16,56
Maternity_Ward,0.902398,20160527081515-312-01,2016,05,27,08,15,15
Maternity_Ward,0.907585,20160526080258-154-01,2016,05,26,08,02,58
Maternity_Ward,0.920838,20160527083716-328-00,2016,05,27,08,37,16
Maternity_Ward,0.942807,20160527075825-305-00,2016,05,27,07,58,25
Maternity_Ward,0.886738,20160527090911-356-00,2016,05,27,09,09,11
Maternity_Ward,0.892018,20160527112921-419-00,2016,05,27,11,29,21
Maternity_Ward,0.896663,20160527124027-437-01,2016,05,27,12,40,27
Maternity_Ward,0.883964,20160527124955-442-01,2016,05,27,12,49,55
Maternity_Ward,0.907257,20160527091821-372-01,2016,05,27,09,18,21
Maternity_Ward,0.889027,20160527090810-354-01,2016,05,27,09,08,10
Maternity_Ward,0.868691,20160527112935-420-01,2016,05,27,11,29,35
Maternity_Ward,0.880986,20160527123247-435-00,2016,05,27,12,32,47
Maternity_Ward,0.930879,20160527075906-306-01,2016,05,27,07,59,06
Maternity_Ward,0.866881,20160527103037-404-00,2016,05,27,10,30,37
Maternity_Ward,0.901709,20160527144227-465-01,2016,05,27,14,42,27
Maternity_Ward,0.877576,20160527130801-446-01,2016,05,27,13,08,01
Maternity_Ward,0.903393,20160527143807-463-00,2016,05,27,14,38,07
Maternity_Ward,0.875884,20160527091443-365-00,2016,05,27,09,14,43
Maternity_Ward,0.894981,20160527130144-444-00,2016,05,27,13,01,44
Maternity_Ward,0.896256,20160527094354-389-01,2016,05,27,09,43,54
Maternity_Ward,0.898457,20160527132726-451-01,2016,05,27,13,27,26
Maternity_Ward,0.882612,20160527095102-393-01,2016,05,27,09,51,02
Maternity_Ward,0.907112,20160527140232-457-00,2016,05,27,14,02,32
Maternity_Ward,0.845556,20160527112830-418-01,2016,05,27,11,28,30
Maternity_Ward,0.898636,20160527101110-398-00,2016,05,27,10,11,10
Maternity_Ward,0.863752,20160527102949-403-00,2016,05,27,10,29,49
Maternity_Ward,0.892015,20160527113112-422-00,2016,05,27,11,31,12
Maternity_Ward,0.88181,20160527114340-423-00,2016,05,27,11,43,40
Maternity_Ward,0.894587,20160527124416-438-01,2016,05,27,12,44,16
Maternity_Ward,0.902337,20160527124610-441-01,2016,05,27,12,46,10
Maternity_Ward,0.855303,20160527112338-416-01,2016,05,27,11,23,38
Maternity_Ward,0.900233,20160527140521-458-01,2016,05,27,14,05,21
Maternity_Ward,0.892044,20160527113052-421-01,2016,05,27,11,30,52
Maternity_Ward,0.872195,20160527130826-447-00,2016,05,27,13,08,26
Maternity_Ward,0.899766,20160527132446-448-01,2016,05,27,13,24,46
Maternity_Ward,0.896058,20160527130027-443-00,2016,05,27,13,00,27
Maternity_Ward,0.888288,20160525095800-20-01,2016,05,25,09,58,00
Maternity_Ward,0.889559,20160525095556-19-01,2016,05,25,09,55,56
Maternity_Ward,0.870701,20160525110729-05-00,2016,05,25,11,07,29
Maternity_Ward,0.90223,20160525063331-11-00,2016,05,25,06,33,31
Maternity_Ward,0.918949,20160525103409-44-01,2016,05,25,10,34,09
Maternity_Ward,0.89051,20160525111325-10-01,2016,05,25,11,13,25
Maternity_Ward,0.904887,20160525111117-08-00,2016,05,25,11,11,17
Maternity_Ward,0.870649,20160525114147-17-01,2016,05,25,11,41,47
Maternity_Ward,0.885279,20160525120712-27-01,2016,05,25,12,07,12
Maternity_Ward,0.904005,20160525110818-06-00,2016,05,25,11,08,18
Maternity_Ward,0.874488,20160525121854-39-01,2016,05,25,12,18,54
Maternity_Ward,0.885331,20160525090841-03-01,2016,05,25,09,08,41
Maternity_Ward,0.896206,20160525113655-15-01,2016,05,25,11,36,55
Maternity_Ward,0.918873,20160525104007-52-01,2016,05,25,10,40,07
Maternity_Ward,0.891466,20160525121251-34-00,2016,05,25,12,12,51
Maternity_Ward,0.889639,20160525121028-32-00,2016,05,25,12,10,28
Maternity_Ward,0.896118,20160525102441-35-00,2016,05,25,10,24,41
Maternity_Ward,0.885464,20160525163349-72-01,2016,05,25,16,33,49
Maternity_Ward,0.878154,20160525091140-09-01,2016,05,25,09,11,40
Maternity_Ward,0.917406,20160525134606-62-00,2016,05,25,13,46,06
Maternity_Ward,0.884888,20160525115827-22-00,2016,05,25,11,58,27
Maternity_Ward,0.915285,20160525103249-42-00,2016,05,25,10,32,49
