interval,day,week,classifier,score
40,Friday,17,person,0.310026
70,Saturday,16,person,0.645656
38,Saturday,17,person,0.401312
48,Saturday,16,person,0.645656
49,Saturday,16,person,0.924142
39,Saturday,17,person,0.908877
42,Saturday,17,person,0.832018
51,Saturday,16,person,0.970688
71,Saturday,16,person,0.999254
46,Saturday,17,person,0.999629
51,Saturday,16,person,0.998499
73,Saturday,16,person,0.998887
51,Saturday,16,person,0.999325
51,Saturday,16,person,0.975873
52,Saturday,16,person,0.998771
46,Saturday,17,person,0.310026
90,Friday,17,person,0.475021
74,Saturday,16,person,0.998887
53,Saturday,16,person,0.900249
53,Saturday,16,person,0.998887
74,Saturday,16,person,0.401312
38,Saturday,17,person,0.354344
75,Saturday,16,person,0.845535
92,Friday,17,person,0.268941
47,Saturday,17,person,0.998641
38,Saturday,17,person,0.997527
55,Saturday,16,person,0.622459
48,Saturday,17,person,0.832018
3,Saturday,17,person,0.377541
26,Saturday,17,person,0.900249
42,Saturday,17,person,0.978119
51,Saturday,17,person,0.999089
76,Saturday,16,person,0.997975
49,Friday,17,person,0.331812
30,Saturday,17,person,0.956893
55,Saturday,17,person,0.99394
56,Saturday,16,person,0.802184
80,Saturday,16,person,0.28905
45,Saturday,17,person,0.924142
59,Saturday,16,person,0.75026
81,Saturday,16,person,0.268941
33,Saturday,17,person,0.354344
81,Saturday,16,person,0.354344
61,Saturday,17,person,0.956893
70,Saturday,16,person,0.689974
48,Saturday,17,person,0.28905
81,Saturday,16,person,0.549834
71,Saturday,16,person,0.869892
49,Saturday,17,person,0.908877
82,Saturday,16,person,0.598688
82,Saturday,16,person,0.354344
72,Saturday,16,person,0.995033
63,Friday,17,person,0.845535
50,Saturday,17,person,0.450166
63,Friday,17,person,0.268941
72,Saturday,16,person,0.982014
63,Saturday,17,person,0.983697
53,Saturday,17,person,0.425557
83,Saturday,16,person,0.28905
72,Saturday,16,person,0.986613
69,Friday,17,person,0.425557
42,Saturday,17,person,0.990048
53,Saturday,17,person,0.930862
66,Saturday,17,person,0.983697
73,Saturday,16,person,0.450166
46,Saturday,17,person,0.450166
30,Sunday,17,person,0.549834
47,Saturday,17,person,0.310026
66,Saturday,17,person,0.930862
71,Friday,17,person,0.524979
56,Saturday,17,person,0.524979
74,Saturday,16,person,0.331812
67,Saturday,17,person,0.952574
57,Saturday,17,person,0.331812
72,Friday,17,person,0.967705
73,Friday,17,person,0.310026
74,Saturday,16,person,0.5
48,Saturday,17,person,0.924142
38,Sunday,17,person,0.622459
48,Saturday,17,person,0.598688
59,Saturday,17,person,0.960834
75,Saturday,16,person,0.890903
41,Sunday,17,person,0.890903
75,Saturday,16,person,0.574443
71,Saturday,17,person,0.268941
48,Saturday,17,person,0.401312
77,Friday,17,person,0.354344
41,Sunday,17,person,0.689974
76,Saturday,16,person,0.310026
42,Sunday,17,person,0.731059
78,Saturday,16,person,0.622459
50,Saturday,17,person,0.377541
72,Saturday,17,person,0.354344
61,Saturday,17,person,0.710949
49,Sunday,17,person,0.998993
78,Saturday,16,person,0.268941
50,Saturday,17,person,0.28905
50,Sunday,17,person,0.268941
62,Saturday,17,person,0.890903
50,Saturday,17,person,0.475021
79,Saturday,16,person,0.331812
50,Saturday,17,person,0.331812
50,Saturday,17,person,0.930862
51,Saturday,17,person,0.574443
52,Sunday,17,person,0.377541
53,Saturday,17,person,0.890903
77,Saturday,17,person,0.996665
77,Saturday,17,person,0.997975
54,Sunday,17,person,0.880797
65,Saturday,17,person,0.880797
86,Saturday,16,person,0.268941
67,Saturday,17,person,0.942676
56,Saturday,17,person,0.377541
59,Sunday,17,person,0.832018
82,Saturday,17,person,0.331812
68,Sunday,17,person,0.401312
77,Sunday,17,person,0.28905
82,Sunday,17,person,0.622459
37,Saturday,17,person,0.832018
83,Sunday,17,person,0.268941
26,Sunday,18,person,0.549834
39,Saturday,17,person,0.710949
93,Sunday,17,person,0.574443
26,Sunday,18,person,0.598688
6,Monday,17,person,0.475021
43,Saturday,17,person,0.817574
35,Sunday,17,person,0.354344
66,Saturday,17,person,0.845535
36,Sunday,17,person,0.377541
27,Sunday,18,person,0.475021
68,Saturday,17,person,0.832018
37,Sunday,17,person,0.549834
27,Sunday,18,person,0.689974
74,Saturday,17,person,0.425557
24,Monday,17,person,0.401312
28,Sunday,18,person,0.425557
38,Sunday,17,person,0.9995
26,Monday,17,person,0.668188
38,Sunday,17,person,0.310026
29,Sunday,18,person,0.990048
76,Saturday,17,person,0.996982
27,Monday,17,person,0.99593
38,Sunday,18,person,0.997268
75,Saturday,17,person,0.331812
42,Sunday,17,person,0.574443
28,Monday,17,person,0.996982
45,Saturday,17,person,0.908877
76,Saturday,17,person,0.992608
30,Monday,17,person,0.989013
48,Saturday,17,person,0.75026
76,Saturday,17,person,0.995033
31,Monday,17,person,0.869892
48,Saturday,17,person,0.549834
77,Saturday,17,person,0.99394
50,Saturday,17,person,0.598688
78,Saturday,17,person,0.310026
36,Monday,17,person,0.5
42,Sunday,18,person,0.524979
44,Sunday,17,person,0.425557
85,Saturday,17,person,0.401312
51,Saturday,17,person,0.982014
37,Monday,17,person,0.710949
85,Saturday,17,person,0.450166
80,Saturday,17,person,0.845535
44,Sunday,17,person,0.817574
43,Sunday,18,person,0.401312
38,Monday,17,person,0.354344
85,Saturday,17,person,0.28905
52,Saturday,17,person,0.858149
47,Sunday,18,person,0.377541
56,Saturday,17,person,0.999389
88,Saturday,17,person,0.331812
26,Sunday,18,person,0.475021
48,Sunday,17,person,0.268941
41,Monday,17,person,0.425557
26,Sunday,18,person,0.331812
52,Sunday,17,person,0.28905
94,Saturday,17,person,0.401312
42,Monday,17,person,0.731059
63,Saturday,17,person,0.574443
26,Sunday,18,person,0.645656
55,Sunday,17,person,0.998993
43,Monday,17,person,0.28905
25,Sunday,18,person,0.354344
68,Saturday,17,person,0.28905
27,Sunday,18,person,0.710949
25,Sunday,18,person,0.5
57,Sunday,18,person,0.450166
27,Sunday,18,person,0.645656
57,Sunday,17,person,0.785835
72,Saturday,17,person,0.377541
29,Sunday,18,person,0.268941
58,Sunday,18,person,0.997762
27,Sunday,18,person,0.354344
37,Sunday,18,person,0.268941
72,Saturday,17,person,0.947846
58,Sunday,17,person,0.973403
28,Sunday,18,person,0.947846
61,Sunday,18,person,0.549834
73,Saturday,17,person,0.998771
38,Sunday,18,person,0.832018
59,Sunday,17,person,0.967705
59,Monday,17,person,0.331812
63,Sunday,18,person,0.98016
39,Sunday,18,person,0.991837
68,Sunday,17,person,0.890903
29,Sunday,18,person,0.982014
73,Saturday,17,person,0.785835
63,Sunday,18,person,0.354344
74,Saturday,17,person,0.268941
29,Sunday,18,person,0.858149
77,Sunday,17,person,0.992608
41,Sunday,18,person,0.869892
82,Sunday,17,person,0.28905
70,Sunday,18,person,0.9995
71,Monday,17,person,0.858149
28,Monday,17,person,0.916827
77,Saturday,17,person,0.995033
28,Monday,17,person,0.986613
75,Monday,17,person,0.975873
36,Sunday,18,person,0.710949
28,Monday,17,person,0.689974
38,Sunday,18,person,0.978119
88,Saturday,17,person,0.354344
79,Sunday,18,person,0.947846
28,Monday,17,person,0.28905
41,Sunday,18,person,0.331812
76,Monday,17,person,0.989013
94,Saturday,17,person,0.689974
80,Sunday,18,person,0.475021
76,Monday,17,person,0.982014
29,Monday,17,person,0.983697
95,Saturday,17,person,0.832018
43,Sunday,18,person,0.28905
31,Monday,17,person,0.75026
25,Sunday,18,person,0.549834
44,Sunday,18,person,0.964429
83,Sunday,18,person,0.310026
36,Monday,17,person,0.524979
53,Sunday,18,person,0.960834
78,Monday,17,person,0.952574
26,Sunday,18,person,0.310026
27,Sunday,18,person,0.425557
36,Monday,17,person,0.997527
53,Sunday,18,person,0.802184
85,Sunday,18,person,0.310026
83,Monday,17,person,0.268941
56,Sunday,18,person,0.668188
38,Monday,17,person,0.999176
86,Monday,17,person,0.310026
26,Monday,18,person,0.970688
26,Monday,18,person,0.768525
86,Monday,17,person,0.268941
36,Sunday,18,person,0.994514
38,Sunday,18,person,0.994514
40,Sunday,18,person,0.991837
62,Sunday,18,person,0.425557
89,Monday,17,person,0.475021
41,Sunday,18,person,0.28905
29,Monday,18,person,0.993307
57,Sunday,18,person,0.377541
40,Monday,17,person,0.998887
30,Monday,18,person,0.900249
40,Monday,17,person,0.858149
58,Sunday,18,person,0.995033
42,Monday,17,person,0.425557
24,Tuesday,17,person,0.5
43,Monday,17,person,0.331812
59,Sunday,18,person,0.310026
28,Tuesday,17,person,0.99394
51,Monday,18,person,0.268941
67,Sunday,18,person,0.900249
52,Sunday,18,person,0.377541
44,Monday,17,person,0.645656
61,Sunday,18,person,0.425557
71,Sunday,18,person,0.908877
54,Monday,18,person,0.475021
62,Sunday,18,person,0.817574
33,Tuesday,17,person,0.28905
57,Monday,18,person,0.401312
63,Sunday,18,person,0.689974
76,Sunday,18,person,0.986613
62,Monday,18,person,0.475021
63,Sunday,18,person,0.450166
58,Monday,17,person,0.995033
38,Tuesday,17,person,0.785835
77,Sunday,18,person,0.785835
63,Monday,18,person,0.331812
49,Tuesday,17,person,0.900249
66,Monday,18,person,0.475021
70,Monday,18,person,0.998993
63,Monday,17,person,0.999254
77,Sunday,18,person,0.924142
51,Tuesday,17,person,0.999176
38,Friday,16,person,0.28905
56,Sunday,18,person,0.9995
65,Monday,17,person,0.268941
58,Sunday,18,person,0.450166
77,Sunday,18,person,0.890903
71,Monday,18,person,0.997527
67,Monday,17,person,0.475021
67,Sunday,18,person,0.475021
61,Tuesday,17,person,0.924142
71,Monday,17,person,0.401312
73,Monday,18,person,0.960834
33,Friday,16,person,0.817574
62,Sunday,18,person,0.5
61,Tuesday,17,person,0.998993
71,Monday,17,person,0.964429
39,Friday,16,person,0.999089
74,Monday,18,person,0.960834
34,Friday,16,person,0.869892
71,Monday,17,person,0.802184
67,Tuesday,17,person,0.331812
40,Friday,16,person,0.75026
67,Sunday,18,person,0.28905
77,Monday,18,person,0.832018
34,Friday,16,person,0.450166
69,Sunday,18,person,0.549834
72,Monday,17,person,0.880797
68,Tuesday,17,person,0.964429
40,Friday,16,person,0.475021
70,Sunday,18,person,0.99394
78,Monday,18,person,0.425557
37,Friday,16,person,0.28905
72,Monday,17,person,0.978119
72,Sunday,18,person,0.268941
84,Sunday,18,person,0.28905
40,Friday,16,person,0.377541
72,Tuesday,17,person,0.331812
80,Monday,18,person,0.574443
69,Sunday,18,person,0.354344
74,Monday,17,person,0.995504
74,Sunday,18,person,0.998641
75,Tuesday,17,person,0.992608
42,Friday,16,person,0.268941
76,Tuesday,17,person,0.377541
87,Monday,18,person,0.310026
76,Monday,17,person,0.982014
45,Friday,16,person,0.401312
72,Sunday,18,person,0.450166
79,Monday,17,person,0.28905
73,Sunday,18,person,0.268941
43,Friday,16,person,0.310026
75,Sunday,18,person,0.802184
75,Sunday,18,person,0.802184
80,Monday,17,person,0.28905
49,Friday,16,person,0.574443
78,Sunday,18,person,0.869892
83,Monday,17,person,0.832018
78,Sunday,18,person,0.869892
27,Monday,18,person,0.689974
48,Friday,16,person,0.331812
28,Monday,18,person,0.997268
48,Friday,16,person,0.28905
92,Monday,17,person,0.28905
46,Monday,18,person,0.377541
84,Tuesday,17,person,0.817574
52,Monday,18,person,0.377541
49,Friday,16,person,0.377541
54,Monday,18,person,0.268941
46,Monday,18,person,0.354344
53,Friday,16,person,0.598688
54,Monday,18,person,0.354344
57,Monday,18,person,0.377541
54,Friday,16,person,0.450166
58,Monday,18,person,0.475021
50,Friday,16,person,0.268941
59,Monday,18,person,0.28905
31,Tuesday,18,person,0.549834
61,Monday,18,person,0.845535
59,Monday,18,person,0.310026
28,Tuesday,17,person,0.964429
62,Monday,18,person,0.992608
64,Friday,16,person,0.310026
62,Monday,18,person,0.475021
65,Friday,16,person,0.991837
26,Monday,18,person,0.975873
63,Monday,18,person,0.817574
65,Friday,16,person,0.978119
34,Tuesday,17,person,0.475021
26,Monday,18,person,0.331812
62,Monday,18,person,0.268941
46,Tuesday,18,person,0.832018
65,Friday,16,person,0.964429
47,Monday,18,person,0.310026
64,Monday,18,person,0.331812
64,Monday,18,person,0.956893
48,Tuesday,18,person,0.768525
90,Tuesday,17,person,0.900249
46,Tuesday,17,person,0.310026
51,Monday,18,person,0.310026
65,Friday,16,person,0.99394
66,Monday,18,person,0.377541
61,Monday,18,person,0.574443
64,Monday,18,person,0.331812
49,Tuesday,17,person,0.768525
64,Friday,16,person,0.310026
48,Tuesday,18,person,0.999547
66,Friday,16,person,0.731059
71,Monday,18,person,0.937027
68,Monday,18,person,0.947846
64,Friday,16,person,0.331812
61,Monday,18,person,0.401312
64,Friday,16,person,0.997268
71,Monday,18,person,0.996665
64,Friday,16,person,0.989013
73,Monday,18,person,0.900249
62,Monday,18,person,0.975873
73,Monday,18,person,0.75026
28,Wednesday,17,person,0.993307
66,Friday,16,person,0.991837
59,Tuesday,17,person,0.310026
73,Monday,18,person,0.75026
65,Friday,16,person,0.998887
52,Tuesday,18,person,0.986613
66,Friday,16,person,0.996982
75,Monday,18,person,0.996982
66,Friday,16,person,0.997975
32,Wednesday,17,person,0.310026
75,Monday,18,person,0.992608
64,Monday,18,person,0.973403
62,Tuesday,17,person,0.331812
62,Tuesday,18,person,0.989013
68,Friday,16,person,0.524979
65,Monday,18,person,0.845535
67,Friday,16,person,0.99593
78,Monday,18,person,0.524979
76,Monday,18,person,0.997762
68,Friday,16,person,0.524979
64,Tuesday,17,person,0.28905
68,Friday,16,person,0.982014
82,Monday,18,person,0.967705
76,Monday,18,person,0.990987
71,Tuesday,18,person,0.524979
82,Monday,18,person,0.858149
65,Monday,18,person,0.425557
69,Tuesday,17,person,0.99593
71,Tuesday,18,person,0.924142
69,Friday,16,person,0.524979
79,Monday,18,person,0.354344
68,Friday,16,person,0.997975
72,Tuesday,18,person,0.985226
80,Monday,18,person,0.916827
82,Monday,18,person,0.832018
73,Tuesday,18,person,0.970688
69,Monday,18,person,0.28905
83,Monday,18,person,0.986613
69,Tuesday,17,person,0.98016
71,Monday,18,person,0.989013
70,Friday,16,person,0.845535
70,Friday,16,person,0.996316
74,Tuesday,18,person,0.985226
71,Monday,18,person,0.930862
75,Monday,18,person,0.998167
69,Tuesday,17,person,0.995504
77,Monday,18,person,0.645656
84,Monday,18,person,0.28905
71,Friday,16,person,0.997975
82,Tuesday,18,person,0.99394
45,Wednesday,17,person,0.331812
71,Friday,16,person,0.996982
57,Wednesday,17,person,0.967705
69,Tuesday,17,person,0.989013
73,Friday,16,person,0.990048
83,Tuesday,18,person,0.942676
87,Monday,18,person,0.524979
74,Friday,16,person,0.900249
72,Tuesday,17,person,0.832018
76,Friday,16,person,0.645656
72,Friday,16,person,0.996982
75,Tuesday,17,person,0.331812
77,Friday,16,person,0.987872
64,Wednesday,17,person,0.832018
72,Friday,16,person,0.869892
69,Wednesday,17,person,0.986613
86,Tuesday,18,person,0.947846
73,Friday,16,person,0.689974
92,Monday,18,person,0.952574
33,Saturday,16,person,0.908877
85,Tuesday,17,person,0.622459
86,Tuesday,18,person,0.354344
74,Friday,16,person,0.99394
35,Saturday,16,person,0.987872
91,Monday,18,person,0.331812
75,Friday,16,person,0.645656
39,Saturday,16,person,0.549834
73,Wednesday,17,person,0.998499
76,Friday,16,person,0.731059
25,Wednesday,18,person,0.331812
28,Tuesday,18,person,0.802184
76,Wednesday,17,person,0.524979
25,Wednesday,18,person,0.450166
28,Tuesday,18,person,0.993307
77,Friday,16,person,0.956893
39,Saturday,16,person,0.869892
78,Friday,16,person,0.975873
26,Wednesday,17,person,0.268941
78,Wednesday,17,person,0.268941
28,Tuesday,18,person,0.930862
29,Tuesday,18,person,0.973403
78,Friday,16,person,0.574443
29,Tuesday,18,person,0.986613
78,Wednesday,17,person,0.28905
29,Tuesday,18,person,0.845535
40,Saturday,16,person,0.689974
79,Friday,16,person,0.574443
79,Wednesday,17,person,0.5
29,Tuesday,18,person,0.999254
28,Wednesday,17,person,0.998341
40,Saturday,16,person,0.598688
29,Tuesday,18,person,0.710949
29,Tuesday,18,person,0.75026
30,Tuesday,18,person,0.310026
34,Wednesday,17,person,0.28905
31,Tuesday,18,person,0.425557
79,Friday,16,person,0.947846
41,Saturday,16,person,0.999254
84,Wednesday,17,person,0.622459
42,Saturday,16,person,0.331812
82,Friday,16,person,0.268941
35,Wednesday,17,person,0.310026
31,Tuesday,18,person,0.401312
48,Saturday,16,person,0.425557
29,Tuesday,18,person,0.710949
84,Friday,16,person,0.28905
50,Saturday,16,person,0.999389
29,Tuesday,18,person,0.890903
58,Wednesday,17,person,0.710949
84,Friday,16,person,0.832018
42,Wednesday,18,person,0.802184
50,Saturday,16,person,0.960834
61,Wednesday,17,person,0.999089
41,Tuesday,18,person,0.268941
41,Thursday,17,person,0.401312
44,Wednesday,18,person,0.310026
51,Saturday,16,person,0.997268
89,Friday,16,person,0.869892
41,Tuesday,18,person,0.985226
48,Tuesday,18,person,0.377541
65,Wednesday,17,person,0.598688
45,Wednesday,18,person,0.991837
42,Tuesday,18,person,0.937027
95,Friday,16,person,0.331812
52,Tuesday,18,person,0.98016
51,Saturday,16,person,0.997762
95,Friday,16,person,0.475021
48,Wednesday,18,person,0.990048
52,Tuesday,18,person,0.817574
95,Friday,16,person,0.598688
54,Thursday,17,person,0.354344
52,Saturday,16,person,0.930862
49,Wednesday,18,person,0.992608
27,Saturday,16,person,0.908877
46,Tuesday,18,person,0.28905
39,Tuesday,18,person,0.858149
70,Tuesday,18,person,0.668188
53,Saturday,16,person,0.768525
75,Wednesday,17,person,0.668188
49,Wednesday,18,person,0.331812
70,Tuesday,18,person,0.598688
52,Tuesday,18,person,0.99959
65,Thursday,17,person,0.377541
33,Saturday,16,person,0.802184
54,Saturday,16,person,0.999089
46,Tuesday,18,person,0.960834
49,Wednesday,18,person,0.28905
65,Thursday,17,person,0.425557
54,Saturday,16,person,0.998993
37,Saturday,16,person,0.622459
69,Thursday,17,person,0.377541
53,Tuesday,18,person,0.967705
71,Tuesday,18,person,0.973403
53,Wednesday,18,person,0.401312
38,Saturday,16,person,0.645656
72,Tuesday,18,person,0.785835
55,Saturday,16,person,0.999447
55,Tuesday,18,person,0.310026
52,Tuesday,18,person,0.956893
38,Saturday,16,person,0.75026
53,Wednesday,18,person,0.354344
56,Tuesday,18,person,0.28905
56,Tuesday,18,person,0.310026
54,Wednesday,18,person,0.354344
72,Thursday,17,person,0.354344
73,Tuesday,18,person,0.990048
38,Saturday,16,person,0.549834
54,Wednesday,18,person,0.268941
73,Thursday,17,person,0.668188
62,Tuesday,18,person,0.997762
56,Saturday,16,person,0.475021
62,Tuesday,18,person,0.354344
94,Wednesday,17,person,0.574443
55,Wednesday,18,person,0.425557
60,Tuesday,18,person,0.982014
73,Tuesday,18,person,0.956893
39,Saturday,16,person,0.645656
56,Wednesday,18,person,0.401312
39,Thursday,17,person,0.997268
75,Thursday,17,person,0.354344
40,Saturday,16,person,0.598688
75,Tuesday,18,person,0.970688
40,Saturday,16,person,0.869892
59,Wednesday,18,person,0.425557
76,Tuesday,18,person,0.98016
41,Saturday,16,person,0.832018
66,Tuesday,18,person,0.268941
81,Tuesday,18,person,0.574443
40,Thursday,17,person,0.5
60,Wednesday,18,person,0.986613
78,Thursday,17,person,0.401312
83,Tuesday,18,person,0.310026
41,Saturday,16,person,0.908877
40,Thursday,17,person,0.524979
70,Saturday,16,person,0.991837
69,Tuesday,18,person,0.983697
80,Thursday,17,person,0.817574
67,Tuesday,18,person,0.622459
40,Thursday,17,person,0.975873
83,Tuesday,18,person,0.997762
70,Saturday,16,person,0.999089
44,Saturday,16,person,0.354344
70,Tuesday,18,person,0.574443
70,Tuesday,18,person,0.990987
71,Saturday,16,person,0.970688
25,Wednesday,18,person,0.524979
70,Wednesday,18,person,0.310026
71,Tuesday,18,person,0.942676
45,Saturday,16,person,0.995033
71,Tuesday,18,person,0.710949
72,Saturday,16,person,0.331812
71,Tuesday,18,person,0.880797
