interval,day,week,classifier,score
71,Tuesday,18,person,0.942676
25,Sunday,18,person,0.425557
71,Tuesday,18,person,0.880797
70,Monday,18,person,0.998993
58,Sunday,18,person,0.450166
76,Tuesday,18,person,0.98016
63,Sunday,18,person,0.710949
81,Tuesday,18,person,0.574443
73,Tuesday,18,person,0.996982
31,Sunday,18,person,0.310026
73,Tuesday,18,person,0.975873
71,Monday,18,person,0.997527
83,Tuesday,18,person,0.310026
63,Sunday,18,person,0.268941
73,Tuesday,18,person,0.990987
83,Tuesday,18,person,0.997762
81,Tuesday,18,person,0.845535
58,Sunday,18,person,0.450166
26,Sunday,18,person,0.622459
25,Wednesday,18,person,0.524979
36,Sunday,18,person,0.99593
82,Tuesday,18,person,0.99959
61,Sunday,18,person,0.845535
63,Sunday,18,person,0.960834
26,Sunday,18,person,0.549834
63,Sunday,18,person,0.598688
73,Monday,18,person,0.960834
74,Monday,18,person,0.960834
27,Sunday,18,person,0.524979
28,Wednesday,18,person,0.975873
39,Sunday,18,person,0.845535
84,Sunday,18,person,0.28905
30,Sunday,18,person,0.310026
39,Sunday,18,person,0.549834
77,Monday,18,person,0.832018
70,Sunday,18,person,0.268941
78,Monday,18,person,0.425557
80,Monday,18,person,0.574443
71,Sunday,18,person,0.996982
40,Sunday,18,person,0.880797
40,Sunday,18,person,0.475021
65,Sunday,18,person,0.991837
27,Monday,18,person,0.689974
40,Sunday,18,person,0.998641
87,Monday,18,person,0.310026
41,Sunday,18,person,0.967705
28,Monday,18,person,0.997268
46,Monday,18,person,0.377541
73,Sunday,18,person,0.967705
46,Monday,18,person,0.354344
68,Sunday,18,person,0.978119
28,Wednesday,18,person,0.978119
40,Wednesday,18,person,0.916827
28,Wednesday,18,person,0.993307
29,Wednesday,18,person,0.622459
68,Sunday,18,person,0.75026
74,Sunday,18,person,0.987872
31,Wednesday,18,person,0.986613
76,Sunday,18,person,0.785835
76,Sunday,18,person,0.598688
69,Sunday,18,person,0.310026
78,Sunday,18,person,0.908877
71,Sunday,18,person,0.99394
49,Wednesday,18,person,0.331812
79,Sunday,18,person,0.354344
57,Monday,18,person,0.377541
59,Monday,18,person,0.28905
59,Monday,18,person,0.310026
75,Sunday,18,person,0.785835
52,Sunday,18,person,0.524979
62,Monday,18,person,0.475021
83,Sunday,18,person,0.28905
54,Sunday,18,person,0.668188
62,Monday,18,person,0.268941
76,Sunday,18,person,0.975873
52,Sunday,18,person,0.331812
31,Tuesday,18,person,0.549834
52,Wednesday,18,person,0.354344
77,Sunday,18,person,0.890903
64,Monday,18,person,0.956893
39,Wednesday,18,person,0.967705
64,Monday,18,person,0.331812
41,Wednesday,18,person,0.98016
78,Sunday,18,person,0.997268
53,Wednesday,18,person,0.354344
68,Monday,18,person,0.947846
71,Monday,18,person,0.996665
56,Wednesday,18,person,0.354344
46,Wednesday,18,person,0.975873
73,Monday,18,person,0.75026
59,Wednesday,18,person,0.982014
48,Wednesday,18,person,0.964429
79,Sunday,18,person,0.401312
60,Wednesday,18,person,0.947846
46,Tuesday,18,person,0.832018
66,Wednesday,18,person,0.331812
49,Wednesday,18,person,0.992608
49,Wednesday,18,person,0.425557
67,Wednesday,18,person,0.689974
61,Sunday,18,person,0.5
52,Wednesday,18,person,0.475021
27,Monday,18,person,0.268941
82,Sunday,18,person,0.401312
48,Tuesday,18,person,0.768525
62,Sunday,18,person,0.990048
83,Sunday,18,person,0.28905
68,Wednesday,18,person,0.5
29,Monday,18,person,0.858149
48,Tuesday,18,person,0.999547
71,Wednesday,18,person,0.987872
62,Sunday,18,person,0.331812
63,Sunday,18,person,0.622459
63,Sunday,18,person,0.947846
53,Wednesday,18,person,0.377541
31,Monday,18,person,0.28905
75,Monday,18,person,0.992608
53,Wednesday,18,person,0.268941
76,Monday,18,person,0.997762
46,Monday,18,person,0.710949
65,Sunday,18,person,0.331812
76,Monday,18,person,0.990987
64,Sunday,18,person,0.983697
54,Monday,18,person,0.354344
67,Sunday,18,person,0.450166
52,Tuesday,18,person,0.986613
79,Monday,18,person,0.354344
58,Monday,18,person,0.310026
73,Sunday,18,person,0.28905
62,Tuesday,18,person,0.989013
27,Monday,18,person,0.450166
71,Sunday,18,person,0.993307
80,Monday,18,person,0.916827
53,Wednesday,18,person,0.401312
73,Sunday,18,person,0.331812
27,Monday,18,person,0.710949
53,Wednesday,18,person,0.450166
60,Monday,18,person,0.310026
83,Monday,18,person,0.986613
76,Sunday,18,person,0.645656
73,Sunday,18,person,0.75026
71,Tuesday,18,person,0.524979
73,Wednesday,18,person,0.916827
84,Monday,18,person,0.28905
28,Monday,18,person,0.28905
71,Tuesday,18,person,0.924142
77,Sunday,18,person,0.689974
55,Wednesday,18,person,0.377541
76,Wednesday,18,person,0.908877
78,Sunday,18,person,0.960834
58,Wednesday,18,person,0.28905
87,Monday,18,person,0.524979
77,Wednesday,18,person,0.598688
72,Tuesday,18,person,0.985226
60,Monday,18,person,0.622459
59,Wednesday,18,person,0.450166
77,Wednesday,18,person,0.524979
79,Wednesday,18,person,0.890903
60,Wednesday,18,person,0.689974
29,Monday,18,person,0.989013
73,Tuesday,18,person,0.970688
60,Wednesday,18,person,0.995033
29,Monday,18,person,0.930862
65,Wednesday,18,person,0.985226
66,Monday,18,person,0.331812
77,Sunday,18,person,0.689974
85,Sunday,18,person,0.310026
74,Tuesday,18,person,0.985226
67,Monday,18,person,0.331812
31,Monday,18,person,0.401312
68,Monday,18,person,0.425557
78,Sunday,18,person,0.731059
47,Monday,18,person,0.99593
70,Monday,18,person,0.377541
54,Monday,18,person,0.331812
66,Wednesday,18,person,0.268941
82,Tuesday,18,person,0.99394
85,Sunday,18,person,0.845535
66,Wednesday,18,person,0.425557
57,Monday,18,person,0.331812
73,Monday,18,person,0.869892
83,Sunday,18,person,0.354344
83,Tuesday,18,person,0.942676
77,Monday,18,person,0.999389
91,Monday,18,person,0.331812
84,Sunday,18,person,0.268941
67,Wednesday,18,person,0.331812
77,Monday,18,person,0.668188
86,Tuesday,18,person,0.947846
78,Monday,18,person,0.710949
62,Monday,18,person,0.970688
23,Monday,18,person,0.5
85,Sunday,18,person,0.956893
63,Monday,18,person,0.268941
79,Monday,18,person,0.982014
46,Monday,18,person,0.475021
86,Tuesday,18,person,0.354344
64,Monday,18,person,0.354344
54,Monday,18,person,0.425557
68,Wednesday,18,person,0.668188
75,Wednesday,18,person,0.947846
79,Monday,18,person,0.331812
76,Wednesday,18,person,0.817574
65,Monday,18,person,0.930862
79,Wednesday,18,person,0.924142
46,Monday,18,person,0.331812
29,Tuesday,18,person,0.710949
25,Wednesday,18,person,0.331812
25,Wednesday,18,person,0.450166
65,Monday,18,person,0.354344
58,Monday,18,person,0.992608
58,Monday,18,person,0.377541
58,Monday,18,person,0.401312
80,Wednesday,18,person,0.354344
72,Monday,18,person,0.999089
82,Wednesday,18,person,0.832018
58,Monday,18,person,0.354344
29,Tuesday,18,person,0.710949
75,Monday,18,person,0.668188
29,Tuesday,18,person,0.890903
87,Wednesday,18,person,0.924142
76,Monday,18,person,0.99593
59,Monday,18,person,0.995504
88,Wednesday,18,person,0.354344
61,Monday,18,person,0.622459
62,Monday,18,person,0.997975
76,Monday,18,person,0.982014
92,Monday,18,person,0.574443
62,Monday,18,person,0.475021
63,Monday,18,person,0.967705
62,Monday,18,person,0.425557
76,Monday,18,person,0.999389
63,Monday,18,person,0.978119
78,Monday,18,person,0.689974
78,Monday,18,person,0.99593
65,Monday,18,person,0.401312
77,Monday,18,person,0.993307
78,Monday,18,person,0.425557
66,Monday,18,person,0.996665
42,Wednesday,18,person,0.802184
80,Monday,18,person,0.858149
79,Monday,18,person,0.832018
74,Monday,18,person,0.997268
44,Wednesday,18,person,0.310026
83,Monday,18,person,0.999629
74,Monday,18,person,0.995504
39,Tuesday,18,person,0.858149
76,Monday,18,person,0.995504
45,Wednesday,18,person,0.991837
46,Tuesday,18,person,0.960834
84,Monday,18,person,0.986613
48,Wednesday,18,person,0.990048
77,Monday,18,person,0.942676
28,Tuesday,18,person,0.998167
49,Wednesday,18,person,0.992608
52,Tuesday,18,person,0.956893
49,Wednesday,18,person,0.331812
56,Tuesday,18,person,0.310026
81,Monday,18,person,0.973403
49,Wednesday,18,person,0.28905
53,Wednesday,18,person,0.401312
62,Tuesday,18,person,0.997762
62,Tuesday,18,person,0.354344
37,Tuesday,18,person,0.425557
47,Tuesday,18,person,0.668188
91,Monday,18,person,0.890903
88,Monday,18,person,0.28905
47,Tuesday,18,person,0.549834
88,Monday,18,person,0.331812
92,Monday,18,person,0.982014
92,Monday,18,person,0.817574
64,Tuesday,18,person,0.990048
53,Wednesday,18,person,0.354344
54,Wednesday,18,person,0.354344
66,Tuesday,18,person,0.268941
12,Tuesday,18,person,0.354344
64,Tuesday,18,person,0.960834
54,Wednesday,18,person,0.268941
67,Tuesday,18,person,0.622459
70,Tuesday,18,person,0.574443
55,Wednesday,18,person,0.425557
67,Tuesday,18,person,0.268941
56,Wednesday,18,person,0.401312
71,Tuesday,18,person,0.710949
29,Tuesday,18,person,0.994514
59,Wednesday,18,person,0.425557
27,Tuesday,18,person,0.996665
60,Wednesday,18,person,0.986613
72,Tuesday,18,person,0.845535
72,Tuesday,18,person,0.645656
67,Tuesday,18,person,0.880797
73,Tuesday,18,person,0.995504
70,Wednesday,18,person,0.310026
29,Tuesday,18,person,0.668188
31,Tuesday,18,person,0.964429
74,Tuesday,18,person,0.354344
70,Tuesday,18,person,0.574443
54,Tuesday,18,person,0.331812
76,Tuesday,18,person,0.998341
71,Tuesday,18,person,0.817574
72,Tuesday,18,person,0.998499
27,Tuesday,18,person,0.668188
56,Tuesday,18,person,0.28905
72,Tuesday,18,person,0.992608
62,Tuesday,18,person,0.268941
28,Tuesday,18,person,0.998341
75,Wednesday,18,person,0.475021
66,Tuesday,18,person,0.990048
28,Tuesday,18,person,0.832018
74,Tuesday,18,person,0.689974
76,Tuesday,18,person,0.990987
76,Wednesday,18,person,0.956893
78,Tuesday,18,person,0.574443
68,Tuesday,18,person,0.937027
79,Wednesday,18,person,0.598688
75,Tuesday,18,person,0.986613
78,Tuesday,18,person,0.930862
88,Wednesday,18,person,0.549834
77,Tuesday,18,person,0.574443
69,Tuesday,18,person,0.942676
93,Wednesday,18,person,0.377541
46,Tuesday,18,person,0.310026
81,Tuesday,18,person,0.401312
77,Tuesday,18,person,0.999447
77,Tuesday,18,person,0.973403
47,Tuesday,18,person,0.401312
86,Tuesday,18,person,0.475021
69,Tuesday,18,person,0.998341
77,Tuesday,18,person,0.999176
86,Tuesday,18,person,0.475021
48,Tuesday,18,person,0.475021
70,Tuesday,18,person,0.689974
90,Tuesday,18,person,0.731059
50,Tuesday,18,person,0.331812
53,Tuesday,18,person,0.994514
91,Tuesday,18,person,0.377541
70,Tuesday,18,person,0.645656
53,Tuesday,18,person,0.890903
71,Tuesday,18,person,0.930862
53,Tuesday,18,person,0.268941
72,Tuesday,18,person,0.995033
86,Tuesday,18,person,0.768525
73,Tuesday,18,person,0.817574
63,Tuesday,18,person,0.900249
53,Tuesday,18,person,0.310026
74,Tuesday,18,person,0.310026
59,Tuesday,18,person,0.858149
86,Tuesday,18,person,0.5
1,Wednesday,18,person,0.989013
77,Tuesday,18,person,0.987872
62,Tuesday,18,person,0.999547
77,Tuesday,18,person,0.999447
70,Tuesday,18,person,0.890903
26,Wednesday,18,person,0.401312
66,Tuesday,18,person,0.28905
71,Tuesday,18,person,0.993307
28,Wednesday,18,person,0.997527
71,Tuesday,18,person,0.645656
79,Tuesday,18,person,0.425557
74,Tuesday,18,person,0.982014
23,Wednesday,18,person,0.268941
67,Tuesday,18,person,0.930862
70,Tuesday,18,person,0.5
80,Tuesday,18,person,0.858149
26,Wednesday,18,person,0.845535
36,Wednesday,18,person,0.268941
72,Tuesday,18,person,0.817574
76,Tuesday,18,person,0.998641
80,Tuesday,18,person,0.947846
77,Tuesday,18,person,0.995504
74,Tuesday,18,person,0.975873
28,Wednesday,18,person,0.668188
81,Tuesday,18,person,0.845535
28,Wednesday,18,person,0.996316
79,Tuesday,18,person,0.99394
76,Tuesday,18,person,0.952574
82,Tuesday,18,person,0.598688
80,Tuesday,18,person,0.574443
82,Tuesday,18,person,0.425557
81,Tuesday,18,person,0.28905
82,Tuesday,18,person,0.450166
37,Wednesday,18,person,0.993307
82,Tuesday,18,person,0.978119
86,Tuesday,18,person,0.331812
41,Wednesday,18,person,0.937027
86,Tuesday,18,person,0.377541
39,Wednesday,18,person,0.28905
91,Tuesday,18,person,0.802184
40,Wednesday,18,person,0.937027
87,Tuesday,18,person,0.645656
41,Wednesday,18,person,0.310026
88,Tuesday,18,person,0.475021
48,Wednesday,18,person,0.524979
48,Wednesday,18,person,0.995033
25,Wednesday,18,person,0.28905
42,Wednesday,18,person,0.310026
49,Wednesday,18,person,0.331812
52,Wednesday,18,person,0.28905
52,Wednesday,18,person,0.377541
25,Wednesday,18,person,0.622459
29,Wednesday,18,person,0.310026
53,Wednesday,18,person,0.524979
28,Wednesday,18,person,0.964429
54,Wednesday,18,person,0.401312
29,Wednesday,18,person,0.668188
25,Wednesday,18,person,0.598688
49,Wednesday,18,person,0.937027
29,Wednesday,18,person,0.425557
50,Wednesday,18,person,0.475021
26,Wednesday,18,person,0.401312
54,Wednesday,18,person,0.354344
52,Wednesday,18,person,0.475021
29,Wednesday,18,person,0.817574
39,Wednesday,18,person,0.990987
52,Wednesday,18,person,0.331812
54,Wednesday,18,person,0.450166
54,Wednesday,18,person,0.354344
41,Wednesday,18,person,0.5
58,Wednesday,18,person,0.5
55,Wednesday,18,person,0.401312
58,Wednesday,18,person,0.956893
56,Wednesday,18,person,0.425557
66,Wednesday,18,person,0.996316
41,Wednesday,18,person,0.401312
65,Wednesday,18,person,0.997762
67,Wednesday,18,person,0.967705
40,Wednesday,18,person,0.975873
41,Wednesday,18,person,0.998167
72,Wednesday,18,person,0.992608
74,Wednesday,18,person,0.710949
66,Wednesday,18,person,0.310026
68,Wednesday,18,person,0.992608
49,Wednesday,18,person,0.425557
43,Wednesday,18,person,0.377541
78,Wednesday,18,person,0.995033
48,Wednesday,18,person,0.982014
53,Wednesday,18,person,0.425557
52,Wednesday,18,person,0.401312
39,Wednesday,18,person,0.268941
71,Wednesday,18,person,0.28905
56,Wednesday,18,person,0.401312
41,Wednesday,18,person,0.990048
64,Wednesday,18,person,0.475021
87,Wednesday,18,person,0.268941
42,Wednesday,18,person,0.401312
54,Wednesday,18,person,0.354344
88,Wednesday,18,person,0.354344
54,Wednesday,18,person,0.331812
73,Wednesday,18,person,0.960834
64,Wednesday,18,person,0.995504
57,Wednesday,18,person,0.768525
75,Wednesday,18,person,0.942676
44,Wednesday,18,person,0.28905
66,Wednesday,18,person,0.997527
78,Wednesday,18,person,0.622459
44,Wednesday,18,person,0.310026
59,Wednesday,18,person,0.956893
88,Wednesday,18,person,0.425557
93,Wednesday,18,person,0.832018
66,Wednesday,18,person,0.28905
63,Wednesday,18,person,0.574443
48,Wednesday,18,person,0.994514
80,Wednesday,18,person,0.549834
82,Wednesday,18,person,0.268941
63,Wednesday,18,person,0.987872
70,Wednesday,18,person,0.377541
49,Wednesday,18,person,0.28905
72,Wednesday,18,person,0.331812
65,Wednesday,18,person,0.450166
73,Wednesday,18,person,0.960834
50,Wednesday,18,person,0.310026
76,Wednesday,18,person,0.942676
75,Wednesday,18,person,0.924142
50,Wednesday,18,person,0.450166
77,Wednesday,18,person,0.999176
53,Wednesday,18,person,0.28905
78,Wednesday,18,person,0.802184
79,Wednesday,18,person,0.450166
53,Wednesday,18,person,0.268941
80,Wednesday,18,person,0.331812
53,Wednesday,18,person,0.354344
82,Wednesday,18,person,0.354344
82,Wednesday,18,person,0.425557
54,Wednesday,18,person,0.425557
54,Wednesday,18,person,0.425557
54,Wednesday,18,person,0.354344
56,Wednesday,18,person,0.401312
72,Wednesday,18,person,0.916827
78,Wednesday,18,person,0.549834
92,Wednesday,18,person,0.425557
