interval,day,week,classifier,score
24,Tuesday,17,person,0.5
63,Monday,17,person,0.832018
65,Monday,17,person,0.28905
29,Tuesday,17,person,0.331812
63,Tuesday,17,person,0.960834
28,Tuesday,17,person,0.99394
54,Sunday,17,person,0.802184
48,Sunday,17,person,0.268941
71,Monday,17,person,0.960834
84,Tuesday,17,person,0.916827
55,Sunday,17,person,0.989013
33,Tuesday,17,person,0.28905
34,Tuesday,17,person,0.450166
87,Tuesday,17,person,0.268941
72,Monday,17,person,0.989013
67,Tuesday,17,person,0.377541
38,Tuesday,17,person,0.785835
59,Sunday,17,person,0.354344
52,Sunday,17,person,0.28905
68,Monday,17,person,0.622459
36,Tuesday,17,person,0.768525
73,Monday,17,person,0.75026
69,Monday,17,person,0.475021
49,Tuesday,17,person,0.900249
76,Monday,17,person,0.908877
68,Tuesday,17,person,0.992608
88,Tuesday,17,person,0.908877
77,Monday,17,person,0.425557
70,Monday,17,person,0.930862
60,Sunday,17,person,0.999547
55,Sunday,17,person,0.998993
78,Monday,17,person,0.967705
51,Tuesday,17,person,0.999176
69,Tuesday,17,person,0.999089
60,Sunday,17,person,0.989013
71,Monday,17,person,0.425557
39,Tuesday,17,person,0.401312
69,Sunday,17,person,0.956893
70,Tuesday,17,person,0.999089
71,Monday,17,person,0.924142
71,Tuesday,17,person,0.731059
69,Sunday,17,person,0.908877
61,Tuesday,17,person,0.924142
79,Monday,17,person,0.942676
75,Monday,17,person,0.817574
57,Sunday,17,person,0.785835
75,Sunday,17,person,0.268941
71,Tuesday,17,person,0.401312
61,Tuesday,17,person,0.998993
71,Tuesday,17,person,0.890903
58,Sunday,17,person,0.973403
67,Tuesday,17,person,0.331812
59,Sunday,17,person,0.967705
68,Sunday,17,person,0.890903
79,Monday,17,person,0.310026
85,Sunday,17,person,0.268941
73,Tuesday,17,person,0.890903
68,Tuesday,17,person,0.964429
79,Monday,17,person,0.475021
62,Tuesday,17,person,0.475021
77,Sunday,17,person,0.992608
72,Tuesday,17,person,0.331812
85,Sunday,17,person,0.331812
25,Wednesday,17,person,0.880797
75,Tuesday,17,person,0.992608
86,Monday,17,person,0.731059
82,Sunday,17,person,0.28905
76,Tuesday,17,person,0.268941
79,Tuesday,17,person,0.710949
25,Monday,17,person,0.354344
76,Tuesday,17,person,0.377541
66,Tuesday,17,person,0.310026
28,Wednesday,17,person,0.990048
28,Monday,17,person,0.916827
27,Tuesday,17,person,0.998167
69,Tuesday,17,person,0.999325
27,Monday,17,person,0.983697
28,Monday,17,person,0.986613
28,Tuesday,17,person,0.900249
29,Wednesday,17,person,0.998771
28,Monday,17,person,0.994514
69,Tuesday,17,person,0.998167
28,Monday,17,person,0.990987
28,Monday,17,person,0.689974
70,Tuesday,17,person,0.982014
28,Monday,17,person,0.549834
72,Tuesday,17,person,0.952574
28,Tuesday,17,person,0.978119
34,Wednesday,17,person,0.268941
28,Monday,17,person,0.28905
24,Wednesday,17,person,0.377541
39,Tuesday,17,person,0.450166
28,Tuesday,17,person,0.952574
29,Monday,17,person,0.983697
46,Tuesday,17,person,0.377541
30,Wednesday,17,person,0.75026
31,Monday,17,person,0.75026
29,Tuesday,17,person,0.574443
32,Monday,17,person,0.377541
73,Tuesday,17,person,0.900249
30,Wednesday,17,person,0.549834
84,Tuesday,17,person,0.817574
36,Monday,17,person,0.524979
29,Tuesday,17,person,0.997268
47,Tuesday,17,person,0.994514
73,Tuesday,17,person,0.994514
36,Monday,17,person,0.997527
36,Monday,17,person,0.425557
76,Tuesday,17,person,0.377541
38,Monday,17,person,0.999176
37,Monday,17,person,0.622459
77,Tuesday,17,person,0.845535
77,Tuesday,17,person,0.996316
51,Wednesday,17,person,0.908877
36,Wednesday,17,person,0.982014
58,Wednesday,17,person,0.998641
51,Tuesday,17,person,0.930862
41,Monday,17,person,0.28905
40,Monday,17,person,0.998887
59,Tuesday,17,person,0.310026
43,Monday,17,person,0.331812
56,Tuesday,17,person,0.817574
64,Wednesday,17,person,0.999176
78,Tuesday,17,person,0.354344
40,Monday,17,person,0.858149
90,Tuesday,17,person,0.900249
51,Wednesday,17,person,0.377541
65,Wednesday,17,person,0.960834
42,Monday,17,person,0.425557
51,Wednesday,17,person,0.645656
64,Tuesday,17,person,0.997762
65,Wednesday,17,person,0.924142
43,Monday,17,person,0.331812
61,Tuesday,17,person,0.354344
83,Tuesday,17,person,0.574443
61,Monday,17,person,0.997762
69,Wednesday,17,person,0.689974
44,Monday,17,person,0.645656
62,Tuesday,17,person,0.268941
28,Wednesday,17,person,0.993307
71,Wednesday,17,person,0.817574
62,Monday,17,person,0.999254
74,Wednesday,17,person,0.999547
58,Monday,17,person,0.995033
68,Tuesday,17,person,0.995033
62,Monday,17,person,0.998887
69,Tuesday,17,person,0.967705
56,Wednesday,17,person,0.916827
69,Tuesday,17,person,0.995504
32,Wednesday,17,person,0.310026
68,Monday,17,person,0.268941
77,Wednesday,17,person,0.930862
63,Monday,17,person,0.999254
70,Tuesday,17,person,0.991837
57,Wednesday,17,person,0.5
69,Tuesday,17,person,0.985226
70,Tuesday,17,person,0.993307
79,Wednesday,17,person,0.475021
71,Tuesday,17,person,0.524979
65,Monday,17,person,0.268941
70,Tuesday,17,person,0.858149
58,Wednesday,17,person,0.956893
71,Tuesday,17,person,0.995504
72,Tuesday,17,person,0.997268
81,Wednesday,17,person,0.668188
67,Monday,17,person,0.475021
58,Wednesday,17,person,0.768525
29,Wednesday,17,person,0.354344
71,Monday,17,person,0.401312
58,Wednesday,17,person,0.987872
72,Tuesday,17,person,0.964429
71,Monday,17,person,0.5
75,Tuesday,17,person,0.802184
72,Tuesday,17,person,0.710949
71,Monday,17,person,0.924142
30,Wednesday,17,person,0.524979
71,Monday,17,person,0.964429
42,Thursday,17,person,0.75026
45,Wednesday,17,person,0.331812
71,Monday,17,person,0.802184
37,Wednesday,17,person,0.574443
72,Monday,17,person,0.947846
76,Tuesday,17,person,0.331812
47,Thursday,17,person,0.310026
72,Monday,17,person,0.997527
57,Wednesday,17,person,0.967705
37,Wednesday,17,person,0.268941
60,Wednesday,17,person,0.377541
72,Monday,17,person,0.880797
76,Tuesday,17,person,0.28905
84,Tuesday,17,person,0.689974
47,Thursday,17,person,0.268941
74,Monday,17,person,0.99394
72,Monday,17,person,0.978119
74,Monday,17,person,0.995504
75,Monday,17,person,0.997268
61,Wednesday,17,person,0.268941
64,Wednesday,17,person,0.832018
86,Tuesday,17,person,0.450166
76,Monday,17,person,0.924142
51,Thursday,17,person,0.975873
76,Monday,17,person,0.982014
69,Wednesday,17,person,0.986613
54,Thursday,17,person,0.549834
76,Monday,17,person,0.890903
73,Wednesday,17,person,0.998499
79,Monday,17,person,0.28905
56,Thursday,17,person,0.668188
61,Wednesday,17,person,0.425557
76,Wednesday,17,person,0.524979
64,Wednesday,17,person,0.991837
64,Wednesday,17,person,0.947846
80,Monday,17,person,0.28905
79,Monday,17,person,0.28905
78,Wednesday,17,person,0.268941
65,Wednesday,17,person,0.890903
68,Wednesday,17,person,0.268941
64,Thursday,17,person,0.947846
83,Monday,17,person,0.832018
29,Wednesday,17,person,0.450166
69,Wednesday,17,person,0.995033
88,Tuesday,17,person,0.645656
78,Wednesday,17,person,0.28905
65,Thursday,17,person,0.999176
30,Wednesday,17,person,0.28905
65,Thursday,17,person,0.622459
69,Wednesday,17,person,0.99959
79,Wednesday,17,person,0.5
69,Wednesday,17,person,0.354344
70,Wednesday,17,person,0.998887
71,Wednesday,17,person,0.987872
66,Thursday,17,person,0.310026
92,Monday,17,person,0.28905
1,Tuesday,17,person,0.268941
73,Wednesday,17,person,0.768525
68,Thursday,17,person,0.475021
75,Wednesday,17,person,0.890903
76,Wednesday,17,person,0.817574
38,Wednesday,17,person,0.331812
24,Tuesday,17,person,0.377541
84,Wednesday,17,person,0.622459
28,Wednesday,17,person,0.987872
76,Wednesday,17,person,0.956893
79,Wednesday,17,person,0.689974
73,Thursday,17,person,0.982014
28,Tuesday,17,person,0.997527
28,Tuesday,17,person,0.964429
29,Wednesday,17,person,0.689974
77,Wednesday,17,person,0.995033
75,Thursday,17,person,0.598688
29,Wednesday,17,person,0.785835
41,Thursday,17,person,0.401312
77,Wednesday,17,person,0.310026
75,Thursday,17,person,0.996665
31,Tuesday,17,person,0.710949
37,Tuesday,17,person,0.28905
34,Tuesday,17,person,0.475021
78,Wednesday,17,person,0.377541
37,Wednesday,17,person,0.802184
50,Tuesday,17,person,0.710949
56,Tuesday,17,person,0.998499
46,Tuesday,17,person,0.310026
49,Tuesday,17,person,0.768525
84,Wednesday,17,person,0.268941
54,Thursday,17,person,0.354344
59,Tuesday,17,person,0.970688
45,Wednesday,17,person,0.645656
26,Friday,17,person,0.997762
58,Wednesday,17,person,0.75026
40,Thursday,17,person,0.524979
41,Thursday,17,person,0.785835
65,Thursday,17,person,0.377541
40,Thursday,17,person,0.622459
27,Friday,17,person,0.802184
59,Tuesday,17,person,0.310026
65,Thursday,17,person,0.425557
62,Wednesday,17,person,0.785835
69,Thursday,17,person,0.377541
62,Tuesday,17,person,0.331812
58,Wednesday,17,person,0.978119
30,Friday,17,person,0.268941
72,Thursday,17,person,0.354344
63,Wednesday,17,person,0.710949
69,Tuesday,17,person,0.998993
40,Thursday,17,person,0.622459
64,Tuesday,17,person,0.28905
65,Wednesday,17,person,0.973403
73,Thursday,17,person,0.668188
70,Tuesday,17,person,0.987872
65,Wednesday,17,person,0.689974
71,Tuesday,17,person,0.622459
32,Friday,17,person,0.970688
42,Thursday,17,person,0.964429
72,Tuesday,17,person,0.998341
75,Thursday,17,person,0.354344
69,Tuesday,17,person,0.99593
75,Wednesday,17,person,0.952574
69,Tuesday,17,person,0.98016
69,Tuesday,17,person,0.995504
75,Tuesday,17,person,0.401312
78,Thursday,17,person,0.401312
69,Tuesday,17,person,0.989013
80,Thursday,17,person,0.817574
56,Thursday,17,person,0.377541
82,Wednesday,17,person,0.310026
56,Thursday,17,person,0.930862
72,Tuesday,17,person,0.832018
69,Wednesday,17,person,0.354344
80,Tuesday,17,person,0.598688
39,Friday,17,person,0.310026
56,Thursday,17,person,0.768525
88,Wednesday,17,person,0.689974
56,Thursday,17,person,0.832018
90,Wednesday,17,person,0.377541
69,Wednesday,17,person,0.331812
75,Tuesday,17,person,0.331812
56,Thursday,17,person,0.975873
69,Wednesday,17,person,0.998167
39,Thursday,17,person,0.475021
69,Wednesday,17,person,0.668188
66,Thursday,17,person,0.99593
85,Tuesday,17,person,0.622459
70,Wednesday,17,person,0.999447
45,Friday,17,person,0.377541
41,Thursday,17,person,0.622459
70,Wednesday,17,person,0.731059
66,Thursday,17,person,0.401312
63,Thursday,17,person,0.622459
41,Thursday,17,person,0.668188
87,Tuesday,17,person,0.28905
67,Thursday,17,person,0.475021
63,Thursday,17,person,0.956893
73,Wednesday,17,person,0.986613
42,Thursday,17,person,0.377541
28,Friday,17,person,0.986613
66,Thursday,17,person,0.993307
67,Thursday,17,person,0.710949
68,Thursday,17,person,0.524979
73,Wednesday,17,person,0.986613
67,Thursday,17,person,0.992608
26,Wednesday,17,person,0.268941
68,Thursday,17,person,0.645656
69,Thursday,17,person,0.710949
68,Thursday,17,person,0.425557
36,Friday,17,person,0.268941
28,Wednesday,17,person,0.998341
72,Thursday,17,person,0.268941
72,Thursday,17,person,0.268941
70,Thursday,17,person,0.310026
28,Wednesday,17,person,0.990048
63,Friday,17,person,0.354344
29,Wednesday,17,person,0.999254
72,Thursday,17,person,0.310026
72,Thursday,17,person,0.28905
34,Wednesday,17,person,0.310026
63,Friday,17,person,0.994514
73,Thursday,17,person,0.475021
34,Wednesday,17,person,0.28905
36,Wednesday,17,person,0.930862
67,Friday,17,person,0.858149
73,Thursday,17,person,0.28905
91,Wednesday,17,person,0.354344
74,Thursday,17,person,0.354344
75,Thursday,17,person,0.802184
42,Friday,17,person,0.785835
35,Wednesday,17,person,0.310026
94,Wednesday,17,person,0.645656
52,Thursday,17,person,0.937027
75,Thursday,17,person,0.908877
40,Thursday,17,person,0.331812
58,Wednesday,17,person,0.710949
56,Thursday,17,person,0.990987
75,Thursday,17,person,0.598688
41,Thursday,17,person,0.268941
61,Wednesday,17,person,0.999089
56,Thursday,17,person,0.354344
51,Wednesday,17,person,0.331812
75,Thursday,17,person,0.731059
65,Wednesday,17,person,0.598688
72,Friday,17,person,0.310026
58,Wednesday,17,person,0.549834
72,Friday,17,person,0.998771
58,Wednesday,17,person,0.880797
75,Friday,17,person,0.998499
65,Thursday,17,person,0.999176
75,Wednesday,17,person,0.668188
67,Thursday,17,person,0.998499
80,Thursday,17,person,0.890903
29,Friday,17,person,0.960834
75,Friday,17,person,0.998499
67,Thursday,17,person,0.401312
68,Thursday,17,person,0.5
53,Friday,17,person,0.983697
77,Friday,17,person,0.310026
71,Thursday,17,person,0.785835
54,Thursday,17,person,0.524979
72,Thursday,17,person,0.475021
64,Wednesday,17,person,0.9995
79,Friday,17,person,0.310026
64,Thursday,17,person,0.574443
65,Wednesday,17,person,0.973403
32,Friday,17,person,0.983697
90,Friday,17,person,0.802184
76,Thursday,17,person,0.331812
28,Friday,17,person,0.991837
67,Thursday,17,person,0.975873
29,Friday,17,person,0.956893
69,Wednesday,17,person,0.997975
62,Friday,17,person,0.999325
94,Wednesday,17,person,0.574443
68,Thursday,17,person,0.983697
39,Thursday,17,person,0.997268
36,Friday,17,person,0.268941
31,Friday,17,person,0.989013
71,Thursday,17,person,0.996665
2,Saturday,17,person,0.668188
70,Wednesday,17,person,0.978119
32,Friday,17,person,0.916827
31,Saturday,17,person,0.930862
40,Thursday,17,person,0.5
71,Thursday,17,person,0.924142
79,Thursday,17,person,0.268941
40,Thursday,17,person,0.524979
73,Friday,17,person,0.992608
33,Saturday,17,person,0.310026
40,Thursday,17,person,0.975873
74,Friday,17,person,0.832018
37,Friday,17,person,0.310026
40,Friday,17,person,0.310026
40,Friday,17,person,0.28905
40,Saturday,17,person,0.987872
78,Friday,17,person,0.268941
40,Friday,17,person,0.310026
41,Saturday,17,person,0.574443
41,Saturday,17,person,0.987872
44,Friday,17,person,0.268941
92,Friday,17,person,0.475021
56,Thursday,17,person,0.310026
43,Saturday,17,person,0.310026
44,Saturday,17,person,0.450166
52,Friday,17,person,0.768525
46,Saturday,17,person,0.450166
26,Saturday,17,person,0.268941
48,Friday,17,person,0.549834
46,Saturday,17,person,0.377541
48,Saturday,17,person,0.645656
65,Thursday,17,person,0.401312
52,Friday,17,person,0.817574
48,Saturday,17,person,0.768525
68,Thursday,17,person,0.598688
61,Friday,17,person,0.900249
69,Thursday,17,person,0.710949
29,Saturday,17,person,0.983697
49,Saturday,17,person,0.645656
64,Friday,17,person,0.975873
69,Thursday,17,person,0.425557
50,Saturday,17,person,0.952574
73,Thursday,17,person,0.549834
56,Friday,17,person,0.331812
51,Saturday,17,person,0.952574
67,Friday,17,person,0.645656
54,Saturday,17,person,0.689974
56,Saturday,17,person,0.9995
73,Friday,17,person,0.331812
78,Thursday,17,person,0.880797
74,Friday,17,person,0.983697
39,Saturday,17,person,0.99394
73,Friday,17,person,0.310026
43,Saturday,17,person,0.450166
73,Friday,17,person,0.869892
63,Saturday,17,person,0.999176
74,Friday,17,person,0.28905
76,Friday,17,person,0.869892
83,Thursday,17,person,0.425557
76,Friday,17,person,0.990987
46,Saturday,17,person,0.377541
46,Saturday,17,person,0.985226
65,Saturday,17,person,0.937027
47,Saturday,17,person,0.942676
29,Friday,17,person,0.967705
50,Saturday,17,person,0.998993
38,Saturday,17,person,0.354344
67,Saturday,17,person,0.952574
38,Saturday,17,person,0.997527
29,Friday,17,person,0.947846
51,Saturday,17,person,0.869892
80,Friday,17,person,0.524979
42,Saturday,17,person,0.978119
51,Saturday,17,person,0.377541
51,Saturday,17,person,0.75026
70,Saturday,17,person,0.268941
52,Saturday,17,person,0.768525
45,Saturday,17,person,0.924142
48,Saturday,17,person,0.28905
49,Saturday,17,person,0.908877
72,Saturday,17,person,0.999254
50,Saturday,17,person,0.450166
53,Saturday,17,person,0.425557
59,Saturday,17,person,0.947846
53,Saturday,17,person,0.930862
37,Saturday,17,person,0.710949
56,Saturday,17,person,0.524979
76,Saturday,17,person,0.549834
57,Saturday,17,person,0.331812
67,Saturday,17,person,0.99593
39,Saturday,17,person,0.978119
76,Saturday,17,person,0.425557
59,Saturday,17,person,0.960834
68,Saturday,17,person,0.28905
78,Saturday,17,person,0.987872
46,Saturday,17,person,0.574443
61,Saturday,17,person,0.710949
41,Friday,17,person,0.268941
78,Saturday,17,person,0.475021
62,Saturday,17,person,0.890903
70,Saturday,17,person,0.268941
47,Saturday,17,person,0.890903
72,Saturday,17,person,0.354344
79,Saturday,17,person,0.268941
71,Wednesday,17,person,0.975873
72,Thursday,17,person,0.983697
47,Saturday,17,person,0.268941
82,Saturday,17,person,0.268941
48,Saturday,17,person,0.768525
72,Saturday,17,person,0.942676
48,Saturday,17,person,0.785835
65,Saturday,17,person,0.880797
77,Saturday,17,person,0.99593
74,Thursday,17,person,0.75026
67,Saturday,17,person,0.942676
72,Wednesday,17,person,0.5
49,Saturday,17,person,0.845535
75,Thursday,17,person,0.982014
50,Saturday,17,person,0.310026
75,Wednesday,17,person,0.996982
76,Thursday,17,person,0.401312
50,Saturday,17,person,0.731059
75,Wednesday,17,person,0.689974
28,Friday,17,person,0.268941
52,Saturday,17,person,0.768525
52,Saturday,17,person,0.997268
79,Saturday,17,person,0.331812
76,Wednesday,17,person,0.937027
28,Friday,17,person,0.880797
53,Saturday,17,person,0.99593
77,Wednesday,17,person,0.990987
83,Thursday,17,person,0.992608
78,Wednesday,17,person,0.425557
84,Thursday,17,person,0.450166
74,Saturday,17,person,0.425557
53,Saturday,17,person,0.622459
79,Wednesday,17,person,0.598688
31,Friday,17,person,0.973403
35,Sunday,18,person,0.425557
79,Wednesday,17,person,0.377541
63,Friday,17,person,0.999089
31,Friday,17,person,0.978119
38,Sunday,18,person,0.996982
31,Friday,17,person,0.991837
29,Friday,17,person,0.549834
63,Friday,17,person,0.401312
81,Wednesday,17,person,0.331812
85,Saturday,17,person,0.869892
38,Sunday,18,person,0.710949
30,Friday,17,person,0.622459
76,Saturday,17,person,0.996982
62,Saturday,17,person,0.817574
38,Sunday,18,person,0.967705
83,Wednesday,17,person,0.549834
69,Friday,17,person,0.952574
76,Saturday,17,person,0.992608
88,Saturday,17,person,0.425557
95,Wednesday,17,person,0.524979
76,Saturday,17,person,0.995033
32,Friday,17,person,0.768525
40,Thursday,17,person,0.450166
39,Sunday,18,person,0.973403
77,Saturday,17,person,0.99394
88,Saturday,17,person,0.549834
63,Saturday,17,person,0.990048
73,Friday,17,person,0.817574
40,Thursday,17,person,0.574443
77,Friday,17,person,0.989013
40,Sunday,18,person,0.993307
42,Sunday,18,person,0.598688
80,Saturday,17,person,0.845535
40,Thursday,17,person,0.5
42,Friday,17,person,0.401312
68,Saturday,17,person,0.900249
26,Sunday,18,person,0.377541
85,Saturday,17,person,0.28905
41,Friday,17,person,0.268941
81,Friday,17,person,0.28905
68,Saturday,17,person,0.28905
38,Sunday,18,person,0.989013
26,Sunday,18,person,0.475021
87,Friday,17,person,0.475021
26,Sunday,18,person,0.331812
38,Sunday,18,person,0.970688
44,Friday,17,person,0.268941
72,Saturday,17,person,0.28905
5,Saturday,17,person,0.983697
39,Sunday,18,person,0.998167
26,Sunday,18,person,0.645656
54,Friday,17,person,0.310026
