interval,day,week,classifier,score
83,Sunday,18,person,0.28905
27,Monday,18,person,0.268941
48,Saturday,17,person,0.768525
29,Monday,18,person,0.858149
61,Sunday,18,person,0.5
31,Monday,18,person,0.28905
48,Saturday,17,person,0.785835
49,Saturday,17,person,0.845535
62,Sunday,18,person,0.331812
50,Saturday,17,person,0.310026
26,Monday,18,person,0.975873
50,Saturday,17,person,0.731059
52,Saturday,17,person,0.768525
45,Wednesday,18,person,0.991837
26,Monday,18,person,0.331812
48,Wednesday,18,person,0.990048
47,Monday,18,person,0.310026
49,Wednesday,18,person,0.992608
39,Tuesday,18,person,0.858149
51,Monday,18,person,0.310026
49,Wednesday,18,person,0.331812
61,Monday,18,person,0.574443
46,Tuesday,18,person,0.960834
61,Monday,18,person,0.401312
49,Wednesday,18,person,0.28905
62,Monday,18,person,0.975873
53,Wednesday,18,person,0.401312
64,Monday,18,person,0.973403
53,Wednesday,18,person,0.354344
65,Monday,18,person,0.845535
52,Tuesday,18,person,0.956893
54,Wednesday,18,person,0.354344
56,Tuesday,18,person,0.310026
54,Wednesday,18,person,0.268941
52,Saturday,17,person,0.997268
62,Tuesday,18,person,0.997762
46,Monday,18,person,0.710949
27,Monday,18,person,0.450166
53,Saturday,17,person,0.99593
63,Sunday,18,person,0.947846
27,Monday,18,person,0.710949
53,Saturday,17,person,0.622459
52,Monday,18,person,0.377541
54,Monday,18,person,0.354344
65,Sunday,18,person,0.331812
58,Monday,18,person,0.310026
28,Monday,18,person,0.28905
54,Monday,18,person,0.268941
67,Sunday,18,person,0.450166
29,Monday,18,person,0.989013
60,Monday,18,person,0.310026
54,Monday,18,person,0.354344
29,Monday,18,person,0.930862
58,Monday,18,person,0.475021
71,Sunday,18,person,0.993307
60,Monday,18,person,0.622459
76,Sunday,18,person,0.645656
66,Monday,18,person,0.331812
61,Monday,18,person,0.845535
31,Monday,18,person,0.401312
78,Sunday,18,person,0.960834
47,Monday,18,person,0.99593
67,Monday,18,person,0.331812
54,Monday,18,person,0.331812
68,Monday,18,person,0.425557
57,Monday,18,person,0.331812
70,Monday,18,person,0.377541
65,Monday,18,person,0.425557
85,Sunday,18,person,0.310026
62,Monday,18,person,0.992608
73,Monday,18,person,0.869892
62,Saturday,17,person,0.817574
63,Monday,18,person,0.817574
85,Sunday,18,person,0.845535
69,Monday,18,person,0.28905
55,Wednesday,18,person,0.425557
63,Saturday,17,person,0.990048
71,Monday,18,person,0.989013
62,Tuesday,18,person,0.354344
56,Wednesday,18,person,0.401312
68,Saturday,17,person,0.900249
71,Monday,18,person,0.930862
59,Wednesday,18,person,0.425557
75,Monday,18,person,0.998167
66,Tuesday,18,person,0.268941
60,Wednesday,18,person,0.986613
77,Monday,18,person,0.645656
67,Tuesday,18,person,0.622459
70,Tuesday,18,person,0.574443
71,Tuesday,18,person,0.710949
70,Wednesday,18,person,0.310026
64,Monday,18,person,0.331812
75,Wednesday,18,person,0.475021
92,Monday,18,person,0.952574
72,Tuesday,18,person,0.845535
72,Tuesday,18,person,0.645656
76,Wednesday,18,person,0.956893
73,Tuesday,18,person,0.995504
79,Wednesday,18,person,0.598688
66,Monday,18,person,0.377541
77,Monday,18,person,0.999389
74,Tuesday,18,person,0.354344
62,Monday,18,person,0.970688
71,Monday,18,person,0.937027
73,Monday,18,person,0.900249
68,Saturday,17,person,0.28905
63,Monday,18,person,0.268941
77,Monday,18,person,0.668188
73,Monday,18,person,0.75026
78,Monday,18,person,0.710949
64,Monday,18,person,0.354344
75,Monday,18,person,0.996982
79,Monday,18,person,0.982014
65,Monday,18,person,0.930862
23,Monday,18,person,0.5
65,Monday,18,person,0.354344
79,Monday,18,person,0.331812
78,Monday,18,person,0.524979
82,Monday,18,person,0.967705
72,Monday,18,person,0.999089
75,Monday,18,person,0.668188
46,Monday,18,person,0.331812
72,Saturday,17,person,0.28905
76,Monday,18,person,0.99593
58,Monday,18,person,0.992608
76,Monday,18,person,0.982014
82,Monday,18,person,0.858149
58,Monday,18,person,0.401312
76,Monday,18,person,0.999389
82,Monday,18,person,0.832018
92,Monday,18,person,0.574443
75,Saturday,17,person,0.960834
59,Monday,18,person,0.995504
76,Tuesday,18,person,0.998341
28,Tuesday,18,person,0.930862
88,Wednesday,18,person,0.549834
29,Tuesday,18,person,0.973403
76,Tuesday,18,person,0.990987
29,Tuesday,18,person,0.845535
78,Tuesday,18,person,0.574443
93,Wednesday,18,person,0.377541
30,Tuesday,18,person,0.310026
78,Tuesday,18,person,0.930862
28,Thursday,18,person,0.996316
32,Thursday,18,person,0.425557
33,Thursday,18,person,0.425557
35,Thursday,18,person,0.331812
78,Saturday,17,person,0.975873
81,Tuesday,18,person,0.401312
86,Tuesday,18,person,0.475021
39,Thursday,18,person,0.845535
86,Tuesday,18,person,0.475021
40,Thursday,18,person,0.999176
90,Tuesday,18,person,0.731059
77,Monday,18,person,0.993307
62,Monday,18,person,0.997975
78,Monday,18,person,0.425557
83,Saturday,17,person,0.425557
63,Monday,18,person,0.967705
79,Monday,18,person,0.832018
63,Monday,18,person,0.978119
83,Monday,18,person,0.999629
65,Monday,18,person,0.401312
66,Monday,18,person,0.996665
74,Monday,18,person,0.997268
74,Monday,18,person,0.995504
28,Tuesday,18,person,0.998167
83,Saturday,17,person,0.268941
76,Monday,18,person,0.995504
28,Tuesday,18,person,0.802184
77,Monday,18,person,0.942676
91,Monday,18,person,0.890903
48,Tuesday,18,person,0.377541
85,Saturday,17,person,0.331812
94,Saturday,17,person,0.450166
81,Monday,18,person,0.973403
52,Tuesday,18,person,0.98016
25,Sunday,18,person,0.425557
41,Thursday,18,person,0.668188
26,Sunday,18,person,0.622459
52,Tuesday,18,person,0.817574
91,Tuesday,18,person,0.377541
26,Sunday,18,person,0.549834
1,Wednesday,18,person,0.989013
70,Tuesday,18,person,0.668188
52,Thursday,18,person,0.401312
70,Tuesday,18,person,0.598688
57,Thursday,18,person,0.996665
26,Wednesday,18,person,0.401312
71,Tuesday,18,person,0.973403
28,Tuesday,18,person,0.993307
61,Thursday,18,person,0.998771
28,Wednesday,18,person,0.997527
72,Tuesday,18,person,0.785835
62,Thursday,18,person,0.401312
29,Tuesday,18,person,0.986613
62,Thursday,18,person,0.960834
27,Sunday,18,person,0.524979
29,Tuesday,18,person,0.999254
65,Thursday,18,person,0.268941
37,Tuesday,18,person,0.425557
68,Thursday,18,person,0.998887
29,Tuesday,18,person,0.75026
92,Monday,18,person,0.982014
36,Wednesday,18,person,0.268941
30,Sunday,18,person,0.310026
31,Tuesday,18,person,0.425557
92,Monday,18,person,0.817574
47,Tuesday,18,person,0.668188
31,Tuesday,18,person,0.401312
47,Tuesday,18,person,0.549834
88,Monday,18,person,0.28905
64,Tuesday,18,person,0.990048
88,Monday,18,person,0.331812
64,Tuesday,18,person,0.960834
67,Tuesday,18,person,0.268941
12,Tuesday,18,person,0.354344
73,Tuesday,18,person,0.990048
40,Sunday,18,person,0.880797
41,Tuesday,18,person,0.268941
41,Tuesday,18,person,0.985226
73,Tuesday,18,person,0.956893
67,Tuesday,18,person,0.880797
27,Tuesday,18,person,0.996665
40,Sunday,18,person,0.475021
27,Tuesday,18,person,0.668188
70,Tuesday,18,person,0.574443
75,Tuesday,18,person,0.970688
40,Sunday,18,person,0.998641
29,Tuesday,18,person,0.668188
76,Tuesday,18,person,0.98016
41,Sunday,18,person,0.967705
81,Tuesday,18,person,0.574443
69,Thursday,18,person,0.942676
83,Tuesday,18,person,0.310026
70,Thursday,18,person,0.710949
83,Tuesday,18,person,0.997762
25,Wednesday,18,person,0.524979
70,Thursday,18,person,0.952574
41,Wednesday,18,person,0.937027
42,Tuesday,18,person,0.937027
72,Thursday,18,person,0.973403
28,Wednesday,18,person,0.975873
73,Thursday,18,person,0.98016
48,Wednesday,18,person,0.524979
73,Thursday,18,person,0.900249
48,Wednesday,18,person,0.995033
73,Thursday,18,person,0.998499
46,Tuesday,18,person,0.28905
49,Wednesday,18,person,0.331812
52,Wednesday,18,person,0.28905
71,Tuesday,18,person,0.817574
52,Wednesday,18,person,0.377541
28,Tuesday,18,person,0.998341
53,Wednesday,18,person,0.524979
52,Tuesday,18,person,0.99959
31,Tuesday,18,person,0.964429
53,Tuesday,18,person,0.967705
28,Tuesday,18,person,0.832018
72,Tuesday,18,person,0.998499
72,Tuesday,18,person,0.992608
55,Tuesday,18,person,0.310026
74,Tuesday,18,person,0.689974
56,Tuesday,18,person,0.28905
75,Tuesday,18,person,0.986613
77,Tuesday,18,person,0.574443
47,Tuesday,18,person,0.401312
77,Tuesday,18,person,0.999447
54,Sunday,18,person,0.668188
60,Tuesday,18,person,0.982014
77,Tuesday,18,person,0.973403
53,Tuesday,18,person,0.994514
77,Tuesday,18,person,0.999176
46,Tuesday,18,person,0.310026
53,Tuesday,18,person,0.268941
48,Tuesday,18,person,0.475021
40,Wednesday,18,person,0.916827
62,Sunday,18,person,0.990048
54,Wednesday,18,person,0.401312
54,Wednesday,18,person,0.354344
54,Wednesday,18,person,0.450166
58,Wednesday,18,person,0.5
58,Wednesday,18,person,0.956893
69,Tuesday,18,person,0.983697
66,Wednesday,18,person,0.996316
63,Sunday,18,person,0.622459
70,Tuesday,18,person,0.990987
67,Wednesday,18,person,0.967705
71,Tuesday,18,person,0.942676
53,Tuesday,18,person,0.310026
72,Wednesday,18,person,0.992608
71,Tuesday,18,person,0.880797
64,Sunday,18,person,0.983697
50,Tuesday,18,person,0.331812
59,Tuesday,18,person,0.858149
53,Tuesday,18,person,0.890903
73,Tuesday,18,person,0.996982
86,Tuesday,18,person,0.768525
62,Tuesday,18,person,0.999547
73,Tuesday,18,person,0.975873
86,Tuesday,18,person,0.5
66,Tuesday,18,person,0.28905
63,Tuesday,18,person,0.900249
49,Wednesday,18,person,0.331812
67,Tuesday,18,person,0.930862
70,Tuesday,18,person,0.890903
73,Tuesday,18,person,0.990987
70,Tuesday,18,person,0.5
71,Tuesday,18,person,0.993307
81,Tuesday,18,person,0.845535
23,Wednesday,18,person,0.268941
73,Sunday,18,person,0.28905
72,Tuesday,18,person,0.817574
71,Tuesday,18,person,0.645656
74,Tuesday,18,person,0.975873
26,Wednesday,18,person,0.845535
52,Wednesday,18,person,0.354344
74,Tuesday,18,person,0.982014
73,Sunday,18,person,0.331812
53,Wednesday,18,person,0.354344
76,Tuesday,18,person,0.952574
28,Wednesday,18,person,0.668188
73,Sunday,18,person,0.75026
56,Wednesday,18,person,0.354344
76,Tuesday,18,person,0.998641
77,Sunday,18,person,0.689974
59,Wednesday,18,person,0.982014
60,Wednesday,18,person,0.947846
77,Sunday,18,person,0.689974
66,Wednesday,18,person,0.331812
78,Sunday,18,person,0.731059
67,Wednesday,18,person,0.689974
74,Wednesday,18,person,0.710949
82,Tuesday,18,person,0.99959
78,Wednesday,18,person,0.995033
68,Wednesday,18,person,0.5
87,Wednesday,18,person,0.268941
28,Wednesday,18,person,0.996316
88,Wednesday,18,person,0.354344
83,Sunday,18,person,0.354344
88,Wednesday,18,person,0.425557
93,Wednesday,18,person,0.832018
84,Sunday,18,person,0.268941
77,Tuesday,18,person,0.995504
81,Tuesday,18,person,0.28905
28,Wednesday,18,person,0.978119
79,Tuesday,18,person,0.99394
82,Tuesday,18,person,0.450166
82,Tuesday,18,person,0.978119
80,Tuesday,18,person,0.574443
37,Wednesday,18,person,0.993307
39,Wednesday,18,person,0.28905
28,Wednesday,18,person,0.993307
87,Tuesday,18,person,0.645656
29,Wednesday,18,person,0.622459
71,Wednesday,18,person,0.987872
88,Tuesday,18,person,0.475021
86,Tuesday,18,person,0.331812
40,Wednesday,18,person,0.937027
41,Wednesday,18,person,0.310026
86,Tuesday,18,person,0.377541
42,Wednesday,18,person,0.310026
73,Wednesday,18,person,0.916827
85,Sunday,18,person,0.956893
91,Tuesday,18,person,0.802184
25,Wednesday,18,person,0.598688
76,Wednesday,18,person,0.908877
25,Wednesday,18,person,0.622459
46,Monday,18,person,0.475021
77,Wednesday,18,person,0.598688
77,Wednesday,18,person,0.524979
79,Wednesday,18,person,0.890903
31,Wednesday,18,person,0.986613
54,Monday,18,person,0.425557
58,Monday,18,person,0.377541
58,Monday,18,person,0.354344
26,Thursday,18,person,0.268941
29,Thursday,18,person,0.768525
61,Monday,18,person,0.622459
39,Wednesday,18,person,0.967705
32,Thursday,18,person,0.268941
39,Thursday,18,person,0.956893
41,Wednesday,18,person,0.98016
62,Monday,18,person,0.475021
41,Thursday,18,person,0.930862
43,Thursday,18,person,0.401312
26,Wednesday,18,person,0.401312
48,Thursday,18,person,0.28905
62,Monday,18,person,0.425557
78,Monday,18,person,0.689974
46,Wednesday,18,person,0.975873
28,Wednesday,18,person,0.964429
49,Wednesday,18,person,0.937027
29,Wednesday,18,person,0.668188
50,Wednesday,18,person,0.475021
29,Wednesday,18,person,0.425557
29,Wednesday,18,person,0.817574
52,Wednesday,18,person,0.475021
48,Wednesday,18,person,0.964429
52,Wednesday,18,person,0.331812
54,Wednesday,18,person,0.354344
49,Wednesday,18,person,0.992608
78,Monday,18,person,0.99593
55,Wednesday,18,person,0.401312
56,Wednesday,18,person,0.425557
65,Wednesday,18,person,0.997762
34,Thursday,18,person,0.916827
41,Thursday,18,person,0.995504
66,Wednesday,18,person,0.310026
80,Monday,18,person,0.858149
40,Wednesday,18,person,0.975873
49,Wednesday,18,person,0.425557
42,Thursday,18,person,0.832018
42,Thursday,18,person,0.982014
52,Wednesday,18,person,0.475021
42,Thursday,18,person,0.880797
49,Thursday,18,person,0.475021
53,Wednesday,18,person,0.377541
45,Thursday,18,person,0.310026
84,Monday,18,person,0.986613
53,Wednesday,18,person,0.268941
53,Thursday,18,person,0.937027
53,Wednesday,18,person,0.401312
56,Thursday,18,person,0.996665
62,Thursday,18,person,0.996316
53,Wednesday,18,person,0.450166
68,Wednesday,18,person,0.992608
62,Thursday,18,person,0.998341
63,Thursday,18,person,0.986613
65,Thursday,18,person,0.268941
55,Wednesday,18,person,0.377541
65,Thursday,18,person,0.310026
70,Thursday,18,person,0.975873
58,Wednesday,18,person,0.28905
47,Thursday,18,person,0.377541
39,Wednesday,18,person,0.268941
49,Wednesday,18,person,0.425557
59,Wednesday,18,person,0.450166
41,Wednesday,18,person,0.990048
53,Wednesday,18,person,0.425557
71,Wednesday,18,person,0.28905
42,Wednesday,18,person,0.401312
60,Wednesday,18,person,0.689974
49,Thursday,18,person,0.475021
73,Wednesday,18,person,0.960834
52,Thursday,18,person,0.377541
44,Wednesday,18,person,0.28905
54,Wednesday,18,person,0.354344
75,Wednesday,18,person,0.942676
53,Thursday,18,person,0.354344
44,Wednesday,18,person,0.310026
54,Wednesday,18,person,0.331812
48,Wednesday,18,person,0.994514
53,Thursday,18,person,0.890903
78,Wednesday,18,person,0.622459
57,Thursday,18,person,0.990048
57,Wednesday,18,person,0.768525
49,Wednesday,18,person,0.28905
60,Wednesday,18,person,0.995033
80,Wednesday,18,person,0.549834
61,Thursday,18,person,0.942676
59,Wednesday,18,person,0.956893
65,Wednesday,18,person,0.985226
61,Thursday,18,person,0.983697
68,Thursday,18,person,0.98016
66,Wednesday,18,person,0.268941
68,Thursday,18,person,0.999089
70,Thursday,18,person,0.731059
66,Wednesday,18,person,0.425557
29,Tuesday,18,person,0.994514
67,Wednesday,18,person,0.331812
70,Thursday,18,person,0.890903
73,Thursday,18,person,0.354344
82,Wednesday,18,person,0.268941
54,Tuesday,18,person,0.331812
68,Wednesday,18,person,0.668188
50,Wednesday,18,person,0.310026
70,Thursday,18,person,0.785835
56,Tuesday,18,person,0.28905
63,Wednesday,18,person,0.574443
50,Wednesday,18,person,0.450166
75,Wednesday,18,person,0.947846
63,Wednesday,18,person,0.987872
65,Wednesday,18,person,0.450166
53,Wednesday,18,person,0.28905
76,Wednesday,18,person,0.942676
76,Wednesday,18,person,0.817574
73,Thursday,18,person,0.668188
53,Wednesday,18,person,0.268941
78,Wednesday,18,person,0.802184
35,Thursday,18,person,0.5
53,Wednesday,18,person,0.354344
35,Thursday,18,person,0.995033
73,Thursday,18,person,0.990987
54,Wednesday,18,person,0.425557
62,Tuesday,18,person,0.268941
54,Wednesday,18,person,0.425557
73,Thursday,18,person,0.970688
80,Wednesday,18,person,0.331812
39,Thursday,18,person,0.999254
54,Wednesday,18,person,0.354344
39,Thursday,18,person,0.998993
82,Wednesday,18,person,0.354344
56,Wednesday,18,person,0.401312
66,Tuesday,18,person,0.990048
75,Thursday,18,person,0.983697
40,Thursday,18,person,0.995033
72,Wednesday,18,person,0.916827
79,Wednesday,18,person,0.924142
80,Wednesday,18,person,0.354344
68,Tuesday,18,person,0.937027
82,Wednesday,18,person,0.832018
69,Tuesday,18,person,0.942676
87,Wednesday,18,person,0.924142
69,Tuesday,18,person,0.998341
70,Tuesday,18,person,0.689974
88,Wednesday,18,person,0.354344
41,Thursday,18,person,0.942676
70,Tuesday,18,person,0.645656
25,Thursday,18,person,0.310026
71,Tuesday,18,person,0.930862
72,Tuesday,18,person,0.995033
26,Thursday,18,person,0.28905
78,Wednesday,18,person,0.549834
41,Thursday,18,person,0.869892
30,Thursday,18,person,0.75026
33,Thursday,18,person,0.28905
29,Thursday,18,person,0.28905
42,Thursday,18,person,0.983697
33,Thursday,18,person,0.354344
33,Thursday,18,person,0.28905
48,Thursday,18,person,0.354344
49,Thursday,18,person,0.598688
73,Tuesday,18,person,0.817574
34,Thursday,18,person,0.331812
38,Thursday,18,person,0.450166
51,Thursday,18,person,0.997268
57,Thursday,18,person,0.987872
39,Thursday,18,person,0.574443
92,Wednesday,18,person,0.425557
74,Tuesday,18,person,0.310026
33,Thursday,18,person,0.268941
61,Thursday,18,person,0.598688
39,Thursday,18,person,0.354344
34,Thursday,18,person,0.880797
77,Tuesday,18,person,0.987872
65,Thursday,18,person,0.475021
39,Thursday,18,person,0.622459
34,Thursday,18,person,0.331812
37,Thursday,18,person,0.5
77,Tuesday,18,person,0.999447
39,Thursday,18,person,0.598688
79,Tuesday,18,person,0.425557
41,Thursday,18,person,0.574443
80,Tuesday,18,person,0.858149
42,Thursday,18,person,0.967705
80,Tuesday,18,person,0.947846
81,Tuesday,18,person,0.845535
42,Thursday,18,person,0.450166
82,Tuesday,18,person,0.598688
42,Thursday,18,person,0.952574
70,Thursday,18,person,0.377541
43,Thursday,18,person,0.401312
45,Thursday,18,person,0.331812
47,Thursday,18,person,0.354344
70,Thursday,18,person,0.28905
40,Thursday,18,person,0.986613
47,Thursday,18,person,0.331812
72,Thursday,18,person,0.802184
41,Thursday,18,person,0.952574
48,Thursday,18,person,0.268941
73,Thursday,18,person,0.960834
75,Thursday,18,person,0.990987
43,Thursday,18,person,0.970688
43,Thursday,18,person,0.668188
51,Thursday,18,person,0.598688
45,Thursday,18,person,0.450166
51,Thursday,18,person,0.908877
49,Thursday,18,person,0.450166
51,Thursday,18,person,0.993307
82,Tuesday,18,person,0.425557
52,Thursday,18,person,0.937027
67,Thursday,18,person,0.5
64,Thursday,18,person,0.668188
52,Thursday,18,person,0.996316
68,Thursday,18,person,0.998993
57,Thursday,18,person,0.994514
57,Thursday,18,person,0.832018
57,Thursday,18,person,0.990987
25,Wednesday,18,person,0.28905
29,Wednesday,18,person,0.310026
65,Thursday,18,person,0.930862
72,Thursday,18,person,0.999089
70,Thursday,18,person,0.75026
75,Thursday,18,person,0.549834
73,Thursday,18,person,0.869892
70,Thursday,18,person,0.310026
76,Thursday,18,person,0.401312
39,Wednesday,18,person,0.990987
41,Wednesday,18,person,0.5
41,Wednesday,18,person,0.401312
41,Wednesday,18,person,0.998167
43,Wednesday,18,person,0.377541
48,Wednesday,18,person,0.982014
52,Wednesday,18,person,0.401312
56,Wednesday,18,person,0.401312
64,Wednesday,18,person,0.475021
64,Wednesday,18,person,0.995504
66,Wednesday,18,person,0.997527
66,Wednesday,18,person,0.28905
70,Wednesday,18,person,0.377541
72,Wednesday,18,person,0.331812
73,Wednesday,18,person,0.960834
75,Wednesday,18,person,0.924142
77,Wednesday,18,person,0.999176
79,Wednesday,18,person,0.450166
82,Wednesday,18,person,0.425557
32,Thursday,18,person,0.924142
32,Thursday,18,person,0.331812
33,Thursday,18,person,0.268941
38,Thursday,18,person,0.916827
38,Thursday,18,person,0.960834
39,Thursday,18,person,0.999325
39,Thursday,18,person,0.802184
39,Thursday,18,person,0.574443
41,Thursday,18,person,0.952574
47,Thursday,18,person,0.354344
48,Thursday,18,person,0.768525
48,Thursday,18,person,0.450166
49,Thursday,18,person,0.331812
49,Thursday,18,person,0.598688
57,Thursday,18,person,0.549834
65,Thursday,18,person,0.524979
67,Thursday,18,person,0.890903
68,Thursday,18,person,0.985226
68,Thursday,18,person,0.999389
68,Thursday,18,person,0.524979
72,Thursday,18,person,0.993307
73,Thursday,18,person,0.978119
