interval,day,week,classifier,score
73,Saturday,16,person,0.425557
78,Friday,16,person,0.475021
48,Saturday,16,person,0.930862
70,Friday,16,person,0.996982
52,Saturday,16,person,0.996316
74,Friday,16,person,0.983697
41,Saturday,16,person,0.802184
84,Friday,16,person,0.832018
56,Saturday,16,person,0.964429
71,Friday,16,person,0.982014
75,Friday,16,person,0.689974
75,Friday,16,person,0.990048
53,Saturday,16,person,0.999089
57,Saturday,16,person,0.598688
75,Friday,16,person,0.598688
42,Saturday,16,person,0.598688
53,Saturday,16,person,0.973403
78,Friday,16,person,0.986613
46,Saturday,16,person,0.99394
85,Friday,16,person,0.354344
55,Saturday,16,person,0.998499
75,Saturday,16,person,0.5
76,Friday,16,person,0.785835
56,Saturday,16,person,0.5
95,Friday,16,person,0.401312
46,Saturday,16,person,0.9995
78,Friday,16,person,0.710949
95,Friday,16,person,0.377541
75,Saturday,16,person,0.942676
77,Friday,16,person,0.98016
78,Friday,16,person,0.802184
48,Saturday,16,person,0.970688
78,Saturday,16,person,0.937027
56,Saturday,16,person,0.817574
95,Friday,16,person,0.598688
58,Saturday,16,person,0.28905
78,Saturday,16,person,0.956893
59,Saturday,16,person,0.268941
59,Saturday,16,person,0.331812
48,Saturday,16,person,0.645656
27,Saturday,16,person,0.5
58,Saturday,16,person,0.331812
27,Saturday,16,person,0.75026
58,Saturday,16,person,0.401312
69,Saturday,16,person,0.990048
49,Saturday,16,person,0.924142
84,Friday,16,person,0.802184
69,Saturday,16,person,0.890903
59,Saturday,16,person,0.710949
51,Saturday,16,person,0.970688
29,Saturday,16,person,0.645656
70,Saturday,16,person,0.598688
59,Saturday,16,person,0.377541
70,Saturday,16,person,0.401312
70,Saturday,16,person,0.924142
72,Saturday,16,person,0.310026
95,Friday,16,person,0.598688
51,Saturday,16,person,0.998499
37,Saturday,16,person,0.731059
85,Friday,16,person,0.425557
51,Saturday,16,person,0.999325
80,Saturday,16,person,0.310026
86,Friday,16,person,0.331812
70,Saturday,16,person,0.645656
37,Saturday,16,person,0.785835
81,Saturday,16,person,0.268941
27,Saturday,16,person,0.549834
51,Saturday,16,person,0.975873
81,Saturday,16,person,0.377541
72,Saturday,16,person,0.869892
38,Saturday,16,person,0.645656
70,Saturday,16,person,0.880797
27,Saturday,16,person,0.622459
28,Saturday,16,person,0.956893
84,Saturday,16,person,0.310026
71,Saturday,16,person,0.475021
38,Saturday,16,person,0.996316
52,Saturday,16,person,0.998771
71,Saturday,16,person,0.999254
35,Saturday,16,person,0.689974
72,Saturday,16,person,0.987872
53,Saturday,16,person,0.900249
39,Saturday,16,person,0.622459
39,Saturday,16,person,0.999254
73,Saturday,16,person,0.75026
73,Saturday,16,person,0.998887
37,Saturday,16,person,0.768525
53,Saturday,16,person,0.998887
47,Saturday,16,person,0.450166
73,Saturday,16,person,0.310026
40,Saturday,16,person,0.880797
47,Saturday,16,person,0.952574
55,Saturday,16,person,0.622459
39,Saturday,16,person,0.75026
40,Saturday,16,person,0.622459
74,Saturday,16,person,0.425557
74,Saturday,16,person,0.450166
74,Saturday,16,person,0.998641
50,Saturday,16,person,0.997975
40,Saturday,16,person,0.880797
56,Saturday,16,person,0.802184
74,Saturday,16,person,0.28905
40,Saturday,16,person,0.75026
75,Saturday,16,person,0.999089
48,Saturday,16,person,0.689974
74,Saturday,16,person,0.989013
51,Saturday,16,person,0.964429
40,Sunday,17,person,0.689974
51,Saturday,16,person,0.996665
59,Saturday,16,person,0.75026
48,Saturday,16,person,0.998887
75,Saturday,16,person,0.975873
74,Saturday,16,person,0.998887
41,Saturday,16,person,0.331812
42,Sunday,17,person,0.425557
74,Saturday,16,person,0.401312
55,Saturday,16,person,0.331812
76,Saturday,16,person,0.999176
75,Saturday,16,person,0.964429
42,Saturday,16,person,0.268941
75,Saturday,16,person,0.845535
70,Saturday,16,person,0.689974
49,Saturday,16,person,0.999089
75,Saturday,16,person,0.817574
76,Saturday,16,person,0.99394
71,Saturday,16,person,0.869892
56,Saturday,16,person,0.998641
42,Sunday,17,person,0.401312
42,Saturday,16,person,0.28905
76,Saturday,16,person,0.997975
42,Saturday,16,person,0.28905
42,Sunday,17,person,0.908877
80,Saturday,16,person,0.28905
56,Saturday,16,person,0.524979
72,Saturday,16,person,0.995033
42,Sunday,17,person,0.998887
49,Saturday,16,person,0.999325
45,Saturday,16,person,0.978119
81,Saturday,16,person,0.268941
56,Saturday,16,person,0.425557
46,Saturday,16,person,0.991837
72,Saturday,16,person,0.982014
51,Saturday,16,person,0.997268
81,Saturday,16,person,0.354344
51,Saturday,16,person,0.989013
80,Saturday,16,person,0.310026
72,Saturday,16,person,0.986613
48,Saturday,16,person,0.524979
46,Sunday,17,person,0.268941
51,Saturday,16,person,0.908877
81,Saturday,16,person,0.549834
56,Saturday,16,person,0.310026
76,Saturday,16,person,0.998993
49,Saturday,16,person,0.28905
47,Sunday,17,person,0.331812
76,Saturday,16,person,0.999176
52,Saturday,16,person,0.990987
59,Saturday,16,person,0.331812
82,Saturday,16,person,0.598688
51,Saturday,16,person,0.992608
80,Saturday,16,person,0.668188
52,Saturday,16,person,0.997268
51,Sunday,17,person,0.75026
77,Saturday,16,person,0.817574
73,Saturday,16,person,0.450166
77,Saturday,16,person,0.994514
59,Saturday,16,person,0.832018
52,Saturday,16,person,0.978119
77,Saturday,16,person,0.890903
82,Saturday,16,person,0.354344
54,Saturday,16,person,0.425557
80,Saturday,16,person,0.268941
79,Saturday,16,person,0.310026
55,Saturday,16,person,0.331812
74,Saturday,16,person,0.331812
59,Saturday,16,person,0.5
69,Saturday,16,person,0.916827
55,Saturday,16,person,0.668188
74,Saturday,16,person,0.5
80,Saturday,16,person,0.331812
83,Saturday,16,person,0.28905
52,Saturday,16,person,0.377541
81,Saturday,16,person,0.377541
72,Saturday,16,person,0.331812
75,Saturday,16,person,0.890903
52,Saturday,16,person,0.999547
80,Saturday,16,person,0.331812
82,Saturday,16,person,0.310026
75,Saturday,16,person,0.574443
56,Sunday,17,person,0.998887
56,Saturday,16,person,0.983697
81,Saturday,16,person,0.28905
73,Saturday,16,person,0.999089
53,Saturday,16,person,0.768525
82,Saturday,16,person,0.574443
60,Sunday,17,person,0.622459
30,Sunday,17,person,0.549834
76,Saturday,16,person,0.310026
68,Sunday,17,person,0.947846
74,Saturday,16,person,0.310026
55,Saturday,16,person,0.999089
69,Saturday,16,person,0.785835
56,Saturday,16,person,0.622459
68,Sunday,17,person,0.908877
81,Saturday,16,person,0.785835
74,Saturday,16,person,0.985226
56,Saturday,16,person,0.832018
78,Saturday,16,person,0.622459
38,Sunday,17,person,0.622459
86,Saturday,16,person,0.268941
70,Saturday,16,person,0.310026
78,Saturday,16,person,0.268941
71,Saturday,16,person,0.999254
41,Sunday,17,person,0.890903
71,Saturday,16,person,0.989013
75,Saturday,16,person,0.475021
81,Saturday,16,person,0.354344
57,Saturday,16,person,0.401312
93,Sunday,17,person,0.475021
77,Saturday,16,person,0.268941
79,Saturday,16,person,0.331812
74,Saturday,16,person,0.975873
41,Sunday,17,person,0.689974
78,Saturday,16,person,0.998499
70,Saturday,16,person,0.869892
42,Sunday,17,person,0.731059
74,Saturday,16,person,0.989013
74,Saturday,16,person,0.354344
74,Saturday,16,person,0.973403
38,Sunday,17,person,0.999447
75,Saturday,16,person,0.997268
25,Monday,17,person,0.598688
49,Sunday,17,person,0.998993
36,Sunday,17,person,0.425557
50,Sunday,17,person,0.268941
86,Saturday,16,person,0.268941
72,Saturday,16,person,0.900249
75,Saturday,16,person,0.986613
41,Sunday,17,person,0.802184
39,Sunday,17,person,0.999176
81,Saturday,16,person,0.310026
29,Monday,17,person,0.622459
29,Monday,17,person,0.983697
73,Saturday,16,person,0.645656
52,Sunday,17,person,0.377541
79,Saturday,16,person,0.310026
42,Sunday,17,person,0.524979
41,Sunday,17,person,0.869892
54,Sunday,17,person,0.880797
43,Sunday,17,person,0.401312
80,Saturday,16,person,0.401312
38,Monday,17,person,0.475021
59,Sunday,17,person,0.832018
44,Sunday,17,person,0.731059
38,Monday,17,person,0.785835
42,Sunday,17,person,0.817574
76,Saturday,16,person,0.832018
35,Sunday,17,person,0.354344
41,Monday,17,person,0.475021
68,Sunday,17,person,0.401312
42,Sunday,17,person,0.331812
81,Saturday,16,person,0.710949
51,Sunday,17,person,0.982014
41,Monday,17,person,0.401312
36,Sunday,17,person,0.377541
76,Saturday,16,person,0.978119
76,Saturday,16,person,0.989013
42,Sunday,17,person,0.450166
77,Sunday,17,person,0.28905
52,Sunday,17,person,0.401312
43,Sunday,17,person,0.450166
41,Monday,17,person,0.268941
37,Sunday,17,person,0.549834
44,Sunday,17,person,0.549834
82,Sunday,17,person,0.622459
42,Monday,17,person,0.310026
86,Saturday,16,person,0.710949
83,Sunday,17,person,0.268941
76,Saturday,16,person,0.598688
38,Sunday,17,person,0.9995
37,Sunday,17,person,0.978119
54,Sunday,17,person,0.622459
38,Sunday,17,person,0.310026
93,Sunday,17,person,0.574443
87,Saturday,16,person,0.689974
54,Sunday,17,person,0.5
50,Sunday,17,person,0.354344
6,Monday,17,person,0.475021
38,Sunday,17,person,0.802184
76,Saturday,16,person,0.989013
50,Monday,17,person,0.999547
39,Sunday,17,person,0.999547
77,Saturday,16,person,0.268941
90,Saturday,16,person,0.28905
42,Sunday,17,person,0.574443
50,Sunday,17,person,0.331812
39,Sunday,17,person,0.425557
24,Monday,17,person,0.401312
58,Sunday,17,person,0.991837
35,Sunday,17,person,0.997268
26,Monday,17,person,0.668188
38,Sunday,17,person,0.710949
81,Saturday,16,person,0.450166
59,Sunday,17,person,0.377541
38,Sunday,17,person,0.574443
42,Sunday,17,person,0.5
44,Sunday,17,person,0.425557
63,Monday,17,person,0.331812
42,Sunday,17,person,0.993307
27,Monday,17,person,0.99593
59,Sunday,17,person,0.354344
39,Sunday,17,person,0.268941
63,Monday,17,person,0.986613
44,Sunday,17,person,0.817574
45,Sunday,17,person,0.5
28,Monday,17,person,0.996982
60,Sunday,17,person,0.992608
51,Sunday,17,person,0.999447
51,Sunday,17,person,0.998887
41,Sunday,17,person,0.28905
30,Monday,17,person,0.989013
68,Sunday,17,person,0.973403
42,Sunday,17,person,0.998993
42,Sunday,17,person,0.999325
31,Monday,17,person,0.869892
50,Sunday,17,person,0.28905
75,Sunday,17,person,0.331812
42,Sunday,17,person,0.75026
48,Sunday,17,person,0.268941
56,Sunday,17,person,0.999089
86,Sunday,17,person,0.377541
68,Monday,17,person,0.858149
36,Monday,17,person,0.5
67,Sunday,17,person,0.970688
68,Monday,17,person,0.268941
37,Monday,17,person,0.710949
44,Sunday,17,person,0.999447
69,Sunday,17,person,0.947846
52,Sunday,17,person,0.28905
59,Sunday,17,person,0.998993
70,Monday,17,person,0.731059
29,Monday,17,person,0.5
68,Sunday,17,person,0.890903
86,Saturday,16,person,0.598688
38,Monday,17,person,0.354344
29,Monday,17,person,0.689974
69,Sunday,17,person,0.998771
55,Sunday,17,person,0.998993
71,Monday,17,person,0.937027
49,Sunday,17,person,0.331812
73,Monday,17,person,0.956893
57,Sunday,17,person,0.785835
74,Monday,17,person,0.574443
41,Monday,17,person,0.425557
78,Sunday,17,person,0.475021
24,Monday,17,person,0.377541
74,Monday,17,person,0.960834
58,Sunday,17,person,0.973403
79,Sunday,17,person,0.310026
54,Sunday,17,person,0.475021
42,Monday,17,person,0.731059
27,Monday,17,person,0.994514
37,Monday,17,person,0.75026
85,Sunday,17,person,0.401312
59,Sunday,17,person,0.967705
37,Sunday,17,person,0.817574
29,Monday,17,person,0.880797
43,Monday,17,person,0.28905
60,Sunday,17,person,0.998641
40,Monday,17,person,0.710949
68,Sunday,17,person,0.890903
87,Sunday,17,person,0.475021
68,Sunday,17,person,0.930862
76,Monday,17,person,0.947846
73,Sunday,17,person,0.524979
40,Monday,17,person,0.689974
36,Monday,17,person,0.768525
77,Sunday,17,person,0.992608
41,Monday,17,person,0.937027
82,Sunday,17,person,0.28905
38,Sunday,17,person,0.401312
27,Monday,17,person,0.99593
42,Monday,17,person,0.377541
85,Monday,17,person,0.28905
38,Sunday,17,person,0.310026
27,Monday,17,person,0.990048
89,Monday,17,person,0.268941
28,Monday,17,person,0.995504
41,Monday,17,person,0.401312
44,Monday,17,person,0.354344
59,Monday,17,person,0.331812
26,Tuesday,17,person,0.450166
38,Sunday,17,person,0.900249
28,Monday,17,person,0.916827
25,Monday,17,person,0.310026
41,Sunday,17,person,0.354344
28,Monday,17,person,0.986613
29,Tuesday,17,person,0.993307
41,Sunday,17,person,0.858149
28,Monday,17,person,0.689974
28,Monday,17,person,0.993307
32,Tuesday,17,person,0.425557
29,Monday,17,person,0.377541
28,Monday,17,person,0.28905
42,Sunday,17,person,0.880797
32,Tuesday,17,person,0.880797
42,Sunday,17,person,0.645656
29,Monday,17,person,0.354344
29,Monday,17,person,0.983697
63,Monday,17,person,0.998887
71,Monday,17,person,0.858149
30,Monday,17,person,0.354344
63,Monday,17,person,0.768525
36,Monday,17,person,0.425557
64,Monday,17,person,0.982014
35,Tuesday,17,person,0.832018
43,Sunday,17,person,0.475021
31,Monday,17,person,0.75026
75,Monday,17,person,0.975873
70,Monday,17,person,0.622459
63,Monday,17,person,0.996316
36,Monday,17,person,0.524979
37,Monday,17,person,0.845535
36,Monday,17,person,0.450166
76,Monday,17,person,0.989013
37,Monday,17,person,0.574443
76,Monday,17,person,0.982014
36,Monday,17,person,0.997527
66,Monday,17,person,0.28905
71,Monday,17,person,0.598688
38,Monday,17,person,0.999176
53,Monday,17,person,0.331812
68,Monday,17,person,0.731059
50,Tuesday,17,person,0.310026
73,Monday,17,person,0.995504
78,Monday,17,person,0.952574
49,Sunday,17,person,0.908877
55,Monday,17,person,0.28905
72,Monday,17,person,0.900249
57,Tuesday,17,person,0.310026
74,Monday,17,person,0.996665
49,Sunday,17,person,0.622459
83,Monday,17,person,0.268941
75,Monday,17,person,0.425557
58,Monday,17,person,0.998887
40,Monday,17,person,0.998887
76,Monday,17,person,0.967705
86,Monday,17,person,0.310026
40,Monday,17,person,0.858149
77,Monday,17,person,0.549834
54,Sunday,17,person,0.802184
63,Monday,17,person,0.832018
42,Monday,17,person,0.425557
69,Tuesday,17,person,0.990048
86,Monday,17,person,0.268941
55,Sunday,17,person,0.989013
70,Tuesday,17,person,0.992608
43,Monday,17,person,0.331812
59,Sunday,17,person,0.354344
77,Monday,17,person,0.5
74,Tuesday,17,person,0.268941
65,Monday,17,person,0.28905
89,Monday,17,person,0.475021
71,Monday,17,person,0.960834
93,Monday,17,person,0.310026
44,Monday,17,person,0.645656
60,Sunday,17,person,0.999547
84,Monday,17,person,0.401312
74,Tuesday,17,person,0.28905
72,Monday,17,person,0.989013
68,Monday,17,person,0.622459
69,Monday,17,person,0.475021
73,Monday,17,person,0.75026
24,Tuesday,17,person,0.5
70,Monday,17,person,0.930862
76,Monday,17,person,0.908877
58,Monday,17,person,0.995033
75,Tuesday,17,person,0.916827
28,Tuesday,17,person,0.99394
71,Monday,17,person,0.425557
78,Tuesday,17,person,0.425557
60,Sunday,17,person,0.989013
77,Monday,17,person,0.425557
63,Monday,17,person,0.999254
69,Sunday,17,person,0.956893
29,Tuesday,17,person,0.331812
78,Monday,17,person,0.967705
71,Monday,17,person,0.924142
33,Tuesday,17,person,0.28905
65,Monday,17,person,0.268941
69,Sunday,17,person,0.908877
26,Tuesday,17,person,0.524979
67,Monday,17,person,0.475021
75,Sunday,17,person,0.268941
75,Monday,17,person,0.817574
38,Tuesday,17,person,0.785835
71,Monday,17,person,0.401312
34,Tuesday,17,person,0.450166
84,Tuesday,17,person,0.916827
79,Monday,17,person,0.942676
71,Monday,17,person,0.964429
85,Sunday,17,person,0.268941
87,Tuesday,17,person,0.268941
49,Tuesday,17,person,0.900249
85,Sunday,17,person,0.331812
79,Monday,17,person,0.310026
71,Monday,17,person,0.802184
51,Tuesday,17,person,0.999176
33,Tuesday,17,person,0.331812
79,Monday,17,person,0.475021
36,Tuesday,17,person,0.768525
88,Tuesday,17,person,0.908877
46,Tuesday,17,person,0.354344
86,Monday,17,person,0.731059
46,Tuesday,17,person,0.28905
25,Monday,17,person,0.354344
72,Monday,17,person,0.880797
27,Monday,17,person,0.983697
61,Tuesday,17,person,0.924142
39,Tuesday,17,person,0.401312
61,Tuesday,17,person,0.998993
72,Monday,17,person,0.978119
74,Monday,17,person,0.995504
63,Tuesday,17,person,0.960834
67,Tuesday,17,person,0.331812
68,Tuesday,17,person,0.964429
28,Monday,17,person,0.994514
76,Monday,17,person,0.982014
27,Tuesday,17,person,0.998167
28,Monday,17,person,0.990987
72,Tuesday,17,person,0.331812
28,Tuesday,17,person,0.900249
79,Monday,17,person,0.28905
75,Tuesday,17,person,0.992608
67,Tuesday,17,person,0.377541
62,Tuesday,17,person,0.475021
28,Monday,17,person,0.549834
68,Tuesday,17,person,0.992608
76,Tuesday,17,person,0.377541
80,Monday,17,person,0.28905
28,Tuesday,17,person,0.978119
69,Tuesday,17,person,0.999089
25,Wednesday,17,person,0.880797
83,Monday,17,person,0.832018
32,Monday,17,person,0.377541
28,Tuesday,17,person,0.952574
36,Monday,17,person,0.425557
29,Tuesday,17,person,0.574443
66,Tuesday,17,person,0.310026
70,Tuesday,17,person,0.999089
28,Wednesday,17,person,0.990048
29,Tuesday,17,person,0.997268
37,Monday,17,person,0.622459
71,Tuesday,17,person,0.731059
39,Tuesday,17,person,0.450166
46,Tuesday,17,person,0.377541
69,Tuesday,17,person,0.999325
71,Tuesday,17,person,0.401312
92,Monday,17,person,0.28905
29,Wednesday,17,person,0.998771
47,Tuesday,17,person,0.994514
41,Monday,17,person,0.28905
69,Tuesday,17,person,0.998167
71,Tuesday,17,person,0.890903
70,Tuesday,17,person,0.982014
51,Tuesday,17,person,0.930862
72,Tuesday,17,person,0.952574
34,Wednesday,17,person,0.268941
73,Tuesday,17,person,0.890903
84,Tuesday,17,person,0.817574
28,Tuesday,17,person,0.964429
56,Tuesday,17,person,0.817574
43,Monday,17,person,0.331812
76,Tuesday,17,person,0.268941
73,Tuesday,17,person,0.900249
59,Tuesday,17,person,0.310026
73,Tuesday,17,person,0.994514
79,Tuesday,17,person,0.710949
34,Tuesday,17,person,0.475021
76,Tuesday,17,person,0.377541
46,Tuesday,17,person,0.310026
77,Tuesday,17,person,0.845535
61,Monday,17,person,0.997762
51,Wednesday,17,person,0.908877
49,Tuesday,17,person,0.768525
77,Tuesday,17,person,0.996316
62,Monday,17,person,0.999254
61,Tuesday,17,person,0.354344
58,Wednesday,17,person,0.998641
62,Tuesday,17,person,0.268941
62,Monday,17,person,0.998887
90,Tuesday,17,person,0.900249
78,Tuesday,17,person,0.354344
64,Tuesday,17,person,0.997762
24,Wednesday,17,person,0.377541
68,Monday,17,person,0.268941
68,Tuesday,17,person,0.995033
69,Tuesday,17,person,0.967705
70,Tuesday,17,person,0.991837
59,Tuesday,17,person,0.310026
64,Wednesday,17,person,0.999176
69,Tuesday,17,person,0.995504
71,Tuesday,17,person,0.524979
69,Tuesday,17,person,0.985226
65,Wednesday,17,person,0.960834
30,Wednesday,17,person,0.75026
62,Tuesday,17,person,0.331812
30,Wednesday,17,person,0.549834
65,Wednesday,17,person,0.924142
71,Tuesday,17,person,0.995504
28,Wednesday,17,person,0.993307
70,Tuesday,17,person,0.993307
83,Tuesday,17,person,0.574443
64,Tuesday,17,person,0.28905
72,Tuesday,17,person,0.964429
69,Wednesday,17,person,0.689974
70,Tuesday,17,person,0.858149
32,Wednesday,17,person,0.310026
69,Tuesday,17,person,0.99593
72,Tuesday,17,person,0.997268
71,Monday,17,person,0.5
36,Wednesday,17,person,0.982014
