interval,day,week,classifier,score
63,Monday,17,person,0.999254
37,Monday,17,person,0.845535
65,Monday,17,person,0.268941
33,Tuesday,17,person,0.28905
37,Monday,17,person,0.574443
67,Monday,17,person,0.475021
63,Monday,17,person,0.998887
34,Tuesday,17,person,0.450166
38,Tuesday,17,person,0.785835
25,Monday,17,person,0.310026
37,Sunday,17,person,0.817574
71,Monday,17,person,0.401312
49,Tuesday,17,person,0.900249
55,Monday,17,person,0.28905
64,Monday,17,person,0.982014
84,Tuesday,17,person,0.916827
28,Monday,17,person,0.993307
51,Tuesday,17,person,0.999176
38,Sunday,17,person,0.401312
36,Tuesday,17,person,0.768525
70,Monday,17,person,0.622459
71,Monday,17,person,0.964429
87,Tuesday,17,person,0.268941
29,Monday,17,person,0.377541
38,Sunday,17,person,0.310026
71,Monday,17,person,0.802184
61,Tuesday,17,person,0.924142
71,Monday,17,person,0.598688
38,Sunday,17,person,0.900249
39,Tuesday,17,person,0.401312
88,Tuesday,17,person,0.908877
73,Monday,17,person,0.995504
72,Monday,17,person,0.880797
36,Monday,17,person,0.425557
61,Tuesday,17,person,0.998993
36,Monday,17,person,0.450166
65,Monday,17,person,0.28905
67,Tuesday,17,person,0.331812
71,Monday,17,person,0.960834
41,Sunday,17,person,0.354344
72,Monday,17,person,0.978119
75,Monday,17,person,0.425557
74,Monday,17,person,0.995504
68,Tuesday,17,person,0.964429
76,Monday,17,person,0.982014
41,Sunday,17,person,0.858149
79,Monday,17,person,0.28905
72,Tuesday,17,person,0.331812
72,Monday,17,person,0.989013
76,Monday,17,person,0.967705
42,Sunday,17,person,0.880797
73,Monday,17,person,0.75026
62,Tuesday,17,person,0.475021
53,Monday,17,person,0.331812
75,Tuesday,17,person,0.992608
42,Sunday,17,person,0.645656
76,Monday,17,person,0.908877
76,Tuesday,17,person,0.377541
43,Sunday,17,person,0.475021
77,Monday,17,person,0.5
58,Monday,17,person,0.998887
80,Monday,17,person,0.28905
77,Monday,17,person,0.425557
25,Wednesday,17,person,0.880797
78,Monday,17,person,0.967705
63,Monday,17,person,0.832018
66,Tuesday,17,person,0.310026
83,Monday,17,person,0.832018
84,Monday,17,person,0.401312
69,Tuesday,17,person,0.999325
49,Sunday,17,person,0.908877
79,Monday,17,person,0.942676
69,Tuesday,17,person,0.998167
49,Sunday,17,person,0.622459
28,Wednesday,17,person,0.990048
92,Monday,17,person,0.28905
70,Tuesday,17,person,0.982014
29,Wednesday,17,person,0.998771
68,Monday,17,person,0.622459
72,Tuesday,17,person,0.952574
34,Wednesday,17,person,0.268941
69,Monday,17,person,0.475021
26,Tuesday,17,person,0.524979
84,Tuesday,17,person,0.817574
28,Tuesday,17,person,0.964429
73,Tuesday,17,person,0.900249
70,Monday,17,person,0.930862
54,Sunday,17,person,0.802184
73,Tuesday,17,person,0.994514
55,Sunday,17,person,0.989013
34,Tuesday,17,person,0.475021
71,Monday,17,person,0.425557
59,Sunday,17,person,0.354344
71,Monday,17,person,0.924142
76,Tuesday,17,person,0.377541
33,Tuesday,17,person,0.331812
46,Tuesday,17,person,0.354344
75,Monday,17,person,0.817574
27,Tuesday,17,person,0.998167
60,Sunday,17,person,0.999547
77,Tuesday,17,person,0.845535
28,Tuesday,17,person,0.900249
46,Tuesday,17,person,0.28905
77,Tuesday,17,person,0.996316
46,Tuesday,17,person,0.310026
60,Sunday,17,person,0.989013
90,Tuesday,17,person,0.900249
78,Tuesday,17,person,0.354344
49,Tuesday,17,person,0.768525
63,Tuesday,17,person,0.960834
79,Monday,17,person,0.310026
51,Wednesday,17,person,0.908877
69,Sunday,17,person,0.956893
79,Monday,17,person,0.475021
58,Wednesday,17,person,0.998641
69,Sunday,17,person,0.908877
39,Tuesday,17,person,0.450166
64,Wednesday,17,person,0.999176
86,Monday,17,person,0.731059
75,Sunday,17,person,0.268941
65,Wednesday,17,person,0.960834
67,Tuesday,17,person,0.377541
46,Tuesday,17,person,0.377541
59,Tuesday,17,person,0.310026
47,Tuesday,17,person,0.994514
65,Wednesday,17,person,0.924142
62,Tuesday,17,person,0.331812
68,Tuesday,17,person,0.992608
83,Tuesday,17,person,0.574443
64,Tuesday,17,person,0.28905
28,Wednesday,17,person,0.993307
85,Sunday,17,person,0.268941
69,Tuesday,17,person,0.999089
85,Sunday,17,person,0.331812
69,Wednesday,17,person,0.689974
32,Wednesday,17,person,0.310026
69,Tuesday,17,person,0.99593
70,Tuesday,17,person,0.999089
25,Monday,17,person,0.354344
71,Tuesday,17,person,0.731059
71,Wednesday,17,person,0.817574
28,Tuesday,17,person,0.978119
27,Monday,17,person,0.983697
59,Tuesday,17,person,0.310026
71,Tuesday,17,person,0.401312
69,Tuesday,17,person,0.98016
74,Wednesday,17,person,0.999547
28,Tuesday,17,person,0.952574
28,Monday,17,person,0.994514
71,Tuesday,17,person,0.890903
69,Tuesday,17,person,0.995504
77,Wednesday,17,person,0.930862
29,Tuesday,17,person,0.574443
69,Tuesday,17,person,0.989013
28,Monday,17,person,0.990987
29,Wednesday,17,person,0.354344
73,Tuesday,17,person,0.890903
79,Wednesday,17,person,0.475021
72,Tuesday,17,person,0.832018
29,Tuesday,17,person,0.997268
28,Monday,17,person,0.549834
30,Wednesday,17,person,0.524979
64,Tuesday,17,person,0.997762
81,Wednesday,17,person,0.668188
45,Wednesday,17,person,0.331812
76,Tuesday,17,person,0.268941
75,Tuesday,17,person,0.331812
37,Wednesday,17,person,0.574443
79,Tuesday,17,person,0.710949
42,Thursday,17,person,0.75026
57,Wednesday,17,person,0.967705
37,Wednesday,17,person,0.268941
85,Tuesday,17,person,0.622459
51,Tuesday,17,person,0.930862
32,Monday,17,person,0.377541
68,Tuesday,17,person,0.995033
36,Monday,17,person,0.425557
47,Thursday,17,person,0.310026
69,Tuesday,17,person,0.995504
56,Tuesday,17,person,0.817574
64,Wednesday,17,person,0.832018
37,Monday,17,person,0.622459
69,Tuesday,17,person,0.985226
69,Wednesday,17,person,0.986613
47,Thursday,17,person,0.268941
70,Tuesday,17,person,0.993307
73,Wednesday,17,person,0.998499
41,Monday,17,person,0.28905
70,Tuesday,17,person,0.858149
24,Wednesday,17,person,0.377541
76,Wednesday,17,person,0.524979
61,Wednesday,17,person,0.425557
26,Wednesday,17,person,0.268941
43,Monday,17,person,0.331812
78,Wednesday,17,person,0.268941
51,Thursday,17,person,0.975873
72,Tuesday,17,person,0.997268
28,Wednesday,17,person,0.998341
30,Wednesday,17,person,0.75026
61,Tuesday,17,person,0.354344
64,Wednesday,17,person,0.991837
54,Thursday,17,person,0.549834
75,Tuesday,17,person,0.802184
30,Wednesday,17,person,0.549834
65,Wednesday,17,person,0.890903
62,Tuesday,17,person,0.268941
56,Thursday,17,person,0.668188
78,Wednesday,17,person,0.28905
79,Wednesday,17,person,0.5
34,Wednesday,17,person,0.28905
69,Tuesday,17,person,0.967705
64,Thursday,17,person,0.947846
70,Tuesday,17,person,0.991837
84,Tuesday,17,person,0.689974
69,Wednesday,17,person,0.354344
35,Wednesday,17,person,0.310026
65,Thursday,17,person,0.999176
71,Wednesday,17,person,0.987872
36,Wednesday,17,person,0.982014
71,Tuesday,17,person,0.524979
58,Wednesday,17,person,0.710949
61,Monday,17,person,0.997762
65,Thursday,17,person,0.622459
62,Monday,17,person,0.999254
73,Wednesday,17,person,0.768525
86,Tuesday,17,person,0.450166
84,Wednesday,17,person,0.622459
71,Tuesday,17,person,0.995504
61,Wednesday,17,person,0.999089
62,Monday,17,person,0.998887
66,Thursday,17,person,0.310026
72,Tuesday,17,person,0.964429
68,Monday,17,person,0.268941
76,Wednesday,17,person,0.817574
51,Wednesday,17,person,0.377541
79,Wednesday,17,person,0.689974
72,Tuesday,17,person,0.710949
41,Thursday,17,person,0.401312
65,Wednesday,17,person,0.598688
68,Thursday,17,person,0.475021
51,Wednesday,17,person,0.645656
73,Thursday,17,person,0.982014
75,Thursday,17,person,0.598688
75,Wednesday,17,person,0.668188
76,Tuesday,17,person,0.331812
75,Thursday,17,person,0.996665
76,Tuesday,17,person,0.28905
71,Monday,17,person,0.5
29,Wednesday,17,person,0.450166
54,Thursday,17,person,0.354344
71,Monday,17,person,0.924142
56,Wednesday,17,person,0.916827
30,Wednesday,17,person,0.28905
72,Monday,17,person,0.947846
40,Thursday,17,person,0.524979
65,Thursday,17,person,0.377541
57,Wednesday,17,person,0.5
72,Monday,17,person,0.997527
38,Wednesday,17,person,0.331812
41,Thursday,17,person,0.785835
58,Wednesday,17,person,0.956893
65,Thursday,17,person,0.425557
74,Monday,17,person,0.99394
69,Thursday,17,person,0.377541
26,Friday,17,person,0.997762
75,Monday,17,person,0.997268
58,Wednesday,17,person,0.768525
76,Monday,17,person,0.924142
72,Thursday,17,person,0.354344
58,Wednesday,17,person,0.987872
94,Wednesday,17,person,0.574443
73,Thursday,17,person,0.668188
76,Monday,17,person,0.890903
39,Thursday,17,person,0.997268
75,Thursday,17,person,0.354344
27,Friday,17,person,0.802184
40,Thursday,17,person,0.5
88,Tuesday,17,person,0.645656
40,Thursday,17,person,0.524979
30,Friday,17,person,0.268941
60,Wednesday,17,person,0.377541
32,Friday,17,person,0.970688
79,Monday,17,person,0.28905
40,Thursday,17,person,0.975873
78,Thursday,17,person,0.401312
28,Wednesday,17,person,0.987872
61,Wednesday,17,person,0.268941
80,Thursday,17,person,0.817574
29,Wednesday,17,person,0.689974
58,Wednesday,17,person,0.75026
29,Wednesday,17,person,0.785835
56,Thursday,17,person,0.930862
1,Tuesday,17,person,0.268941
62,Wednesday,17,person,0.785835
56,Thursday,17,person,0.832018
24,Tuesday,17,person,0.377541
28,Tuesday,17,person,0.997527
37,Wednesday,17,person,0.802184
64,Wednesday,17,person,0.947846
63,Wednesday,17,person,0.710949
66,Thursday,17,person,0.99593
65,Wednesday,17,person,0.973403
39,Friday,17,person,0.310026
68,Wednesday,17,person,0.268941
66,Thursday,17,person,0.401312
56,Thursday,17,person,0.310026
31,Tuesday,17,person,0.710949
67,Thursday,17,person,0.475021
69,Wednesday,17,person,0.995033
65,Wednesday,17,person,0.689974
28,Friday,17,person,0.986613
69,Wednesday,17,person,0.99959
45,Friday,17,person,0.377541
37,Tuesday,17,person,0.28905
67,Thursday,17,person,0.710949
70,Wednesday,17,person,0.998887
45,Wednesday,17,person,0.645656
50,Tuesday,17,person,0.710949
67,Thursday,17,person,0.992608
75,Wednesday,17,person,0.890903
56,Tuesday,17,person,0.998499
69,Thursday,17,person,0.710949
76,Wednesday,17,person,0.956893
36,Friday,17,person,0.268941
72,Thursday,17,person,0.268941
58,Wednesday,17,person,0.978119
65,Thursday,17,person,0.401312
68,Thursday,17,person,0.598688
72,Thursday,17,person,0.268941
77,Wednesday,17,person,0.995033
69,Thursday,17,person,0.710949
59,Tuesday,17,person,0.970688
69,Wednesday,17,person,0.354344
77,Wednesday,17,person,0.310026
72,Thursday,17,person,0.28905
73,Thursday,17,person,0.475021
69,Thursday,17,person,0.425557
63,Friday,17,person,0.354344
42,Friday,17,person,0.785835
74,Thursday,17,person,0.354344
73,Thursday,17,person,0.549834
63,Friday,17,person,0.994514
75,Thursday,17,person,0.908877
67,Friday,17,person,0.858149
75,Thursday,17,person,0.598688
75,Thursday,17,person,0.731059
78,Thursday,17,person,0.880797
72,Friday,17,person,0.310026
53,Friday,17,person,0.983697
72,Friday,17,person,0.998771
80,Thursday,17,person,0.890903
75,Friday,17,person,0.998499
83,Thursday,17,person,0.425557
75,Friday,17,person,0.998499
69,Wednesday,17,person,0.331812
77,Friday,17,person,0.310026
78,Wednesday,17,person,0.377541
28,Friday,17,person,0.991837
29,Friday,17,person,0.967705
29,Friday,17,person,0.956893
69,Wednesday,17,person,0.998167
62,Friday,17,person,0.999325
79,Friday,17,person,0.310026
69,Wednesday,17,person,0.668188
31,Friday,17,person,0.989013
32,Friday,17,person,0.916827
75,Wednesday,17,person,0.952574
90,Friday,17,person,0.802184
69,Tuesday,17,person,0.998993
70,Wednesday,17,person,0.999447
84,Wednesday,17,person,0.268941
70,Wednesday,17,person,0.731059
73,Friday,17,person,0.992608
70,Tuesday,17,person,0.987872
71,Tuesday,17,person,0.622459
73,Wednesday,17,person,0.986613
72,Tuesday,17,person,0.998341
73,Wednesday,17,person,0.986613
74,Friday,17,person,0.832018
2,Saturday,17,person,0.668188
40,Thursday,17,person,0.622459
82,Wednesday,17,person,0.310026
75,Tuesday,17,person,0.401312
40,Thursday,17,person,0.622459
88,Wednesday,17,person,0.689974
31,Saturday,17,person,0.930862
29,Friday,17,person,0.947846
90,Wednesday,17,person,0.377541
39,Thursday,17,person,0.475021
33,Saturday,17,person,0.310026
37,Friday,17,person,0.310026
41,Thursday,17,person,0.622459
78,Friday,17,person,0.268941
80,Tuesday,17,person,0.598688
91,Wednesday,17,person,0.354344
42,Thursday,17,person,0.964429
41,Thursday,17,person,0.668188
42,Thursday,17,person,0.377541
92,Friday,17,person,0.475021
40,Friday,17,person,0.310026
94,Wednesday,17,person,0.645656
44,Friday,17,person,0.268941
40,Saturday,17,person,0.987872
26,Saturday,17,person,0.268941
41,Saturday,17,person,0.574443
52,Friday,17,person,0.768525
41,Saturday,17,person,0.987872
43,Saturday,17,person,0.310026
44,Saturday,17,person,0.450166
41,Friday,17,person,0.268941
61,Friday,17,person,0.900249
29,Saturday,17,person,0.983697
46,Saturday,17,person,0.450166
64,Friday,17,person,0.975873
46,Saturday,17,person,0.377541
39,Saturday,17,person,0.99394
48,Saturday,17,person,0.645656
48,Saturday,17,person,0.768525
67,Friday,17,person,0.645656
43,Saturday,17,person,0.450166
49,Saturday,17,person,0.645656
50,Saturday,17,person,0.952574
73,Friday,17,person,0.331812
51,Saturday,17,person,0.952574
73,Friday,17,person,0.310026
54,Saturday,17,person,0.689974
56,Saturday,17,person,0.9995
40,Thursday,17,person,0.331812
41,Thursday,17,person,0.268941
87,Tuesday,17,person,0.28905
56,Thursday,17,person,0.377541
56,Thursday,17,person,0.768525
56,Thursday,17,person,0.975873
28,Wednesday,17,person,0.990048
63,Thursday,17,person,0.622459
63,Thursday,17,person,0.956893
52,Thursday,17,person,0.937027
29,Wednesday,17,person,0.999254
54,Thursday,17,person,0.524979
56,Thursday,17,person,0.990987
34,Wednesday,17,person,0.310026
56,Thursday,17,person,0.354344
66,Thursday,17,person,0.993307
68,Thursday,17,person,0.524979
64,Thursday,17,person,0.574443
36,Wednesday,17,person,0.930862
73,Friday,17,person,0.869892
74,Friday,17,person,0.28905
76,Friday,17,person,0.869892
46,Saturday,17,person,0.377541
76,Friday,17,person,0.990987
46,Saturday,17,person,0.985226
47,Saturday,17,person,0.942676
63,Friday,17,person,0.999089
50,Saturday,17,person,0.998993
63,Friday,17,person,0.401312
51,Saturday,17,person,0.869892
63,Saturday,17,person,0.999176
51,Saturday,17,person,0.377541
69,Friday,17,person,0.952574
51,Saturday,17,person,0.75026
52,Saturday,17,person,0.768525
80,Friday,17,person,0.524979
68,Thursday,17,person,0.645656
65,Thursday,17,person,0.999176
65,Saturday,17,person,0.937027
68,Thursday,17,person,0.425557
67,Thursday,17,person,0.975873
67,Thursday,17,person,0.998499
70,Thursday,17,person,0.310026
68,Thursday,17,person,0.983697
51,Wednesday,17,person,0.331812
72,Thursday,17,person,0.310026
71,Thursday,17,person,0.996665
58,Wednesday,17,person,0.549834
73,Thursday,17,person,0.28905
67,Thursday,17,person,0.401312
71,Thursday,17,person,0.924142
58,Wednesday,17,person,0.880797
75,Thursday,17,person,0.802184
68,Thursday,17,person,0.5
72,Thursday,17,person,0.983697
74,Thursday,17,person,0.75026
73,Friday,17,person,0.817574
71,Thursday,17,person,0.785835
67,Saturday,17,person,0.952574
75,Thursday,17,person,0.982014
72,Thursday,17,person,0.475021
77,Friday,17,person,0.989013
59,Saturday,17,person,0.947846
64,Wednesday,17,person,0.9995
76,Thursday,17,person,0.401312
76,Thursday,17,person,0.331812
70,Saturday,17,person,0.268941
37,Saturday,17,person,0.710949
81,Friday,17,person,0.28905
67,Saturday,17,person,0.99593
72,Saturday,17,person,0.999254
39,Saturday,17,person,0.978119
87,Friday,17,person,0.475021
68,Saturday,17,person,0.28905
46,Saturday,17,person,0.574443
65,Wednesday,17,person,0.973403
5,Saturday,17,person,0.983697
79,Thursday,17,person,0.268941
70,Saturday,17,person,0.268941
47,Saturday,17,person,0.890903
76,Saturday,17,person,0.549834
83,Thursday,17,person,0.992608
72,Saturday,17,person,0.354344
32,Saturday,17,person,0.268941
84,Thursday,17,person,0.450166
69,Wednesday,17,person,0.997975
29,Friday,17,person,0.960834
76,Saturday,17,person,0.425557
70,Wednesday,17,person,0.978119
71,Wednesday,17,person,0.975873
29,Friday,17,person,0.549834
33,Saturday,17,person,0.331812
32,Friday,17,person,0.983697
47,Saturday,17,person,0.268941
30,Friday,17,person,0.622459
28,Friday,17,person,0.268941
78,Saturday,17,person,0.987872
72,Wednesday,17,person,0.5
48,Saturday,17,person,0.768525
28,Friday,17,person,0.880797
75,Wednesday,17,person,0.996982
72,Saturday,17,person,0.942676
48,Saturday,17,person,0.785835
77,Saturday,17,person,0.99593
31,Friday,17,person,0.973403
78,Saturday,17,person,0.475021
49,Saturday,17,person,0.845535
75,Wednesday,17,person,0.689974
31,Friday,17,person,0.978119
50,Saturday,17,person,0.310026
39,Saturday,17,person,0.354344
79,Saturday,17,person,0.268941
32,Friday,17,person,0.768525
50,Saturday,17,person,0.731059
31,Friday,17,person,0.991837
82,Saturday,17,person,0.268941
52,Saturday,17,person,0.768525
52,Saturday,17,person,0.997268
45,Saturday,17,person,0.785835
79,Saturday,17,person,0.331812
53,Saturday,17,person,0.99593
45,Saturday,17,person,0.524979
53,Saturday,17,person,0.622459
48,Saturday,17,person,0.970688
85,Saturday,17,person,0.869892
50,Saturday,17,person,0.310026
50,Saturday,17,person,0.975873
88,Saturday,17,person,0.425557
62,Saturday,17,person,0.817574
76,Wednesday,17,person,0.937027
36,Friday,17,person,0.268941
50,Saturday,17,person,0.574443
88,Saturday,17,person,0.549834
77,Wednesday,17,person,0.990987
63,Saturday,17,person,0.990048
52,Saturday,17,person,0.985226
78,Wednesday,17,person,0.425557
35,Sunday,18,person,0.425557
79,Wednesday,17,person,0.598688
79,Wednesday,17,person,0.377541
41,Friday,17,person,0.268941
81,Wednesday,17,person,0.331812
42,Friday,17,person,0.401312
83,Wednesday,17,person,0.549834
40,Friday,17,person,0.310026
44,Friday,17,person,0.268941
95,Wednesday,17,person,0.524979
40,Friday,17,person,0.28905
38,Sunday,18,person,0.996982
68,Saturday,17,person,0.900249
26,Sunday,18,person,0.377541
38,Sunday,18,person,0.710949
62,Saturday,17,person,0.377541
38,Sunday,18,person,0.967705
39,Sunday,18,person,0.973403
68,Saturday,17,person,0.28905
38,Sunday,18,person,0.989013
40,Sunday,18,person,0.993307
42,Sunday,18,person,0.598688
38,Sunday,18,person,0.970688
72,Saturday,17,person,0.28905
39,Sunday,18,person,0.998167
66,Saturday,17,person,0.817574
40,Thursday,17,person,0.450166
42,Sunday,18,person,0.354344
75,Saturday,17,person,0.960834
40,Thursday,17,person,0.574443
67,Saturday,17,person,0.622459
40,Thursday,17,person,0.5
54,Friday,17,person,0.310026
56,Friday,17,person,0.268941
48,Friday,17,person,0.549834
58,Friday,17,person,0.310026
56,Thursday,17,person,0.996665
52,Friday,17,person,0.817574
67,Saturday,17,person,0.354344
78,Saturday,17,person,0.975873
49,Sunday,18,person,0.98016
52,Sunday,18,person,0.475021
