interval,day,week,classifier,score
36,Sunday,17,person,0.425557
74,Monday,17,person,0.574443
56,Saturday,16,person,0.964429
57,Sunday,17,person,0.785835
58,Sunday,17,person,0.973403
57,Saturday,16,person,0.598688
76,Saturday,16,person,0.832018
47,Saturday,16,person,0.978119
74,Monday,17,person,0.960834
76,Saturday,16,person,0.978119
41,Sunday,17,person,0.802184
76,Monday,17,person,0.947846
59,Sunday,17,person,0.967705
81,Saturday,16,person,0.310026
81,Saturday,16,person,0.710949
41,Sunday,17,person,0.869892
48,Saturday,16,person,0.930862
76,Saturday,16,person,0.989013
68,Sunday,17,person,0.890903
42,Sunday,17,person,0.817574
52,Saturday,16,person,0.996316
76,Saturday,16,person,0.598688
58,Saturday,16,person,0.28905
42,Sunday,17,person,0.331812
53,Saturday,16,person,0.999089
77,Sunday,17,person,0.992608
85,Monday,17,person,0.28905
58,Saturday,16,person,0.401312
53,Saturday,16,person,0.973403
86,Saturday,16,person,0.710949
42,Sunday,17,person,0.450166
76,Saturday,16,person,0.989013
82,Sunday,17,person,0.28905
56,Saturday,16,person,0.5
59,Saturday,16,person,0.710949
89,Monday,17,person,0.268941
87,Saturday,16,person,0.689974
59,Saturday,16,person,0.377541
90,Saturday,16,person,0.28905
43,Sunday,17,person,0.450166
35,Sunday,17,person,0.997268
26,Tuesday,17,person,0.450166
28,Monday,17,person,0.916827
77,Saturday,16,person,0.268941
29,Tuesday,17,person,0.993307
58,Saturday,16,person,0.331812
69,Saturday,16,person,0.890903
28,Monday,17,person,0.986613
28,Monday,17,person,0.689974
38,Sunday,17,person,0.710949
32,Tuesday,17,person,0.425557
44,Sunday,17,person,0.549834
32,Tuesday,17,person,0.880797
70,Saturday,16,person,0.598688
81,Saturday,16,person,0.450166
28,Monday,17,person,0.28905
70,Saturday,16,person,0.880797
29,Monday,17,person,0.983697
71,Saturday,16,person,0.475021
70,Saturday,16,person,0.924142
35,Tuesday,17,person,0.832018
38,Sunday,17,person,0.574443
72,Saturday,16,person,0.987872
31,Monday,17,person,0.75026
37,Sunday,17,person,0.978119
50,Sunday,17,person,0.354344
38,Sunday,17,person,0.802184
39,Sunday,17,person,0.268941
36,Monday,17,person,0.524979
50,Sunday,17,person,0.331812
70,Saturday,16,person,0.645656
74,Saturday,16,person,0.450166
36,Monday,17,person,0.997527
50,Tuesday,17,person,0.310026
41,Sunday,17,person,0.28905
42,Sunday,17,person,0.998993
74,Saturday,16,person,0.989013
42,Sunday,17,person,0.999325
71,Saturday,16,person,0.999254
42,Sunday,17,person,0.75026
38,Monday,17,person,0.999176
51,Sunday,17,person,0.999447
39,Sunday,17,person,0.999547
73,Saturday,16,person,0.998887
44,Sunday,17,person,0.999447
39,Sunday,17,person,0.425557
76,Saturday,16,person,0.999176
57,Tuesday,17,person,0.310026
51,Sunday,17,person,0.998887
49,Sunday,17,person,0.331812
42,Sunday,17,person,0.5
86,Saturday,16,person,0.598688
76,Saturday,16,person,0.99394
40,Monday,17,person,0.998887
40,Monday,17,person,0.858149
42,Sunday,17,person,0.993307
74,Saturday,16,person,0.998887
69,Tuesday,17,person,0.990048
45,Sunday,17,person,0.5
50,Sunday,17,person,0.28905
42,Monday,17,person,0.425557
74,Saturday,16,person,0.401312
43,Monday,17,person,0.331812
56,Sunday,17,person,0.999089
70,Tuesday,17,person,0.992608
74,Tuesday,17,person,0.268941
75,Saturday,16,person,0.845535
74,Tuesday,17,person,0.28905
67,Sunday,17,person,0.970688
80,Saturday,16,person,0.310026
44,Monday,17,person,0.645656
54,Sunday,17,person,0.475021
69,Sunday,17,person,0.947846
75,Tuesday,17,person,0.916827
76,Saturday,16,person,0.997975
59,Sunday,17,person,0.998993
69,Sunday,17,person,0.998771
80,Saturday,16,person,0.28905
37,Sunday,17,person,0.817574
78,Sunday,17,person,0.475021
78,Tuesday,17,person,0.425557
80,Saturday,16,person,0.668188
79,Sunday,17,person,0.310026
81,Saturday,16,person,0.268941
60,Sunday,17,person,0.998641
38,Sunday,17,person,0.401312
68,Sunday,17,person,0.930862
80,Saturday,16,person,0.268941
58,Monday,17,person,0.995033
81,Saturday,16,person,0.354344
73,Sunday,17,person,0.524979
38,Sunday,17,person,0.310026
85,Sunday,17,person,0.401312
38,Sunday,17,person,0.900249
63,Monday,17,person,0.999254
68,Sunday,17,person,0.890903
81,Saturday,16,person,0.549834
25,Monday,17,person,0.310026
81,Saturday,16,person,0.377541
65,Monday,17,person,0.268941
82,Saturday,16,person,0.598688
28,Monday,17,person,0.993307
67,Monday,17,person,0.475021
82,Saturday,16,person,0.310026
82,Saturday,16,person,0.354344
71,Monday,17,person,0.401312
84,Tuesday,17,person,0.916827
87,Sunday,17,person,0.475021
24,Monday,17,person,0.377541
87,Tuesday,17,person,0.268941
29,Monday,17,person,0.377541
41,Sunday,17,person,0.354344
27,Monday,17,person,0.994514
82,Saturday,16,person,0.574443
71,Monday,17,person,0.964429
41,Sunday,17,person,0.858149
29,Monday,17,person,0.880797
71,Monday,17,person,0.802184
83,Saturday,16,person,0.28905
42,Sunday,17,person,0.880797
36,Monday,17,person,0.768525
27,Monday,17,person,0.99593
88,Tuesday,17,person,0.908877
42,Sunday,17,person,0.645656
27,Monday,17,person,0.990048
72,Monday,17,person,0.880797
43,Sunday,17,person,0.475021
86,Saturday,16,person,0.268941
36,Monday,17,person,0.425557
28,Monday,17,person,0.995504
41,Monday,17,person,0.401312
72,Monday,17,person,0.978119
30,Sunday,17,person,0.549834
29,Monday,17,person,0.354344
30,Monday,17,person,0.354344
36,Monday,17,person,0.450166
74,Monday,17,person,0.995504
38,Sunday,17,person,0.622459
49,Sunday,17,person,0.908877
76,Monday,17,person,0.982014
53,Monday,17,person,0.331812
49,Sunday,17,person,0.622459
38,Sunday,17,person,0.999447
41,Sunday,17,person,0.890903
58,Monday,17,person,0.998887
79,Monday,17,person,0.28905
37,Monday,17,person,0.845535
63,Monday,17,person,0.832018
41,Sunday,17,person,0.689974
80,Monday,17,person,0.28905
25,Wednesday,17,person,0.880797
42,Sunday,17,person,0.731059
37,Monday,17,person,0.574443
63,Monday,17,person,0.998887
64,Monday,17,person,0.982014
83,Monday,17,person,0.832018
39,Sunday,17,person,0.999176
54,Sunday,17,person,0.802184
70,Monday,17,person,0.622459
49,Sunday,17,person,0.998993
55,Sunday,17,person,0.989013
28,Wednesday,17,person,0.990048
29,Wednesday,17,person,0.998771
59,Sunday,17,person,0.354344
71,Monday,17,person,0.598688
42,Sunday,17,person,0.524979
50,Sunday,17,person,0.268941
92,Monday,17,person,0.28905
55,Monday,17,person,0.28905
43,Sunday,17,person,0.401312
73,Monday,17,person,0.995504
34,Wednesday,17,person,0.268941
60,Sunday,17,person,0.999547
44,Sunday,17,person,0.731059
65,Monday,17,person,0.28905
51,Sunday,17,person,0.982014
52,Sunday,17,person,0.377541
68,Monday,17,person,0.622459
60,Sunday,17,person,0.989013
69,Monday,17,person,0.475021
52,Sunday,17,person,0.401312
54,Sunday,17,person,0.880797
28,Tuesday,17,person,0.964429
70,Monday,17,person,0.930862
69,Sunday,17,person,0.956893
71,Monday,17,person,0.960834
71,Monday,17,person,0.425557
69,Sunday,17,person,0.908877
75,Monday,17,person,0.425557
71,Monday,17,person,0.924142
59,Sunday,17,person,0.832018
75,Monday,17,person,0.817574
34,Tuesday,17,person,0.475021
76,Monday,17,person,0.967705
72,Monday,17,person,0.989013
68,Sunday,17,person,0.401312
75,Sunday,17,person,0.268941
54,Sunday,17,person,0.622459
77,Sunday,17,person,0.28905
73,Monday,17,person,0.75026
77,Monday,17,person,0.5
46,Tuesday,17,person,0.310026
79,Monday,17,person,0.310026
82,Sunday,17,person,0.622459
49,Tuesday,17,person,0.768525
54,Sunday,17,person,0.5
76,Monday,17,person,0.908877
51,Wednesday,17,person,0.908877
85,Sunday,17,person,0.268941
58,Wednesday,17,person,0.998641
84,Monday,17,person,0.401312
85,Sunday,17,person,0.331812
77,Monday,17,person,0.425557
79,Monday,17,person,0.475021
64,Wednesday,17,person,0.999176
83,Sunday,17,person,0.268941
78,Monday,17,person,0.967705
25,Monday,17,person,0.354344
86,Monday,17,person,0.731059
58,Sunday,17,person,0.991837
65,Wednesday,17,person,0.960834
93,Sunday,17,person,0.574443
79,Monday,17,person,0.942676
27,Monday,17,person,0.983697
59,Tuesday,17,person,0.310026
6,Monday,17,person,0.475021
59,Sunday,17,person,0.377541
65,Wednesday,17,person,0.924142
59,Sunday,17,person,0.354344
62,Tuesday,17,person,0.331812
28,Monday,17,person,0.994514
60,Sunday,17,person,0.992608
24,Monday,17,person,0.401312
28,Monday,17,person,0.990987
64,Tuesday,17,person,0.28905
28,Monday,17,person,0.549834
69,Wednesday,17,person,0.689974
26,Tuesday,17,person,0.524979
68,Sunday,17,person,0.973403
26,Monday,17,person,0.668188
28,Tuesday,17,person,0.978119
69,Tuesday,17,person,0.99593
75,Sunday,17,person,0.331812
28,Tuesday,17,person,0.952574
71,Wednesday,17,person,0.817574
27,Monday,17,person,0.99593
74,Wednesday,17,person,0.999547
33,Tuesday,17,person,0.331812
86,Sunday,17,person,0.377541
69,Tuesday,17,person,0.98016
28,Monday,17,person,0.996982
46,Tuesday,17,person,0.354344
29,Tuesday,17,person,0.574443
69,Tuesday,17,person,0.995504
30,Monday,17,person,0.989013
46,Tuesday,17,person,0.28905
77,Wednesday,17,person,0.930862
79,Wednesday,17,person,0.475021
32,Monday,17,person,0.377541
81,Wednesday,17,person,0.668188
31,Monday,17,person,0.869892
36,Monday,17,person,0.425557
63,Tuesday,17,person,0.960834
27,Tuesday,17,person,0.998167
69,Tuesday,17,person,0.989013
37,Monday,17,person,0.622459
72,Tuesday,17,person,0.832018
29,Tuesday,17,person,0.997268
29,Monday,17,person,0.5
75,Tuesday,17,person,0.331812
28,Tuesday,17,person,0.900249
29,Monday,17,person,0.689974
36,Monday,17,person,0.5
67,Tuesday,17,person,0.377541
41,Monday,17,person,0.28905
37,Monday,17,person,0.710949
42,Thursday,17,person,0.75026
39,Tuesday,17,person,0.450166
46,Tuesday,17,person,0.377541
43,Monday,17,person,0.331812
37,Monday,17,person,0.75026
85,Tuesday,17,person,0.622459
38,Monday,17,person,0.354344
51,Tuesday,17,person,0.930862
47,Thursday,17,person,0.310026
47,Tuesday,17,person,0.994514
56,Tuesday,17,person,0.817574
68,Tuesday,17,person,0.992608
40,Monday,17,person,0.710949
47,Thursday,17,person,0.268941
40,Monday,17,person,0.689974
69,Tuesday,17,person,0.999089
41,Monday,17,person,0.425557
70,Tuesday,17,person,0.999089
41,Monday,17,person,0.937027
42,Monday,17,person,0.731059
26,Wednesday,17,person,0.268941
61,Tuesday,17,person,0.354344
71,Tuesday,17,person,0.731059
43,Monday,17,person,0.28905
51,Thursday,17,person,0.975873
54,Thursday,17,person,0.549834
71,Tuesday,17,person,0.401312
42,Monday,17,person,0.377541
56,Thursday,17,person,0.668188
71,Tuesday,17,person,0.890903
28,Wednesday,17,person,0.998341
44,Monday,17,person,0.354344
61,Monday,17,person,0.997762
73,Tuesday,17,person,0.890903
34,Wednesday,17,person,0.28905
62,Monday,17,person,0.999254
62,Monday,17,person,0.998887
62,Tuesday,17,person,0.268941
59,Tuesday,17,person,0.310026
68,Monday,17,person,0.268941
76,Tuesday,17,person,0.268941
64,Thursday,17,person,0.947846
79,Tuesday,17,person,0.710949
35,Wednesday,17,person,0.310026
64,Tuesday,17,person,0.997762
65,Thursday,17,person,0.999176
69,Tuesday,17,person,0.967705
59,Monday,17,person,0.331812
70,Tuesday,17,person,0.991837
65,Thursday,17,person,0.622459
63,Monday,17,person,0.768525
71,Tuesday,17,person,0.524979
58,Wednesday,17,person,0.710949
71,Tuesday,17,person,0.995504
61,Wednesday,17,person,0.999089
71,Monday,17,person,0.5
66,Thursday,17,person,0.310026
72,Tuesday,17,person,0.964429
68,Thursday,17,person,0.475021
63,Monday,17,person,0.996316
72,Tuesday,17,person,0.710949
65,Wednesday,17,person,0.598688
68,Tuesday,17,person,0.995033
71,Monday,17,person,0.924142
66,Monday,17,person,0.28905
71,Monday,17,person,0.858149
69,Tuesday,17,person,0.995504
73,Thursday,17,person,0.982014
76,Tuesday,17,person,0.331812
75,Thursday,17,person,0.598688
72,Monday,17,person,0.947846
75,Thursday,17,person,0.996665
75,Monday,17,person,0.975873
68,Monday,17,person,0.731059
24,Wednesday,17,person,0.377541
69,Tuesday,17,person,0.985226
75,Wednesday,17,person,0.668188
76,Monday,17,person,0.989013
72,Monday,17,person,0.997527
72,Monday,17,person,0.900249
70,Tuesday,17,person,0.993307
30,Wednesday,17,person,0.75026
74,Monday,17,person,0.99394
30,Wednesday,17,person,0.549834
74,Monday,17,person,0.996665
75,Monday,17,person,0.997268
76,Tuesday,17,person,0.28905
76,Monday,17,person,0.982014
70,Tuesday,17,person,0.858149
76,Monday,17,person,0.924142
72,Tuesday,17,person,0.997268
76,Monday,17,person,0.890903
75,Tuesday,17,person,0.802184
77,Monday,17,person,0.549834
78,Monday,17,person,0.952574
83,Monday,17,person,0.268941
26,Friday,17,person,0.997762
84,Tuesday,17,person,0.689974
79,Monday,17,person,0.28905
36,Wednesday,17,person,0.982014
86,Monday,17,person,0.310026
94,Wednesday,17,person,0.574443
93,Monday,17,person,0.310026
39,Thursday,17,person,0.997268
88,Tuesday,17,person,0.645656
86,Monday,17,person,0.268941
27,Friday,17,person,0.802184
30,Friday,17,person,0.268941
86,Tuesday,17,person,0.450166
40,Thursday,17,person,0.5
51,Wednesday,17,person,0.377541
40,Thursday,17,person,0.524979
89,Monday,17,person,0.475021
51,Wednesday,17,person,0.645656
40,Thursday,17,person,0.975873
29,Tuesday,17,person,0.331812
32,Friday,17,person,0.970688
1,Tuesday,17,person,0.268941
24,Tuesday,17,person,0.377541
24,Tuesday,17,person,0.5
28,Tuesday,17,person,0.997527
56,Wednesday,17,person,0.916827
28,Tuesday,17,person,0.99394
34,Tuesday,17,person,0.450166
29,Wednesday,17,person,0.450166
30,Wednesday,17,person,0.28905
28,Wednesday,17,person,0.987872
31,Tuesday,17,person,0.710949
33,Tuesday,17,person,0.28905
29,Wednesday,17,person,0.689974
36,Tuesday,17,person,0.768525
29,Wednesday,17,person,0.785835
37,Tuesday,17,person,0.28905
50,Tuesday,17,person,0.710949
37,Wednesday,17,person,0.802184
38,Tuesday,17,person,0.785835
57,Wednesday,17,person,0.5
39,Tuesday,17,person,0.401312
58,Wednesday,17,person,0.956893
56,Tuesday,17,person,0.998499
39,Friday,17,person,0.310026
49,Tuesday,17,person,0.900249
58,Wednesday,17,person,0.768525
38,Wednesday,17,person,0.331812
51,Tuesday,17,person,0.999176
56,Thursday,17,person,0.310026
45,Friday,17,person,0.377541
58,Wednesday,17,person,0.987872
61,Tuesday,17,person,0.924142
59,Tuesday,17,person,0.970688
60,Wednesday,17,person,0.377541
45,Wednesday,17,person,0.645656
61,Tuesday,17,person,0.998993
62,Tuesday,17,person,0.475021
69,Tuesday,17,person,0.998993
61,Wednesday,17,person,0.268941
65,Thursday,17,person,0.401312
67,Tuesday,17,person,0.331812
68,Thursday,17,person,0.598688
68,Tuesday,17,person,0.964429
70,Tuesday,17,person,0.987872
69,Thursday,17,person,0.710949
72,Tuesday,17,person,0.331812
58,Wednesday,17,person,0.978119
66,Tuesday,17,person,0.310026
63,Friday,17,person,0.354344
75,Tuesday,17,person,0.992608
71,Tuesday,17,person,0.622459
69,Thursday,17,person,0.425557
72,Tuesday,17,person,0.998341
73,Thursday,17,person,0.549834
58,Wednesday,17,person,0.75026
76,Tuesday,17,person,0.377541
75,Wednesday,17,person,0.952574
69,Tuesday,17,person,0.999325
63,Friday,17,person,0.994514
69,Tuesday,17,person,0.998167
67,Friday,17,person,0.858149
64,Wednesday,17,person,0.947846
70,Tuesday,17,person,0.982014
62,Wednesday,17,person,0.785835
82,Wednesday,17,person,0.310026
75,Tuesday,17,person,0.401312
72,Tuesday,17,person,0.952574
68,Wednesday,17,person,0.268941
69,Wednesday,17,person,0.995033
63,Wednesday,17,person,0.710949
80,Tuesday,17,person,0.598688
69,Wednesday,17,person,0.99959
73,Tuesday,17,person,0.900249
78,Thursday,17,person,0.880797
70,Wednesday,17,person,0.998887
65,Wednesday,17,person,0.973403
88,Wednesday,17,person,0.689974
73,Tuesday,17,person,0.994514
75,Wednesday,17,person,0.890903
65,Wednesday,17,person,0.689974
72,Friday,17,person,0.310026
76,Wednesday,17,person,0.956893
76,Tuesday,17,person,0.377541
77,Tuesday,17,person,0.845535
72,Friday,17,person,0.998771
90,Wednesday,17,person,0.377541
84,Tuesday,17,person,0.817574
75,Friday,17,person,0.998499
77,Tuesday,17,person,0.996316
39,Thursday,17,person,0.475021
41,Thursday,17,person,0.622459
83,Thursday,17,person,0.425557
87,Tuesday,17,person,0.28905
41,Thursday,17,person,0.668188
75,Friday,17,person,0.998499
42,Thursday,17,person,0.377541
77,Wednesday,17,person,0.995033
78,Tuesday,17,person,0.354344
77,Friday,17,person,0.310026
77,Wednesday,17,person,0.310026
79,Friday,17,person,0.310026
78,Wednesday,17,person,0.377541
69,Wednesday,17,person,0.354344
69,Wednesday,17,person,0.331812
29,Friday,17,person,0.967705
90,Friday,17,person,0.802184
90,Tuesday,17,person,0.900249
28,Wednesday,17,person,0.990048
69,Wednesday,17,person,0.998167
69,Wednesday,17,person,0.668188
29,Wednesday,17,person,0.999254
29,Friday,17,person,0.947846
34,Wednesday,17,person,0.310026
84,Wednesday,17,person,0.268941
83,Tuesday,17,person,0.574443
70,Wednesday,17,person,0.999447
36,Wednesday,17,person,0.930862
2,Saturday,17,person,0.668188
70,Wednesday,17,person,0.731059
40,Thursday,17,person,0.622459
31,Saturday,17,person,0.930862
73,Wednesday,17,person,0.986613
73,Wednesday,17,person,0.986613
28,Wednesday,17,person,0.993307
52,Thursday,17,person,0.937027
32,Wednesday,17,person,0.310026
56,Thursday,17,person,0.990987
33,Saturday,17,person,0.310026
56,Thursday,17,person,0.354344
29,Wednesday,17,person,0.354344
40,Thursday,17,person,0.622459
51,Wednesday,17,person,0.331812
30,Wednesday,17,person,0.524979
65,Thursday,17,person,0.999176
42,Thursday,17,person,0.964429
58,Wednesday,17,person,0.549834
58,Wednesday,17,person,0.880797
91,Wednesday,17,person,0.354344
37,Wednesday,17,person,0.574443
40,Saturday,17,person,0.987872
37,Wednesday,17,person,0.268941
67,Thursday,17,person,0.998499
45,Wednesday,17,person,0.331812
94,Wednesday,17,person,0.645656
67,Thursday,17,person,0.401312
41,Saturday,17,person,0.574443
56,Thursday,17,person,0.377541
41,Saturday,17,person,0.987872
40,Thursday,17,person,0.331812
41,Friday,17,person,0.268941
64,Wednesday,17,person,0.9995
56,Thursday,17,person,0.768525
41,Thursday,17,person,0.268941
68,Thursday,17,person,0.5
57,Wednesday,17,person,0.967705
43,Saturday,17,person,0.310026
71,Thursday,17,person,0.785835
65,Wednesday,17,person,0.973403
72,Thursday,17,person,0.475021
44,Saturday,17,person,0.450166
64,Wednesday,17,person,0.832018
76,Thursday,17,person,0.331812
56,Thursday,17,person,0.975873
46,Saturday,17,person,0.450166
61,Wednesday,17,person,0.425557
64,Wednesday,17,person,0.991837
69,Wednesday,17,person,0.997975
46,Saturday,17,person,0.377541
69,Wednesday,17,person,0.986613
63,Thursday,17,person,0.622459
65,Wednesday,17,person,0.890903
48,Saturday,17,person,0.645656
73,Wednesday,17,person,0.998499
79,Thursday,17,person,0.268941
48,Saturday,17,person,0.768525
70,Wednesday,17,person,0.978119
63,Thursday,17,person,0.956893
