interval,day,week,classifier,score
70,Saturday,16,person,0.924142
75,Saturday,16,person,0.5
51,Saturday,16,person,0.975873
71,Saturday,16,person,0.475021
70,Saturday,16,person,0.645656
75,Saturday,16,person,0.942676
52,Saturday,16,person,0.998771
86,Monday,17,person,0.731059
72,Saturday,16,person,0.987872
33,Tuesday,17,person,0.331812
53,Saturday,16,person,0.900249
78,Saturday,16,person,0.937027
25,Monday,17,person,0.354344
46,Tuesday,17,person,0.354344
53,Saturday,16,person,0.998887
71,Saturday,16,person,0.999254
55,Saturday,16,person,0.622459
46,Tuesday,17,person,0.28905
78,Saturday,16,person,0.956893
73,Saturday,16,person,0.998887
27,Tuesday,17,person,0.998167
56,Saturday,16,person,0.802184
74,Saturday,16,person,0.450166
63,Tuesday,17,person,0.960834
27,Monday,17,person,0.983697
28,Tuesday,17,person,0.900249
80,Saturday,16,person,0.310026
28,Monday,17,person,0.994514
81,Saturday,16,person,0.268941
74,Saturday,16,person,0.989013
28,Monday,17,person,0.990987
59,Saturday,16,person,0.75026
28,Monday,17,person,0.549834
28,Tuesday,17,person,0.978119
76,Saturday,16,person,0.999176
74,Saturday,16,person,0.998887
28,Tuesday,17,person,0.952574
70,Saturday,16,person,0.689974
32,Monday,17,person,0.377541
67,Tuesday,17,person,0.377541
39,Tuesday,17,person,0.450166
76,Saturday,16,person,0.99394
29,Tuesday,17,person,0.574443
68,Tuesday,17,person,0.992608
46,Tuesday,17,person,0.377541
81,Saturday,16,person,0.377541
36,Monday,17,person,0.425557
74,Saturday,16,person,0.401312
84,Saturday,16,person,0.310026
29,Tuesday,17,person,0.997268
71,Saturday,16,person,0.869892
37,Monday,17,person,0.622459
47,Tuesday,17,person,0.994514
75,Saturday,16,person,0.845535
69,Tuesday,17,person,0.999089
72,Saturday,16,person,0.995033
76,Saturday,16,person,0.997975
72,Saturday,16,person,0.982014
70,Tuesday,17,person,0.999089
80,Saturday,16,person,0.28905
80,Saturday,16,person,0.310026
72,Saturday,16,person,0.986613
71,Tuesday,17,person,0.731059
81,Saturday,16,person,0.268941
71,Tuesday,17,person,0.401312
81,Saturday,16,person,0.354344
71,Tuesday,17,person,0.890903
51,Tuesday,17,person,0.930862
40,Sunday,17,person,0.689974
81,Saturday,16,person,0.549834
41,Monday,17,person,0.28905
42,Sunday,17,person,0.425557
59,Tuesday,17,person,0.310026
73,Saturday,16,person,0.450166
80,Saturday,16,person,0.668188
43,Monday,17,person,0.331812
42,Sunday,17,person,0.401312
56,Tuesday,17,person,0.817574
42,Sunday,17,person,0.908877
73,Tuesday,17,person,0.890903
80,Saturday,16,person,0.268941
82,Saturday,16,person,0.598688
74,Saturday,16,person,0.331812
76,Tuesday,17,person,0.268941
82,Saturday,16,person,0.354344
74,Saturday,16,person,0.5
81,Saturday,16,person,0.377541
61,Monday,17,person,0.997762
79,Tuesday,17,person,0.710949
64,Tuesday,17,person,0.997762
75,Saturday,16,person,0.890903
61,Tuesday,17,person,0.354344
82,Saturday,16,person,0.310026
62,Monday,17,person,0.999254
42,Sunday,17,person,0.998887
62,Tuesday,17,person,0.268941
62,Monday,17,person,0.998887
83,Saturday,16,person,0.28905
75,Saturday,16,person,0.574443
82,Saturday,16,person,0.574443
68,Tuesday,17,person,0.995033
46,Sunday,17,person,0.268941
76,Saturday,16,person,0.310026
47,Sunday,17,person,0.331812
78,Saturday,16,person,0.622459
30,Sunday,17,person,0.549834
86,Saturday,16,person,0.268941
68,Monday,17,person,0.268941
78,Saturday,16,person,0.268941
69,Tuesday,17,person,0.967705
69,Tuesday,17,person,0.995504
24,Wednesday,17,person,0.377541
70,Tuesday,17,person,0.991837
38,Sunday,17,person,0.622459
69,Tuesday,17,person,0.985226
79,Saturday,16,person,0.331812
71,Tuesday,17,person,0.524979
70,Tuesday,17,person,0.993307
30,Wednesday,17,person,0.75026
51,Sunday,17,person,0.75026
41,Sunday,17,person,0.890903
70,Tuesday,17,person,0.858149
71,Tuesday,17,person,0.995504
30,Wednesday,17,person,0.549834
72,Tuesday,17,person,0.964429
56,Sunday,17,person,0.998887
71,Monday,17,person,0.5
60,Sunday,17,person,0.622459
41,Sunday,17,person,0.689974
71,Monday,17,person,0.924142
38,Sunday,17,person,0.999447
72,Tuesday,17,person,0.997268
72,Tuesday,17,person,0.710949
72,Monday,17,person,0.947846
42,Sunday,17,person,0.731059
75,Tuesday,17,person,0.802184
72,Monday,17,person,0.997527
76,Tuesday,17,person,0.331812
36,Wednesday,17,person,0.982014
86,Saturday,16,person,0.268941
74,Monday,17,person,0.99394
76,Tuesday,17,person,0.28905
75,Monday,17,person,0.997268
68,Sunday,17,person,0.947846
84,Tuesday,17,person,0.689974
49,Sunday,17,person,0.998993
68,Sunday,17,person,0.908877
39,Sunday,17,person,0.999176
50,Sunday,17,person,0.268941
42,Sunday,17,person,0.524979
93,Sunday,17,person,0.475021
76,Monday,17,person,0.924142
51,Wednesday,17,person,0.377541
43,Sunday,17,person,0.401312
86,Tuesday,17,person,0.450166
51,Wednesday,17,person,0.645656
52,Sunday,17,person,0.377541
54,Sunday,17,person,0.880797
35,Sunday,17,person,0.354344
44,Sunday,17,person,0.731059
76,Monday,17,person,0.890903
59,Sunday,17,person,0.832018
36,Sunday,17,person,0.377541
79,Monday,17,person,0.28905
25,Monday,17,person,0.598688
51,Sunday,17,person,0.982014
29,Monday,17,person,0.622459
52,Sunday,17,person,0.401312
68,Sunday,17,person,0.401312
37,Sunday,17,person,0.549834
88,Tuesday,17,person,0.645656
77,Sunday,17,person,0.28905
56,Wednesday,17,person,0.916827
29,Wednesday,17,person,0.450166
57,Wednesday,17,person,0.5
82,Sunday,17,person,0.622459
30,Wednesday,17,person,0.28905
1,Tuesday,17,person,0.268941
38,Sunday,17,person,0.9995
54,Sunday,17,person,0.622459
24,Tuesday,17,person,0.377541
29,Monday,17,person,0.983697
58,Wednesday,17,person,0.956893
38,Wednesday,17,person,0.331812
38,Sunday,17,person,0.310026
54,Sunday,17,person,0.5
58,Wednesday,17,person,0.768525
38,Monday,17,person,0.475021
83,Sunday,17,person,0.268941
28,Tuesday,17,person,0.997527
38,Monday,17,person,0.785835
58,Wednesday,17,person,0.987872
93,Sunday,17,person,0.574443
42,Sunday,17,person,0.574443
28,Wednesday,17,person,0.987872
6,Monday,17,person,0.475021
58,Sunday,17,person,0.991837
29,Wednesday,17,person,0.689974
41,Monday,17,person,0.475021
29,Wednesday,17,person,0.785835
24,Monday,17,person,0.401312
44,Sunday,17,person,0.425557
59,Sunday,17,person,0.377541
31,Tuesday,17,person,0.710949
60,Wednesday,17,person,0.377541
37,Tuesday,17,person,0.28905
26,Monday,17,person,0.668188
41,Monday,17,person,0.401312
37,Wednesday,17,person,0.802184
50,Tuesday,17,person,0.710949
44,Sunday,17,person,0.817574
41,Monday,17,person,0.268941
59,Sunday,17,person,0.354344
56,Tuesday,17,person,0.998499
42,Monday,17,person,0.310026
60,Sunday,17,person,0.992608
27,Monday,17,person,0.99593
68,Sunday,17,person,0.973403
59,Tuesday,17,person,0.970688
61,Wednesday,17,person,0.268941
28,Monday,17,person,0.996982
75,Sunday,17,person,0.331812
30,Monday,17,person,0.989013
45,Wednesday,17,person,0.645656
48,Sunday,17,person,0.268941
58,Wednesday,17,person,0.75026
86,Sunday,17,person,0.377541
50,Monday,17,person,0.999547
31,Monday,17,person,0.869892
64,Wednesday,17,person,0.947846
52,Sunday,17,person,0.28905
29,Monday,17,person,0.5
62,Wednesday,17,person,0.785835
36,Monday,17,person,0.5
68,Wednesday,17,person,0.268941
58,Wednesday,17,person,0.978119
37,Monday,17,person,0.710949
29,Monday,17,person,0.689974
69,Wednesday,17,person,0.995033
55,Sunday,17,person,0.998993
63,Monday,17,person,0.331812
63,Wednesday,17,person,0.710949
69,Wednesday,17,person,0.99959
69,Tuesday,17,person,0.998993
65,Wednesday,17,person,0.973403
38,Monday,17,person,0.354344
57,Sunday,17,person,0.785835
70,Tuesday,17,person,0.987872
70,Wednesday,17,person,0.998887
71,Tuesday,17,person,0.622459
72,Tuesday,17,person,0.998341
63,Monday,17,person,0.986613
75,Wednesday,17,person,0.890903
58,Sunday,17,person,0.973403
65,Wednesday,17,person,0.689974
75,Wednesday,17,person,0.952574
37,Monday,17,person,0.75026
41,Monday,17,person,0.425557
68,Monday,17,person,0.858149
75,Tuesday,17,person,0.401312
68,Monday,17,person,0.268941
40,Monday,17,person,0.710949
76,Wednesday,17,person,0.956893
59,Sunday,17,person,0.967705
82,Wednesday,17,person,0.310026
42,Monday,17,person,0.731059
68,Sunday,17,person,0.890903
77,Wednesday,17,person,0.995033
80,Tuesday,17,person,0.598688
40,Monday,17,person,0.689974
77,Wednesday,17,person,0.310026
69,Wednesday,17,person,0.354344
43,Monday,17,person,0.28905
88,Wednesday,17,person,0.689974
77,Sunday,17,person,0.992608
78,Wednesday,17,person,0.377541
41,Monday,17,person,0.937027
70,Monday,17,person,0.731059
82,Sunday,17,person,0.28905
71,Monday,17,person,0.937027
42,Monday,17,person,0.377541
44,Monday,17,person,0.354344
90,Wednesday,17,person,0.377541
69,Wednesday,17,person,0.331812
73,Monday,17,person,0.956893
28,Monday,17,person,0.916827
69,Wednesday,17,person,0.998167
39,Thursday,17,person,0.475021
69,Wednesday,17,person,0.668188
84,Wednesday,17,person,0.268941
28,Monday,17,person,0.986613
74,Monday,17,person,0.574443
70,Wednesday,17,person,0.999447
59,Monday,17,person,0.331812
28,Monday,17,person,0.689974
41,Thursday,17,person,0.622459
28,Monday,17,person,0.28905
41,Thursday,17,person,0.668188
87,Tuesday,17,person,0.28905
74,Monday,17,person,0.960834
70,Wednesday,17,person,0.731059
29,Monday,17,person,0.983697
42,Thursday,17,person,0.377541
76,Monday,17,person,0.947846
63,Monday,17,person,0.768525
73,Wednesday,17,person,0.986613
28,Wednesday,17,person,0.990048
85,Monday,17,person,0.28905
40,Thursday,17,person,0.622459
63,Monday,17,person,0.996316
73,Wednesday,17,person,0.986613
31,Monday,17,person,0.75026
29,Wednesday,17,person,0.999254
71,Monday,17,person,0.858149
36,Monday,17,person,0.524979
34,Wednesday,17,person,0.310026
40,Thursday,17,person,0.622459
75,Monday,17,person,0.975873
36,Monday,17,person,0.997527
36,Wednesday,17,person,0.930862
89,Monday,17,person,0.268941
66,Monday,17,person,0.28905
26,Tuesday,17,person,0.450166
76,Monday,17,person,0.989013
29,Tuesday,17,person,0.993307
38,Monday,17,person,0.999176
42,Thursday,17,person,0.964429
68,Monday,17,person,0.731059
72,Monday,17,person,0.900249
76,Monday,17,person,0.982014
32,Tuesday,17,person,0.425557
74,Monday,17,person,0.996665
91,Wednesday,17,person,0.354344
78,Monday,17,person,0.952574
40,Monday,17,person,0.998887
94,Wednesday,17,person,0.645656
32,Tuesday,17,person,0.880797
52,Thursday,17,person,0.937027
40,Monday,17,person,0.858149
83,Monday,17,person,0.268941
56,Thursday,17,person,0.990987
42,Monday,17,person,0.425557
56,Thursday,17,person,0.377541
51,Wednesday,17,person,0.331812
77,Monday,17,person,0.549834
40,Thursday,17,person,0.331812
56,Thursday,17,person,0.354344
86,Monday,17,person,0.310026
58,Wednesday,17,person,0.549834
43,Monday,17,person,0.331812
41,Thursday,17,person,0.268941
58,Wednesday,17,person,0.880797
86,Monday,17,person,0.268941
56,Thursday,17,person,0.768525
35,Tuesday,17,person,0.832018
65,Thursday,17,person,0.999176
93,Monday,17,person,0.310026
56,Thursday,17,person,0.975873
67,Thursday,17,person,0.998499
50,Tuesday,17,person,0.310026
67,Thursday,17,person,0.401312
44,Monday,17,person,0.645656
63,Thursday,17,person,0.622459
89,Monday,17,person,0.475021
63,Thursday,17,person,0.956893
57,Tuesday,17,person,0.310026
68,Thursday,17,person,0.5
58,Monday,17,person,0.995033
66,Thursday,17,person,0.993307
71,Thursday,17,person,0.785835
29,Tuesday,17,person,0.331812
24,Tuesday,17,person,0.5
63,Monday,17,person,0.999254
54,Thursday,17,person,0.524979
68,Thursday,17,person,0.524979
72,Thursday,17,person,0.475021
68,Thursday,17,person,0.645656
28,Tuesday,17,person,0.99394
65,Monday,17,person,0.268941
64,Wednesday,17,person,0.9995
64,Thursday,17,person,0.574443
65,Wednesday,17,person,0.973403
67,Monday,17,person,0.475021
69,Tuesday,17,person,0.990048
68,Thursday,17,person,0.425557
33,Tuesday,17,person,0.28905
71,Monday,17,person,0.401312
76,Thursday,17,person,0.331812
70,Thursday,17,person,0.310026
69,Wednesday,17,person,0.997975
71,Monday,17,person,0.964429
70,Wednesday,17,person,0.978119
34,Tuesday,17,person,0.450166
38,Tuesday,17,person,0.785835
67,Thursday,17,person,0.975873
71,Monday,17,person,0.802184
71,Wednesday,17,person,0.975873
36,Tuesday,17,person,0.768525
72,Thursday,17,person,0.310026
49,Tuesday,17,person,0.900249
79,Thursday,17,person,0.268941
70,Tuesday,17,person,0.992608
68,Thursday,17,person,0.983697
74,Tuesday,17,person,0.268941
71,Thursday,17,person,0.996665
74,Tuesday,17,person,0.28905
73,Thursday,17,person,0.28905
75,Tuesday,17,person,0.916827
72,Wednesday,17,person,0.5
71,Thursday,17,person,0.924142
78,Tuesday,17,person,0.425557
75,Thursday,17,person,0.802184
72,Thursday,17,person,0.983697
51,Tuesday,17,person,0.999176
75,Wednesday,17,person,0.996982
72,Monday,17,person,0.880797
39,Tuesday,17,person,0.401312
74,Thursday,17,person,0.75026
72,Monday,17,person,0.978119
61,Tuesday,17,person,0.924142
74,Monday,17,person,0.995504
28,Friday,17,person,0.268941
75,Thursday,17,person,0.982014
28,Friday,17,person,0.880797
61,Tuesday,17,person,0.998993
76,Monday,17,person,0.982014
76,Thursday,17,person,0.401312
84,Tuesday,17,person,0.916827
75,Wednesday,17,person,0.689974
67,Tuesday,17,person,0.331812
76,Wednesday,17,person,0.937027
31,Friday,17,person,0.973403
79,Monday,17,person,0.28905
68,Tuesday,17,person,0.964429
77,Wednesday,17,person,0.990987
62,Tuesday,17,person,0.475021
87,Tuesday,17,person,0.268941
31,Friday,17,person,0.978119
78,Wednesday,17,person,0.425557
72,Tuesday,17,person,0.331812
80,Monday,17,person,0.28905
79,Wednesday,17,person,0.598688
75,Tuesday,17,person,0.992608
31,Friday,17,person,0.991837
79,Wednesday,17,person,0.377541
83,Monday,17,person,0.832018
83,Thursday,17,person,0.992608
76,Tuesday,17,person,0.377541
29,Friday,17,person,0.960834
66,Tuesday,17,person,0.310026
84,Thursday,17,person,0.450166
81,Wednesday,17,person,0.331812
88,Tuesday,17,person,0.908877
69,Tuesday,17,person,0.999325
29,Friday,17,person,0.549834
32,Friday,17,person,0.983697
83,Wednesday,17,person,0.549834
30,Friday,17,person,0.622459
92,Monday,17,person,0.28905
69,Tuesday,17,person,0.998167
70,Tuesday,17,person,0.982014
72,Tuesday,17,person,0.952574
36,Friday,17,person,0.268941
28,Tuesday,17,person,0.964429
95,Wednesday,17,person,0.524979
25,Wednesday,17,person,0.880797
32,Friday,17,person,0.768525
73,Tuesday,17,person,0.900249
40,Thursday,17,person,0.450166
42,Friday,17,person,0.401312
40,Thursday,17,person,0.574443
84,Tuesday,17,person,0.817574
73,Tuesday,17,person,0.994514
40,Thursday,17,person,0.5
34,Tuesday,17,person,0.475021
46,Tuesday,17,person,0.310026
76,Tuesday,17,person,0.377541
49,Tuesday,17,person,0.768525
77,Tuesday,17,person,0.845535
77,Tuesday,17,person,0.996316
54,Friday,17,person,0.310026
28,Wednesday,17,person,0.990048
41,Friday,17,person,0.268941
29,Wednesday,17,person,0.998771
78,Tuesday,17,person,0.354344
34,Wednesday,17,person,0.268941
40,Friday,17,person,0.310026
90,Tuesday,17,person,0.900249
40,Friday,17,person,0.28905
44,Friday,17,person,0.268941
59,Tuesday,17,person,0.310026
56,Thursday,17,person,0.996665
62,Tuesday,17,person,0.331812
83,Tuesday,17,person,0.574443
58,Friday,17,person,0.310026
64,Tuesday,17,person,0.28905
66,Thursday,17,person,0.978119
67,Thursday,17,person,0.331812
28,Wednesday,17,person,0.993307
67,Thursday,17,person,0.973403
69,Tuesday,17,person,0.99593
68,Thursday,17,person,0.475021
69,Tuesday,17,person,0.98016
67,Friday,17,person,0.549834
32,Wednesday,17,person,0.310026
69,Tuesday,17,person,0.995504
69,Thursday,17,person,0.710949
71,Friday,17,person,0.622459
74,Thursday,17,person,0.869892
51,Wednesday,17,person,0.908877
58,Wednesday,17,person,0.998641
56,Friday,17,person,0.268941
71,Friday,17,person,0.331812
48,Friday,17,person,0.549834
74,Thursday,17,person,0.5
73,Friday,17,person,0.331812
64,Wednesday,17,person,0.999176
69,Tuesday,17,person,0.989013
65,Wednesday,17,person,0.960834
52,Friday,17,person,0.817574
72,Tuesday,17,person,0.832018
29,Wednesday,17,person,0.354344
73,Friday,17,person,0.28905
65,Wednesday,17,person,0.924142
75,Tuesday,17,person,0.331812
30,Wednesday,17,person,0.524979
76,Friday,17,person,0.880797
69,Wednesday,17,person,0.689974
74,Thursday,17,person,0.310026
37,Wednesday,17,person,0.574443
45,Wednesday,17,person,0.331812
75,Thursday,17,person,0.994514
71,Wednesday,17,person,0.817574
75,Thursday,17,person,0.937027
37,Wednesday,17,person,0.268941
77,Friday,17,person,0.401312
75,Thursday,17,person,0.999389
85,Tuesday,17,person,0.622459
56,Friday,17,person,0.331812
57,Wednesday,17,person,0.967705
74,Wednesday,17,person,0.999547
79,Friday,17,person,0.268941
62,Friday,17,person,0.310026
78,Thursday,17,person,0.268941
63,Friday,17,person,0.990048
63,Friday,17,person,0.924142
64,Wednesday,17,person,0.832018
26,Wednesday,17,person,0.268941
85,Friday,17,person,0.331812
69,Friday,17,person,0.987872
69,Wednesday,17,person,0.986613
77,Wednesday,17,person,0.930862
90,Friday,17,person,0.975873
79,Wednesday,17,person,0.475021
74,Friday,17,person,0.983697
61,Wednesday,17,person,0.425557
81,Wednesday,17,person,0.668188
28,Wednesday,17,person,0.998341
73,Wednesday,17,person,0.998499
26,Saturday,17,person,0.832018
71,Friday,17,person,0.994514
64,Wednesday,17,person,0.991837
42,Thursday,17,person,0.75026
76,Wednesday,17,person,0.524979
34,Wednesday,17,person,0.28905
74,Friday,17,person,0.98016
65,Wednesday,17,person,0.890903
78,Wednesday,17,person,0.268941
28,Friday,17,person,0.994514
47,Thursday,17,person,0.310026
76,Friday,17,person,0.268941
33,Friday,17,person,0.268941
78,Wednesday,17,person,0.28905
47,Thursday,17,person,0.268941
37,Saturday,17,person,0.996316
35,Wednesday,17,person,0.310026
69,Wednesday,17,person,0.354344
79,Wednesday,17,person,0.5
71,Wednesday,17,person,0.987872
40,Friday,17,person,0.310026
58,Wednesday,17,person,0.710949
38,Saturday,17,person,0.401312
61,Wednesday,17,person,0.999089
65,Wednesday,17,person,0.598688
73,Wednesday,17,person,0.768525
39,Saturday,17,person,0.908877
84,Wednesday,17,person,0.622459
90,Friday,17,person,0.475021
76,Wednesday,17,person,0.817574
79,Wednesday,17,person,0.689974
92,Friday,17,person,0.268941
42,Saturday,17,person,0.832018
38,Saturday,17,person,0.354344
51,Thursday,17,person,0.975873
38,Saturday,17,person,0.997527
54,Thursday,17,person,0.549834
3,Saturday,17,person,0.377541
42,Saturday,17,person,0.978119
56,Thursday,17,person,0.668188
26,Saturday,17,person,0.900249
41,Thursday,17,person,0.401312
75,Wednesday,17,person,0.668188
46,Saturday,17,person,0.999629
64,Thursday,17,person,0.947846
65,Thursday,17,person,0.999176
65,Thursday,17,person,0.622459
46,Saturday,17,person,0.310026
47,Saturday,17,person,0.998641
66,Thursday,17,person,0.310026
