interval,day,week,classifier,score
68,Sunday,17,person,0.908877
38,Sunday,17,person,0.999447
79,Saturday,16,person,0.331812
41,Sunday,17,person,0.354344
41,Sunday,17,person,0.858149
93,Sunday,17,person,0.475021
42,Sunday,17,person,0.880797
42,Sunday,17,person,0.645656
43,Sunday,17,person,0.475021
41,Sunday,17,person,0.890903
39,Sunday,17,person,0.999176
70,Tuesday,17,person,0.993307
41,Monday,17,person,0.401312
25,Monday,17,person,0.598688
41,Sunday,17,person,0.689974
42,Sunday,17,person,0.731059
86,Saturday,16,person,0.268941
71,Tuesday,17,person,0.524979
49,Sunday,17,person,0.908877
70,Tuesday,17,person,0.858149
72,Tuesday,17,person,0.997268
49,Sunday,17,person,0.998993
71,Tuesday,17,person,0.995504
29,Monday,17,person,0.622459
75,Tuesday,17,person,0.802184
63,Monday,17,person,0.998887
50,Sunday,17,person,0.268941
49,Sunday,17,person,0.622459
42,Sunday,17,person,0.524979
72,Tuesday,17,person,0.964429
64,Monday,17,person,0.982014
72,Tuesday,17,person,0.710949
43,Sunday,17,person,0.401312
44,Sunday,17,person,0.731059
70,Monday,17,person,0.622459
76,Tuesday,17,person,0.331812
84,Tuesday,17,person,0.689974
76,Tuesday,17,person,0.28905
52,Sunday,17,person,0.377541
86,Tuesday,17,person,0.450166
54,Sunday,17,person,0.880797
51,Sunday,17,person,0.982014
71,Monday,17,person,0.598688
29,Monday,17,person,0.983697
52,Sunday,17,person,0.401312
35,Sunday,17,person,0.354344
38,Monday,17,person,0.475021
54,Sunday,17,person,0.802184
36,Sunday,17,person,0.377541
55,Sunday,17,person,0.989013
38,Monday,17,person,0.785835
41,Monday,17,person,0.475021
54,Sunday,17,person,0.622459
59,Sunday,17,person,0.354344
37,Sunday,17,person,0.549834
41,Monday,17,person,0.401312
73,Monday,17,person,0.995504
59,Sunday,17,person,0.832018
41,Monday,17,person,0.268941
54,Sunday,17,person,0.5
42,Monday,17,person,0.310026
68,Sunday,17,person,0.401312
60,Sunday,17,person,0.999547
60,Sunday,17,person,0.989013
77,Sunday,17,person,0.28905
38,Sunday,17,person,0.9995
75,Monday,17,person,0.425557
69,Sunday,17,person,0.956893
76,Monday,17,person,0.967705
38,Sunday,17,person,0.310026
82,Sunday,17,person,0.622459
77,Monday,17,person,0.5
83,Sunday,17,person,0.268941
69,Sunday,17,person,0.908877
75,Sunday,17,person,0.268941
93,Sunday,17,person,0.574443
29,Wednesday,17,person,0.450166
58,Sunday,17,person,0.991837
88,Tuesday,17,person,0.645656
6,Monday,17,person,0.475021
30,Wednesday,17,person,0.28905
59,Sunday,17,person,0.377541
84,Monday,17,person,0.401312
38,Wednesday,17,person,0.331812
42,Sunday,17,person,0.574443
24,Monday,17,person,0.401312
28,Wednesday,17,person,0.987872
59,Sunday,17,person,0.354344
29,Wednesday,17,person,0.689974
60,Sunday,17,person,0.992608
50,Monday,17,person,0.999547
44,Sunday,17,person,0.425557
68,Sunday,17,person,0.973403
75,Sunday,17,person,0.331812
85,Sunday,17,person,0.268941
44,Sunday,17,person,0.817574
85,Sunday,17,person,0.331812
86,Sunday,17,person,0.377541
63,Monday,17,person,0.331812
63,Monday,17,person,0.986613
25,Monday,17,person,0.354344
26,Monday,17,person,0.668188
27,Monday,17,person,0.99593
29,Wednesday,17,person,0.785835
68,Monday,17,person,0.858149
27,Monday,17,person,0.983697
28,Monday,17,person,0.994514
28,Monday,17,person,0.996982
48,Sunday,17,person,0.268941
26,Tuesday,17,person,0.524979
28,Monday,17,person,0.990987
30,Monday,17,person,0.989013
33,Tuesday,17,person,0.331812
31,Monday,17,person,0.869892
37,Wednesday,17,person,0.802184
68,Monday,17,person,0.268941
46,Tuesday,17,person,0.354344
29,Monday,17,person,0.5
28,Monday,17,person,0.549834
46,Tuesday,17,person,0.28905
52,Sunday,17,person,0.28905
36,Monday,17,person,0.5
29,Monday,17,person,0.689974
58,Wednesday,17,person,0.75026
45,Wednesday,17,person,0.645656
62,Wednesday,17,person,0.785835
58,Wednesday,17,person,0.978119
37,Monday,17,person,0.710949
63,Tuesday,17,person,0.960834
32,Monday,17,person,0.377541
63,Wednesday,17,person,0.710949
55,Sunday,17,person,0.998993
36,Monday,17,person,0.425557
38,Monday,17,person,0.354344
37,Monday,17,person,0.622459
65,Wednesday,17,person,0.973403
37,Monday,17,person,0.75026
57,Sunday,17,person,0.785835
41,Monday,17,person,0.28905
40,Monday,17,person,0.710949
70,Monday,17,person,0.731059
65,Wednesday,17,person,0.689974
40,Monday,17,person,0.689974
43,Monday,17,person,0.331812
71,Monday,17,person,0.937027
58,Sunday,17,person,0.973403
41,Monday,17,person,0.425557
67,Tuesday,17,person,0.377541
73,Monday,17,person,0.956893
41,Monday,17,person,0.937027
74,Monday,17,person,0.574443
42,Monday,17,person,0.731059
59,Sunday,17,person,0.967705
42,Monday,17,person,0.377541
68,Tuesday,17,person,0.992608
74,Monday,17,person,0.960834
68,Sunday,17,person,0.890903
69,Tuesday,17,person,0.999089
43,Monday,17,person,0.28905
77,Sunday,17,person,0.992608
76,Monday,17,person,0.947846
82,Sunday,17,person,0.28905
70,Tuesday,17,person,0.999089
44,Monday,17,person,0.354344
85,Monday,17,person,0.28905
71,Tuesday,17,person,0.731059
75,Wednesday,17,person,0.952574
71,Tuesday,17,person,0.401312
69,Wednesday,17,person,0.354344
69,Wednesday,17,person,0.331812
82,Wednesday,17,person,0.310026
69,Wednesday,17,person,0.998167
88,Wednesday,17,person,0.689974
90,Wednesday,17,person,0.377541
71,Tuesday,17,person,0.890903
28,Monday,17,person,0.916827
69,Wednesday,17,person,0.668188
59,Monday,17,person,0.331812
61,Monday,17,person,0.997762
39,Thursday,17,person,0.475021
73,Tuesday,17,person,0.890903
28,Monday,17,person,0.986613
70,Wednesday,17,person,0.999447
28,Monday,17,person,0.689974
89,Monday,17,person,0.268941
63,Monday,17,person,0.768525
28,Monday,17,person,0.28905
70,Wednesday,17,person,0.731059
62,Monday,17,person,0.999254
41,Thursday,17,person,0.622459
63,Monday,17,person,0.996316
62,Monday,17,person,0.998887
26,Tuesday,17,person,0.450166
68,Monday,17,person,0.268941
29,Tuesday,17,person,0.993307
29,Monday,17,person,0.983697
76,Tuesday,17,person,0.268941
79,Tuesday,17,person,0.710949
32,Tuesday,17,person,0.425557
66,Monday,17,person,0.28905
71,Monday,17,person,0.858149
32,Tuesday,17,person,0.880797
31,Monday,17,person,0.75026
68,Monday,17,person,0.731059
73,Wednesday,17,person,0.986613
36,Monday,17,person,0.524979
35,Tuesday,17,person,0.832018
75,Monday,17,person,0.975873
36,Monday,17,person,0.997527
41,Thursday,17,person,0.668188
38,Monday,17,person,0.999176
76,Monday,17,person,0.989013
42,Thursday,17,person,0.377541
73,Wednesday,17,person,0.986613
72,Monday,17,person,0.900249
76,Monday,17,person,0.982014
50,Tuesday,17,person,0.310026
71,Monday,17,person,0.5
74,Monday,17,person,0.996665
24,Wednesday,17,person,0.377541
71,Monday,17,person,0.924142
91,Wednesday,17,person,0.354344
77,Monday,17,person,0.549834
78,Monday,17,person,0.952574
30,Wednesday,17,person,0.75026
72,Monday,17,person,0.947846
72,Monday,17,person,0.997527
94,Wednesday,17,person,0.645656
30,Wednesday,17,person,0.549834
40,Monday,17,person,0.998887
83,Monday,17,person,0.268941
40,Monday,17,person,0.858149
40,Thursday,17,person,0.331812
52,Thursday,17,person,0.937027
42,Monday,17,person,0.425557
74,Monday,17,person,0.99394
93,Monday,17,person,0.310026
75,Monday,17,person,0.997268
57,Tuesday,17,person,0.310026
76,Monday,17,person,0.924142
86,Monday,17,person,0.310026
76,Monday,17,person,0.890903
43,Monday,17,person,0.331812
86,Monday,17,person,0.268941
69,Tuesday,17,person,0.990048
41,Thursday,17,person,0.268941
36,Wednesday,17,person,0.982014
70,Tuesday,17,person,0.992608
56,Thursday,17,person,0.990987
44,Monday,17,person,0.645656
74,Tuesday,17,person,0.268941
89,Monday,17,person,0.475021
58,Monday,17,person,0.995033
56,Thursday,17,person,0.354344
74,Tuesday,17,person,0.28905
75,Tuesday,17,person,0.916827
29,Tuesday,17,person,0.331812
51,Wednesday,17,person,0.377541
78,Tuesday,17,person,0.425557
79,Monday,17,person,0.28905
24,Tuesday,17,person,0.5
51,Wednesday,17,person,0.645656
65,Thursday,17,person,0.999176
63,Monday,17,person,0.999254
67,Thursday,17,person,0.998499
28,Tuesday,17,person,0.99394
67,Thursday,17,person,0.401312
68,Thursday,17,person,0.5
54,Thursday,17,person,0.524979
34,Tuesday,17,person,0.450166
71,Thursday,17,person,0.785835
72,Thursday,17,person,0.475021
65,Monday,17,person,0.268941
64,Thursday,17,person,0.574443
33,Tuesday,17,person,0.28905
67,Monday,17,person,0.475021
71,Monday,17,person,0.401312
36,Tuesday,17,person,0.768525
71,Monday,17,person,0.964429
1,Tuesday,17,person,0.268941
24,Tuesday,17,person,0.377541
39,Tuesday,17,person,0.401312
28,Tuesday,17,person,0.997527
38,Tuesday,17,person,0.785835
71,Monday,17,person,0.802184
31,Tuesday,17,person,0.710949
49,Tuesday,17,person,0.900249
67,Thursday,17,person,0.975873
76,Thursday,17,person,0.331812
84,Tuesday,17,person,0.916827
37,Tuesday,17,person,0.28905
87,Tuesday,17,person,0.268941
51,Tuesday,17,person,0.999176
68,Thursday,17,person,0.983697
56,Wednesday,17,person,0.916827
57,Wednesday,17,person,0.5
72,Monday,17,person,0.880797
58,Wednesday,17,person,0.956893
88,Tuesday,17,person,0.908877
72,Monday,17,person,0.978119
58,Wednesday,17,person,0.768525
74,Monday,17,person,0.995504
71,Thursday,17,person,0.996665
61,Tuesday,17,person,0.924142
58,Wednesday,17,person,0.987872
79,Thursday,17,person,0.268941
50,Tuesday,17,person,0.710949
61,Tuesday,17,person,0.998993
71,Thursday,17,person,0.924142
56,Tuesday,17,person,0.998499
76,Monday,17,person,0.982014
72,Thursday,17,person,0.983697
67,Tuesday,17,person,0.331812
74,Thursday,17,person,0.75026
62,Tuesday,17,person,0.475021
75,Thursday,17,person,0.982014
28,Friday,17,person,0.268941
76,Thursday,17,person,0.401312
28,Friday,17,person,0.880797
68,Tuesday,17,person,0.964429
79,Monday,17,person,0.28905
72,Tuesday,17,person,0.331812
31,Friday,17,person,0.973403
60,Wednesday,17,person,0.377541
59,Tuesday,17,person,0.970688
75,Tuesday,17,person,0.992608
80,Monday,17,person,0.28905
66,Tuesday,17,person,0.310026
83,Monday,17,person,0.832018
69,Tuesday,17,person,0.999325
69,Tuesday,17,person,0.998167
69,Tuesday,17,person,0.998993
83,Thursday,17,person,0.992608
31,Friday,17,person,0.978119
76,Tuesday,17,person,0.377541
70,Tuesday,17,person,0.987872
71,Tuesday,17,person,0.622459
31,Friday,17,person,0.991837
25,Wednesday,17,person,0.880797
84,Thursday,17,person,0.450166
70,Tuesday,17,person,0.982014
61,Wednesday,17,person,0.268941
72,Tuesday,17,person,0.952574
92,Monday,17,person,0.28905
28,Wednesday,17,person,0.990048
29,Wednesday,17,person,0.998771
64,Wednesday,17,person,0.947846
34,Wednesday,17,person,0.268941
72,Tuesday,17,person,0.998341
73,Tuesday,17,person,0.900249
28,Tuesday,17,person,0.964429
29,Friday,17,person,0.549834
68,Wednesday,17,person,0.268941
30,Friday,17,person,0.622459
73,Tuesday,17,person,0.994514
76,Tuesday,17,person,0.377541
32,Friday,17,person,0.768525
84,Tuesday,17,person,0.817574
69,Wednesday,17,person,0.995033
69,Wednesday,17,person,0.99959
75,Tuesday,17,person,0.401312
42,Friday,17,person,0.401312
77,Tuesday,17,person,0.845535
34,Tuesday,17,person,0.475021
70,Wednesday,17,person,0.998887
77,Tuesday,17,person,0.996316
46,Tuesday,17,person,0.310026
78,Tuesday,17,person,0.354344
80,Tuesday,17,person,0.598688
49,Tuesday,17,person,0.768525
75,Wednesday,17,person,0.890903
76,Wednesday,17,person,0.956893
51,Wednesday,17,person,0.908877
77,Wednesday,17,person,0.995033
77,Wednesday,17,person,0.310026
58,Wednesday,17,person,0.998641
90,Tuesday,17,person,0.900249
78,Wednesday,17,person,0.377541
59,Tuesday,17,person,0.310026
64,Wednesday,17,person,0.999176
41,Friday,17,person,0.268941
65,Wednesday,17,person,0.960834
54,Friday,17,person,0.310026
87,Tuesday,17,person,0.28905
83,Tuesday,17,person,0.574443
62,Tuesday,17,person,0.331812
44,Friday,17,person,0.268941
64,Tuesday,17,person,0.28905
84,Wednesday,17,person,0.268941
28,Wednesday,17,person,0.993307
28,Wednesday,17,person,0.990048
69,Tuesday,17,person,0.99593
65,Wednesday,17,person,0.924142
69,Tuesday,17,person,0.98016
29,Wednesday,17,person,0.999254
34,Wednesday,17,person,0.310026
58,Friday,17,person,0.310026
29,Wednesday,17,person,0.354344
36,Wednesday,17,person,0.930862
69,Wednesday,17,person,0.689974
69,Tuesday,17,person,0.995504
32,Wednesday,17,person,0.310026
71,Wednesday,17,person,0.817574
30,Wednesday,17,person,0.524979
40,Thursday,17,person,0.622459
74,Wednesday,17,person,0.999547
69,Tuesday,17,person,0.989013
77,Wednesday,17,person,0.930862
72,Tuesday,17,person,0.832018
79,Wednesday,17,person,0.475021
40,Thursday,17,person,0.622459
67,Friday,17,person,0.549834
75,Tuesday,17,person,0.331812
71,Friday,17,person,0.622459
81,Wednesday,17,person,0.668188
37,Wednesday,17,person,0.574443
56,Friday,17,person,0.268941
42,Thursday,17,person,0.964429
71,Friday,17,person,0.331812
45,Wednesday,17,person,0.331812
37,Wednesday,17,person,0.268941
73,Friday,17,person,0.331812
51,Wednesday,17,person,0.331812
73,Friday,17,person,0.28905
76,Friday,17,person,0.880797
85,Tuesday,17,person,0.622459
57,Wednesday,17,person,0.967705
58,Wednesday,17,person,0.549834
58,Wednesday,17,person,0.880797
62,Friday,17,person,0.310026
42,Thursday,17,person,0.75026
61,Wednesday,17,person,0.425557
77,Friday,17,person,0.401312
64,Wednesday,17,person,0.991837
63,Friday,17,person,0.990048
64,Wednesday,17,person,0.9995
47,Thursday,17,person,0.310026
26,Wednesday,17,person,0.268941
64,Wednesday,17,person,0.832018
65,Wednesday,17,person,0.973403
47,Thursday,17,person,0.268941
56,Thursday,17,person,0.377541
69,Wednesday,17,person,0.986613
65,Wednesday,17,person,0.890903
56,Thursday,17,person,0.768525
28,Wednesday,17,person,0.998341
79,Friday,17,person,0.268941
63,Friday,17,person,0.924142
51,Thursday,17,person,0.975873
56,Thursday,17,person,0.975873
54,Thursday,17,person,0.549834
73,Wednesday,17,person,0.998499
34,Wednesday,17,person,0.28905
69,Friday,17,person,0.987872
85,Friday,17,person,0.331812
76,Wednesday,17,person,0.524979
63,Thursday,17,person,0.622459
56,Thursday,17,person,0.668188
78,Wednesday,17,person,0.268941
90,Friday,17,person,0.975873
63,Thursday,17,person,0.956893
78,Wednesday,17,person,0.28905
69,Wednesday,17,person,0.354344
71,Friday,17,person,0.994514
69,Wednesday,17,person,0.997975
35,Wednesday,17,person,0.310026
66,Thursday,17,person,0.993307
26,Saturday,17,person,0.832018
74,Friday,17,person,0.98016
79,Wednesday,17,person,0.5
76,Friday,17,person,0.268941
71,Wednesday,17,person,0.987872
73,Wednesday,17,person,0.768525
68,Thursday,17,person,0.524979
68,Thursday,17,person,0.645656
76,Wednesday,17,person,0.817574
70,Wednesday,17,person,0.978119
58,Wednesday,17,person,0.710949
68,Thursday,17,person,0.425557
61,Wednesday,17,person,0.999089
71,Wednesday,17,person,0.975873
64,Thursday,17,person,0.947846
79,Wednesday,17,person,0.689974
65,Wednesday,17,person,0.598688
37,Saturday,17,person,0.996316
65,Thursday,17,person,0.999176
72,Wednesday,17,person,0.5
75,Wednesday,17,person,0.996982
75,Wednesday,17,person,0.689974
65,Thursday,17,person,0.622459
76,Wednesday,17,person,0.937027
84,Wednesday,17,person,0.622459
66,Thursday,17,person,0.310026
77,Wednesday,17,person,0.990987
70,Thursday,17,person,0.310026
72,Thursday,17,person,0.310026
68,Thursday,17,person,0.475021
73,Thursday,17,person,0.982014
73,Thursday,17,person,0.28905
75,Wednesday,17,person,0.668188
75,Thursday,17,person,0.598688
38,Saturday,17,person,0.401312
41,Thursday,17,person,0.401312
90,Friday,17,person,0.475021
39,Saturday,17,person,0.908877
75,Thursday,17,person,0.802184
75,Thursday,17,person,0.996665
92,Friday,17,person,0.268941
42,Saturday,17,person,0.832018
3,Saturday,17,person,0.377541
78,Wednesday,17,person,0.425557
26,Saturday,17,person,0.900249
79,Wednesday,17,person,0.598688
46,Saturday,17,person,0.999629
46,Saturday,17,person,0.310026
54,Thursday,17,person,0.354344
30,Saturday,17,person,0.956893
40,Thursday,17,person,0.524979
41,Thursday,17,person,0.785835
79,Wednesday,17,person,0.377541
47,Saturday,17,person,0.998641
65,Thursday,17,person,0.377541
94,Wednesday,17,person,0.574443
48,Saturday,17,person,0.832018
81,Wednesday,17,person,0.331812
33,Saturday,17,person,0.354344
83,Wednesday,17,person,0.549834
39,Thursday,17,person,0.997268
95,Wednesday,17,person,0.524979
40,Thursday,17,person,0.450166
26,Friday,17,person,0.997762
65,Thursday,17,person,0.425557
40,Thursday,17,person,0.574443
51,Saturday,17,person,0.999089
69,Thursday,17,person,0.377541
29,Friday,17,person,0.960834
40,Thursday,17,person,0.5
27,Friday,17,person,0.802184
55,Saturday,17,person,0.99394
40,Thursday,17,person,0.524979
72,Thursday,17,person,0.354344
30,Friday,17,person,0.268941
40,Thursday,17,person,0.975873
73,Thursday,17,person,0.668188
32,Friday,17,person,0.983697
75,Thursday,17,person,0.354344
42,Saturday,17,person,0.990048
32,Friday,17,person,0.970688
40,Thursday,17,person,0.5
61,Saturday,17,person,0.956893
46,Saturday,17,person,0.450166
47,Saturday,17,person,0.310026
56,Thursday,17,person,0.930862
56,Thursday,17,person,0.832018
78,Thursday,17,person,0.401312
36,Friday,17,person,0.268941
80,Thursday,17,person,0.817574
63,Saturday,17,person,0.983697
48,Saturday,17,person,0.924142
66,Thursday,17,person,0.99593
66,Thursday,17,person,0.401312
56,Thursday,17,person,0.996665
66,Saturday,17,person,0.983697
67,Thursday,17,person,0.475021
48,Saturday,17,person,0.598688
66,Saturday,17,person,0.930862
67,Thursday,17,person,0.710949
39,Friday,17,person,0.310026
48,Saturday,17,person,0.401312
56,Thursday,17,person,0.310026
67,Saturday,17,person,0.952574
50,Saturday,17,person,0.377541
67,Thursday,17,person,0.992608
50,Saturday,17,person,0.28905
45,Friday,17,person,0.377541
50,Saturday,17,person,0.475021
40,Friday,17,person,0.310026
66,Thursday,17,person,0.978119
69,Thursday,17,person,0.710949
28,Friday,17,person,0.986613
67,Thursday,17,person,0.331812
71,Saturday,17,person,0.268941
40,Friday,17,person,0.28905
72,Thursday,17,person,0.268941
65,Thursday,17,person,0.401312
50,Saturday,17,person,0.331812
72,Thursday,17,person,0.268941
50,Saturday,17,person,0.930862
51,Saturday,17,person,0.574443
72,Thursday,17,person,0.28905
53,Saturday,17,person,0.890903
72,Saturday,17,person,0.354344
67,Thursday,17,person,0.973403
68,Thursday,17,person,0.598688
69,Thursday,17,person,0.710949
36,Friday,17,person,0.268941
68,Thursday,17,person,0.475021
73,Thursday,17,person,0.475021
69,Thursday,17,person,0.425557
69,Thursday,17,person,0.710949
74,Thursday,17,person,0.354344
74,Thursday,17,person,0.869892
75,Thursday,17,person,0.908877
74,Thursday,17,person,0.5
73,Thursday,17,person,0.549834
74,Thursday,17,person,0.310026
75,Thursday,17,person,0.598688
56,Saturday,17,person,0.377541
