classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
person,0.598688,20160418180448-2419-01,2016,4,18,18,4,48
person,0.377541,20160418180509-2420-00,2016,4,18,18,5,9
person,0.989013,20160418180746-2421-01,2016,4,18,18,7,46
person,0.900249,20160418180848-2422-01,2016,4,18,18,8,48
person,0.998341,20160418181158-2423-01,2016,4,18,18,11,58
person,0.978119,20160418181407-2424-01,2016,4,18,18,14,7
person,0.98016,20160418181621-2425-00,2016,4,18,18,16,21
person,0.99593,20160418181654-2426-00,2016,4,18,18,16,54
person,0.890903,20160418181738-2427-01,2016,4,18,18,17,38
person,0.997268,20160418181802-2428-00,2016,4,18,18,18,2
person,0.983697,20160418182024-2429-00,2016,4,18,18,20,24
person,0.645656,20160418182155-2430-01,2016,4,18,18,21,55
person,0.785835,20160418182220-2431-01,2016,4,18,18,22,20
person,0.996316,20160418182252-2432-01,2016,4,18,18,22,52
person,0.999254,20160418182357-2433-00,2016,4,18,18,23,57
person,0.983697,20160418182517-2434-00,2016,4,18,18,25,17
person,0.998771,20160418182656-2435-00,2016,4,18,18,26,56
person,0.994514,20160418183310-2436-01,2016,4,18,18,33,10
person,0.956893,20160418183646-2437-00,2016,4,18,18,36,46
person,0.999176,20160418184114-2438-00,2016,4,18,18,41,14
person,0.998167,20160418184401-2439-00,2016,4,18,18,44,1
person,0.858149,20160418184808-2440-01,2016,4,18,18,48,8
person,0.916827,20160418185401-2441-00,2016,4,18,18,54,1
person,0.947846,20160418185616-2442-00,2016,4,18,18,56,16
person,0.710949,20160418185810-2443-01,2016,4,18,18,58,10
person,0.967705,20160418185917-2444-00,2016,4,18,18,59,17
person,0.858149,20160418190020-2445-01,2016,4,18,19,0,20
person,0.930862,20160418190045-2446-00,2016,4,18,19,0,45
person,0.970688,20160418190842-2447-00,2016,4,18,19,8,42
person,0.28905,20160418191045-2448-01,2016,4,18,19,10,45
person,0.973403,20160418191149-2449-00,2016,4,18,19,11,49
person,0.989013,20160418191951-2451-00,2016,4,18,19,19,51
person,0.930862,20160418192050-2452-01,2016,4,18,19,20,50
person,0.645656,20160418192402-2453-01,2016,4,18,19,24,2
person,0.956893,20160418192735-2454-01,2016,4,18,19,27,35
person,0.310026,20160418192948-2455-00,2016,4,18,19,29,48
person,0.869892,20160418193400-2456-01,2016,4,18,19,34,0
person,0.5,20160418193839-2457-00,2016,4,18,19,38,39
person,0.5,20160418194018-2459-01,2016,4,18,19,40,18
person,0.942676,20160418194548-2460-01,2016,4,18,19,45,48
person,0.817574,20160418194902-2461-01,2016,4,18,19,49,2
person,0.645656,20160418195307-2462-00,2016,4,18,19,53,7
person,0.598688,20160418195430-2463-01,2016,4,18,19,54,30
person,0.930862,20160418195502-2464-00,2016,4,18,19,55,2
person,0.354344,20160418195809-2465-01,2016,4,18,19,58,9
person,0.425557,20160418195937-2466-01,2016,4,18,19,59,37
person,0.645656,20160418200135-2467-00,2016,4,18,20,1,35
person,0.832018,20160418201706-2470-01,2016,4,18,20,17,6
person,0.331812,20160418201910-2471-01,2016,4,18,20,19,10
person,0.832018,20160418202540-2472-00,2016,4,18,20,25,40
person,0.268941,20160418202638-2473-01,2016,4,18,20,26,38
person,0.450166,20160418203458-2476-00,2016,4,18,20,34,58
person,0.973403,20160418205958-2477-00,2016,4,18,20,59,58
person,0.331812,20160418210159-2478-01,2016,4,18,21,1,59
person,0.956893,20160418213006-2481-00,2016,4,18,21,30,6
person,0.964429,20160418213257-2482-00,2016,4,18,21,32,57
person,0.832018,20160418213812-2483-00,2016,4,18,21,38,12
person,0.524979,20160418215717-2486-00,2016,4,18,21,57,17
person,0.956893,20160418215739-2487-00,2016,4,18,21,57,39
person,0.622459,20160418215759-2488-01,2016,4,18,21,57,59
person,0.450166,20160418215850-2489-01,2016,4,18,21,58,50
person,0.5,20160418215926-2490-00,2016,4,18,21,59,26
person,0.28905,20160418220044-2492-01,2016,4,18,22,0,44
person,0.710949,20160418220112-2493-00,2016,4,18,22,1,12
person,0.689974,20160418220141-2494-01,2016,4,18,22,1,41
person,0.869892,20160418220614-2495-00,2016,4,18,22,6,14
person,0.890903,20160418220704-2496-00,2016,4,18,22,7,4
person,0.668188,20160418220721-2497-01,2016,4,18,22,7,21
person,0.668188,20160418220732-2498-01,2016,4,18,22,7,32
person,0.401312,20160418221243-2499-01,2016,4,18,22,12,43
person,0.994514,20160418224520-2505-01,2016,4,18,22,45,20
person,0.689974,20160419064010-2511-00,2016,4,19,6,40,10
person,0.960834,20160419064103-2512-01,2016,4,19,6,41,3
person,0.900249,20160419064147-2513-01,2016,4,19,6,41,47
person,0.967705,20160419064246-2514-00,2016,4,19,6,42,46
person,0.942676,20160419070945-2515-01,2016,4,19,7,9,45
person,0.401312,20160419071152-2516-00,2016,4,19,7,11,52
person,0.549834,20160419071218-2517-01,2016,4,19,7,12,18
person,0.985226,20160419071327-2518-00,2016,4,19,7,13,27
person,0.982014,20160419071436-2519-00,2016,4,19,7,14,36
person,0.310026,20160419071552-2520-01,2016,4,19,7,15,52
person,0.524979,20160419071657-2521-01,2016,4,19,7,16,57
person,0.947846,20160419072016-2522-00,2016,4,19,7,20,16
person,0.997527,20160419072132-2523-00,2016,4,19,7,21,32
person,0.549834,20160419072245-2524-01,2016,4,19,7,22,45
person,0.622459,20160419072309-2525-00,2016,4,19,7,23,9
person,0.994514,20160419072325-2526-00,2016,4,19,7,23,25
person,0.645656,20160419072542-2527-00,2016,4,19,7,25,42
person,0.98016,20160419072624-2528-01,2016,4,19,7,26,24
person,0.598688,20160419072802-2529-00,2016,4,19,7,28,2
person,0.689974,20160419072824-2530-00,2016,4,19,7,28,24
person,0.645656,20160419072846-2531-00,2016,4,19,7,28,46
person,0.869892,20160419072918-2532-00,2016,4,19,7,29,18
person,0.997975,20160419072942-2533-00,2016,4,19,7,29,42
person,0.999176,20160419073021-2534-01,2016,4,19,7,30,21
person,0.802184,20160419073114-2535-00,2016,4,19,7,31,14
person,0.999629,20160419073246-2536-00,2016,4,19,7,32,46
person,0.710949,20160419073351-2537-01,2016,4,19,7,33,51
person,0.999447,20160419073525-2538-00,2016,4,19,7,35,25
person,0.832018,20160419073733-2539-01,2016,4,19,7,37,33
person,0.99959,20160419073900-2540-01,2016,4,19,7,39,0
person,0.598688,20160419073938-2541-01,2016,4,19,7,39,38
person,0.710949,20160419074016-2542-01,2016,4,19,7,40,16
person,0.858149,20160419074243-2543-01,2016,4,19,7,42,43
person,0.524979,20160419074351-2544-00,2016,4,19,7,43,51
person,0.401312,20160419074705-2545-00,2016,4,19,7,47,5
person,0.331812,20160419074924-2546-00,2016,4,19,7,49,24
person,0.354344,20160419075907-2547-00,2016,4,19,7,59,7
person,0.354344,20160419080005-2548-00,2016,4,19,8,0,5
person,0.354344,20160419080131-2549-01,2016,4,19,8,1,31
person,0.28905,20160419080829-2553-00,2016,4,19,8,8,29
person,0.99394,20160419080856-2554-00,2016,4,19,8,8,56
person,0.858149,20160419083148-2555-01,2016,4,19,8,31,48
person,0.817574,20160419084139-2556-00,2016,4,19,8,41,39
person,0.450166,20160419084314-2557-00,2016,4,19,8,43,14
person,0.890903,20160419084419-2558-00,2016,4,19,8,44,19
person,0.731059,20160419084624-2559-00,2016,4,19,8,46,24
person,0.622459,20160419084800-2560-00,2016,4,19,8,48,0
