classifier,score,id
Engine_or_Control_Room,0.754012,20160405093818-166-01
Engine_or_Control_Room,0.815021,20160405094031-169-00
Engine_or_Control_Room,0.769402,20160405102005-179-01
Engine_or_Control_Room,0.69251,20160405104058-187-00
Engine_or_Control_Room,0.763845,20160405104148-188-00
Engine_or_Control_Room,0.746576,20160405104254-189-00
Engine_or_Control_Room,0.708586,20160405104917-197-01
Engine_or_Control_Room,0.804591,20160405110452-205-01
Engine_or_Control_Room,0.797949,20160405110822-208-01
Engine_or_Control_Room,0.82448,20160405111634-211-01
Engine_or_Control_Room,0.720449,20160405123341-222-00
Engine_or_Control_Room,0.732023,20160405123543-225-00
Engine_or_Control_Room,0.726507,20160405173145-269-01
Engine_or_Control_Room,0.803876,20160405180700-282-00
Engine_or_Control_Room,0.809885,20160405190525-315-01
Engine_or_Control_Room,0.667859,20160405211951-366-00
Engine_or_Control_Room,0.78867,20160406092502-514-00
Engine_or_Control_Room,0.815339,20160406124122-560-01
Engine_or_Control_Room,0.747384,20160406124441-563-00
Engine_or_Control_Room,0.690695,20160406132056-573-01
Engine_or_Control_Room,0.795171,20160406142845-592-00
Engine_or_Control_Room,0.800946,20160406174517-668-01
Engine_or_Control_Room,0.737476,20160406193426-04-00
Engine_or_Control_Room,0.677412,20160406193632-05-01
Engine_or_Control_Room,0.570239,20160407070054-74-00
Engine_or_Control_Room,0.872354,20160407071548-82-01
Engine_or_Control_Room,0.840949,20160407071847-86-01
Engine_or_Control_Room,0.765078,20160407074428-102-00
Engine_or_Control_Room,0.602515,20160407103341-112-01
Engine_or_Control_Room,0.686972,20160407103621-113-01
Engine_or_Control_Room,0.618917,20160407104049-117-01
Engine_or_Control_Room,0.721054,20160407105717-124-01
Engine_or_Control_Room,0.603016,20160407123908-183-00
Engine_or_Control_Room,0.644698,20160407131819-203-01
Engine_or_Control_Room,0.647671,20160407133453-214-00
Engine_or_Control_Room,0.727595,20160407144956-225-01
Engine_or_Control_Room,0.725378,20160407153142-237-00
Engine_or_Control_Room,0.662568,20160407154528-244-01
Engine_or_Control_Room,0.675376,20160407155317-251-00
Engine_or_Control_Room,0.839538,20160407160441-262-00
Engine_or_Control_Room,0.713084,20160402211313-18-00
Engine_or_Control_Room,0.663876,20160402220800-26-01
Engine_or_Control_Room,0.674901,20160402220817-27-01
Engine_or_Control_Room,0.669316,20160403073856-52-00
Engine_or_Control_Room,0.730911,20160403084903-73-01
Engine_or_Control_Room,0.756198,20160403085057-75-01
Engine_or_Control_Room,0.784767,20160403101759-126-01
Engine_or_Control_Room,0.698405,20160403102636-128-01
Engine_or_Control_Room,0.699723,20160403104218-140-00
Engine_or_Control_Room,0.773103,20160403115839-160-01
Engine_or_Control_Room,0.740662,20160403122046-164-01
Engine_or_Control_Room,0.754474,20160403125057-190-01
Engine_or_Control_Room,0.706305,20160403130422-196-00
Engine_or_Control_Room,0.773215,20160403130501-197-00
Engine_or_Control_Room,0.751464,20160403140320-224-01
Engine_or_Control_Room,0.741089,20160403145900-259-00
Engine_or_Control_Room,0.798365,20160403152004-262-01
Engine_or_Control_Room,0.785593,20160403154712-276-00
Engine_or_Control_Room,0.78107,20160403154957-280-00
Engine_or_Control_Room,0.753075,20160403155521-284-00
Engine_or_Control_Room,0.608552,20160403180611-310-00
Engine_or_Control_Room,0.698612,20160403181526-318-01
Engine_or_Control_Room,0.672286,20160403191048-330-01
Engine_or_Control_Room,0.707624,20160404074435-426-00
Engine_or_Control_Room,0.755456,20160404074541-427-00
Engine_or_Control_Room,0.749256,20160404080326-434-01
Engine_or_Control_Room,0.739406,20160404080506-435-00
Engine_or_Control_Room,0.627081,20160404082846-450-01
Engine_or_Control_Room,0.747467,20160404093156-475-01
Engine_or_Control_Room,0.82311,20160404094448-482-00
Engine_or_Control_Room,0.787038,20160404095705-490-01
Engine_or_Control_Room,0.789633,20160404095754-491-01
Engine_or_Control_Room,0.706331,20160404100224-496-01
Engine_or_Control_Room,0.794962,20160404100903-499-01
Engine_or_Control_Room,0.752653,20160404105705-518-00
Engine_or_Control_Room,0.816509,20160404105825-519-01
Engine_or_Control_Room,0.793914,20160404111015-520-00
Engine_or_Control_Room,0.763145,20160404131056-531-00
Engine_or_Control_Room,0.737704,20160404140130-534-01
Engine_or_Control_Room,0.714475,20160404140351-536-00
Engine_or_Control_Room,0.81633,20160404140911-539-00
Engine_or_Control_Room,0.714247,20160404140921-540-01
Engine_or_Control_Room,0.774023,20160404141433-546-01
Engine_or_Control_Room,0.725846,20160404154932-562-00
Engine_or_Control_Room,0.751134,20160404155653-565-00
Engine_or_Control_Room,0.716526,20160404164821-592-00
Engine_or_Control_Room,0.719965,20160404175539-597-01
Engine_or_Control_Room,0.730596,20160404182001-613-00
Engine_or_Control_Room,0.7057,20160404183955-627-01
Engine_or_Control_Room,0.728969,20160404202825-660-01
Engine_or_Control_Room,0.802036,20160404224458-57-00
Engine_or_Control_Room,0.800385,20160405071335-91-00
Engine_or_Control_Room,0.784373,20160405071932-95-01
Engine_or_Control_Room,0.732603,20160405074454-108-01
Engine_or_Control_Room,0.751341,20160405085525-139-00
Engine_or_Control_Room,0.717642,20160405085556-140-00
Engine_or_Control_Room,0.765278,20160405090615-147-00
Engine_or_Control_Room,0.646888,20160405090904-150-00
Engine_or_Control_Room,0.730512,20160405094626-173-01
Engine_or_Control_Room,0.744577,20160405101804-176-01
Engine_or_Control_Room,0.667176,20160405104401-191-01
Engine_or_Control_Room,0.729673,20160405104956-198-01
Engine_or_Control_Room,0.775896,20160405110622-206-01
Engine_or_Control_Room,0.699682,20160405122148-217-01
Engine_or_Control_Room,0.767201,20160405123411-223-00
Engine_or_Control_Room,0.700827,20160405123916-229-00
Engine_or_Control_Room,0.720762,20160405124001-230-01
Engine_or_Control_Room,0.674602,20160405124206-232-00
Engine_or_Control_Room,0.710655,20160405124322-235-01
Engine_or_Control_Room,0.67901,20160405141748-239-00
Engine_or_Control_Room,0.785899,20160405165734-257-01
Engine_or_Control_Room,0.730539,20160405171142-258-01
Engine_or_Control_Room,0.785498,20160405171952-263-01
Engine_or_Control_Room,0.718918,20160405175236-277-00
Engine_or_Control_Room,0.800678,20160405180852-283-01
Engine_or_Control_Room,0.815497,20160405180944-284-00
Engine_or_Control_Room,0.760782,20160405184628-305-01
Engine_or_Control_Room,0.752719,20160405190314-311-00
Engine_or_Control_Room,0.771268,20160405190659-316-01
Engine_or_Control_Room,0.749998,20160405190815-317-00
Engine_or_Control_Room,0.796884,20160405190829-318-00
Engine_or_Control_Room,0.803994,20160405190931-319-00
Engine_or_Control_Room,0.683663,20160405202919-355-01
Engine_or_Control_Room,0.655432,20160405213121-373-00
Engine_or_Control_Room,0.700794,20160406132729-576-01
Engine_or_Control_Room,0.823194,20160406142743-591-00
Engine_or_Control_Room,0.797897,20160406161724-611-00
Engine_or_Control_Room,0.675078,20160406174101-664-00
Engine_or_Control_Room,0.738973,20160406174211-665-00
Engine_or_Control_Room,0.717544,20160406180426-674-01
Engine_or_Control_Room,0.687647,20160406190252-690-01
Engine_or_Control_Room,0.683728,20160406210008-18-01
Engine_or_Control_Room,0.657655,20160407062715-65-00
Engine_or_Control_Room,0.725647,20160407070632-75-00
Engine_or_Control_Room,0.750425,20160407071830-85-01
Engine_or_Control_Room,0.758376,20160407074219-99-01
Engine_or_Control_Room,0.759066,20160407080028-106-01
Engine_or_Control_Room,0.546905,20160407101558-110-00
Engine_or_Control_Room,0.582108,20160407111718-139-00
Engine_or_Control_Room,0.589807,20160407112309-142-01
Engine_or_Control_Room,0.698648,20160407113350-148-00
Engine_or_Control_Room,0.744886,20160407123128-178-01
Engine_or_Control_Room,0.681172,20160407133603-216-01
Engine_or_Control_Room,0.67855,20160402211057-17-01
Engine_or_Control_Room,0.719686,20160403075247-63-01
Engine_or_Control_Room,0.717329,20160403084646-71-01
Engine_or_Control_Room,0.760006,20160403095446-116-01
Engine_or_Control_Room,0.700276,20160403100715-120-00
Engine_or_Control_Room,0.600288,20160403122320-166-01
Engine_or_Control_Room,0.582343,20160403133131-207-00
Engine_or_Control_Room,0.669338,20160403133314-209-01
Engine_or_Control_Room,0.601678,20160403134817-212-00
Engine_or_Control_Room,0.757828,20160403154155-272-00
Engine_or_Control_Room,0.774023,20160403154636-275-00
Engine_or_Control_Room,0.645056,20160403170938-299-01
Engine_or_Control_Room,0.64655,20160403191440-331-01
Engine_or_Control_Room,0.708256,20160403191804-333-01
Engine_or_Control_Room,0.675932,20160403201438-354-00
Engine_or_Control_Room,0.605339,20160403215949-380-01
Engine_or_Control_Room,0.560244,20160404063722-402-01
Engine_or_Control_Room,0.750946,20160404071759-413-00
Engine_or_Control_Room,0.704718,20160404080038-430-01
Engine_or_Control_Room,0.654391,20160404080141-431-00
Engine_or_Control_Room,0.641275,20160404082347-447-01
Engine_or_Control_Room,0.62964,20160404084036-455-01
Engine_or_Control_Room,0.577682,20160404084926-457-00
Engine_or_Control_Room,0.625272,20160404093144-474-00
Engine_or_Control_Room,0.716906,20160404102538-502-01
Engine_or_Control_Room,0.693506,20160404112939-523-00
Engine_or_Control_Room,0.715882,20160404141716-549-00
Engine_or_Control_Room,0.787377,20160404141814-550-00
Engine_or_Control_Room,0.653491,20160404154717-561-00
Engine_or_Control_Room,0.74939,20160404162420-577-00
Engine_or_Control_Room,0.778552,20160404164837-593-00
Engine_or_Control_Room,0.79424,20160404165936-595-01
Engine_or_Control_Room,0.6588,20160404180218-600-00
Engine_or_Control_Room,0.770892,20160404181448-608-01
Engine_or_Control_Room,0.772592,20160404181701-610-01
Engine_or_Control_Room,0.731836,20160404183346-624-01
Engine_or_Control_Room,0.581712,20160404185112-634-00
Engine_or_Control_Room,0.553376,20160404185417-635-00
Engine_or_Control_Room,0.75042,20160404185551-636-00
Engine_or_Control_Room,0.61851,20160404193032-641-01
Engine_or_Control_Room,0.67326,20160404194434-643-00
Engine_or_Control_Room,0.612651,20160404195305-646-00
Engine_or_Control_Room,0.653071,20160404195546-648-00
Engine_or_Control_Room,0.698281,20160404201428-652-00
Engine_or_Control_Room,0.671602,20160404202132-655-01
Engine_or_Control_Room,0.581724,20160404202447-659-01
Engine_or_Control_Room,0.662087,20160404202906-661-00
Engine_or_Control_Room,0.756287,20160404205921-07-01
Engine_or_Control_Room,0.654173,20160404212119-16-00
Engine_or_Control_Room,0.643636,20160404214948-22-01
Engine_or_Control_Room,0.648508,20160404220504-32-01
Engine_or_Control_Room,0.67894,20160405061834-76-01
Engine_or_Control_Room,0.65052,20160405070618-87-01
Engine_or_Control_Room,0.70583,20160405071524-93-01
Engine_or_Control_Room,0.697008,20160405072726-98-01
Engine_or_Control_Room,0.611542,20160405080610-114-01
Engine_or_Control_Room,0.633672,20160405081215-118-01
Engine_or_Control_Room,0.576033,20160405082204-130-00
Engine_or_Control_Room,0.681274,20160405104654-194-00
Engine_or_Control_Room,0.604105,20160405105825-200-01
Engine_or_Control_Room,0.71231,20160405112715-212-01
Engine_or_Control_Room,0.70649,20160405122950-218-00
Engine_or_Control_Room,0.657816,20160405123025-219-01
Engine_or_Control_Room,0.691783,20160405160146-243-01
Engine_or_Control_Room,0.696075,20160405160719-247-00
Engine_or_Control_Room,0.692166,20160405164709-251-00
Engine_or_Control_Room,0.770961,20160405173729-271-01
Engine_or_Control_Room,0.72129,20160405174723-274-00
Engine_or_Control_Room,0.755721,20160405175110-276-00
Engine_or_Control_Room,0.739098,20160405181207-285-00
Engine_or_Control_Room,0.794744,20160405183620-298-00
Engine_or_Control_Room,0.756434,20160405184428-302-01
Engine_or_Control_Room,0.753873,20160405184509-303-01
Engine_or_Control_Room,0.76579,20160405184712-306-00
Engine_or_Control_Room,0.692826,20160405191332-322-01
Engine_or_Control_Room,0.758185,20160405192247-326-01
Engine_or_Control_Room,0.729955,20160405193157-333-00
Engine_or_Control_Room,0.628931,20160405223001-397-00
Engine_or_Control_Room,0.709777,20160406065655-416-01
Engine_or_Control_Room,0.675546,20160406085242-486-01
Engine_or_Control_Room,0.685858,20160406092144-510-01
Engine_or_Control_Room,0.631671,20160406112834-545-01
Engine_or_Control_Room,0.724158,20160406132658-575-01
Engine_or_Control_Room,0.616512,20160406165146-626-00
Engine_or_Control_Room,0.681901,20160406190216-689-01
Engine_or_Control_Room,0.659876,20160407004001-44-00
Engine_or_Control_Room,0.736486,20160407072616-93-00
Engine_or_Control_Room,0.632655,20160407074337-101-00
Engine_or_Control_Room,0.588756,20160407103809-115-00
Engine_or_Control_Room,0.599394,20160407105322-120-00
Engine_or_Control_Room,0.615863,20160407105608-123-00
Engine_or_Control_Room,0.52853,20160407110508-128-00
Engine_or_Control_Room,0.639427,20160407110750-131-01
Engine_or_Control_Room,0.606652,20160407151327-232-01
Engine_or_Control_Room,0.596634,20160407151445-234-00
Engine_or_Control_Room,0.550689,20160407153010-235-01
Engine_or_Control_Room,0.544843,20160407153111-236-00
Engine_or_Control_Room,0.601865,20160407153202-238-01
Engine_or_Control_Room,0.561909,20160407154422-243-00
Engine_or_Control_Room,0.511893,20160402211831-19-00
Engine_or_Control_Room,0.699769,20160403095543-117-01
Engine_or_Control_Room,0.575779,20160403100744-121-01
Engine_or_Control_Room,0.573871,20160403104454-145-00
Engine_or_Control_Room,0.555745,20160403122828-173-00
Engine_or_Control_Room,0.594192,20160403133240-208-01
Engine_or_Control_Room,0.704697,20160403133425-210-01
Engine_or_Control_Room,0.718614,20160403152452-264-01
Engine_or_Control_Room,0.676915,20160403154241-273-01
Engine_or_Control_Room,0.673975,20160403185353-325-01
Engine_or_Control_Room,0.683422,20160403192033-335-01
Engine_or_Control_Room,0.607005,20160403192230-338-01
Engine_or_Control_Room,0.617781,20160404070004-405-01
Engine_or_Control_Room,0.712251,20160404071521-409-00
Engine_or_Control_Room,0.706939,20160404071732-412-01
Engine_or_Control_Room,0.641812,20160404073150-422-00
Engine_or_Control_Room,0.688772,20160404081945-441-00
Engine_or_Control_Room,0.674836,20160404082058-444-00
Engine_or_Control_Room,0.617,20160404082750-449-00
Engine_or_Control_Room,0.685972,20160404095459-489-00
Engine_or_Control_Room,0.78367,20160404100142-495-00
Engine_or_Control_Room,0.643386,20160404100758-497-00
Engine_or_Control_Room,0.74853,20160404140801-538-01
Engine_or_Control_Room,0.665758,20160404142138-553-01
Engine_or_Control_Room,0.507201,20160404152059-556-01
Engine_or_Control_Room,0.578148,20160404155131-563-01
Engine_or_Control_Room,0.712707,20160404163122-582-00
Engine_or_Control_Room,0.515927,20160404163646-588-01
Engine_or_Control_Room,0.75901,20160404180601-604-00
Engine_or_Control_Room,0.546109,20160404180907-605-01
Engine_or_Control_Room,0.652575,20160404181846-611-01
Engine_or_Control_Room,0.609928,20160404202241-656-00
Engine_or_Control_Room,0.669282,20160404204930-02-00
Engine_or_Control_Room,0.614045,20160404210953-12-01
Engine_or_Control_Room,0.693897,20160405061331-70-01
Engine_or_Control_Room,0.624954,20160405062119-77-00
Engine_or_Control_Room,0.572257,20160405070709-88-00
Engine_or_Control_Room,0.683699,20160405070905-90-00
Engine_or_Control_Room,0.588095,20160405073826-106-00
Engine_or_Control_Room,0.724978,20160405074435-107-01
Engine_or_Control_Room,0.651664,20160405091325-154-01
Engine_or_Control_Room,0.708867,20160405095115-175-01
Engine_or_Control_Room,0.696257,20160405105040-199-00
Engine_or_Control_Room,0.563021,20160405123458-224-01
Engine_or_Control_Room,0.640941,20160405123817-227-00
Engine_or_Control_Room,0.594629,20160405124239-233-01
Engine_or_Control_Room,0.605194,20160405124341-236-01
Engine_or_Control_Room,0.618906,20160405124357-237-01
Engine_or_Control_Room,0.605173,20160405141902-241-00
Engine_or_Control_Room,0.669542,20160405171300-259-01
Engine_or_Control_Room,0.707928,20160405173815-272-01
Engine_or_Control_Room,0.705418,20160405175455-279-01
Engine_or_Control_Room,0.753191,20160405183246-295-00
Engine_or_Control_Room,0.770178,20160405183528-297-00
Engine_or_Control_Room,0.681925,20160405184354-301-01
Engine_or_Control_Room,0.612789,20160405185840-310-00
Engine_or_Control_Room,0.584064,20160405193307-335-01
Engine_or_Control_Room,0.606081,20160405193547-337-01
Engine_or_Control_Room,0.634834,20160405212014-367-01
Engine_or_Control_Room,0.611285,20160405222600-394-01
Engine_or_Control_Room,0.634033,20160406060220-401-01
Engine_or_Control_Room,0.632395,20160406092124-509-00
Engine_or_Control_Room,0.674133,20160406092408-513-01
Engine_or_Control_Room,0.556186,20160406124636-565-00
Engine_or_Control_Room,0.717852,20160406132752-577-00
Engine_or_Control_Room,0.77249,20160406170544-631-01
Engine_or_Control_Room,0.648966,20160406174559-669-00
Engine_or_Control_Room,0.576139,20160407002706-39-00
Engine_or_Control_Room,0.671341,20160407065208-70-01
Engine_or_Control_Room,0.68898,20160407074504-103-01
Engine_or_Control_Room,0.599483,20160407074527-104-00
Engine_or_Control_Room,0.609513,20160407110803-132-01
Engine_or_Control_Room,0.552945,20160407110911-135-00
Engine_or_Control_Room,0.532492,20160407113218-147-00
Engine_or_Control_Room,0.551684,20160407122404-175-01
Engine_or_Control_Room,0.52777,20160407124005-185-00
Engine_or_Control_Room,0.549723,20160407125039-188-01
Engine_or_Control_Room,0.591362,20160407132429-209-01
