classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Mixed_Color,0.952285,20160404155653-565-00,2016,4,4,15,56,53
Mixed_Color,0.959803,20160404162105-574-01,2016,4,4,16,21,5
Mixed_Color,0.960499,20160404162308-575-01,2016,4,4,16,23,8
Mixed_Color,0.950876,20160404162342-576-01,2016,4,4,16,23,42
Mixed_Color,0.961988,20160404162559-580-00,2016,4,4,16,25,59
Mixed_Color,0.953684,20160404163222-583-00,2016,4,4,16,32,22
Mixed_Color,0.946926,20160404163356-585-01,2016,4,4,16,33,56
Mixed_Color,0.957695,20160404163410-586-01,2016,4,4,16,34,10
Mixed_Color,0.955645,20160404164837-593-00,2016,4,4,16,48,37
Mixed_Color,0.9504,20160405070414-85-01,2016,4,5,7,4,14
Mixed_Color,0.963947,20160405070441-86-00,2016,4,5,7,4,41
Mixed_Color,0.959656,20160405072922-99-00,2016,4,5,7,29,22
Mixed_Color,0.96649,20160405072954-100-00,2016,4,5,7,29,54
Mixed_Color,0.959471,20160405073143-102-01,2016,4,5,7,31,43
Mixed_Color,0.957352,20160405073826-106-00,2016,4,5,7,38,26
Mixed_Color,0.961994,20160405074435-107-01,2016,4,5,7,44,35
Mixed_Color,0.969313,20160405080726-115-00,2016,4,5,8,7,26
Mixed_Color,0.970188,20160405081031-117-01,2016,4,5,8,10,31
Mixed_Color,0.968912,20160405081550-122-00,2016,4,5,8,15,50
Mixed_Color,0.956424,20160405102928-183-01,2016,4,5,10,29,28
Mixed_Color,0.953856,20160405103241-185-01,2016,4,5,10,32,41
Mixed_Color,0.953377,20160405103850-186-00,2016,4,5,10,38,50
Mixed_Color,0.955675,20160405104058-187-00,2016,4,5,10,40,58
Mixed_Color,0.948882,20160405104148-188-00,2016,4,5,10,41,48
Mixed_Color,0.95429,20160405104254-189-00,2016,4,5,10,42,54
Mixed_Color,0.958144,20160405104319-190-01,2016,4,5,10,43,19
Mixed_Color,0.955863,20160405104401-191-01,2016,4,5,10,44,1
Mixed_Color,0.942862,20160405104557-193-00,2016,4,5,10,45,57
Mixed_Color,0.946883,20160405104654-194-00,2016,4,5,10,46,54
Mixed_Color,0.91539,20160405104853-196-01,2016,4,5,10,48,53
Mixed_Color,0.936396,20160405104917-197-01,2016,4,5,10,49,17
Mixed_Color,0.941572,20160405105040-199-00,2016,4,5,10,50,40
Mixed_Color,0.936428,20160405114803-213-01,2016,4,5,11,48,3
Mixed_Color,0.941667,20160405120749-215-00,2016,4,5,12,7,49
Mixed_Color,0.940311,20160405123341-222-00,2016,4,5,12,33,41
Mixed_Color,0.949334,20160405123543-225-00,2016,4,5,12,35,43
Mixed_Color,0.944491,20160405123916-229-00,2016,4,5,12,39,16
Mixed_Color,0.918843,20160405124001-230-01,2016,4,5,12,40,1
Mixed_Color,0.932003,20160405124206-232-00,2016,4,5,12,42,6
Mixed_Color,0.957389,20160405124341-236-01,2016,4,5,12,43,41
Mixed_Color,0.949254,20160405124357-237-01,2016,4,5,12,43,57
Mixed_Color,0.942728,20160405141748-239-00,2016,4,5,14,17,48
Mixed_Color,0.954988,20160405160526-246-00,2016,4,5,16,5,26
Mixed_Color,0.945032,20160405160719-247-00,2016,4,5,16,7,19
Mixed_Color,0.959938,20160405164449-250-01,2016,4,5,16,44,49
Mixed_Color,0.952464,20160405165539-255-00,2016,4,5,16,55,39
Mixed_Color,0.953291,20160405171701-262-00,2016,4,5,17,17,1
Mixed_Color,0.964013,20160405171952-263-01,2016,4,5,17,19,52
Mixed_Color,0.961444,20160405182418-291-00,2016,4,5,18,24,18
Mixed_Color,0.96597,20160405184428-302-01,2016,4,5,18,44,28
Mixed_Color,0.959049,20160405184535-304-00,2016,4,5,18,45,35
Mixed_Color,0.955336,20160405192247-326-01,2016,4,5,19,22,47
Mixed_Color,0.957841,20160405193045-332-00,2016,4,5,19,30,45
Mixed_Color,0.954059,20160405193157-333-00,2016,4,5,19,31,57
Mixed_Color,0.957938,20160405193228-334-00,2016,4,5,19,32,28
Mixed_Color,0.956334,20160405193307-335-01,2016,4,5,19,33,7
Mixed_Color,0.932671,20160405194521-341-01,2016,4,5,19,45,21
Mixed_Color,0.767817,20160405195224-346-00,2016,4,5,19,52,24
Mixed_Color,0.924316,20160405200539-351-01,2016,4,5,20,5,39
Mixed_Color,0.896284,20160406063418-406-01,2016,4,6,6,34,18
Mixed_Color,0.965656,20160406070716-426-00,2016,4,6,7,7,16
Mixed_Color,0.956033,20160406091424-501-00,2016,4,6,9,14,24
Mixed_Color,0.95315,20160406121041-549-01,2016,4,6,12,10,41
Mixed_Color,0.955888,20160406121120-550-00,2016,4,6,12,11,20
Mixed_Color,0.962246,20160406131635-571-01,2016,4,6,13,16,35
Mixed_Color,0.965021,20160406131957-572-00,2016,4,6,13,19,57
Mixed_Color,0.957026,20160406132752-577-00,2016,4,6,13,27,52
Mixed_Color,0.954593,20160406191022-01-00,2016,4,6,19,10,22
Mixed_Color,0.804788,20160407062952-67-01,2016,4,7,6,29,52
Mixed_Color,0.955343,20160407065208-70-01,2016,4,7,6,52,8
Mixed_Color,0.938262,20160407065238-71-01,2016,4,7,6,52,38
Mixed_Color,0.946686,20160407065917-72-00,2016,4,7,6,59,17
Mixed_Color,0.956794,20160407075941-105-00,2016,4,7,7,59,41
Mixed_Color,0.95321,20160407103341-112-01,2016,4,7,10,33,41
Mixed_Color,0.950747,20160407105346-121-00,2016,4,7,10,53,46
Mixed_Color,0.953825,20160407105428-122-00,2016,4,7,10,54,28
Mixed_Color,0.954953,20160407105608-123-00,2016,4,7,10,56,8
Mixed_Color,0.95691,20160407110604-129-00,2016,4,7,11,6,4
Mixed_Color,0.941122,20160407113138-146-00,2016,4,7,11,31,38
Mixed_Color,0.952233,20160407113721-150-01,2016,4,7,11,37,21
Mixed_Color,0.939494,20160407115759-160-00,2016,4,7,11,57,59
Mixed_Color,0.966062,20160407115926-161-01,2016,4,7,11,59,26
Mixed_Color,0.964219,20160407120154-162-01,2016,4,7,12,1,54
Mixed_Color,0.950366,20160407125039-188-01,2016,4,7,12,50,39
Mixed_Color,0.962187,20160407125837-190-00,2016,4,7,12,58,37
Mixed_Color,0.964944,20160407131249-199-00,2016,4,7,13,12,49
Mixed_Color,0.951496,20160407131819-203-01,2016,4,7,13,18,19
Mixed_Color,0.955899,20160407132611-211-00,2016,4,7,13,26,11
Mixed_Color,0.952713,20160407142449-219-00,2016,4,7,14,24,49
Mixed_Color,0.95104,20160407151356-233-00,2016,4,7,15,13,56
Mixed_Color,0.960505,20160407154313-241-01,2016,4,7,15,43,13
Mixed_Color,0.960828,20160407154528-244-01,2016,4,7,15,45,28
Mixed_Color,0.965991,20160407155041-246-01,2016,4,7,15,50,41
Mixed_Color,0.962765,20160407155135-247-00,2016,4,7,15,51,35
Mixed_Color,0.961935,20160407155158-248-01,2016,4,7,15,51,58
Mixed_Color,0.949678,20160407155223-249-00,2016,4,7,15,52,23
Mixed_Color,0.944734,20160407155347-252-01,2016,4,7,15,53,47
Mixed_Color,0.966634,20160407165149-288-00,2016,4,7,16,51,49
Mixed_Color,0.965283,20160407175348-301-00,2016,4,7,17,53,48
Mixed_Color,0.959881,20160407175956-309-01,2016,4,7,17,59,56
Mixed_Color,0.962833,20160407180130-311-00,2016,4,7,18,1,30
Mixed_Color,0.957983,20160407181228-323-00,2016,4,7,18,12,28
Mixed_Color,0.959803,20160407181443-326-00,2016,4,7,18,14,43
Mixed_Color,0.959816,20160407182006-330-00,2016,4,7,18,20,6
Mixed_Color,0.96141,20160407182213-331-01,2016,4,7,18,22,13
Mixed_Color,0.967373,20160407182901-336-00,2016,4,7,18,29,1
Mixed_Color,0.947026,20160407183530-339-01,2016,4,7,18,35,30
Mixed_Color,0.964002,20160407184151-343-01,2016,4,7,18,41,51
Mixed_Color,0.956706,20160407184710-346-01,2016,4,7,18,47,10
Mixed_Color,0.960394,20160407192129-352-00,2016,4,7,19,21,29
Mixed_Color,0.937299,20160407192320-354-00,2016,4,7,19,23,20
Mixed_Color,0.955524,20160407192947-358-01,2016,4,7,19,29,47
Mixed_Color,0.949952,20160408070800-463-01,2016,4,8,7,8,0
Mixed_Color,0.962633,20160408071113-467-00,2016,4,8,7,11,13
Mixed_Color,0.938348,20160408071818-473-00,2016,4,8,7,18,18
Mixed_Color,0.957938,20160408071925-474-01,2016,4,8,7,19,25
Mixed_Color,0.954206,20160408072131-476-00,2016,4,8,7,21,31
Mixed_Color,0.950031,20160408072155-477-00,2016,4,8,7,21,55
Mixed_Color,0.955808,20160408073728-480-01,2016,4,8,7,37,28
Mixed_Color,0.966185,20160408081741-04-00,2016,4,8,8,17,41
Mixed_Color,0.962782,20160408082545-05-01,2016,4,8,8,25,45
Mixed_Color,0.962017,20160408083325-11-01,2016,4,8,8,33,25
Mixed_Color,0.966277,20160408085424-24-01,2016,4,8,8,54,24
Mixed_Color,0.957323,20160408102717-47-00,2016,4,8,10,27,17
Mixed_Color,0.962212,20160408103216-51-00,2016,4,8,10,32,16
Mixed_Color,0.963862,20160408103356-52-01,2016,4,8,10,33,56
Mixed_Color,0.964692,20160408103454-53-00,2016,4,8,10,34,54
Mixed_Color,0.960684,20160408103515-54-00,2016,4,8,10,35,15
Mixed_Color,0.955444,20160408104749-61-01,2016,4,8,10,47,49
Mixed_Color,0.967585,20160408105559-65-01,2016,4,8,10,55,59
Mixed_Color,0.958069,20160408110114-67-00,2016,4,8,11,1,14
Mixed_Color,0.955079,20160408113949-01-00,2016,4,8,11,39,49
Mixed_Color,0.953207,20160408150140-09-00,2016,4,8,15,1,40
Mixed_Color,0.949553,20160408151051-11-00,2016,4,8,15,10,51
Mixed_Color,0.947923,20160408151339-12-01,2016,4,8,15,13,39
Mixed_Color,0.957576,20160408162456-55-01,2016,4,8,16,24,56
Mixed_Color,0.9589,20160408163844-57-00,2016,4,8,16,38,44
Mixed_Color,0.952243,20160408171901-88-00,2016,4,8,17,19,1
Mixed_Color,0.949735,20160408172104-90-00,2016,4,8,17,21,4
Mixed_Color,0.949879,20160408173549-104-00,2016,4,8,17,35,49
Mixed_Color,0.958268,20160408173802-105-01,2016,4,8,17,38,2
Mixed_Color,0.950846,20160408183752-125-00,2016,4,8,18,37,52
Mixed_Color,0.875431,20160408192455-133-01,2016,4,8,19,24,55
Mixed_Color,0.959483,20160409072706-44-00,2016,4,9,7,27,6
Mixed_Color,0.960861,20160409072902-46-01,2016,4,9,7,29,2
Mixed_Color,0.952134,20160409073626-47-01,2016,4,9,7,36,26
Mixed_Color,0.956452,20160409074233-52-01,2016,4,9,7,42,33
Mixed_Color,0.959543,20160409074316-53-00,2016,4,9,7,43,16
Mixed_Color,0.956703,20160409080011-56-01,2016,4,9,8,0,11
Mixed_Color,0.960477,20160409083713-72-00,2016,4,9,8,37,13
Mixed_Color,0.961495,20160409120449-10-01,2016,4,9,12,4,49
Mixed_Color,0.961076,20160409121429-20-00,2016,4,9,12,14,29
Mixed_Color,0.958786,20160409164641-132-01,2016,4,9,16,46,41
Mixed_Color,0.968124,20160409170525-147-00,2016,4,9,17,5,25
Mixed_Color,0.967258,20160409180515-194-01,2016,4,9,18,5,15
Mixed_Color,0.938405,20160409183310-196-00,2016,4,9,18,33,10
Mixed_Color,0.93243,20160409184219-200-01,2016,4,9,18,42,19
Mixed_Color,0.947991,20160409185827-207-00,2016,4,9,18,58,27
Mixed_Color,0.870876,20160410015144-303-01,2016,4,10,1,51,44
Mixed_Color,0.908858,20160410064610-320-01,2016,4,10,6,46,10
Mixed_Color,0.90717,20160410064832-321-00,2016,4,10,6,48,32
Mixed_Color,0.921145,20160410064859-322-00,2016,4,10,6,48,59
Mixed_Color,0.854896,20160410065112-323-00,2016,4,10,6,51,12
Mixed_Color,0.836382,20160410065210-324-00,2016,4,10,6,52,10
Mixed_Color,0.882565,20160410065233-325-01,2016,4,10,6,52,33
Mixed_Color,0.953571,20160410071943-326-00,2016,4,10,7,19,43
Mixed_Color,0.898321,20160410072742-328-01,2016,4,10,7,27,42
Mixed_Color,0.93612,20160410072858-329-00,2016,4,10,7,28,58
Mixed_Color,0.950217,20160410073141-332-00,2016,4,10,7,31,41
Mixed_Color,0.937015,20160410073244-333-00,2016,4,10,7,32,44
Mixed_Color,0.94739,20160410081758-337-00,2016,4,10,8,17,58
Mixed_Color,0.952401,20160410083018-341-00,2016,4,10,8,30,18
Mixed_Color,0.958647,20160410083743-342-00,2016,4,10,8,37,43
Mixed_Color,0.962008,20160410083914-343-00,2016,4,10,8,39,14
Mixed_Color,0.96448,20160410090529-344-01,2016,4,10,9,5,29
Mixed_Color,0.96401,20160410091119-345-01,2016,4,10,9,11,19
Mixed_Color,0.965631,20160410091215-346-01,2016,4,10,9,12,15
Mixed_Color,0.968264,20160410091336-347-01,2016,4,10,9,13,36
Mixed_Color,0.969609,20160410091415-348-01,2016,4,10,9,14,15
Mixed_Color,0.968169,20160410091454-349-01,2016,4,10,9,14,54
Mixed_Color,0.968073,20160410091553-350-01,2016,4,10,9,15,53
Mixed_Color,0.969342,20160410091922-352-01,2016,4,10,9,19,22
Mixed_Color,0.973351,20160410093032-353-01,2016,4,10,9,30,32
Mixed_Color,0.970541,20160410093327-357-00,2016,4,10,9,33,27
Mixed_Color,0.962382,20160410094616-359-01,2016,4,10,9,46,16
Mixed_Color,0.970328,20160410095524-364-00,2016,4,10,9,55,24
Mixed_Color,0.969502,20160410101331-375-01,2016,4,10,10,13,31
Mixed_Color,0.972471,20160410101451-376-01,2016,4,10,10,14,51
Mixed_Color,0.968741,20160410101512-377-00,2016,4,10,10,15,12
Mixed_Color,0.970356,20160410102922-383-01,2016,4,10,10,29,22
Mixed_Color,0.966967,20160410103058-384-01,2016,4,10,10,30,58
Mixed_Color,0.969278,20160410103229-386-01,2016,4,10,10,32,29
Mixed_Color,0.967983,20160410103308-387-01,2016,4,10,10,33,8
Mixed_Color,0.968702,20160410103806-391-01,2016,4,10,10,38,6
Mixed_Color,0.969238,20160410103855-392-01,2016,4,10,10,38,55
Mixed_Color,0.970614,20160410103937-393-01,2016,4,10,10,39,37
Mixed_Color,0.970052,20160410104138-394-00,2016,4,10,10,41,38
Mixed_Color,0.970939,20160410104318-395-01,2016,4,10,10,43,18
Mixed_Color,0.970449,20160410104348-396-01,2016,4,10,10,43,48
Mixed_Color,0.971216,20160410104426-397-01,2016,4,10,10,44,26
Mixed_Color,0.968155,20160410104451-398-00,2016,4,10,10,44,51
Mixed_Color,0.970712,20160410104745-400-00,2016,4,10,10,47,45
Mixed_Color,0.969252,20160410104812-401-00,2016,4,10,10,48,12
Mixed_Color,0.970371,20160410104925-402-00,2016,4,10,10,49,25
Mixed_Color,0.969634,20160410104950-403-01,2016,4,10,10,49,50
Mixed_Color,0.970077,20160410110139-03-00,2016,4,10,11,1,39
Mixed_Color,0.970557,20160410110306-04-00,2016,4,10,11,3,6
Mixed_Color,0.971276,20160410110407-06-00,2016,4,10,11,4,7
Mixed_Color,0.968342,20160410111240-09-01,2016,4,10,11,12,40
Mixed_Color,0.971781,20160410111446-10-00,2016,4,10,11,14,46
Mixed_Color,0.971289,20160410112404-11-00,2016,4,10,11,24,4
Mixed_Color,0.973051,20160410114003-16-01,2016,4,10,11,40,3
Mixed_Color,0.970131,20160410114923-18-00,2016,4,10,11,49,23
Mixed_Color,0.964228,20160410115013-19-00,2016,4,10,11,50,13
Mixed_Color,0.966925,20160410115037-20-01,2016,4,10,11,50,37
Mixed_Color,0.969137,20160410123436-29-00,2016,4,10,12,34,36
Mixed_Color,0.966501,20160410124208-30-00,2016,4,10,12,42,8
Mixed_Color,0.967245,20160410124433-31-01,2016,4,10,12,44,33
Mixed_Color,0.966564,20160410124606-33-01,2016,4,10,12,46,6
Mixed_Color,0.965165,20160410124717-34-00,2016,4,10,12,47,17
Mixed_Color,0.968801,20160410124829-36-00,2016,4,10,12,48,29
Mixed_Color,0.967009,20160410125007-37-01,2016,4,10,12,50,7
Mixed_Color,0.96714,20160410125157-38-01,2016,4,10,12,51,57
Mixed_Color,0.96779,20160410125216-39-00,2016,4,10,12,52,16
Mixed_Color,0.968406,20160410125329-40-01,2016,4,10,12,53,29
Mixed_Color,0.967514,20160410125356-41-01,2016,4,10,12,53,56
Mixed_Color,0.969284,20160410125804-43-00,2016,4,10,12,58,4
Mixed_Color,0.970023,20160410130202-47-00,2016,4,10,13,2,2
Mixed_Color,0.970739,20160410130513-50-00,2016,4,10,13,5,13
Mixed_Color,0.967124,20160410130902-54-01,2016,4,10,13,9,2
Mixed_Color,0.967614,20160410131541-61-00,2016,4,10,13,15,41
Mixed_Color,0.968243,20160410131737-62-00,2016,4,10,13,17,37
Mixed_Color,0.967612,20160410131837-64-00,2016,4,10,13,18,37
Mixed_Color,0.967192,20160410131934-65-01,2016,4,10,13,19,34
Mixed_Color,0.969387,20160410132150-67-01,2016,4,10,13,21,50
Mixed_Color,0.970785,20160410132214-68-01,2016,4,10,13,22,14
Mixed_Color,0.966187,20160410132246-69-00,2016,4,10,13,22,46
Mixed_Color,0.972188,20160410132332-70-00,2016,4,10,13,23,32
Mixed_Color,0.968296,20160410132351-71-00,2016,4,10,13,23,51
Mixed_Color,0.965617,20160410132819-74-01,2016,4,10,13,28,19
Mixed_Color,0.965913,20160410132911-75-00,2016,4,10,13,29,11
Mixed_Color,0.966074,20160410133721-77-01,2016,4,10,13,37,21
Mixed_Color,0.971447,20160410133809-78-00,2016,4,10,13,38,9
Mixed_Color,0.968079,20160410133835-79-01,2016,4,10,13,38,35
Mixed_Color,0.96841,20160410133920-80-01,2016,4,10,13,39,20
Mixed_Color,0.968081,20160410134022-81-00,2016,4,10,13,40,22
Mixed_Color,0.968191,20160410134545-83-01,2016,4,10,13,45,45
Mixed_Color,0.969995,20160410134607-84-00,2016,4,10,13,46,7
Mixed_Color,0.966653,20160410134750-86-00,2016,4,10,13,47,50
Mixed_Color,0.95412,20160410140122-92-01,2016,4,10,14,1,22
Mixed_Color,0.946626,20160410140136-93-01,2016,4,10,14,1,36
Mixed_Color,0.970196,20160410141613-99-00,2016,4,10,14,16,13
Mixed_Color,0.96928,20160410141740-101-00,2016,4,10,14,17,40
Mixed_Color,0.970732,20160410141820-102-00,2016,4,10,14,18,20
Mixed_Color,0.971464,20160410143116-112-00,2016,4,10,14,31,16
Mixed_Color,0.969194,20160410143213-113-00,2016,4,10,14,32,13
Mixed_Color,0.963603,20160410143636-116-01,2016,4,10,14,36,36
Mixed_Color,0.968274,20160410143935-119-00,2016,4,10,14,39,35
Mixed_Color,0.970478,20160410144029-120-00,2016,4,10,14,40,29
Mixed_Color,0.936513,20160410144113-121-00,2016,4,10,14,41,13
Mixed_Color,0.965846,20160410144614-124-01,2016,4,10,14,46,14
Mixed_Color,0.968289,20160410144657-125-00,2016,4,10,14,46,57
Mixed_Color,0.966148,20160410170906-208-00,2016,4,10,17,9,6
Mixed_Color,0.969776,20160410170944-209-01,2016,4,10,17,9,44
Mixed_Color,0.971418,20160410171259-213-01,2016,4,10,17,12,59
Mixed_Color,0.972048,20160410171452-214-00,2016,4,10,17,14,52
Mixed_Color,0.969194,20160410171615-216-01,2016,4,10,17,16,15
Mixed_Color,0.967799,20160410171724-217-00,2016,4,10,17,17,24
Mixed_Color,0.951778,20160410172925-218-01,2016,4,10,17,29,25
Mixed_Color,0.966956,20160410173748-224-01,2016,4,10,17,37,48
Mixed_Color,0.963808,20160410173955-225-01,2016,4,10,17,39,55
Mixed_Color,0.940635,20160410175217-228-00,2016,4,10,17,52,17
Mixed_Color,0.957664,20160410175441-229-01,2016,4,10,17,54,41
Mixed_Color,0.964722,20160410175513-230-01,2016,4,10,17,55,13
Mixed_Color,0.960953,20160410175621-231-00,2016,4,10,17,56,21
Mixed_Color,0.960244,20160410175642-232-00,2016,4,10,17,56,42
Mixed_Color,0.958466,20160410175715-233-00,2016,4,10,17,57,15
Mixed_Color,0.948358,20160410180236-234-01,2016,4,10,18,2,36
Mixed_Color,0.969673,20160410181629-235-01,2016,4,10,18,16,29
Mixed_Color,0.965079,20160410181948-237-01,2016,4,10,18,19,48
Mixed_Color,0.951674,20160410182339-239-00,2016,4,10,18,23,39
Mixed_Color,0.953748,20160410182619-241-00,2016,4,10,18,26,19
Mixed_Color,0.958115,20160410182718-242-00,2016,4,10,18,27,18
Mixed_Color,0.961904,20160410182916-243-01,2016,4,10,18,29,16
Mixed_Color,0.919006,20160410183611-245-01,2016,4,10,18,36,11
Mixed_Color,0.927856,20160410185302-248-00,2016,4,10,18,53,2
Mixed_Color,0.917589,20160410185347-249-01,2016,4,10,18,53,47
Mixed_Color,0.962602,20160410185425-250-01,2016,4,10,18,54,25
Mixed_Color,0.88506,20160410190006-256-01,2016,4,10,19,0,6
Mixed_Color,0.950688,20160410190051-257-00,2016,4,10,19,0,51
Mixed_Color,0.953865,20160410190947-262-00,2016,4,10,19,9,47
Mixed_Color,0.945176,20160410191314-264-01,2016,4,10,19,13,14
Mixed_Color,0.950586,20160410191407-265-01,2016,4,10,19,14,7
Mixed_Color,0.95485,20160410191448-266-01,2016,4,10,19,14,48
Mixed_Color,0.94188,20160410191746-268-01,2016,4,10,19,17,46
Mixed_Color,0.915677,20160410191851-269-01,2016,4,10,19,18,51
Mixed_Color,0.909201,20160410192839-278-01,2016,4,10,19,28,39
Mixed_Color,0.905313,20160410193604-282-00,2016,4,10,19,36,4
Mixed_Color,0.959655,20160411065121-363-01,2016,4,11,6,51,21
Mixed_Color,0.943421,20160411071416-375-00,2016,4,11,7,14,16
Mixed_Color,0.960148,20160411072452-383-01,2016,4,11,7,24,52
Mixed_Color,0.952509,20160411073127-384-01,2016,4,11,7,31,27
Mixed_Color,0.954598,20160411073244-385-01,2016,4,11,7,32,44
Mixed_Color,0.955863,20160411073303-386-00,2016,4,11,7,33,3
Mixed_Color,0.95816,20160411073358-387-01,2016,4,11,7,33,58
Mixed_Color,0.956694,20160411073413-388-01,2016,4,11,7,34,13
Mixed_Color,0.955752,20160411073430-389-01,2016,4,11,7,34,30
Mixed_Color,0.959424,20160411073448-390-01,2016,4,11,7,34,48
Mixed_Color,0.963679,20160411073553-391-00,2016,4,11,7,35,53
Mixed_Color,0.963661,20160411080050-393-01,2016,4,11,8,0,50
Mixed_Color,0.967214,20160411080343-394-00,2016,4,11,8,3,43
Mixed_Color,0.960199,20160411080432-395-01,2016,4,11,8,4,32
Mixed_Color,0.965737,20160411083959-399-00,2016,4,11,8,39,59
Mixed_Color,0.959098,20160411084944-403-00,2016,4,11,8,49,44
Mixed_Color,0.95678,20160411085156-404-01,2016,4,11,8,51,56
Mixed_Color,0.96398,20160411090000-415-01,2016,4,11,9,0,0
Mixed_Color,0.963443,20160411090027-416-00,2016,4,11,9,0,27
Mixed_Color,0.964493,20160411090152-418-00,2016,4,11,9,1,52
Mixed_Color,0.959296,20160411111216-456-01,2016,4,11,11,12,16
Mixed_Color,0.959307,20160411111431-458-00,2016,4,11,11,14,31
Mixed_Color,0.964439,20160411111544-460-01,2016,4,11,11,15,44
Mixed_Color,0.963117,20160411111854-463-01,2016,4,11,11,18,54
Mixed_Color,0.969428,20160411112621-466-00,2016,4,11,11,26,21
Mixed_Color,0.969848,20160411113233-469-01,2016,4,11,11,32,33
Mixed_Color,0.966992,20160411113621-470-01,2016,4,11,11,36,21
Mixed_Color,0.96613,20160411114704-471-01,2016,4,11,11,47,4
Mixed_Color,0.963979,20160411115016-473-00,2016,4,11,11,50,16
Mixed_Color,0.962524,20160411115214-474-00,2016,4,11,11,52,14
Mixed_Color,0.966113,20160411115247-475-01,2016,4,11,11,52,47
Mixed_Color,0.96657,20160411120109-476-01,2016,4,11,12,1,9
Mixed_Color,0.962693,20160411120159-477-01,2016,4,11,12,1,59
Mixed_Color,0.965795,20160411120305-479-00,2016,4,11,12,3,5
Mixed_Color,0.967553,20160411120337-480-00,2016,4,11,12,3,37
Mixed_Color,0.960221,20160411120940-482-01,2016,4,11,12,9,40
Mixed_Color,0.963458,20160411121230-484-01,2016,4,11,12,12,30
Mixed_Color,0.964946,20160411123020-485-01,2016,4,11,12,30,20
Mixed_Color,0.964278,20160411124717-486-01,2016,4,11,12,47,17
Mixed_Color,0.965399,20160411130411-488-00,2016,4,11,13,4,11
Mixed_Color,0.965562,20160411132250-490-00,2016,4,11,13,22,50
Mixed_Color,0.968278,20160411132334-491-00,2016,4,11,13,23,34
Mixed_Color,0.967961,20160411132409-493-01,2016,4,11,13,24,9
Mixed_Color,0.959302,20160411140007-496-01,2016,4,11,14,0,7
Mixed_Color,0.956069,20160411140824-499-01,2016,4,11,14,8,24
Mixed_Color,0.964643,20160411141201-500-00,2016,4,11,14,12,1
Mixed_Color,0.964316,20160411141511-501-00,2016,4,11,14,15,11
Mixed_Color,0.966034,20160411142335-502-01,2016,4,11,14,23,35
Mixed_Color,0.967659,20160411142427-503-00,2016,4,11,14,24,27
Mixed_Color,0.962844,20160411142607-504-00,2016,4,11,14,26,7
Mixed_Color,0.965599,20160411143045-506-00,2016,4,11,14,30,45
Mixed_Color,0.967608,20160411145032-508-00,2016,4,11,14,50,32
Mixed_Color,0.96473,20160411145048-509-00,2016,4,11,14,50,48
Mixed_Color,0.965445,20160411145247-510-00,2016,4,11,14,52,47
Mixed_Color,0.965873,20160411145732-511-01,2016,4,11,14,57,32
Mixed_Color,0.967601,20160411150509-512-01,2016,4,11,15,5,9
Mixed_Color,0.964972,20160411150618-513-00,2016,4,11,15,6,18
Mixed_Color,0.965605,20160411151212-514-00,2016,4,11,15,12,12
