interval,ampm,week,day,id
85,PM,15,Saturday,20160416211858-1836-00
31,AM,15,Saturday,20160416074911-1490-00
89,PM,15,Friday,20160415222643-1438-00
86,PM,15,Saturday,20160416214230-1846-01
64,PM,15,Saturday,20160416161222-1681-01
34,AM,15,Saturday,20160416084142-1496-01
53,PM,15,Saturday,20160416132258-1591-00
36,AM,15,Saturday,20160416090258-1499-00
41,AM,15,Saturday,20160416101637-1537-01
65,PM,15,Saturday,20160416161731-1687-00
68,PM,15,Saturday,20160416170150-1706-00
90,PM,15,Friday,20160415224102-1442-00
89,PM,15,Saturday,20160416222251-1849-01
53,PM,15,Saturday,20160416132621-1595-01
38,AM,15,Saturday,20160416094454-1514-00
40,AM,16,Sunday,20160417101210-1951-00
53,PM,15,Saturday,20160416132721-1597-00
68,PM,15,Saturday,20160416170637-1707-00
70,PM,15,Saturday,20160416173427-1721-01
0,AM,16,Sunday,20160417000710-1857-00
90,PM,15,Friday,20160415224256-1444-00
48,PM,15,Saturday,20160416120327-1553-00
70,PM,15,Saturday,20160416173509-1722-01
48,PM,15,Saturday,20160416121249-1557-00
1,AM,16,Sunday,20160417001517-1863-01
91,PM,15,Friday,20160415224526-1445-01
41,AM,16,Sunday,20160417101506-1953-00
70,PM,15,Saturday,20160416173707-1726-01
50,PM,15,Saturday,20160416124054-1563-00
1,AM,15,Saturday,20160416002541-1470-00
43,AM,16,Sunday,20160417104851-1967-00
70,PM,15,Saturday,20160416174314-1733-01
68,PM,15,Saturday,20160416171429-1715-01
27,AM,15,Saturday,20160416065437-1483-00
55,PM,15,Saturday,20160416135202-1610-00
26,AM,16,Sunday,20160417064220-1872-01
39,AM,15,Saturday,20160416095931-1522-01
75,PM,15,Saturday,20160416185758-1759-01
69,PM,15,Saturday,20160416171732-1718-01
50,PM,15,Saturday,20160416124110-1564-00
34,AM,16,Sunday,20160417083926-1887-00
44,AM,16,Sunday,20160417111416-1980-00
51,PM,15,Saturday,20160416124934-1569-00
35,AM,16,Sunday,20160417084724-1891-00
29,AM,15,Saturday,20160416072337-1487-00
52,PM,15,Saturday,20160416130319-1577-00
69,PM,15,Saturday,20160416172919-1719-01
76,PM,15,Saturday,20160416190315-1766-01
52,PM,15,Saturday,20160416130450-1579-01
70,PM,15,Saturday,20160416174113-1731-00
40,AM,15,Saturday,20160416100844-1531-01
47,AM,16,Sunday,20160417115758-1986-01
56,PM,15,Saturday,20160416140427-1615-01
77,PM,15,Saturday,20160416192957-1794-01
40,AM,15,Saturday,20160416100200-1524-00
48,PM,16,Sunday,20160417120030-1991-01
35,AM,16,Sunday,20160417085111-1893-01
48,PM,16,Sunday,20160417120348-1993-00
61,PM,15,Saturday,20160416152808-1632-01
75,PM,15,Saturday,20160416185104-1753-00
40,AM,15,Saturday,20160416100937-1533-00
40,AM,15,Saturday,20160416101136-1534-01
35,AM,16,Sunday,20160417085930-1898-00
62,PM,15,Saturday,20160416153005-1633-00
75,PM,15,Saturday,20160416185446-1756-01
49,PM,16,Sunday,20160417122031-2005-00
82,PM,15,Saturday,20160416203228-1809-00
62,PM,15,Saturday,20160416153054-1634-01
76,PM,15,Saturday,20160416190304-1765-01
42,AM,15,Saturday,20160416103422-1542-00
52,PM,15,Saturday,20160416131221-1583-00
49,PM,16,Sunday,20160417122221-2007-00
62,PM,15,Saturday,20160416153205-1636-01
47,AM,15,Saturday,20160416115925-1550-00
42,AM,15,Saturday,20160416103353-1541-00
50,PM,15,Saturday,20160416124351-1566-00
52,PM,16,Sunday,20160417130107-2013-01
62,PM,15,Saturday,20160416153217-1637-00
76,PM,15,Saturday,20160416190547-1772-00
53,PM,15,Saturday,20160416132510-1594-00
52,PM,15,Saturday,20160416130253-1576-00
48,PM,15,Saturday,20160416120939-1554-01
36,AM,16,Sunday,20160417090733-1906-00
82,PM,15,Saturday,20160416203323-1810-00
36,AM,16,Sunday,20160417091344-1912-00
52,PM,15,Saturday,20160416130413-1578-00
62,PM,15,Saturday,20160416153300-1638-00
53,PM,15,Saturday,20160416131524-1587-00
54,PM,15,Saturday,20160416133357-1600-00
76,PM,15,Saturday,20160416191239-1782-00
82,PM,15,Saturday,20160416203747-1814-01
48,PM,15,Saturday,20160416121112-1555-01
36,AM,16,Sunday,20160417091435-1913-01
62,PM,15,Saturday,20160416154326-1649-00
52,PM,16,Sunday,20160417130352-2014-00
53,PM,15,Saturday,20160416132444-1593-00
62,PM,15,Saturday,20160416154455-1651-00
83,PM,15,Saturday,20160416204641-1816-00
77,PM,15,Saturday,20160416191830-1787-01
50,PM,15,Saturday,20160416124002-1561-00
37,AM,16,Sunday,20160417091709-1917-01
83,PM,15,Saturday,20160416205117-1819-01
55,PM,15,Saturday,20160416135102-1609-01
56,PM,16,Sunday,20160417140825-2035-00
55,PM,15,Saturday,20160416135525-1614-01
51,PM,15,Saturday,20160416125649-1570-01
37,AM,16,Sunday,20160417092418-1922-00
56,PM,16,Sunday,20160417140858-2036-00
84,PM,15,Saturday,20160416210747-1829-01
57,PM,15,Saturday,20160416141940-1618-00
84,PM,15,Saturday,20160416211418-1833-00
51,PM,15,Saturday,20160416125859-1571-01
77,PM,15,Saturday,20160416192325-1789-01
56,PM,16,Sunday,20160417141220-2039-01
63,PM,15,Saturday,20160416154956-1656-01
40,AM,16,Sunday,20160417101143-1950-01
52,PM,15,Saturday,20160416130729-1580-01
82,PM,15,Saturday,20160416203126-1808-00
55,PM,15,Saturday,20160416134813-1607-01
61,PM,15,Saturday,20160416152346-1628-01
89,PM,15,Saturday,20160416222220-1848-00
42,AM,16,Sunday,20160417103729-1961-00
61,PM,15,Saturday,20160416152450-1629-01
52,PM,15,Saturday,20160416130939-1581-01
43,AM,16,Sunday,20160417105423-1973-01
0,AM,16,Sunday,20160417000232-1854-01
57,PM,16,Sunday,20160417142205-2051-00
62,PM,15,Saturday,20160416153755-1641-01
82,PM,15,Saturday,20160416203451-1813-00
63,PM,15,Saturday,20160416155755-1666-01
53,PM,15,Saturday,20160416132135-1589-00
83,PM,15,Saturday,20160416205215-1820-00
63,PM,15,Saturday,20160416155053-1657-01
0,AM,16,Sunday,20160417000820-1858-00
59,PM,16,Sunday,20160417145914-2073-01
55,PM,15,Saturday,20160416135347-1612-01
61,PM,16,Sunday,20160417151849-2079-00
46,AM,16,Sunday,20160417113736-1984-01
63,PM,15,Saturday,20160416155528-1662-00
57,PM,15,Saturday,20160416141520-1616-00
86,PM,15,Saturday,20160416213521-1845-00
55,PM,15,Saturday,20160416134631-1605-01
48,PM,16,Sunday,20160417120225-1992-00
61,PM,16,Sunday,20160417152219-2084-00
63,PM,15,Saturday,20160416155908-1668-01
61,PM,16,Sunday,20160417152517-2089-00
0,AM,16,Sunday,20160417001153-1861-00
87,PM,15,Saturday,20160416215741-1847-00
63,PM,15,Saturday,20160416155926-1669-00
25,AM,16,Sunday,20160417062154-1867-01
61,PM,15,Saturday,20160416152111-1627-00
68,PM,16,Sunday,20160417170716-2125-00
68,PM,15,Saturday,20160416170951-1710-01
64,PM,15,Saturday,20160416160040-1671-01
57,PM,15,Saturday,20160416142049-1620-00
61,PM,15,Saturday,20160416152543-1631-01
62,PM,15,Saturday,20160416154056-1646-01
27,AM,16,Sunday,20160417065505-1877-01
68,PM,15,Saturday,20160416171238-1712-01
70,PM,15,Saturday,20160416173216-1720-00
62,PM,15,Saturday,20160416153611-1640-01
62,PM,15,Saturday,20160416154221-1647-00
26,AM,16,Sunday,20160417064034-1870-00
48,PM,16,Sunday,20160417120715-1996-00
63,PM,15,Saturday,20160416154739-1654-00
48,PM,16,Sunday,20160417120929-1999-00
70,PM,15,Saturday,20160416173602-1723-00
68,PM,15,Saturday,20160416171410-1714-00
27,AM,16,Sunday,20160417065552-1879-00
63,PM,15,Saturday,20160416155251-1658-00
69,PM,16,Sunday,20160417172651-2135-01
26,AM,16,Sunday,20160417064458-1876-01
48,PM,16,Sunday,20160417121018-2000-01
63,PM,15,Saturday,20160416154632-1653-00
70,PM,15,Saturday,20160416173632-1724-01
28,AM,16,Sunday,20160417071048-1881-01
63,PM,15,Saturday,20160416155330-1659-01
63,PM,15,Saturday,20160416155736-1665-01
70,PM,15,Saturday,20160416174137-1732-01
70,PM,16,Sunday,20160417173813-2140-00
28,AM,16,Sunday,20160417071251-1882-01
34,AM,16,Sunday,20160417084030-1888-00
52,PM,16,Sunday,20160417130449-2015-01
71,PM,16,Sunday,20160417174525-2145-00
70,PM,15,Saturday,20160416173826-1728-01
64,PM,15,Saturday,20160416160401-1675-01
70,PM,15,Saturday,20160416173906-1729-00
53,PM,16,Sunday,20160417132512-2019-01
33,AM,16,Sunday,20160417082448-1886-00
70,PM,15,Saturday,20160416174039-1730-01
35,AM,16,Sunday,20160417084902-1892-00
35,AM,16,Sunday,20160417085553-1896-00
76,PM,16,Sunday,20160417190849-2178-01
64,PM,15,Saturday,20160416160911-1679-00
71,PM,15,Saturday,20160416175840-1738-01
54,PM,16,Sunday,20160417133626-2024-01
64,PM,15,Saturday,20160416161439-1683-00
36,AM,16,Sunday,20160417090236-1901-01
63,PM,15,Saturday,20160416155609-1663-01
74,PM,15,Saturday,20160416184021-1748-01
55,PM,16,Sunday,20160417135502-2028-00
76,PM,15,Saturday,20160416190326-1767-01
56,PM,16,Sunday,20160417141428-2040-01
77,PM,16,Sunday,20160417191820-2183-00
36,AM,16,Sunday,20160417090025-1899-00
65,PM,15,Saturday,20160416161645-1686-01
36,AM,16,Sunday,20160417090918-1908-00
76,PM,15,Saturday,20160416190356-1769-01
36,AM,16,Sunday,20160417090418-1904-01
76,PM,15,Saturday,20160416190416-1770-00
78,PM,16,Sunday,20160417193924-2195-01
65,PM,15,Saturday,20160416161810-1688-01
37,AM,16,Sunday,20160417091537-1915-01
74,PM,15,Saturday,20160416183101-1741-00
40,AM,16,Sunday,20160417100322-1942-00
64,PM,15,Saturday,20160416160257-1674-01
79,PM,16,Sunday,20160417195102-2204-01
74,PM,15,Saturday,20160416183322-1742-01
65,PM,15,Saturday,20160416161548-1684-01
57,PM,16,Sunday,20160417141955-2048-01
37,AM,16,Sunday,20160417092123-1920-01
79,PM,16,Sunday,20160417195519-2206-00
69,PM,15,Saturday,20160416171610-1717-01
57,PM,16,Sunday,20160417142301-2052-00
80,PM,16,Sunday,20160417200920-2215-00
74,PM,15,Saturday,20160416183720-1745-01
40,AM,16,Sunday,20160417100357-1943-00
38,AM,16,Sunday,20160417093959-1930-00
75,PM,15,Saturday,20160416184728-1752-00
86,PM,16,Sunday,20160417213650-2237-00
68,PM,15,Saturday,20160416170930-1709-01
40,AM,16,Sunday,20160417100008-1937-01
75,PM,15,Saturday,20160416185719-1758-00
74,PM,15,Saturday,20160416183546-1744-01
76,PM,15,Saturday,20160416190907-1775-00
68,PM,15,Saturday,20160416171138-1711-00
68,PM,15,Saturday,20160416171449-1716-00
40,AM,16,Sunday,20160417100214-1940-00
76,PM,15,Saturday,20160416191049-1779-01
76,PM,15,Saturday,20160416190646-1773-00
74,PM,15,Saturday,20160416183849-1747-01
71,PM,15,Saturday,20160416174647-1735-01
42,AM,16,Sunday,20160417103508-1957-00
59,PM,16,Sunday,20160417145208-2064-01
71,PM,15,Saturday,20160416174843-1736-01
76,PM,15,Saturday,20160416191142-1780-01
90,PM,16,Sunday,20160417223750-2253-01
60,PM,16,Sunday,20160417150956-2074-00
77,PM,15,Saturday,20160416191858-1788-00
40,AM,16,Sunday,20160417100840-1946-01
72,PM,15,Saturday,20160416180209-1739-01
43,AM,16,Sunday,20160417104518-1965-01
61,PM,16,Sunday,20160417152008-2081-00
74,PM,15,Saturday,20160416184119-1749-01
77,PM,15,Saturday,20160416192447-1790-00
43,AM,16,Sunday,20160417105211-1970-01
74,PM,15,Saturday,20160416184331-1750-00
75,PM,15,Saturday,20160416185645-1757-00
24,AM,16,Monday,20160418060243-2264-00
77,PM,15,Saturday,20160416192507-1791-01
43,AM,16,Sunday,20160417105336-1972-01
28,AM,16,Monday,20160418071102-2287-01
40,AM,16,Sunday,20160417101306-1952-00
61,PM,16,Sunday,20160417152309-2085-00
78,PM,15,Saturday,20160416193318-1796-00
75,PM,15,Saturday,20160416185832-1760-00
78,PM,15,Saturday,20160416193415-1797-01
48,PM,16,Sunday,20160417120905-1998-01
68,PM,16,Sunday,20160417170204-2123-00
49,PM,16,Sunday,20160417122342-2008-00
28,AM,16,Monday,20160418071418-2291-01
82,PM,15,Saturday,20160416203351-1811-00
42,AM,16,Sunday,20160417103713-1960-00
76,PM,15,Saturday,20160416190341-1768-01
81,PM,15,Saturday,20160416202054-1803-01
76,PM,15,Saturday,20160416191210-1781-00
68,PM,16,Sunday,20160417170816-2126-00
42,AM,16,Sunday,20160417103830-1962-00
75,PM,15,Saturday,20160416184645-1751-01
83,PM,15,Saturday,20160416205236-1821-00
29,AM,16,Monday,20160418071530-2292-00
68,PM,16,Sunday,20160417171237-2130-01
84,PM,15,Saturday,20160416210626-1828-01
51,PM,16,Sunday,20160417125428-2009-01
70,PM,16,Sunday,20160417174418-2143-01
77,PM,15,Saturday,20160416191652-1785-00
53,PM,16,Sunday,20160417132353-2018-00
84,PM,15,Saturday,20160416211004-1831-01
29,AM,16,Monday,20160418072858-2298-01
43,AM,16,Sunday,20160417104958-1968-01
84,PM,15,Saturday,20160416211043-1832-00
77,PM,15,Saturday,20160416192837-1793-01
30,AM,16,Monday,20160418073407-2301-01
81,PM,15,Saturday,20160416202600-1805-00
46,AM,16,Sunday,20160417113430-1981-01
56,PM,16,Sunday,20160417140728-2034-01
75,PM,15,Saturday,20160416185211-1755-01
32,AM,16,Monday,20160418080858-2308-01
82,PM,15,Saturday,20160416204430-1815-01
75,PM,15,Saturday,20160416185907-1761-00
71,PM,16,Sunday,20160417174500-2144-01
34,AM,16,Monday,20160418084103-2314-00
78,PM,15,Saturday,20160416193228-1795-00
46,AM,16,Sunday,20160417113606-1983-00
71,PM,16,Sunday,20160417174658-2146-00
35,AM,16,Monday,20160418084838-2317-00
84,PM,15,Saturday,20160416210017-1823-00
57,PM,16,Sunday,20160417141510-2041-01
84,PM,15,Saturday,20160416210243-1824-01
47,AM,16,Sunday,20160417115958-1990-01
76,PM,15,Saturday,20160416190056-1763-01
51,PM,16,Sunday,20160417125509-2010-00
78,PM,15,Saturday,20160416194324-1799-00
85,PM,15,Saturday,20160416211756-1835-00
84,PM,15,Saturday,20160416210513-1826-00
77,PM,15,Saturday,20160416191549-1783-00
56,PM,16,Sunday,20160417140313-2032-01
25,AM,16,Sunday,20160417062929-1868-00
52,PM,16,Monday,20160418130538-2358-00
85,PM,15,Saturday,20160416212241-1841-00
79,PM,15,Saturday,20160416194539-1800-01
71,PM,16,Sunday,20160417174718-2147-01
77,PM,15,Saturday,20160416191634-1784-00
57,PM,16,Sunday,20160417141639-2044-01
83,PM,15,Saturday,20160416205020-1818-00
75,PM,16,Sunday,20160417185028-2172-01
84,PM,15,Saturday,20160416210543-1827-00
56,PM,16,Sunday,20160417140626-2033-00
26,AM,16,Sunday,20160417064148-1871-00
0,AM,16,Sunday,20160417000929-1859-00
84,PM,15,Saturday,20160416210843-1830-01
57,PM,16,Sunday,20160417141914-2047-00
76,PM,16,Sunday,20160417190757-2177-00
81,PM,15,Saturday,20160416202210-1804-01
26,AM,16,Sunday,20160417064310-1873-00
57,PM,16,Sunday,20160417142413-2053-01
56,PM,16,Monday,20160418141248-2361-00
84,PM,15,Saturday,20160416210315-1825-00
85,PM,15,Saturday,20160416212054-1838-01
35,AM,16,Sunday,20160417085720-1897-00
57,PM,16,Sunday,20160417142925-2056-00
58,PM,16,Monday,20160418143814-2362-00
85,PM,15,Saturday,20160416211634-1834-01
60,PM,16,Monday,20160418150641-2364-01
57,PM,16,Sunday,20160417141733-2045-01
59,PM,16,Sunday,20160417145338-2067-01
60,PM,16,Sunday,20160417151016-2075-01
76,PM,16,Sunday,20160417191023-2180-00
29,AM,16,Sunday,20160417071546-1883-00
85,PM,15,Saturday,20160416212005-1837-00
31,AM,16,Sunday,20160417075110-1885-00
85,PM,15,Saturday,20160416212413-1843-00
65,PM,16,Monday,20160418161508-2371-01
36,AM,16,Sunday,20160417090349-1903-00
78,PM,16,Sunday,20160417193411-2191-00
85,PM,15,Saturday,20160416212109-1839-00
57,PM,16,Sunday,20160417142048-2049-00
35,AM,16,Sunday,20160417085124-1894-00
78,PM,16,Sunday,20160417194040-2197-00
58,PM,16,Sunday,20160417143702-2059-00
37,AM,16,Sunday,20160417092236-1921-01
81,PM,16,Sunday,20160417202139-2224-01
61,PM,16,Sunday,20160417152342-2087-00
38,AM,16,Sunday,20160417093034-1925-00
87,PM,16,Sunday,20160417214746-2244-00
86,PM,15,Saturday,20160416213501-1844-00
68,PM,16,Monday,20160418171459-2382-00
61,PM,16,Sunday,20160417152424-2088-00
39,AM,16,Sunday,20160417095525-1933-01
69,PM,16,Monday,20160418172525-2389-01
58,PM,16,Sunday,20160417144051-2061-00
89,PM,15,Saturday,20160416222327-1850-00
39,AM,16,Sunday,20160417095835-1935-01
69,PM,16,Monday,20160418172540-2390-01
36,AM,16,Sunday,20160417091208-1910-01
59,PM,16,Sunday,20160417144919-2063-01
68,PM,16,Sunday,20160417171020-2128-01
89,PM,15,Saturday,20160416222655-1853-01
38,AM,16,Sunday,20160417093114-1926-01
0,AM,16,Sunday,20160417001023-1860-00
69,PM,16,Monday,20160418172644-2391-00
90,PM,16,Sunday,20160417224134-2256-00
69,PM,16,Monday,20160418172836-2395-00
89,PM,15,Saturday,20160416222349-1851-01
91,PM,16,Sunday,20160417225152-2258-00
38,AM,16,Sunday,20160417093727-1929-00
70,PM,16,Sunday,20160417173228-2137-00
39,AM,16,Sunday,20160417094512-1931-01
59,PM,16,Sunday,20160417145618-2069-00
26,AM,16,Sunday,20160417063132-1869-00
61,PM,16,Sunday,20160417152127-2083-01
0,AM,16,Sunday,20160417000356-1855-00
61,PM,16,Sunday,20160417152321-2086-01
41,AM,16,Sunday,20160417102831-1955-01
40,AM,16,Sunday,20160417100120-1939-01
70,PM,16,Monday,20160418173557-2400-01
27,AM,16,Sunday,20160417065527-1878-01
68,PM,16,Sunday,20160417170856-2127-01
42,AM,16,Sunday,20160417103539-1958-01
42,AM,16,Sunday,20160417103648-1959-00
29,AM,16,Sunday,20160417071725-1884-00
24,AM,16,Monday,20160418060625-2268-00
10,AM,16,Sunday,20160417023255-1864-00
36,AM,16,Sunday,20160417090224-1900-01
73,PM,16,Sunday,20160417182723-2160-00
36,AM,16,Sunday,20160417090304-1902-00
28,AM,16,Monday,20160418070428-2277-00
69,PM,16,Sunday,20160417172958-2136-00
43,AM,16,Sunday,20160417105230-1971-00
42,AM,16,Sunday,20160417104153-1963-00
36,AM,16,Sunday,20160417090635-1905-00
74,PM,16,Sunday,20160417183308-2162-00
28,AM,16,Monday,20160418070623-2281-01
71,PM,16,Monday,20160418174601-2403-00
34,AM,16,Sunday,20160417084403-1889-01
44,AM,16,Sunday,20160417111141-1979-01
74,PM,16,Sunday,20160417183439-2163-01
37,AM,16,Sunday,20160417092502-1923-01
71,PM,16,Monday,20160418174821-2405-01
36,AM,16,Sunday,20160417090842-1907-01
71,PM,16,Monday,20160418174928-2406-00
46,AM,16,Sunday,20160417113753-1985-01
74,PM,16,Sunday,20160417184156-2168-01
38,AM,16,Sunday,20160417093243-1928-00
75,PM,16,Sunday,20160417184947-2171-01
70,PM,16,Sunday,20160417173614-2138-00
77,PM,16,Sunday,20160417191711-2182-01
28,AM,16,Monday,20160418071251-2290-00
39,AM,16,Sunday,20160417095903-1936-00
43,AM,16,Sunday,20160417104558-1966-00
71,PM,16,Monday,20160418175448-2409-00
43,AM,16,Sunday,20160417105118-1969-01
40,AM,16,Sunday,20160417100307-1941-00
47,AM,16,Sunday,20160417115918-1989-00
36,AM,16,Sunday,20160417091031-1909-01
29,AM,16,Monday,20160418072103-2295-00
43,AM,16,Sunday,20160417105606-1975-00
29,AM,16,Monday,20160418072214-2296-00
70,PM,16,Sunday,20160417173715-2139-01
71,PM,16,Sunday,20160417175000-2148-00
47,AM,16,Sunday,20160417115857-1988-00
77,PM,16,Sunday,20160417192017-2184-01
72,PM,16,Monday,20160418181407-2424-01
31,AM,16,Monday,20160418075204-2303-01
48,PM,16,Sunday,20160417120809-1997-01
40,AM,16,Sunday,20160417100508-1944-00
31,AM,16,Monday,20160418075348-2305-01
73,PM,16,Monday,20160418182517-2434-00
78,PM,16,Sunday,20160417194225-2198-01
48,PM,16,Sunday,20160417121407-2002-00
77,PM,16,Monday,20160418192050-2452-01
40,AM,16,Sunday,20160417100759-1945-00
71,PM,16,Sunday,20160417175212-2150-01
51,PM,16,Sunday,20160417125530-2011-01
48,PM,16,Sunday,20160417120624-1994-01
79,PM,16,Monday,20160418194902-2461-01
73,PM,16,Sunday,20160417182051-2156-01
80,PM,16,Sunday,20160417200802-2213-01
37,AM,16,Sunday,20160417091626-1916-01
48,PM,16,Sunday,20160417120637-1995-00
38,AM,16,Sunday,20160417093208-1927-00
82,PM,16,Monday,20160418203205-2475-00
33,AM,16,Monday,20160418081750-2311-00
41,AM,16,Sunday,20160417102527-1954-00
34,AM,16,Monday,20160418083755-2313-00
48,PM,16,Sunday,20160417121440-2003-01
80,PM,16,Sunday,20160417201032-2218-01
53,PM,16,Sunday,20160417131909-2017-01
73,PM,16,Sunday,20160417182157-2157-01
39,AM,16,Sunday,20160417095135-1932-01
74,PM,16,Sunday,20160417184045-2166-01
41,AM,16,Sunday,20160417102948-1956-01
53,PM,16,Sunday,20160417132751-2021-01
76,PM,16,Sunday,20160417190549-2175-00
86,PM,16,Monday,20160418213257-2482-00
51,PM,16,Sunday,20160417125729-2012-01
40,AM,16,Sunday,20160417100057-1938-01
77,PM,16,Sunday,20160417192938-2188-01
53,PM,16,Sunday,20160417132914-2022-01
55,PM,16,Sunday,20160417134813-2025-00
42,AM,16,Sunday,20160417104317-1964-01
36,AM,16,Monday,20160418090919-2326-01
43,AM,16,Sunday,20160417105941-1977-01
43,AM,16,Sunday,20160417105552-1974-01
80,PM,16,Sunday,20160417201233-2221-00
43,AM,16,Sunday,20160417105852-1976-00
36,AM,16,Monday,20160418091058-2328-01
86,PM,16,Monday,20160418213812-2483-00
57,PM,16,Sunday,20160417141550-2043-00
78,PM,16,Sunday,20160417193006-2189-00
56,PM,16,Sunday,20160417141007-2037-01
44,AM,16,Sunday,20160417110952-1978-01
81,PM,16,Sunday,20160417202732-2228-01
36,AM,16,Monday,20160418091158-2329-00
53,PM,16,Sunday,20160417132641-2020-01
87,PM,16,Monday,20160418215717-2486-00
57,PM,16,Sunday,20160417142126-2050-01
83,PM,16,Sunday,20160417205549-2231-01
88,PM,16,Monday,20160418220044-2492-01
54,PM,16,Sunday,20160417133115-2023-01
46,AM,16,Sunday,20160417113538-1982-01
57,PM,16,Sunday,20160417142845-2055-00
84,PM,16,Sunday,20160417211102-2235-00
55,PM,16,Sunday,20160417135153-2027-01
78,PM,16,Sunday,20160417193221-2190-01
87,PM,16,Sunday,20160417214615-2242-00
90,PM,16,Sunday,20160417223730-2252-01
