interval,ampm,week,day,id
77,PM,16,Friday,20160422192354-3748-00
45,AM,16,Friday,20160422112549-3521-01
84,PM,16,Friday,20160422211125-3778-00
48,PM,16,Friday,20160422121451-3536-01
77,PM,16,Friday,20160422192610-3751-01
77,PM,16,Friday,20160422191940-3743-00
49,PM,16,Friday,20160422121718-3541-01
89,PM,16,Friday,20160422221630-3789-00
48,PM,16,Friday,20160422120258-3526-01
39,AM,16,Saturday,20160423095829-3843-00
78,PM,16,Friday,20160422194006-3756-01
77,PM,16,Friday,20160422192412-3749-00
49,PM,16,Friday,20160422122946-3548-00
95,PM,16,Friday,20160422235100-3795-01
40,AM,16,Saturday,20160423100714-3858-01
48,PM,16,Friday,20160422120448-3530-01
47,AM,16,Saturday,20160423115553-3888-01
78,PM,16,Friday,20160422194052-3757-01
49,PM,16,Friday,20160422121946-3545-01
50,PM,16,Friday,20160422123628-3556-00
79,PM,16,Friday,20160422194555-3762-00
50,PM,16,Friday,20160422123934-3560-00
57,PM,16,Saturday,20160423142014-3977-01
41,AM,16,Saturday,20160423102032-3865-01
53,PM,16,Friday,20160422132410-3561-01
79,PM,16,Friday,20160422194854-3764-00
95,PM,16,Friday,20160422235408-3800-01
47,AM,16,Saturday,20160423115951-3891-00
54,PM,16,Friday,20160422133535-3574-01
59,PM,16,Saturday,20160423145031-3985-01
42,AM,16,Saturday,20160423103732-3871-01
80,PM,16,Friday,20160422200313-3770-00
56,PM,16,Friday,20160422140658-3580-00
53,PM,16,Friday,20160422132532-3562-01
42,AM,16,Saturday,20160423103830-3873-01
61,PM,16,Friday,20160422152203-3591-01
64,PM,16,Friday,20160422160909-3602-00
60,PM,16,Saturday,20160423150504-3997-01
79,PM,16,Friday,20160422195750-3766-00
42,AM,16,Saturday,20160423104257-3874-00
50,PM,16,Saturday,20160423123750-3909-00
51,PM,16,Saturday,20160423125020-3919-00
27,AM,16,Saturday,20160423065750-3812-01
54,PM,16,Friday,20160422133509-3573-00
45,AM,16,Saturday,20160423112358-3878-01
85,PM,16,Friday,20160422212424-3783-00
79,PM,16,Friday,20160422195829-3767-01
86,PM,16,Friday,20160422213138-3787-01
51,PM,16,Saturday,20160423125411-3923-01
29,AM,16,Saturday,20160423072715-3815-00
54,PM,16,Friday,20160422134133-3578-01
55,PM,16,Saturday,20160423134854-3952-01
46,AM,16,Saturday,20160423114254-3884-01
70,PM,16,Saturday,20160423174240-4058-00
61,PM,16,Friday,20160422152608-3593-00
56,PM,16,Saturday,20160423140539-3962-01
29,AM,16,Saturday,20160423072931-3816-00
56,PM,16,Saturday,20160423140749-3963-01
95,PM,16,Friday,20160422235214-3796-00
48,PM,16,Saturday,20160423120143-3893-01
70,PM,16,Saturday,20160423174434-4061-01
49,PM,16,Saturday,20160423121652-3904-01
36,AM,16,Saturday,20160423090411-3822-00
71,PM,16,Saturday,20160423175729-4068-00
80,PM,16,Friday,20160422200252-3769-01
95,PM,16,Friday,20160422235310-3798-01
37,AM,16,Saturday,20160423092215-3824-01
56,PM,16,Saturday,20160423140814-3964-01
72,PM,16,Saturday,20160423180140-4070-00
27,AM,16,Saturday,20160423065014-3808-00
72,PM,16,Saturday,20160423180808-4072-01
83,PM,16,Friday,20160422204933-3773-00
73,PM,16,Saturday,20160423181506-4081-01
51,PM,16,Saturday,20160423125518-3924-00
39,AM,16,Saturday,20160423095327-3838-01
63,PM,16,Friday,20160422155350-3595-01
37,AM,16,Saturday,20160423092448-3825-01
95,PM,16,Friday,20160422235334-3799-01
73,PM,16,Saturday,20160423181541-4082-00
64,PM,16,Friday,20160422161223-3609-00
40,AM,16,Saturday,20160423100139-3846-01
65,PM,16,Friday,20160422161635-3617-00
39,AM,16,Saturday,20160423095635-3842-00
65,PM,16,Friday,20160422162435-3623-00
40,AM,16,Saturday,20160423100321-3850-01
37,AM,16,Saturday,20160423092639-3827-01
65,PM,16,Friday,20160422162630-3629-01
56,PM,16,Saturday,20160423141246-3970-01
40,AM,16,Saturday,20160423100244-3849-00
65,PM,16,Friday,20160422161918-3621-00
40,AM,16,Saturday,20160423100917-3859-01
39,AM,16,Saturday,20160423095617-3841-01
66,PM,16,Friday,20160422163114-3632-01
52,PM,16,Saturday,20160423131009-3934-01
42,AM,16,Saturday,20160423103500-3869-01
59,PM,16,Saturday,20160423144948-3984-00
65,PM,16,Friday,20160422162448-3624-01
40,AM,16,Saturday,20160423101042-3860-00
65,PM,16,Friday,20160422162513-3626-01
66,PM,16,Friday,20160422163625-3639-01
41,AM,16,Saturday,20160423102840-3867-01
66,PM,16,Friday,20160422163150-3633-01
52,PM,16,Saturday,20160423131152-3936-01
73,PM,16,Saturday,20160423181732-4085-00
66,PM,16,Friday,20160422163230-3634-01
59,PM,16,Saturday,20160423145658-3989-00
39,AM,16,Saturday,20160423095938-3844-00
52,PM,16,Saturday,20160423131446-3937-00
45,AM,16,Saturday,20160423111930-3877-01
66,PM,16,Friday,20160422163935-3645-00
73,PM,16,Saturday,20160423182019-4087-01
40,AM,16,Saturday,20160423100021-3845-00
68,PM,16,Friday,20160422170030-3661-01
53,PM,16,Saturday,20160423131556-3938-01
66,PM,16,Friday,20160422163846-3642-01
68,PM,16,Friday,20160422170211-3664-00
68,PM,16,Friday,20160422170542-3669-00
73,PM,16,Saturday,20160423182647-4093-00
55,PM,16,Saturday,20160423135437-3957-01
42,AM,16,Saturday,20160423103006-3868-01
59,PM,16,Saturday,20160423145713-3990-00
59,PM,16,Saturday,20160423145747-3991-00
56,PM,16,Saturday,20160423140148-3960-00
45,AM,16,Saturday,20160423112814-3879-01
66,PM,16,Friday,20160422164338-3648-01
40,AM,16,Saturday,20160423100216-3847-01
69,PM,16,Saturday,20160423172453-4050-01
46,AM,16,Saturday,20160423113412-3882-01
40,AM,16,Saturday,20160423100504-3856-00
72,PM,16,Saturday,20160423180959-4074-00
56,PM,16,Saturday,20160423140256-3961-00
67,PM,16,Friday,20160422165545-3657-01
47,AM,16,Saturday,20160423115520-3887-00
73,PM,16,Saturday,20160423182324-4089-01
73,PM,16,Saturday,20160423182739-4094-01
67,PM,16,Friday,20160422165636-3658-01
74,PM,16,Saturday,20160423183305-4100-01
48,PM,16,Saturday,20160423120410-3898-01
57,PM,16,Saturday,20160423141610-3972-01
41,AM,16,Saturday,20160423102234-3866-01
57,PM,16,Saturday,20160423141716-3973-01
74,PM,16,Saturday,20160423184324-4116-01
52,PM,16,Saturday,20160423130255-3929-00
75,PM,16,Saturday,20160423184616-4117-01
47,AM,16,Saturday,20160423114510-3885-01
74,PM,16,Saturday,20160423183438-4105-01
42,AM,16,Saturday,20160423103527-3870-00
53,PM,16,Saturday,20160423132157-3941-00
75,PM,16,Saturday,20160423184907-4121-01
46,AM,16,Saturday,20160423113232-3881-01
58,PM,16,Saturday,20160423143534-3983-01
75,PM,16,Saturday,20160423185832-4130-00
48,PM,16,Saturday,20160423120600-3900-01
78,PM,16,Saturday,20160423194250-4153-00
53,PM,16,Saturday,20160423132335-3942-01
67,PM,16,Friday,20160422165820-3659-00
46,AM,16,Saturday,20160423113831-3883-00
78,PM,16,Saturday,20160423194329-4154-00
48,PM,16,Saturday,20160423120904-3902-00
68,PM,16,Friday,20160422170405-3666-00
51,PM,16,Saturday,20160423124906-3918-01
68,PM,16,Friday,20160422170847-3671-01
56,PM,16,Saturday,20160423141414-3971-00
69,PM,16,Friday,20160422171603-3678-01
75,PM,16,Saturday,20160423184701-4118-00
51,PM,16,Saturday,20160423125542-3925-00
48,PM,16,Saturday,20160423120046-3892-01
69,PM,16,Friday,20160422172044-3682-01
57,PM,16,Saturday,20160423141957-3976-01
68,PM,16,Friday,20160422171435-3677-00
52,PM,16,Saturday,20160423130625-3931-00
70,PM,16,Saturday,20160423173340-4054-00
77,PM,16,Saturday,20160423191837-4146-01
48,PM,16,Saturday,20160423120301-3896-00
70,PM,16,Friday,20160422173558-3690-00
58,PM,16,Saturday,20160423143224-3981-01
70,PM,16,Friday,20160422173204-3687-01
53,PM,16,Saturday,20160423132603-3944-00
71,PM,16,Friday,20160422175458-3700-00
72,PM,16,Saturday,20160423180234-4071-01
70,PM,16,Friday,20160422174337-3695-01
55,PM,16,Saturday,20160423134605-3949-01
71,PM,16,Friday,20160422175522-3701-00
78,PM,16,Saturday,20160423194006-4151-00
72,PM,16,Saturday,20160423181010-4075-01
80,PM,16,Saturday,20160423200627-4171-00
72,PM,16,Friday,20160422180858-3708-01
49,PM,16,Saturday,20160423122506-3907-00
69,PM,16,Saturday,20160423172923-4051-00
72,PM,16,Friday,20160422181136-3711-00
80,PM,16,Saturday,20160423201317-4178-01
73,PM,16,Saturday,20160423182515-4091-00
51,PM,16,Saturday,20160423124544-3913-01
73,PM,16,Friday,20160422181624-3716-01
71,PM,16,Friday,20160422175427-3699-01
74,PM,16,Friday,20160422183826-3724-00
73,PM,16,Saturday,20160423182837-4096-01
75,PM,16,Friday,20160422185006-3728-00
79,PM,16,Saturday,20160423195820-4162-00
55,PM,16,Saturday,20160423134754-3950-00
80,PM,16,Saturday,20160423200025-4165-00
80,PM,16,Saturday,20160423201430-4180-01
73,PM,16,Saturday,20160423182859-4097-00
80,PM,16,Saturday,20160423200231-4168-00
70,PM,16,Saturday,20160423173225-4053-01
75,PM,16,Friday,20160422185038-3729-01
80,PM,16,Saturday,20160423201228-4176-00
51,PM,16,Saturday,20160423125102-3920-01
74,PM,16,Saturday,20160423183130-4098-00
55,PM,16,Saturday,20160423135124-3954-00
51,PM,16,Saturday,20160423125315-3922-00
81,PM,16,Saturday,20160423201821-4184-01
78,PM,16,Friday,20160422193447-3753-00
70,PM,16,Saturday,20160423173542-4055-00
81,PM,16,Saturday,20160423202947-4199-01
81,PM,16,Saturday,20160423201517-4182-01
75,PM,16,Saturday,20160423185454-4128-01
78,PM,16,Friday,20160422194255-3760-00
76,PM,16,Saturday,20160423190322-4133-01
70,PM,16,Saturday,20160423174336-4059-01
51,PM,16,Saturday,20160423125958-3928-01
85,PM,16,Saturday,20160423212337-4213-01
81,PM,16,Saturday,20160423202858-4197-00
71,PM,16,Saturday,20160423175043-4064-01
84,PM,16,Saturday,20160423211400-4211-01
56,PM,16,Saturday,20160423140911-3966-00
76,PM,16,Saturday,20160423190458-4135-00
52,PM,16,Saturday,20160423130404-3930-00
71,PM,16,Saturday,20160423175228-4065-00
32,AM,17,Sunday,20160424080338-4243-00
53,PM,16,Saturday,20160423132006-3939-00
36,AM,17,Sunday,20160424090142-4251-01
57,PM,16,Saturday,20160423142407-3978-01
37,AM,17,Sunday,20160424092359-4259-01
71,PM,16,Saturday,20160423175545-4067-01
79,PM,16,Friday,20160422195913-3768-00
53,PM,16,Saturday,20160423132359-3943-01
37,AM,17,Sunday,20160424092418-4260-01
59,PM,16,Saturday,20160423145415-3987-00
83,PM,16,Friday,20160422204844-3772-01
59,PM,16,Saturday,20160423145939-3994-00
76,PM,16,Friday,20160422190327-3735-00
28,AM,17,Sunday,20160424070240-4233-01
73,PM,16,Saturday,20160423181614-4083-00
90,PM,16,Friday,20160422224018-3791-00
55,PM,16,Saturday,20160423134940-3953-00
69,PM,16,Saturday,20160423172008-4048-00
94,PM,16,Friday,20160422234439-3792-01
76,PM,16,Saturday,20160423190852-4140-00
74,PM,16,Saturday,20160423183212-4099-01
29,AM,17,Sunday,20160424072444-4235-00
77,PM,16,Friday,20160422192007-3744-01
70,PM,16,Saturday,20160423174404-4060-00
56,PM,16,Saturday,20160423140853-3965-00
74,PM,16,Saturday,20160423183427-4104-00
76,PM,16,Saturday,20160423190928-4141-00
95,PM,16,Friday,20160422235438-3801-00
76,PM,16,Saturday,20160423191057-4143-01
78,PM,16,Friday,20160422193031-3752-01
72,PM,16,Saturday,20160423181159-4077-01
78,PM,16,Friday,20160422194158-3758-00
40,AM,17,Sunday,20160424100357-4281-01
59,PM,16,Saturday,20160423145549-3988-01
74,PM,16,Saturday,20160423184049-4111-00
76,PM,16,Saturday,20160423191310-4144-00
27,AM,16,Saturday,20160423064941-3807-01
72,PM,16,Saturday,20160423181217-4078-01
79,PM,16,Friday,20160422194723-3763-00
42,AM,17,Sunday,20160424103319-4295-01
69,PM,16,Saturday,20160423171520-4047-00
77,PM,16,Saturday,20160423192414-4147-00
79,PM,16,Friday,20160422195126-3765-00
30,AM,17,Sunday,20160424073732-4240-00
82,PM,16,Friday,20160422203743-3771-00
30,AM,17,Sunday,20160424073925-4241-01
28,AM,16,Saturday,20160423070842-3814-01
84,PM,16,Friday,20160422210922-3775-01
32,AM,17,Sunday,20160424080202-4242-01
73,PM,16,Saturday,20160423182058-4088-00
84,PM,16,Friday,20160422211027-3777-01
79,PM,16,Saturday,20160423195626-4160-00
85,PM,16,Friday,20160422212706-3785-00
37,AM,17,Sunday,20160424092022-4257-00
42,AM,17,Sunday,20160424103434-4297-00
37,AM,17,Sunday,20160424092457-4261-01
74,PM,16,Saturday,20160423184213-4114-00
38,AM,16,Saturday,20160423094356-3834-01
79,PM,16,Saturday,20160423195653-4161-00
70,PM,16,Saturday,20160423173138-4052-00
38,AM,17,Sunday,20160424093513-4268-00
73,PM,16,Saturday,20160423182440-4090-00
71,PM,16,Saturday,20160423175319-4066-01
39,AM,17,Sunday,20160424095102-4276-01
39,AM,16,Saturday,20160423095414-3839-00
81,PM,16,Saturday,20160423202306-4190-01
75,PM,16,Saturday,20160423185043-4124-01
42,AM,17,Sunday,20160424103752-4302-00
81,PM,16,Saturday,20160423202430-4191-01
40,AM,16,Saturday,20160423100228-3848-01
39,AM,17,Sunday,20160424095201-4277-01
76,PM,16,Saturday,20160423190756-4139-01
72,PM,16,Saturday,20160423180834-4073-00
42,AM,17,Sunday,20160424103811-4303-00
82,PM,16,Saturday,20160423203501-4204-01
80,PM,16,Saturday,20160423200134-4167-01
45,AM,17,Sunday,20160424111833-4323-01
74,PM,16,Saturday,20160423183541-4107-00
72,PM,16,Saturday,20160423181107-4076-00
81,PM,16,Saturday,20160423202018-4187-00
46,AM,17,Sunday,20160424113029-4325-01
72,PM,16,Saturday,20160423181408-4080-00
47,AM,17,Sunday,20160424115251-4328-01
74,PM,16,Saturday,20160423183928-4110-00
50,PM,17,Sunday,20160424123040-4339-00
81,PM,16,Saturday,20160423202251-4189-00
40,AM,16,Saturday,20160423100338-3851-00
73,PM,16,Saturday,20160423181714-4084-00
51,PM,17,Sunday,20160424125617-4353-01
74,PM,16,Saturday,20160423184248-4115-01
42,AM,17,Sunday,20160424103342-4296-01
40,AM,16,Saturday,20160423100450-3855-00
75,PM,16,Saturday,20160423184800-4119-01
89,PM,16,Friday,20160422221540-3788-00
81,PM,16,Saturday,20160423202704-4194-00
48,PM,16,Saturday,20160423120157-3894-00
73,PM,16,Saturday,20160423182626-4092-01
83,PM,16,Saturday,20160423205654-4210-00
75,PM,16,Saturday,20160423184819-4120-00
48,PM,16,Saturday,20160423121424-3903-01
42,AM,17,Sunday,20160424104006-4305-00
82,PM,16,Saturday,20160423203320-4203-01
95,PM,16,Friday,20160422235014-3794-01
75,PM,16,Saturday,20160423185156-4125-00
85,PM,16,Saturday,20160423212207-4212-01
73,PM,16,Saturday,20160423182809-4095-01
82,PM,16,Saturday,20160423203710-4205-00
85,PM,16,Saturday,20160423212350-4214-00
49,PM,16,Saturday,20160423122126-3906-01
95,PM,16,Friday,20160422235250-3797-01
75,PM,16,Saturday,20160423185404-4127-00
95,PM,16,Friday,20160422235528-3803-01
86,PM,16,Saturday,20160423213834-4219-00
52,PM,17,Sunday,20160424130528-4357-00
74,PM,16,Saturday,20160423183631-4109-01
83,PM,16,Saturday,20160423204623-4206-01
49,PM,16,Saturday,20160423122544-3908-00
27,AM,16,Saturday,20160423065440-3810-01
76,PM,16,Saturday,20160423190009-4132-00
86,PM,16,Saturday,20160423213950-4221-00
52,PM,17,Sunday,20160424130953-4362-00
74,PM,16,Saturday,20160423184200-4113-00
45,AM,17,Sunday,20160424111717-4321-01
33,AM,16,Saturday,20160423081516-3818-00
46,AM,17,Sunday,20160424113101-4326-01
37,AM,16,Saturday,20160423092935-3829-01
50,PM,17,Sunday,20160424123132-4342-00
51,PM,16,Saturday,20160423124722-3915-00
38,AM,16,Saturday,20160423093007-3830-00
88,PM,16,Saturday,20160423220751-4225-00
76,PM,16,Saturday,20160423190425-4134-01
38,AM,16,Saturday,20160423094322-3832-00
50,PM,17,Sunday,20160424123857-4347-00
38,AM,16,Saturday,20160423094336-3833-00
54,PM,17,Sunday,20160424134128-4369-01
56,PM,17,Sunday,20160424141423-4376-01
29,AM,17,Sunday,20160424072730-4237-00
59,PM,17,Sunday,20160424145428-4385-00
83,PM,16,Saturday,20160423204916-4209-00
75,PM,16,Saturday,20160423185304-4126-01
51,PM,16,Saturday,20160423124841-3917-00
68,PM,17,Sunday,20160424170052-4440-00
76,PM,16,Saturday,20160423190523-4136-01
30,AM,17,Sunday,20160424073611-4238-00
75,PM,16,Saturday,20160423185920-4131-01
51,PM,16,Saturday,20160423125207-3921-01
35,AM,17,Sunday,20160424084934-4247-01
90,PM,16,Saturday,20160423223120-4226-00
60,PM,17,Sunday,20160424150151-4390-00
82,PM,17,Sunday,20160424204007-4457-00
52,PM,16,Saturday,20160423130720-3932-00
90,PM,16,Saturday,20160423224016-4229-01
37,AM,17,Sunday,20160424091638-4254-01
76,PM,16,Saturday,20160423190957-4142-00
68,PM,17,Sunday,20160424170026-4439-00
30,AM,17,Sunday,20160424073645-4239-01
68,PM,17,Sunday,20160424170132-4441-00
77,PM,16,Saturday,20160423191809-4145-00
78,PM,16,Saturday,20160423193415-4150-00
35,AM,17,Sunday,20160424085447-4249-01
82,PM,17,Sunday,20160424204429-4461-01
78,PM,16,Saturday,20160423194140-4152-00
93,PM,17,Sunday,20160424231638-4473-01
77,PM,16,Saturday,20160423192620-4148-01
85,PM,17,Sunday,20160424212323-4466-00
10,AM,17,Monday,20160425023449-4478-01
52,PM,16,Saturday,20160423130910-3933-00
38,AM,17,Sunday,20160424093434-4267-00
79,PM,16,Saturday,20160423194648-4155-00
77,PM,16,Saturday,20160423192923-4149-01
24,AM,17,Monday,20160425060225-4484-00
54,PM,16,Saturday,20160423133454-3946-01
39,AM,16,Saturday,20160423095544-3840-00
79,PM,16,Saturday,20160423195919-4163-01
41,AM,17,Sunday,20160424102333-4284-01
37,AM,17,Sunday,20160424091719-4255-00
55,PM,16,Saturday,20160423135558-3958-01
24,AM,17,Monday,20160425060058-4482-00
79,PM,16,Saturday,20160423195314-4158-00
80,PM,16,Saturday,20160423200807-4172-01
55,PM,16,Saturday,20160423135752-3959-00
38,AM,17,Sunday,20160424093709-4269-00
41,AM,17,Sunday,20160424102651-4288-01
40,AM,16,Saturday,20160423100354-3852-00
80,PM,16,Saturday,20160423201048-4175-00
38,AM,17,Sunday,20160424093736-4270-01
80,PM,16,Saturday,20160423200051-4166-00
42,AM,17,Sunday,20160424104356-4308-01
56,PM,16,Saturday,20160423141044-3967-01
40,AM,16,Saturday,20160423100423-3853-00
38,AM,17,Sunday,20160424094206-4274-00
81,PM,16,Saturday,20160423201724-4183-01
41,AM,16,Saturday,20160423101939-3863-01
24,AM,17,Monday,20160425060342-4485-00
81,PM,16,Saturday,20160423202501-4192-01
45,AM,17,Sunday,20160424112021-4324-01
39,AM,17,Sunday,20160424095253-4278-01
69,PM,16,Saturday,20160423172423-4049-00
41,AM,16,Saturday,20160423101952-3864-01
81,PM,16,Saturday,20160423201903-4186-01
27,AM,17,Monday,20160425065729-4492-01
25,AM,17,Monday,20160425062421-4488-00
29,AM,17,Monday,20160425072632-4516-00
85,PM,16,Saturday,20160423212839-4215-00
44,AM,16,Saturday,20160423110637-3875-01
45,AM,16,Saturday,20160423111556-3876-01
36,AM,17,Monday,20160425090852-4530-00
41,AM,17,Sunday,20160424102217-4283-00
70,PM,16,Saturday,20160423174101-4057-01
45,AM,16,Saturday,20160423112857-3880-01
36,AM,17,Monday,20160425091323-4535-01
38,AM,17,Monday,20160425093930-4546-00
81,PM,16,Saturday,20160423202141-4188-01
47,AM,16,Saturday,20160423114858-3886-01
47,AM,16,Saturday,20160423115654-3889-00
41,AM,17,Sunday,20160424102800-4289-00
41,AM,17,Monday,20160425102620-4562-00
28,AM,17,Monday,20160425071420-4507-00
42,AM,17,Monday,20160425103419-4565-00
49,PM,17,Sunday,20160424121716-4331-00
86,PM,16,Saturday,20160423213048-4217-01
71,PM,16,Saturday,20160423174758-4063-00
42,AM,17,Sunday,20160424103100-4292-00
81,PM,16,Saturday,20160423202745-4195-00
42,AM,17,Sunday,20160424103245-4293-01
90,PM,16,Saturday,20160423223941-4228-00
47,AM,17,Monday,20160425114756-12-01
71,PM,16,Saturday,20160423175950-4069-00
43,AM,17,Sunday,20160424104530-4310-01
50,PM,17,Sunday,20160424123025-4338-01
74,PM,16,Saturday,20160423183323-4101-01
29,AM,17,Monday,20160425071558-4509-01
50,PM,17,Sunday,20160424123319-4344-00
90,PM,16,Saturday,20160423224208-4230-00
29,AM,17,Monday,20160425071933-4512-00
51,PM,17,Sunday,20160424124946-4350-00
29,AM,17,Monday,20160425072332-4515-00
82,PM,16,Saturday,20160423203232-4202-01
91,PM,16,Saturday,20160423224837-4231-01
52,PM,17,Sunday,20160424130704-4358-01
38,AM,17,Monday,20160425094201-4547-01
63,PM,17,Monday,20160425155052-39-00
29,AM,17,Sunday,20160424072418-4234-00
92,PM,16,Saturday,20160423230453-4232-00
38,AM,17,Monday,20160425094245-4548-01
41,AM,17,Monday,20160425101802-4557-00
74,PM,16,Saturday,20160423183358-4102-00
54,PM,17,Sunday,20160424134259-4371-00
29,AM,17,Sunday,20160424072654-4236-00
35,AM,17,Sunday,20160424084841-4246-01
41,AM,17,Monday,20160425101955-4558-00
47,AM,16,Saturday,20160423115829-3890-00
44,AM,17,Sunday,20160424110002-4313-00
74,PM,16,Saturday,20160423183414-4103-01
35,AM,17,Sunday,20160424085522-4250-00
63,PM,17,Monday,20160425155436-42-00
59,PM,17,Sunday,20160424144916-4382-00
74,PM,16,Saturday,20160423183552-4108-00
35,AM,17,Sunday,20160424084740-4245-00
44,AM,17,Sunday,20160424110530-4318-01
36,AM,17,Sunday,20160424090643-4252-01
75,PM,16,Saturday,20160423184954-4122-00
68,PM,17,Sunday,20160424170400-4444-00
48,PM,16,Saturday,20160423120218-3895-00
49,PM,17,Sunday,20160424121909-4332-00
37,AM,17,Sunday,20160424092548-4263-01
36,AM,17,Sunday,20160424091428-4253-01
77,PM,17,Sunday,20160424192444-4454-01
49,PM,17,Sunday,20160424122408-4333-00
75,PM,16,Saturday,20160423185557-4129-01
48,PM,16,Saturday,20160423120524-3899-01
41,AM,17,Sunday,20160424102601-4287-01
48,PM,16,Saturday,20160423120816-3901-01
41,AM,17,Monday,20160425102943-4563-01
49,PM,17,Sunday,20160424122559-4336-00
