interval,ampm,week,day,id
61,PM,19,Saturday,20160514151530-5653-01
31,AM,18,Tuesday,20160503074542-2281-01
74,PM,20,Thursday,20160519183338-404-01
35,AM,18,Tuesday,20160503084637-2298-01
29,AM,19,Saturday,20160514072817-5513-01
46,AM,20,Friday,20160520113746-284-00
33,AM,18,Tuesday,20160503082736-2292-01
78,PM,20,Thursday,20160519193102-03-01
28,AM,20,Friday,20160520070648-91-00
62,PM,19,Saturday,20160514153813-5666-00
90,PM,20,Friday,20160520223102-468-01
47,AM,20,Friday,20160520115253-294-01
54,PM,18,Tuesday,20160503133045-2344-01
47,AM,18,Tuesday,20160503114534-2322-00
30,AM,19,Saturday,20160514073059-5514-00
91,PM,20,Friday,20160520224802-476-01
30,AM,20,Friday,20160520073505-113-01
54,PM,18,Tuesday,20160503133229-2345-01
62,PM,19,Saturday,20160514153915-5667-00
78,PM,20,Thursday,20160519193219-04-00
47,AM,18,Tuesday,20160503115533-2325-01
27,AM,20,Saturday,20160521064612-501-01
48,PM,20,Friday,20160520120402-302-00
31,AM,19,Saturday,20160514074915-5519-00
30,AM,20,Friday,20160520073719-116-00
79,PM,20,Thursday,20160519195307-15-00
30,AM,20,Saturday,20160521073317-508-00
62,PM,19,Saturday,20160514154241-5669-00
56,PM,18,Tuesday,20160503140555-2349-00
53,PM,18,Tuesday,20160503132106-2341-01
51,PM,20,Friday,20160520124919-314-00
30,AM,20,Saturday,20160521074015-513-01
45,AM,19,Saturday,20160514112054-5540-00
30,AM,20,Friday,20160520073744-117-01
62,PM,18,Tuesday,20160503154117-2359-01
63,PM,19,Saturday,20160514155137-5672-01
81,PM,20,Thursday,20160519202154-22-01
52,PM,20,Friday,20160520130000-323-00
33,AM,20,Friday,20160520082359-140-00
53,PM,18,Tuesday,20160503132710-2342-00
32,AM,20,Saturday,20160521080315-515-01
45,AM,19,Saturday,20160514112317-5542-00
81,PM,20,Thursday,20160519202408-23-00
55,PM,20,Friday,20160520135839-330-01
65,PM,19,Saturday,20160514161657-5681-01
67,PM,19,Saturday,20160514164643-5687-01
34,AM,20,Friday,20160520083923-145-00
88,PM,20,Thursday,20160519220644-39-01
66,PM,18,Tuesday,20160503163748-2366-01
60,PM,20,Friday,20160520150728-331-01
53,PM,18,Tuesday,20160503132829-2343-01
33,AM,20,Saturday,20160521082334-517-01
47,AM,19,Saturday,20160514114614-5555-00
36,AM,20,Friday,20160520091255-157-00
88,PM,20,Thursday,20160519220729-40-00
68,PM,19,Saturday,20160514171415-5696-01
48,PM,19,Saturday,20160514120019-5562-01
59,PM,18,Tuesday,20160503145022-2350-01
67,PM,18,Tuesday,20160503164727-2372-01
69,PM,19,Saturday,20160514171736-5697-01
62,PM,18,Tuesday,20160503153654-2356-00
61,PM,20,Friday,20160520152430-338-01
36,AM,20,Friday,20160520091333-158-00
33,AM,20,Saturday,20160521082559-519-01
61,PM,20,Friday,20160520152846-339-01
50,PM,19,Saturday,20160514123302-5573-01
69,PM,19,Saturday,20160514172417-5699-01
37,AM,20,Friday,20160520091929-163-00
68,PM,18,Tuesday,20160503171019-2380-00
50,PM,19,Saturday,20160514123606-5575-01
89,PM,20,Thursday,20160519221712-49-00
66,PM,18,Tuesday,20160503164315-2368-00
38,AM,20,Saturday,20160521094208-533-01
89,PM,20,Thursday,20160519221853-51-00
61,PM,20,Friday,20160520152908-340-00
69,PM,18,Tuesday,20160503172144-2382-00
51,PM,19,Saturday,20160514125748-5585-00
41,AM,20,Saturday,20160521102942-553-01
70,PM,19,Saturday,20160514173355-5705-01
37,AM,20,Friday,20160520092853-172-00
67,PM,18,Tuesday,20160503164534-2370-00
53,PM,19,Saturday,20160514131909-5594-00
69,PM,18,Tuesday,20160503172629-2383-01
91,PM,20,Thursday,20160519224745-60-01
67,PM,18,Tuesday,20160503165022-2373-01
62,PM,20,Friday,20160520153420-342-01
70,PM,19,Saturday,20160514174001-5709-01
91,PM,20,Thursday,20160519224833-61-01
38,AM,20,Friday,20160520093151-178-00
42,AM,20,Saturday,20160521103523-559-01
63,PM,20,Friday,20160520154514-354-00
55,PM,19,Saturday,20160514135747-5612-00
70,PM,19,Saturday,20160514174111-5710-00
42,AM,20,Saturday,20160521103632-560-01
38,AM,20,Friday,20160520093458-181-00
91,PM,20,Thursday,20160519225041-63-00
70,PM,18,Tuesday,20160503174337-2391-00
57,PM,19,Saturday,20160514141741-5627-01
42,AM,20,Saturday,20160521104032-565-01
70,PM,18,Tuesday,20160503173813-2388-00
68,PM,20,Friday,20160520170029-362-01
38,AM,20,Friday,20160520094324-186-01
72,PM,19,Saturday,20160514181129-5722-00
24,AM,20,Friday,20160520060438-72-00
49,PM,20,Saturday,20160521122740-586-00
72,PM,18,Tuesday,20160503180424-2403-01
57,PM,19,Saturday,20160514141926-5628-00
71,PM,20,Friday,20160520175828-369-00
55,PM,20,Saturday,20160521134521-610-01
39,AM,20,Friday,20160520095401-195-00
70,PM,18,Tuesday,20160503174411-2392-00
74,PM,19,Saturday,20160514183831-5736-01
24,AM,20,Friday,20160520060458-73-01
73,PM,20,Friday,20160520182028-373-00
57,PM,19,Saturday,20160514142951-5630-00
39,AM,20,Friday,20160520095709-199-01
71,PM,18,Tuesday,20160503174611-2394-01
55,PM,20,Saturday,20160521135642-611-00
74,PM,19,Saturday,20160514183909-5738-00
28,AM,20,Friday,20160520070004-87-01
74,PM,20,Friday,20160520183743-379-01
74,PM,19,Saturday,20160514183926-5739-01
74,PM,18,Tuesday,20160503183418-2420-01
39,AM,20,Friday,20160520095726-200-01
72,PM,18,Tuesday,20160503180805-2406-00
28,AM,20,Friday,20160520070101-88-01
78,PM,20,Friday,20160520193158-420-00
76,PM,18,Tuesday,20160503190836-2429-01
73,PM,18,Tuesday,20160503182518-2415-00
79,PM,18,Tuesday,20160503195753-2442-01
74,PM,18,Tuesday,20160503183941-2421-00
60,PM,19,Saturday,20160514150841-5648-01
75,PM,19,Saturday,20160514184733-5745-00
60,PM,19,Saturday,20160514151356-5651-00
76,PM,19,Saturday,20160514191029-5759-01
81,PM,18,Tuesday,20160503202006-2454-01
56,PM,20,Saturday,20160521140700-620-00
77,PM,18,Tuesday,20160503192117-2434-01
82,PM,18,Tuesday,20160503203630-2459-01
39,AM,20,Friday,20160520095824-201-01
60,PM,19,Saturday,20160514151452-5652-01
28,AM,20,Friday,20160520070843-95-00
76,PM,19,Saturday,20160514191438-5760-00
61,PM,19,Saturday,20160514152916-5663-01
77,PM,18,Tuesday,20160503192850-2437-01
82,PM,18,Tuesday,20160503204051-2462-01
66,PM,19,Saturday,20160514163544-5685-00
84,PM,20,Friday,20160520210006-427-00
79,PM,18,Tuesday,20160503195834-2443-01
78,PM,19,Saturday,20160514194119-5772-01
40,AM,20,Friday,20160520100209-205-01
57,PM,20,Saturday,20160521141919-621-01
86,PM,20,Friday,20160520213631-442-00
67,PM,19,Saturday,20160514164815-5689-00
40,AM,20,Friday,20160520100645-210-01
86,PM,18,Tuesday,20160503214122-2482-00
80,PM,18,Tuesday,20160503200214-2447-01
28,AM,20,Friday,20160520071336-99-01
80,PM,19,Saturday,20160514200356-5778-01
59,PM,20,Saturday,20160521144550-632-01
29,AM,20,Friday,20160520072345-107-00
86,PM,20,Friday,20160520214333-450-00
87,PM,18,Tuesday,20160503214655-2483-00
30,AM,20,Friday,20160520073144-111-00
40,AM,20,Friday,20160520101312-219-01
63,PM,20,Saturday,20160521155240-648-00
89,PM,20,Friday,20160520222940-466-00
30,AM,20,Friday,20160520073830-118-01
70,PM,20,Saturday,20160521173205-657-01
69,PM,19,Saturday,20160514171915-5698-00
41,AM,20,Friday,20160520102135-224-01
80,PM,19,Saturday,20160514200534-5779-00
90,PM,20,Friday,20160520224001-474-00
74,PM,20,Saturday,20160521183522-688-01
70,PM,19,Saturday,20160514173638-5707-00
42,AM,20,Friday,20160520103405-231-01
32,AM,20,Friday,20160520080508-135-00
88,PM,18,Tuesday,20160503220000-2484-01
78,PM,20,Saturday,20160521193443-707-00
80,PM,18,Tuesday,20160503200828-2449-01
81,PM,19,Saturday,20160514201800-5789-01
20,AM,20,Saturday,20160521050818-490-00
43,AM,20,Friday,20160520104843-242-01
70,PM,19,Saturday,20160514174304-5712-00
34,AM,20,Friday,20160520083701-143-00
79,PM,20,Saturday,20160521194808-708-01
24,AM,18,Wednesday,20160504060538-2495-01
25,AM,20,Saturday,20160521061722-494-01
81,PM,20,Saturday,20160521202444-716-01
81,PM,19,Saturday,20160514202111-5791-01
43,AM,20,Friday,20160520105406-249-01
81,PM,18,Tuesday,20160503201854-2452-00
72,PM,19,Saturday,20160514180805-5718-01
35,AM,20,Friday,20160520085250-147-00
25,AM,20,Saturday,20160521062001-495-00
44,AM,20,Friday,20160520110436-254-01
82,PM,19,Saturday,20160514204217-5798-00
82,PM,20,Saturday,20160521203807-720-00
85,PM,19,Saturday,20160514211925-5811-00
24,AM,18,Wednesday,20160504061328-2500-00
82,PM,18,Tuesday,20160503203140-2457-00
36,AM,20,Friday,20160520091025-151-00
25,AM,20,Saturday,20160521062016-496-00
25,AM,18,Wednesday,20160504062224-2506-01
74,PM,19,Saturday,20160514183619-5734-01
0,AM,20,Sunday,20160515001228-5822-00
74,PM,19,Saturday,20160514184301-5743-00
82,PM,18,Tuesday,20160503203536-2458-01
12,AM,20,Sunday,20160515030623-5828-01
45,AM,20,Friday,20160520112713-269-00
36,AM,20,Friday,20160520091112-153-01
32,AM,20,Saturday,20160521080259-514-01
84,PM,20,Saturday,20160521210744-725-00
75,PM,19,Saturday,20160514185614-5750-01
82,PM,18,Tuesday,20160503204014-2461-01
21,AM,20,Sunday,20160515052815-5833-00
46,AM,20,Friday,20160520113252-274-01
76,PM,19,Saturday,20160514190645-5758-00
37,AM,20,Friday,20160520091812-162-01
26,AM,18,Wednesday,20160504063038-2512-00
77,PM,19,Saturday,20160514192931-5766-01
27,AM,20,Sunday,20160515065654-5837-00
82,PM,18,Tuesday,20160503204351-2463-00
38,AM,20,Saturday,20160521094020-531-01
26,AM,18,Wednesday,20160504064342-2516-00
78,PM,19,Saturday,20160514194100-5771-01
46,AM,20,Friday,20160520113305-275-01
40,AM,20,Saturday,20160521101004-535-01
85,PM,20,Saturday,20160521211800-728-00
46,AM,20,Friday,20160520114151-285-00
30,AM,20,Sunday,20160515073031-5842-00
90,PM,18,Tuesday,20160503224404-2486-01
29,AM,18,Wednesday,20160504071806-2525-01
37,AM,20,Friday,20160520092416-168-00
85,PM,20,Saturday,20160521212344-729-00
38,AM,20,Friday,20160520093102-176-01
41,AM,20,Saturday,20160521101803-544-01
23,AM,18,Wednesday,20160504055835-2493-00
39,AM,20,Friday,20160520094645-190-01
30,AM,18,Wednesday,20160504073229-2531-00
46,AM,20,Friday,20160520114233-287-01
86,PM,20,Saturday,20160521214447-738-00
24,AM,18,Wednesday,20160504060815-2496-00
79,PM,19,Saturday,20160514194615-5775-01
41,AM,20,Saturday,20160521102024-546-01
40,AM,20,Friday,20160520100237-206-00
32,AM,20,Sunday,20160515080742-5849-01
26,AM,21,Sunday,20160522063402-753-00
32,AM,18,Wednesday,20160504080618-2538-01
50,PM,20,Friday,20160520124130-309-01
80,PM,19,Saturday,20160514200801-5782-01
25,AM,18,Wednesday,20160504062951-2511-00
42,AM,20,Saturday,20160521103155-554-01
26,AM,21,Sunday,20160522063750-754-01
32,AM,18,Wednesday,20160504080743-2539-01
51,PM,20,Friday,20160520124957-315-01
42,AM,20,Friday,20160520103109-229-01
33,AM,20,Sunday,20160515082751-5853-00
33,AM,18,Wednesday,20160504081523-2543-01
30,AM,21,Sunday,20160522074246-773-00
29,AM,18,Wednesday,20160504072333-2527-01
82,PM,19,Saturday,20160514204344-5800-01
42,AM,20,Saturday,20160521103918-563-01
52,PM,20,Friday,20160520130617-327-00
42,AM,20,Friday,20160520103305-230-01
37,AM,20,Sunday,20160515092201-5863-00
33,AM,18,Wednesday,20160504081554-2544-01
31,AM,21,Sunday,20160522075416-780-00
54,PM,20,Saturday,20160521133517-602-01
36,AM,21,Sunday,20160522091121-792-00
83,PM,19,Saturday,20160514204906-5802-00
33,AM,18,Wednesday,20160504081847-2548-01
61,PM,20,Friday,20160520151713-334-01
38,AM,20,Sunday,20160515093126-5869-00
43,AM,20,Friday,20160520104620-240-01
54,PM,20,Saturday,20160521133904-606-01
62,PM,20,Friday,20160520153504-343-00
36,AM,21,Sunday,20160522091206-793-01
33,AM,18,Wednesday,20160504082206-2549-00
41,AM,20,Sunday,20160515102103-5880-00
34,AM,18,Wednesday,20160504083942-2554-01
84,PM,19,Saturday,20160514210300-5807-01
43,AM,20,Friday,20160520105207-247-00
41,AM,20,Sunday,20160515102845-5883-00
57,PM,20,Saturday,20160521142028-623-00
0,AM,20,Sunday,20160515001033-5821-01
34,AM,18,Wednesday,20160504084323-2556-00
42,AM,20,Sunday,20160515103730-5888-01
35,AM,18,Wednesday,20160504085255-2558-01
62,PM,20,Friday,20160520153629-346-01
12,AM,20,Sunday,20160515030652-5829-01
44,AM,20,Friday,20160520110811-257-00
42,AM,20,Sunday,20160515104339-5894-01
57,PM,20,Saturday,20160521142233-625-01
36,AM,21,Sunday,20160522091333-794-01
24,AM,20,Sunday,20160515060938-5835-00
68,PM,20,Friday,20160520170932-364-01
24,AM,20,Sunday,20160515061217-5836-01
44,AM,20,Sunday,20160515110504-5900-00
45,AM,20,Friday,20160520112359-267-01
36,AM,18,Wednesday,20160504090236-2561-01
30,AM,20,Sunday,20160515073112-5843-00
59,PM,20,Saturday,20160521145449-640-00
72,PM,20,Friday,20160520181030-372-01
39,AM,18,Wednesday,20160504094956-2572-01
59,PM,20,Saturday,20160521145510-641-00
45,AM,20,Sunday,20160515112634-5911-00
37,AM,21,Sunday,20160522092857-811-00
73,PM,20,Friday,20160520182639-376-01
45,AM,20,Friday,20160520112852-270-01
38,AM,21,Sunday,20160522093052-815-00
70,PM,20,Saturday,20160521173227-658-00
45,AM,20,Friday,20160520112929-271-00
36,AM,18,Wednesday,20160504090809-2566-01
46,AM,20,Friday,20160520113217-272-00
33,AM,20,Sunday,20160515082614-5852-01
74,PM,20,Friday,20160520183922-382-00
38,AM,21,Sunday,20160522093452-823-01
48,PM,20,Sunday,20160515120818-5923-00
70,PM,20,Saturday,20160521173403-659-00
46,AM,20,Friday,20160520114254-288-00
36,AM,18,Wednesday,20160504091025-2567-00
37,AM,20,Sunday,20160515091508-5857-01
42,AM,21,Sunday,20160522104420-841-00
41,AM,18,Wednesday,20160504102248-2582-00
75,PM,20,Friday,20160520184625-395-01
36,AM,18,Wednesday,20160504091141-2569-01
71,PM,20,Saturday,20160521174903-667-01
43,AM,21,Sunday,20160522105432-845-00
48,PM,20,Sunday,20160515121442-5924-01
75,PM,20,Friday,20160520184800-396-00
46,AM,20,Friday,20160520114313-289-00
42,AM,18,Wednesday,20160504104229-2590-01
40,AM,20,Sunday,20160515101222-5876-00
46,AM,21,Sunday,20160522113435-853-01
54,PM,20,Sunday,20160515133430-5944-00
39,AM,18,Wednesday,20160504095710-2576-00
71,PM,20,Saturday,20160521175107-668-01
75,PM,20,Friday,20160520185748-404-00
50,PM,20,Friday,20160520124037-308-01
42,AM,20,Sunday,20160515104224-5893-01
43,AM,18,Wednesday,20160504105150-2596-00
47,AM,21,Sunday,20160522114630-866-01
73,PM,20,Saturday,20160521181638-682-01
55,PM,20,Sunday,20160515134700-5947-00
41,AM,18,Wednesday,20160504101617-2580-00
48,PM,21,Sunday,20160522121202-870-00
76,PM,20,Friday,20160520190929-414-01
51,PM,20,Friday,20160520125243-318-01
43,AM,18,Wednesday,20160504105729-2600-00
55,PM,20,Sunday,20160515134828-5948-01
73,PM,20,Saturday,20160521181753-683-00
76,PM,20,Friday,20160520190941-415-01
44,AM,20,Sunday,20160515111255-5903-00
49,PM,21,Sunday,20160522121557-874-01
58,PM,20,Sunday,20160515143941-5962-00
41,AM,18,Wednesday,20160504102357-2583-00
61,PM,20,Friday,20160520152314-336-00
45,AM,20,Sunday,20160515111521-5904-00
73,PM,20,Saturday,20160521182838-686-01
44,AM,18,Wednesday,20160504110054-2603-01
47,AM,20,Sunday,20160515115118-5916-01
58,PM,20,Sunday,20160515144206-5964-00
41,AM,18,Wednesday,20160504102628-2585-01
76,PM,20,Friday,20160520191055-417-01
62,PM,20,Friday,20160520153558-345-01
47,AM,20,Sunday,20160515115657-5918-01
74,PM,20,Saturday,20160521184140-692-01
59,PM,20,Sunday,20160515144816-5971-00
49,PM,21,Sunday,20160522121609-875-01
49,PM,20,Sunday,20160515122112-5926-01
44,AM,18,Wednesday,20160504110255-2605-00
84,PM,20,Friday,20160520210634-429-00
59,PM,20,Sunday,20160515144904-5972-00
62,PM,20,Friday,20160520154450-353-01
42,AM,18,Wednesday,20160504103151-2588-01
57,PM,20,Sunday,20160515141549-5954-01
74,PM,20,Saturday,20160521184258-694-01
59,PM,20,Sunday,20160515145241-5975-01
85,PM,20,Friday,20160520212641-436-00
48,PM,18,Wednesday,20160504121012-2613-00
75,PM,20,Saturday,20160521184906-696-01
51,PM,21,Sunday,20160522125528-904-00
86,PM,20,Friday,20160520213733-444-00
65,PM,20,Friday,20160520162750-359-01
51,PM,21,Sunday,20160522125818-905-01
76,PM,20,Saturday,20160521190640-699-01
42,AM,18,Wednesday,20160504104434-2592-01
68,PM,20,Friday,20160520170249-363-01
58,PM,20,Sunday,20160515144302-5965-01
60,PM,20,Sunday,20160515150425-5978-01
86,PM,20,Friday,20160520213948-448-01
52,PM,21,Sunday,20160522130646-907-01
49,PM,18,Wednesday,20160504122207-2621-01
73,PM,20,Friday,20160520182551-375-01
76,PM,20,Saturday,20160521190837-701-00
74,PM,20,Friday,20160520183602-378-01
43,AM,18,Wednesday,20160504105927-2601-01
59,PM,20,Sunday,20160515144640-5969-01
53,PM,21,Sunday,20160522131702-909-01
88,PM,20,Friday,20160520221021-460-01
63,PM,20,Sunday,20160515155211-5987-01
76,PM,20,Saturday,20160521191039-703-01
50,PM,18,Wednesday,20160504124036-2631-00
53,PM,21,Sunday,20160522132354-916-00
25,AM,20,Saturday,20160521062046-497-01
61,PM,20,Sunday,20160515152442-5979-00
74,PM,20,Friday,20160520183956-383-00
64,PM,20,Sunday,20160515160205-5989-00
48,PM,18,Wednesday,20160504121448-2617-00
54,PM,21,Sunday,20160522133953-922-00
62,PM,20,Sunday,20160515153042-5982-01
80,PM,20,Saturday,20160521201051-711-01
29,AM,20,Saturday,20160521072654-507-01
74,PM,20,Friday,20160520184208-387-00
69,PM,20,Sunday,20160515172134-5999-01
50,PM,18,Wednesday,20160504124247-2633-00
54,PM,21,Sunday,20160522134455-928-01
82,PM,20,Saturday,20160521203828-721-00
70,PM,20,Sunday,20160515173127-6006-01
55,PM,21,Sunday,20160522135700-932-00
36,AM,20,Saturday,20160521090235-524-00
62,PM,20,Sunday,20160515153311-5984-00
74,PM,20,Friday,20160520184228-388-01
52,PM,18,Wednesday,20160504131044-2639-00
82,PM,20,Saturday,20160521204425-723-00
71,PM,20,Sunday,20160515175856-6013-00
37,AM,20,Saturday,20160521091632-525-01
56,PM,21,Sunday,20160522141419-937-00
62,PM,20,Sunday,20160515154140-5986-01
53,PM,18,Wednesday,20160504131832-2642-00
74,PM,20,Friday,20160520184316-389-00
64,PM,20,Sunday,20160515160414-5990-00
75,PM,20,Sunday,20160515185037-6028-00
84,PM,20,Saturday,20160521210539-724-00
53,PM,18,Wednesday,20160504131928-2643-00
69,PM,20,Sunday,20160515172557-6002-01
37,AM,20,Saturday,20160521092428-526-01
56,PM,18,Wednesday,20160504140136-2670-01
75,PM,20,Sunday,20160515185912-6032-01
74,PM,20,Friday,20160520184407-390-01
86,PM,20,Saturday,20160521214203-736-01
71,PM,20,Sunday,20160515174943-6012-00
75,PM,20,Sunday,20160515185947-6033-01
64,PM,18,Wednesday,20160504160546-2688-00
57,PM,21,Sunday,20160522142018-940-01
76,PM,20,Sunday,20160515191217-6036-00
53,PM,18,Wednesday,20160504132856-2652-00
81,PM,20,Sunday,20160515201725-04-01
64,PM,18,Wednesday,20160504160934-2689-01
42,AM,20,Saturday,20160521104158-567-00
54,PM,18,Wednesday,20160504133156-2655-01
75,PM,20,Friday,20160520184603-394-01
66,PM,18,Wednesday,20160504163213-2693-00
77,PM,20,Sunday,20160515192621-6042-01
90,PM,20,Saturday,20160521224205-745-01
42,AM,20,Saturday,20160521104356-571-00
75,PM,20,Friday,20160520185045-398-01
57,PM,21,Sunday,20160522142729-943-01
81,PM,20,Sunday,20160515202402-08-01
54,PM,18,Wednesday,20160504133321-2657-00
47,AM,20,Saturday,20160521114531-576-01
31,AM,21,Sunday,20160522074838-776-00
60,PM,21,Sunday,20160522151448-953-00
75,PM,20,Friday,20160520185556-402-01
38,AM,21,Sunday,20160522094008-828-00
49,PM,20,Saturday,20160521122543-583-01
70,PM,21,Sunday,20160522173915-980-01
78,PM,20,Sunday,20160515193713-6045-01
75,PM,20,Friday,20160520185634-403-00
42,AM,21,Sunday,20160522103546-836-00
76,PM,20,Friday,20160520190211-407-00
82,PM,20,Sunday,20160515203203-12-00
73,PM,21,Sunday,20160522181950-993-01
78,PM,20,Sunday,20160515194219-6048-00
52,PM,20,Saturday,20160521130133-588-00
42,AM,21,Sunday,20160522103729-837-00
82,PM,20,Sunday,20160515203302-13-00
74,PM,21,Sunday,20160522183733-1006-00
53,PM,20,Saturday,20160521132405-598-01
82,PM,20,Sunday,20160515203722-15-01
76,PM,20,Friday,20160520190310-408-01
75,PM,21,Sunday,20160522185730-1024-00
91,PM,20,Sunday,20160515225107-03-00
46,AM,21,Sunday,20160522114437-863-00
53,PM,20,Saturday,20160521132532-599-00
81,PM,20,Friday,20160520202827-423-01
24,AM,20,Monday,20160516061213-11-01
76,PM,21,Sunday,20160522190401-1028-01
49,PM,21,Sunday,20160522121531-873-00
82,PM,20,Sunday,20160515203900-16-01
76,PM,21,Sunday,20160522190450-1030-01
56,PM,20,Saturday,20160521140003-614-01
83,PM,20,Friday,20160520205659-425-00
39,AM,20,Monday,20160516094508-13-00
49,PM,21,Sunday,20160522122149-882-00
92,PM,20,Sunday,20160515230252-06-01
56,PM,20,Saturday,20160521140144-616-01
76,PM,21,Sunday,20160522191433-1040-01
92,PM,20,Sunday,20160515230334-07-01
41,AM,20,Monday,20160516102205-22-00
83,PM,20,Friday,20160520205827-426-01
27,AM,20,Monday,20160516065743-14-00
53,PM,21,Sunday,20160522132537-917-00
66,PM,18,Wednesday,20160504163935-2695-01
54,PM,18,Wednesday,20160504133342-2658-01
41,AM,20,Monday,20160516102404-23-01
58,PM,20,Saturday,20160521143445-628-01
29,AM,20,Monday,20160516072627-02-00
43,AM,20,Monday,20160516104518-35-01
70,PM,18,Wednesday,20160504173932-2713-00
84,PM,20,Friday,20160520210508-428-01
53,PM,21,Sunday,20160522132742-918-01
30,AM,20,Monday,20160516074450-05-01
56,PM,18,Wednesday,20160504140453-2673-00
77,PM,21,Sunday,20160522191939-1045-00
43,AM,20,Monday,20160516105219-39-00
70,PM,18,Wednesday,20160504174228-2715-00
