interval,ampm,week,day,id
68,PM,16,Friday,20160422170405-3666-00
66,PM,16,Friday,20160422163707-3640-00
59,PM,16,Saturday,20160423145549-3988-01
56,PM,16,Saturday,20160423140911-3966-00
78,PM,16,Friday,20160422193905-3755-00
76,PM,16,Saturday,20160423190641-4137-00
40,AM,17,Sunday,20160424100357-4281-01
69,PM,16,Friday,20160422171603-3678-01
66,PM,16,Friday,20160422163914-3644-00
69,PM,16,Saturday,20160423171520-4047-00
76,PM,16,Saturday,20160423190711-4138-01
84,PM,16,Friday,20160422211335-3780-00
57,PM,16,Saturday,20160423142407-3978-01
42,AM,17,Sunday,20160424103319-4295-01
75,PM,16,Saturday,20160423185043-4124-01
42,AM,17,Sunday,20160424103434-4297-00
79,PM,16,Saturday,20160423194731-4156-00
76,PM,16,Saturday,20160423190756-4139-01
66,PM,16,Friday,20160422164109-3646-01
42,AM,17,Sunday,20160424103752-4302-00
70,PM,16,Saturday,20160423173138-4052-00
59,PM,16,Saturday,20160423145415-3987-00
71,PM,16,Saturday,20160423175319-4066-01
79,PM,16,Saturday,20160423195255-4157-00
80,PM,16,Saturday,20160423200134-4167-01
69,PM,16,Friday,20160422172044-3682-01
42,AM,17,Sunday,20160424103811-4303-00
67,PM,16,Friday,20160422165201-3652-01
59,PM,16,Saturday,20160423145939-3994-00
85,PM,16,Friday,20160422212555-3784-00
70,PM,16,Friday,20160422173558-3690-00
72,PM,16,Saturday,20160423180834-4073-00
67,PM,16,Friday,20160422165234-3653-01
79,PM,16,Saturday,20160423195952-4164-00
69,PM,16,Saturday,20160423172008-4048-00
95,PM,16,Friday,20160422234842-3793-01
70,PM,16,Friday,20160422174337-3695-01
68,PM,16,Friday,20160422171205-3675-00
70,PM,16,Saturday,20160423174404-4060-00
72,PM,16,Saturday,20160423181107-4076-00
95,PM,16,Friday,20160422235456-3802-00
71,PM,16,Friday,20160422175427-3699-01
81,PM,16,Saturday,20160423202018-4187-00
45,AM,17,Sunday,20160424111833-4323-01
69,PM,16,Friday,20160422171654-3679-00
80,PM,16,Saturday,20160423200415-4170-01
95,PM,16,Friday,20160422235630-3804-00
72,PM,16,Saturday,20160423181159-4077-01
81,PM,16,Saturday,20160423202251-4189-00
27,AM,16,Saturday,20160423064526-3806-01
72,PM,16,Saturday,20160423181408-4080-00
75,PM,16,Friday,20160422185038-3729-01
46,AM,17,Sunday,20160424113029-4325-01
69,PM,16,Friday,20160422172936-3685-00
80,PM,16,Saturday,20160423200901-4173-00
72,PM,16,Saturday,20160423181217-4078-01
81,PM,16,Saturday,20160423202704-4194-00
73,PM,16,Saturday,20160423181714-4084-00
27,AM,16,Saturday,20160423065707-3811-00
78,PM,16,Friday,20160422193447-3753-00
82,PM,16,Saturday,20160423203320-4203-01
47,AM,17,Sunday,20160424115251-4328-01
70,PM,16,Friday,20160422173900-3693-00
80,PM,16,Saturday,20160423200957-4174-00
82,PM,16,Saturday,20160423203710-4205-00
29,AM,16,Saturday,20160423072948-3817-00
80,PM,16,Saturday,20160423201447-4181-00
73,PM,16,Saturday,20160423182058-4088-00
73,PM,16,Saturday,20160423182626-4092-01
50,PM,17,Sunday,20160424123040-4339-00
78,PM,16,Friday,20160422194255-3760-00
83,PM,16,Saturday,20160423204623-4206-01
73,PM,16,Friday,20160422182147-3717-00
81,PM,16,Saturday,20160423201837-4185-01
73,PM,16,Saturday,20160423182809-4095-01
79,PM,16,Friday,20160422195913-3768-00
83,PM,16,Saturday,20160423204916-4209-00
73,PM,16,Saturday,20160423182440-4090-00
51,PM,17,Sunday,20160424125617-4353-01
37,AM,16,Saturday,20160423092017-3823-01
74,PM,16,Saturday,20160423183631-4109-01
83,PM,16,Friday,20160422204844-3772-01
81,PM,16,Saturday,20160423202538-4193-00
52,PM,17,Sunday,20160424130528-4357-00
74,PM,16,Saturday,20160423183541-4107-00
74,PM,16,Friday,20160422183948-3725-00
37,AM,16,Saturday,20160423092605-3826-01
74,PM,16,Saturday,20160423184200-4113-00
82,PM,16,Saturday,20160423203005-4200-01
90,PM,16,Friday,20160422224018-3791-00
75,PM,16,Friday,20160422185131-3730-00
52,PM,17,Sunday,20160424130953-4362-00
90,PM,16,Saturday,20160423223120-4226-00
56,PM,17,Sunday,20160424141423-4376-01
82,PM,16,Saturday,20160423203104-4201-00
74,PM,16,Saturday,20160423183928-4110-00
38,AM,16,Saturday,20160423094234-3831-01
90,PM,16,Saturday,20160423224016-4229-01
60,PM,17,Sunday,20160424150151-4390-00
75,PM,16,Saturday,20160423185304-4126-01
75,PM,16,Friday,20160422185404-3732-01
75,PM,16,Saturday,20160423185920-4131-01
83,PM,16,Saturday,20160423204644-4207-01
30,AM,17,Sunday,20160424073645-4239-01
74,PM,16,Saturday,20160423184248-4115-01
68,PM,17,Sunday,20160424170026-4439-00
94,PM,16,Friday,20160422234439-3792-01
76,PM,16,Saturday,20160423190957-4142-00
76,PM,16,Friday,20160422190354-3736-01
75,PM,16,Saturday,20160423184800-4119-01
95,PM,16,Friday,20160422235438-3801-00
83,PM,16,Saturday,20160423204858-4208-01
39,AM,16,Saturday,20160423095829-3843-00
77,PM,16,Friday,20160422192325-3747-01
75,PM,16,Saturday,20160423184819-4120-00
47,AM,16,Saturday,20160423115553-3888-01
78,PM,16,Saturday,20160423193415-4150-00
27,AM,16,Saturday,20160423064941-3807-01
78,PM,16,Friday,20160422194357-3761-00
75,PM,16,Saturday,20160423185156-4125-00
35,AM,17,Sunday,20160424085447-4249-01
47,AM,16,Saturday,20160423115951-3891-00
68,PM,17,Sunday,20160424170132-4441-00
86,PM,16,Saturday,20160423213610-4218-00
28,AM,16,Saturday,20160423070842-3814-01
84,PM,16,Friday,20160422211157-3779-00
38,AM,17,Sunday,20160424093434-4267-00
50,PM,16,Saturday,20160423123750-3909-00
78,PM,16,Saturday,20160423194140-4152-00
75,PM,16,Saturday,20160423185404-4127-00
82,PM,17,Sunday,20160424204429-4461-01
51,PM,16,Saturday,20160423125020-3919-00
38,AM,16,Saturday,20160423094356-3834-01
88,PM,16,Saturday,20160423220033-4224-00
41,AM,17,Sunday,20160424102333-4284-01
79,PM,16,Saturday,20160423194648-4155-00
85,PM,16,Friday,20160422211758-3781-01
76,PM,16,Saturday,20160423190009-4132-00
41,AM,17,Sunday,20160424102651-4288-01
93,PM,17,Sunday,20160424231638-4473-01
51,PM,16,Saturday,20160423125411-3923-01
39,AM,16,Saturday,20160423095414-3839-00
32,AM,17,Sunday,20160424080703-4244-00
42,AM,17,Sunday,20160424104356-4308-01
37,AM,17,Sunday,20160424092527-4262-01
85,PM,16,Friday,20160422212331-3782-00
79,PM,16,Saturday,20160423195314-4158-00
55,PM,16,Saturday,20160423134854-3952-01
10,AM,17,Monday,20160425023449-4478-01
76,PM,16,Saturday,20160423190425-4134-01
45,AM,17,Sunday,20160424112021-4324-01
40,AM,16,Saturday,20160423100228-3848-01
38,AM,17,Sunday,20160424093841-4272-01
80,PM,16,Saturday,20160423200051-4166-00
86,PM,16,Friday,20160422213006-3786-00
49,PM,17,Sunday,20160424121716-4331-00
24,AM,17,Monday,20160425060225-4484-00
40,AM,16,Saturday,20160423100338-3851-00
81,PM,16,Saturday,20160423202501-4192-01
76,PM,16,Saturday,20160423190523-4136-01
38,AM,17,Sunday,20160424093946-4273-01
56,PM,16,Saturday,20160423140539-3962-01
24,AM,17,Monday,20160425060342-4485-00
40,AM,16,Saturday,20160423100450-3855-00
77,PM,16,Saturday,20160423191809-4145-00
85,PM,16,Saturday,20160423212839-4215-00
6,AM,16,Saturday,20160423014306-3805-01
39,AM,17,Sunday,20160424094523-4275-01
56,PM,16,Saturday,20160423140749-3963-01
25,AM,17,Monday,20160425062421-4488-00
48,PM,16,Saturday,20160423120157-3894-00
50,PM,17,Sunday,20160424123025-4338-01
28,AM,17,Monday,20160425071420-4507-00
27,AM,16,Saturday,20160423065131-3809-00
39,AM,17,Sunday,20160424095833-4280-01
77,PM,16,Saturday,20160423192620-4148-01
50,PM,17,Sunday,20160424123319-4344-00
29,AM,17,Monday,20160425071558-4509-01
56,PM,16,Saturday,20160423140814-3964-01
86,PM,16,Saturday,20160423213048-4217-01
90,PM,16,Saturday,20160423223941-4228-00
41,AM,17,Sunday,20160424102456-4285-01
35,AM,16,Saturday,20160423084958-3820-01
51,PM,17,Sunday,20160424124946-4350-00
29,AM,17,Monday,20160425071933-4512-00
90,PM,16,Saturday,20160423224208-4230-00
77,PM,16,Saturday,20160423192923-4149-01
48,PM,16,Saturday,20160423121424-3903-01
42,AM,17,Sunday,20160424103453-4298-01
37,AM,16,Saturday,20160423092736-3828-00
79,PM,16,Saturday,20160423195919-4163-01
49,PM,16,Saturday,20160423122126-3906-01
91,PM,16,Saturday,20160423224837-4231-01
56,PM,16,Saturday,20160423141246-3970-01
39,AM,16,Saturday,20160423095302-3837-00
59,PM,16,Saturday,20160423144948-3984-00
80,PM,16,Saturday,20160423200807-4172-01
52,PM,17,Sunday,20160424130704-4358-01
49,PM,16,Saturday,20160423122544-3908-00
29,AM,17,Monday,20160425072332-4515-00
43,AM,17,Sunday,20160424105041-4312-01
40,AM,16,Saturday,20160423100714-3858-01
80,PM,16,Saturday,20160423201048-4175-00
59,PM,16,Saturday,20160423145658-3989-00
54,PM,17,Sunday,20160424134259-4371-00
51,PM,16,Saturday,20160423124722-3915-00
41,AM,16,Saturday,20160423102032-3865-01
29,AM,17,Sunday,20160424072418-4234-00
59,PM,16,Saturday,20160423145713-3990-00
38,AM,17,Monday,20160425094201-4547-01
81,PM,16,Saturday,20160423201724-4183-01
44,AM,17,Sunday,20160424110748-4319-01
59,PM,17,Sunday,20160424144916-4382-00
59,PM,16,Saturday,20160423145747-3991-00
29,AM,17,Sunday,20160424072654-4236-00
51,PM,16,Saturday,20160423124841-3917-00
68,PM,17,Sunday,20160424170400-4444-00
38,AM,17,Monday,20160425094245-4548-01
42,AM,16,Saturday,20160423103732-3871-01
81,PM,16,Saturday,20160423201903-4186-01
69,PM,16,Saturday,20160423172453-4050-01
51,PM,17,Sunday,20160424125658-4354-01
77,PM,17,Sunday,20160424192444-4454-01
51,PM,16,Saturday,20160423125207-3921-01
52,PM,17,Sunday,20160424130456-4356-00
35,AM,17,Sunday,20160424084740-4245-00
41,AM,17,Monday,20160425101802-4557-00
42,AM,16,Saturday,20160423103830-3873-01
72,PM,16,Saturday,20160423180959-4074-00
82,PM,17,Sunday,20160424204239-4459-01
52,PM,17,Sunday,20160424130936-4361-00
81,PM,16,Saturday,20160423202141-4188-01
36,AM,17,Sunday,20160424091428-4253-01
52,PM,16,Saturday,20160423130720-3932-00
82,PM,17,Sunday,20160424204416-4460-01
41,AM,17,Monday,20160425101955-4558-00
42,AM,16,Saturday,20160423104257-3874-00
37,AM,17,Sunday,20160424091811-4256-00
54,PM,17,Sunday,20160424133018-4363-01
52,PM,16,Saturday,20160423130910-3933-00
81,PM,16,Saturday,20160423202745-4195-00
41,AM,17,Monday,20160425102943-4563-01
73,PM,16,Saturday,20160423182324-4089-01
37,AM,17,Sunday,20160424092257-4258-00
54,PM,16,Saturday,20160423133454-3946-01
54,PM,17,Sunday,20160424133154-4365-01
82,PM,16,Saturday,20160423203232-4202-01
45,AM,16,Saturday,20160423112358-3878-01
42,AM,17,Monday,20160425103459-4566-01
83,PM,17,Sunday,20160424204510-4462-01
74,PM,16,Saturday,20160423183305-4100-01
45,AM,17,Monday,20160425112712-07-01
55,PM,16,Saturday,20160423135558-3958-01
54,PM,17,Sunday,20160424134105-4368-00
46,AM,16,Saturday,20160423114254-3884-01
93,PM,17,Sunday,20160424231736-4474-01
45,AM,17,Monday,20160425112924-08-00
92,PM,16,Saturday,20160423230453-4232-00
38,AM,17,Sunday,20160424093024-4264-00
57,PM,17,Sunday,20160424142219-4377-01
74,PM,16,Saturday,20160423183438-4105-01
38,AM,17,Sunday,20160424093816-4271-01
6,AM,17,Monday,20160425014426-4476-00
46,AM,17,Monday,20160425113632-10-01
48,PM,16,Saturday,20160423120143-3893-01
41,AM,17,Sunday,20160424101505-4282-00
35,AM,17,Sunday,20160424084841-4246-01
57,PM,17,Sunday,20160424142713-4379-01
55,PM,16,Saturday,20160423135752-3959-00
42,AM,17,Sunday,20160424103304-4294-00
49,PM,16,Saturday,20160423121652-3904-01
35,AM,17,Sunday,20160424085522-4250-00
56,PM,16,Saturday,20160423141044-3967-01
10,AM,17,Monday,20160425024349-4479-00
75,PM,16,Saturday,20160423184701-4118-00
51,PM,16,Saturday,20160423125518-3924-00
77,PM,16,Saturday,20160423191837-4146-01
50,PM,17,Monday,20160425124225-16-01
36,AM,17,Sunday,20160424090643-4252-01
58,PM,17,Sunday,20160424144335-4381-00
69,PM,16,Saturday,20160423172423-4049-00
24,AM,17,Monday,20160425060154-4483-01
52,PM,16,Saturday,20160423131009-3934-01
37,AM,17,Sunday,20160424092548-4263-01
42,AM,17,Sunday,20160424103523-4299-01
78,PM,16,Saturday,20160423194006-4151-00
70,PM,16,Saturday,20160423174101-4057-01
53,PM,17,Monday,20160425132508-18-00
52,PM,16,Saturday,20160423131152-3936-01
59,PM,17,Sunday,20160424145621-4387-01
26,AM,17,Monday,20160425064200-4490-01
79,PM,16,Saturday,20160423195820-4162-00
41,AM,17,Sunday,20160424102601-4287-01
42,AM,17,Sunday,20160424104223-4307-00
27,AM,17,Monday,20160425064601-4491-01
80,PM,16,Saturday,20160423200025-4165-00
56,PM,17,Monday,20160425140511-27-01
71,PM,16,Saturday,20160423174758-4063-00
59,PM,17,Sunday,20160424145710-4388-00
52,PM,16,Saturday,20160423131446-3937-00
28,AM,17,Monday,20160425070714-4501-00
60,PM,17,Sunday,20160424150446-4391-00
41,AM,17,Sunday,20160424102938-4290-00
80,PM,16,Saturday,20160423200231-4168-00
44,AM,17,Sunday,20160424110201-4315-01
63,PM,17,Monday,20160425155351-41-00
71,PM,16,Saturday,20160423175950-4069-00
30,AM,17,Monday,20160425073000-4519-00
68,PM,17,Sunday,20160424170320-4443-01
53,PM,16,Saturday,20160423131556-3938-01
80,PM,16,Saturday,20160423201228-4176-00
44,AM,17,Sunday,20160424110442-4317-00
42,AM,17,Sunday,20160424103020-4291-00
74,PM,16,Saturday,20160423183323-4101-01
31,AM,17,Monday,20160425075448-4522-01
63,PM,17,Monday,20160425155547-43-01
45,AM,17,Sunday,20160424111809-4322-01
75,PM,17,Sunday,20160424185847-4452-00
55,PM,16,Saturday,20160423135437-3957-01
64,PM,17,Monday,20160425160803-47-00
74,PM,16,Saturday,20160423183358-4102-00
48,PM,17,Sunday,20160424120011-4329-01
42,AM,17,Sunday,20160424103717-4301-01
86,PM,17,Sunday,20160424213637-4470-01
81,PM,16,Saturday,20160423201821-4184-01
65,PM,17,Monday,20160425162839-54-00
74,PM,16,Saturday,20160423183414-4103-01
42,AM,17,Sunday,20160424104200-4306-01
32,AM,17,Monday,20160425080038-4526-00
56,PM,16,Saturday,20160423140148-3960-00
68,PM,17,Monday,20160425170001-60-00
91,PM,17,Sunday,20160424225937-4472-00
81,PM,16,Saturday,20160423202947-4199-01
74,PM,16,Saturday,20160423183552-4108-00
36,AM,17,Monday,20160425091028-4531-00
68,PM,17,Monday,20160425170800-63-00
56,PM,16,Saturday,20160423140256-3961-00
48,PM,17,Sunday,20160424121411-4330-00
5,AM,17,Monday,20160425012215-4475-00
50,PM,17,Sunday,20160424123608-4346-01
43,AM,17,Sunday,20160424104621-4311-01
37,AM,17,Monday,20160425091658-4538-01
85,PM,16,Saturday,20160423212337-4213-01
70,PM,17,Monday,20160425174334-72-01
52,PM,17,Sunday,20160424130913-4360-01
57,PM,16,Saturday,20160423141610-3972-01
29,AM,17,Monday,20160425071634-4510-00
44,AM,17,Sunday,20160424110149-4314-00
54,PM,17,Sunday,20160424133233-4366-00
75,PM,16,Saturday,20160423184954-4122-00
57,PM,16,Saturday,20160423141716-3973-01
38,AM,17,Monday,20160425093042-4543-01
44,AM,17,Sunday,20160424110217-4316-00
75,PM,16,Saturday,20160423185557-4129-01
28,AM,17,Sunday,20160424070240-4233-01
58,PM,16,Saturday,20160423143534-3983-01
70,PM,17,Monday,20160425174410-73-00
29,AM,17,Sunday,20160424072444-4235-00
29,AM,17,Monday,20160425072801-4517-00
50,PM,17,Sunday,20160424123103-4340-00
38,AM,17,Monday,20160425093548-4544-00
79,PM,16,Saturday,20160423195600-4159-00
55,PM,17,Sunday,20160424135034-4372-01
70,PM,16,Saturday,20160423173340-4054-00
71,PM,17,Monday,20160425175407-83-01
50,PM,17,Sunday,20160424123116-4341-00
30,AM,17,Sunday,20160424073732-4240-00
80,PM,16,Saturday,20160423200318-4169-00
31,AM,17,Monday,20160425074649-4521-01
40,AM,17,Monday,20160425101409-4554-00
72,PM,16,Saturday,20160423180234-4071-01
56,PM,17,Sunday,20160424140605-4375-00
30,AM,17,Sunday,20160424073925-4241-01
41,AM,17,Monday,20160425102454-4561-00
50,PM,17,Sunday,20160424123214-4343-00
73,PM,17,Monday,20160425181811-94-00
32,AM,17,Monday,20160425080332-4527-01
32,AM,17,Sunday,20160424080202-4242-01
42,AM,17,Monday,20160425104031-4568-01
80,PM,16,Saturday,20160423201252-4177-00
37,AM,17,Monday,20160425092847-4541-01
72,PM,16,Saturday,20160423181010-4075-01
57,PM,17,Sunday,20160424142441-4378-00
74,PM,17,Monday,20160425184142-98-01
50,PM,17,Sunday,20160424123515-4345-00
43,AM,17,Monday,20160425105119-4570-01
37,AM,17,Sunday,20160424092022-4257-00
40,AM,17,Monday,20160425101249-4552-00
80,PM,16,Saturday,20160423201356-4179-01
58,PM,17,Sunday,20160424144222-4380-01
73,PM,16,Saturday,20160423182515-4091-00
37,AM,17,Sunday,20160424092457-4261-01
51,PM,17,Sunday,20160424124557-4349-00
81,PM,16,Saturday,20160423202844-4196-00
46,AM,17,Monday,20160425113951-11-01
74,PM,17,Monday,20160425184457-100-01
59,PM,17,Sunday,20160424145533-4386-00
40,AM,17,Monday,20160425101334-4553-01
75,PM,17,Monday,20160425185229-102-01
73,PM,16,Saturday,20160423182837-4096-01
68,PM,17,Sunday,20160424170720-4445-01
81,PM,16,Saturday,20160423202921-4198-01
41,AM,17,Monday,20160425101527-4556-01
51,PM,17,Sunday,20160424125208-4351-01
76,PM,17,Monday,20160425190115-108-01
38,AM,17,Sunday,20160424093513-4268-00
55,PM,17,Monday,20160425135614-22-01
85,PM,16,Saturday,20160423212916-4216-01
77,PM,17,Monday,20160425192227-116-01
51,PM,17,Sunday,20160424125253-4352-00
42,AM,17,Monday,20160425103852-4567-00
73,PM,16,Saturday,20160423182859-4097-00
56,PM,17,Monday,20160425140101-24-01
39,AM,17,Sunday,20160424095102-4276-01
85,PM,17,Monday,20160425212731-143-00
86,PM,16,Saturday,20160423213855-4220-01
77,PM,17,Sunday,20160424192227-4453-01
44,AM,17,Monday,20160425110019-02-01
74,PM,16,Saturday,20160423183130-4098-00
82,PM,17,Sunday,20160424204036-4458-00
56,PM,17,Monday,20160425140305-25-00
89,PM,17,Monday,20160425222655-155-01
51,PM,17,Sunday,20160424125832-4355-01
39,AM,17,Sunday,20160424095201-4277-01
10,AM,17,Monday,20160425023418-4477-00
49,PM,17,Monday,20160425122112-13-01
28,AM,17,Monday,20160425070533-4499-01
75,PM,16,Saturday,20160423185454-4128-01
52,PM,17,Sunday,20160424130744-4359-01
59,PM,17,Monday,20160425145952-34-01
86,PM,16,Saturday,20160423214013-4222-01
76,PM,16,Saturday,20160423190322-4133-01
87,PM,16,Saturday,20160423215459-4223-01
54,PM,17,Sunday,20160424133949-4367-00
26,AM,17,Tuesday,20160426063447-178-01
42,AM,17,Sunday,20160424103342-4296-01
76,PM,16,Saturday,20160423190458-4135-00
49,PM,17,Monday,20160425122230-14-00
42,AM,17,Sunday,20160424104006-4305-00
65,PM,17,Monday,20160425161840-50-01
56,PM,17,Sunday,20160424140143-4374-00
28,AM,17,Monday,20160425070933-4502-01
90,PM,16,Saturday,20160423223857-4227-01
29,AM,17,Tuesday,20160426071633-189-01
76,PM,16,Saturday,20160423190852-4140-00
56,PM,17,Monday,20160425140040-23-00
67,PM,17,Sunday,20160424165935-4438-01
66,PM,17,Monday,20160425163611-55-01
45,AM,17,Sunday,20160424111717-4321-01
35,AM,17,Sunday,20160424085044-4248-01
28,AM,17,Monday,20160425071010-4503-00
70,PM,17,Monday,20160425173812-70-00
76,PM,16,Saturday,20160423190928-4141-00
46,AM,17,Sunday,20160424113101-4326-01
32,AM,17,Tuesday,20160426080529-200-01
57,PM,17,Monday,20160425141940-30-01
69,PM,17,Sunday,20160424171721-4446-00
71,PM,17,Monday,20160425174543-74-01
50,PM,17,Sunday,20160424123132-4342-00
63,PM,17,Monday,20160425155232-40-00
38,AM,17,Sunday,20160424093158-4265-00
28,AM,17,Monday,20160425071345-4506-00
32,AM,17,Tuesday,20160426080645-201-00
76,PM,16,Saturday,20160423191057-4143-01
75,PM,17,Monday,20160425184842-101-00
69,PM,17,Sunday,20160424171933-4448-01
63,PM,17,Monday,20160425155924-45-00
50,PM,17,Sunday,20160424123857-4347-00
29,AM,17,Monday,20160425072151-4514-00
38,AM,17,Sunday,20160424093307-4266-01
76,PM,16,Saturday,20160423191310-4144-00
54,PM,17,Sunday,20160424134128-4369-01
76,PM,17,Monday,20160425190751-111-01
78,PM,17,Sunday,20160424193835-4455-00
33,AM,17,Tuesday,20160426082755-203-00
31,AM,17,Monday,20160425075854-4524-00
39,AM,17,Sunday,20160424095812-4279-01
64,PM,17,Monday,20160425161214-48-01
35,AM,17,Tuesday,20160426084754-210-00
36,AM,17,Monday,20160425091230-4534-01
77,PM,16,Saturday,20160423192414-4147-00
66,PM,17,Monday,20160425163643-56-01
35,AM,17,Tuesday,20160426085325-213-01
41,AM,17,Sunday,20160424102512-4286-00
79,PM,17,Sunday,20160424195530-4456-01
76,PM,17,Monday,20160425190832-112-01
59,PM,17,Sunday,20160424145428-4385-00
35,AM,17,Tuesday,20160426085356-214-00
42,AM,17,Sunday,20160424103557-4300-00
68,PM,17,Monday,20160425170532-62-00
85,PM,17,Sunday,20160424211700-4464-00
79,PM,16,Saturday,20160423195626-4160-00
50,PM,17,Tuesday,20160426123325-231-01
68,PM,17,Sunday,20160424170052-4440-00
78,PM,17,Monday,20160425193313-123-00
36,AM,17,Monday,20160425091449-4536-01
42,AM,17,Sunday,20160424103835-4304-01
72,PM,17,Monday,20160425180050-87-00
38,AM,17,Monday,20160425093013-4542-01
56,PM,17,Tuesday,20160426141038-239-01
79,PM,16,Saturday,20160423195653-4161-00
78,PM,17,Monday,20160425193932-127-01
85,PM,17,Sunday,20160424212737-4469-00
38,AM,17,Monday,20160425094453-4549-01
74,PM,17,Monday,20160425184044-97-00
82,PM,17,Sunday,20160424204007-4457-00
39,AM,17,Monday,20160425095555-4550-00
80,PM,17,Monday,20160425200149-136-01
81,PM,16,Saturday,20160423202306-4190-01
87,PM,17,Sunday,20160424215958-4471-00
