id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160409123949-34-01,20160409123949-34-01,1-246932970c88918a82fc209feecfc167,20160409123949-34-01,1-246932970c88918a82fc209feecfc167,2016,4,9,12,39,49,4001-01-01,person,0.331812,20160409123949-34-01.jpg,Mixed_Color,Mixed_Color,0.955976,Stove,Stove,0.928494,Dish_Washer,Dish_Washer,0.902611,Oven,Oven,0.891812,Voting_Booth,Voting_Booth,0.890085,Banners,Banners,0.865237,Bottled_Water,Bottled_Water,0.859278,Stockroom,Stockroom,0.837024,Control_Room,Control_Room,0.836071,Disturbance,Disturbance,0.772662,Library,Library,0.754124,Riot,Riot,0.740727,Snack_Food,Snack_Food,0.661815,Cycling,Cycling,0.643494,Engine_or_Control_Room,Engine_or_Control_Room,0.605454,Tool,Tool,0.556612,Big_Group,Big_Group,0.501055,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409124005-35-00,20160409124005-35-00,1-04efb92694cb34b9906bcc98ffb0d490,20160409124005-35-00,1-04efb92694cb34b9906bcc98ffb0d490,2016,4,9,12,40,5,8801-01-01,person,0.817574,20160409124005-35-00.jpg,Mixed_Color,Mixed_Color,0.97109,Stove,Stove,0.919082,Dish_Washer,Dish_Washer,0.906834,Refrigerator,Refrigerator,0.882204,Voting_Booth,Voting_Booth,0.881189,Oven,Oven,0.872001,Control_Room,Control_Room,0.858669,Stockroom,Stockroom,0.845159,Library,Library,0.78071,Archery,Archery,0.701671,Riot,Riot,0.695107,Engine_or_Control_Room,Engine_or_Control_Room,0.660809,Snack_Food,Snack_Food,0.645876,Disturbance,Disturbance,0.634846,Big_Group,Big_Group,0.585788,Store,Store,0.543795,Appliance,Appliance,0.5089,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409124045-36-00,20160409124045-36-00,1-8f7b5777c3ccf0504eee4d0317d179bb,20160409124045-36-00,1-8f7b5777c3ccf0504eee4d0317d179bb,2016,4,9,12,40,45,3901-01-01,NO_TAGS,,20160409124045-36-00.jpg,Mixed_Color,Mixed_Color,0.969654,Dish_Washer,Dish_Washer,0.952693,Stove,Stove,0.950396,Bottled_Water,Bottled_Water,0.936601,Oven,Oven,0.926785,Control_Room,Control_Room,0.909066,Engine_or_Control_Room,Engine_or_Control_Room,0.881019,Banners,Banners,0.811408,Voting_Booth,Voting_Booth,0.791973,Riot,Riot,0.769667,Conference_Room,Conference_Room,0.746554,Cycling,Cycling,0.724384,Stockroom,Stockroom,0.713954,Snack_Food,Snack_Food,0.673485,Airport_Terminal,Airport_Terminal,0.645759,Disturbance,Disturbance,0.6379,Big_Group,Big_Group,0.598786,Whiskey,Whiskey,0.511564,Appliance,Appliance,0.508244,,,,,,,,,,,,,,,,,,,,,
20160409124121-37-00,20160409124121-37-00,1-eaf8172fd8061c261fd94fa62acd0ced,20160409124121-37-00,1-eaf8172fd8061c261fd94fa62acd0ced,2016,4,9,12,41,21,1401-01-01,person,0.377541,20160409124121-37-00.jpg,Mixed_Color,Mixed_Color,0.969479,Stove,Stove,0.95677,Dish_Washer,Dish_Washer,0.953053,Bottled_Water,Bottled_Water,0.926217,Control_Room,Control_Room,0.918149,Oven,Oven,0.913883,Riot,Riot,0.872379,Engine_or_Control_Room,Engine_or_Control_Room,0.826709,Stockroom,Stockroom,0.824362,Disturbance,Disturbance,0.805709,Banners,Banners,0.776703,Big_Group,Big_Group,0.755201,Dining_Car,Dining_Car,0.740776,Car_Repair_Shop,Car_Repair_Shop,0.734907,Pubbing,Pubbing,0.655831,Snack_Food,Snack_Food,0.653503,Tool,Tool,0.620125,Ice_Sport,Ice_Sport,0.615914,Shopping,Shopping,0.582231,Appliance,Appliance,0.508077,,,,,,,,,,,,,,,,,,
20160409124134-38-01,20160409124134-38-01,1-ac0e17665819c5e3dd8ae3db2537496e,20160409124134-38-01,1-ac0e17665819c5e3dd8ae3db2537496e,2016,4,9,12,41,34,1201-01-01,person,0.377541,20160409124134-38-01.jpg,Mixed_Color,Mixed_Color,0.970783,Stove,Stove,0.963345,Dish_Washer,Dish_Washer,0.955204,Oven,Oven,0.928447,Bottled_Water,Bottled_Water,0.921716,Control_Room,Control_Room,0.91559,Riot,Riot,0.883953,Engine_or_Control_Room,Engine_or_Control_Room,0.862479,Stockroom,Stockroom,0.813818,Disturbance,Disturbance,0.760992,Pubbing,Pubbing,0.742169,Banners,Banners,0.694692,Big_Group,Big_Group,0.686278,Car_Repair_Shop,Car_Repair_Shop,0.685132,Auto_Factory,Auto_Factory,0.677175,Tool,Tool,0.660821,Snack_Food,Snack_Food,0.611613,Ice_Sport,Ice_Sport,0.598587,Conference_Room,Conference_Room,0.572582,Appliance,Appliance,0.508217,,,,,,,,,,,,,,,,,,
20160409124159-39-01,20160409124159-39-01,1-1160093cda74674f27ba1e6577d22ad0,20160409124159-39-01,1-1160093cda74674f27ba1e6577d22ad0,2016,4,9,12,41,59,2601-01-01,person,0.331812,20160409124159-39-01.jpg,Mixed_Color,Mixed_Color,0.966671,Dish_Washer,Dish_Washer,0.953986,Stove,Stove,0.951019,Microwave,Microwave,0.940651,Banners,Banners,0.926255,Bottled_Water,Bottled_Water,0.912131,Control_Room,Control_Room,0.910083,Engine_or_Control_Room,Engine_or_Control_Room,0.857511,Disturbance,Disturbance,0.841585,Riot,Riot,0.801733,Stockroom,Stockroom,0.792597,Big_Group,Big_Group,0.731832,Tool,Tool,0.716133,Voting_Booth,Voting_Booth,0.685255,Cycling,Cycling,0.683847,Snack_Food,Snack_Food,0.680038,Airport_Terminal,Airport_Terminal,0.578018,Ice_Sport,Ice_Sport,0.572697,Whiskey,Whiskey,0.563664,Conference_Room,Conference_Room,0.525891,Appliance,Appliance,0.522876,Shopping,Shopping,0.517394,,,,,,,,,,,,
20160409124223-40-00,20160409124223-40-00,1-e2e0751b922a406b62a4392f8ae53748,20160409124223-40-00,1-e2e0751b922a406b62a4392f8ae53748,2016,4,9,12,42,23,3601-01-01,person,0.310026,20160409124223-40-00.jpg,Mixed_Color,Mixed_Color,0.968552,Dish_Washer,Dish_Washer,0.956298,Stove,Stove,0.948385,Bottled_Water,Bottled_Water,0.934539,Microwave,Microwave,0.92876,Control_Room,Control_Room,0.916149,Banners,Banners,0.874968,Riot,Riot,0.835796,Engine_or_Control_Room,Engine_or_Control_Room,0.826124,Stockroom,Stockroom,0.808786,Disturbance,Disturbance,0.781874,Tool,Tool,0.735525,Big_Group,Big_Group,0.717221,Snack_Food,Snack_Food,0.680335,Cycling,Cycling,0.670966,Apiary,Apiary,0.630269,Voting_Booth,Voting_Booth,0.594876,Conference_Room,Conference_Room,0.560567,Shopping,Shopping,0.559901,Whiskey,Whiskey,0.521455,Appliance,Appliance,0.519378,,,,,,,,,,,,,,,
20160409124259-41-00,20160409124259-41-00,1-526d556c6522b488b68547d4e7a26099,20160409124259-41-00,1-526d556c6522b488b68547d4e7a26099,2016,4,9,12,42,59,1201-01-01,person,0.524979,20160409124259-41-00.jpg,Mixed_Color,Mixed_Color,0.968119,Stove,Stove,0.957519,Dish_Washer,Dish_Washer,0.949367,Control_Room,Control_Room,0.911441,Bottled_Water,Bottled_Water,0.909476,Oven,Oven,0.891593,Riot,Riot,0.867437,Disturbance,Disturbance,0.818696,Big_Group,Big_Group,0.741912,Stockroom,Stockroom,0.734267,Engine_or_Control_Room,Engine_or_Control_Room,0.729368,Voting_Booth,Voting_Booth,0.703113,Cycling,Cycling,0.69395,Tool,Tool,0.672408,Banners,Banners,0.665948,Dining_Car,Dining_Car,0.661939,Snack_Food,Snack_Food,0.652865,Conference_Room,Conference_Room,0.588343,Ice_Sport,Ice_Sport,0.557118,Magenta,Magenta,0.506643,Appliance,Appliance,0.503592,,,,,,,,,,,,,,,
20160409124526-42-00,20160409124526-42-00,1-c055ddc20e1851e1856d38c42b136c9a,20160409124526-42-00,1-c055ddc20e1851e1856d38c42b136c9a,2016,4,9,12,45,26,1301-01-01,person,0.998641,20160409124526-42-00.jpg,Mixed_Color,Mixed_Color,0.970359,Stove,Stove,0.898094,Airport_Terminal,Airport_Terminal,0.82778,Archery,Archery,0.824045,Public_Transportation_Space,Public_Transportation_Space,0.819695,Voting_Booth,Voting_Booth,0.81674,Dish_Washer,Dish_Washer,0.811456,Big_Group,Big_Group,0.805171,Distillery,Distillery,0.799318,Industrial_Space,Industrial_Space,0.719571,Oven,Oven,0.707697,Tool,Tool,0.680994,Sparkling_Wine,Sparkling_Wine,0.676605,Restaurant,Restaurant,0.606999,Beer,Beer,0.540268,Small_Group,Small_Group,0.51907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409124600-43-00,20160409124600-43-00,1-9908c628d9b52d1cbe428a09ec326c32,20160409124600-43-00,1-9908c628d9b52d1cbe428a09ec326c32,2016,4,9,12,46,0,1101-01-01,person,0.999089,20160409124600-43-00.jpg,Mixed_Color,Mixed_Color,0.969829,Dish_Washer,Dish_Washer,0.895806,Dining_Car,Dining_Car,0.886095,Stove,Stove,0.851609,Pubbing,Pubbing,0.842812,Stockroom,Stockroom,0.822746,Public_Transportation_Space,Public_Transportation_Space,0.766387,Locker_Room,Locker_Room,0.765683,Full_Body,Full_Body,0.71092,Male_Adult,Male_Adult,0.67937,Bottled_Water,Bottled_Water,0.622937,Disturbance,Disturbance,0.62013,Restaurant,Restaurant,0.584242,Beer,Beer,0.572556,Big_Group,Big_Group,0.544244,Archery,Archery,0.505547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409124656-44-00,20160409124656-44-00,1-680b2e32aeb1d26bad80dafb53b2caf9,20160409124656-44-00,1-680b2e32aeb1d26bad80dafb53b2caf9,2016,4,9,12,46,56,6301-01-01,person,0.310026,20160409124656-44-00.jpg,Mixed_Color,Mixed_Color,0.956731,Dish_Washer,Dish_Washer,0.941084,Refrigerator,Refrigerator,0.925273,Stove,Stove,0.915507,Microwave,Microwave,0.915285,Control_Room,Control_Room,0.889941,Voting_Booth,Voting_Booth,0.838668,Library,Library,0.834821,Riot,Riot,0.823112,Engine_or_Control_Room,Engine_or_Control_Room,0.815499,Disturbance,Disturbance,0.783536,Banners,Banners,0.782826,Stockroom,Stockroom,0.727895,Conference_Room,Conference_Room,0.725453,Archery,Archery,0.665622,Yellow,Yellow,0.612977,Tool,Tool,0.608545,Snack_Food,Snack_Food,0.60042,Brandy,Brandy,0.581158,Big_Group,Big_Group,0.547191,Beer,Beer,0.52109,Shopping,Shopping,0.516604,Whiskey,Whiskey,0.505776,,,,,,,,,
20160409124841-45-01,20160409124841-45-01,1-b1684467ba7767fe030ce6bfe8b0d7e2,20160409124841-45-01,1-b1684467ba7767fe030ce6bfe8b0d7e2,2016,4,9,12,48,41,1701-01-01,person,0.998993,20160409124841-45-01.jpg,Mixed_Color,Mixed_Color,0.968372,Pina_Colada,Pina_Colada,0.858706,Full_Body,Full_Body,0.843917,Big_Group,Big_Group,0.841777,Stove,Stove,0.807591,Dish_Washer,Dish_Washer,0.805928,Public_Transportation_Space,Public_Transportation_Space,0.780448,Stockroom,Stockroom,0.729278,Health_Spa,Health_Spa,0.724313,Industrial_Space,Industrial_Space,0.67806,Airport_Terminal,Airport_Terminal,0.669986,People,People,0.608802,Male_Adult,Male_Adult,0.580903,Archery,Archery,0.58053,Riot,Riot,0.510469,Pubbing,Pubbing,0.501128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409124911-46-00,20160409124911-46-00,1-aa615de8a2a9218e12886343782f8a88,20160409124911-46-00,1-aa615de8a2a9218e12886343782f8a88,2016,4,9,12,49,11,2301-01-01,NO_TAGS,,20160409124911-46-00.jpg,Mixed_Color,Mixed_Color,0.968787,Dish_Washer,Dish_Washer,0.955296,Control_Room,Control_Room,0.915683,Oven,Oven,0.913415,Stove,Stove,0.906523,Microwave,Microwave,0.885835,Stockroom,Stockroom,0.788987,Voting_Booth,Voting_Booth,0.783156,Rest_Room,Rest_Room,0.759895,Cycling,Cycling,0.754839,Engine_or_Control_Room,Engine_or_Control_Room,0.74867,Disturbance,Disturbance,0.738549,Snack_Food,Snack_Food,0.670252,Riot,Riot,0.652315,Brandy,Brandy,0.627381,Pubbing,Pubbing,0.573752,Beer,Beer,0.568272,Appliance,Appliance,0.502301,,,,,,,,,,,,,,,,,,,,,,,,
20160409125037-47-01,20160409125037-47-01,1-771599b73bbe311a403e0ba37943eb05,20160409125037-47-01,1-771599b73bbe311a403e0ba37943eb05,2016,4,9,12,50,37,3001-01-01,person,0.28905,20160409125037-47-01.jpg,Mixed_Color,Mixed_Color,0.96676,Stove,Stove,0.953762,Dish_Washer,Dish_Washer,0.939252,Oven,Oven,0.927008,Microwave,Microwave,0.922612,Control_Room,Control_Room,0.887799,Riot,Riot,0.853614,Engine_or_Control_Room,Engine_or_Control_Room,0.847628,Cycling,Cycling,0.796385,Voting_Booth,Voting_Booth,0.703873,Stockroom,Stockroom,0.680555,Snack_Food,Snack_Food,0.678751,Airport_Terminal,Airport_Terminal,0.6647,Tool,Tool,0.660838,Archery,Archery,0.6579,Banners,Banners,0.613539,Big_Group,Big_Group,0.610069,Tortilla_Chip,Tortilla_Chip,0.603296,Shopping,Shopping,0.538537,Whiskey,Whiskey,0.525688,Appliance,Appliance,0.514328,,,,,,,,,,,,,,,
20160409125321-48-01,20160409125321-48-01,1-37a77e3d7d16ab81f8f26bc492718812,20160409125321-48-01,1-37a77e3d7d16ab81f8f26bc492718812,2016,4,9,12,53,21,4601-01-01,person,0.450166,20160409125321-48-01.jpg,Mixed_Color,Mixed_Color,0.969896,Stove,Stove,0.95887,Dish_Washer,Dish_Washer,0.940196,Bottled_Water,Bottled_Water,0.889781,Oven,Oven,0.853584,Control_Room,Control_Room,0.842724,Riot,Riot,0.836353,Cycling,Cycling,0.817846,Shopping,Shopping,0.757937,Voting_Booth,Voting_Booth,0.752178,Archery,Archery,0.743297,Tool,Tool,0.733002,Stockroom,Stockroom,0.649724,Snack_Food,Snack_Food,0.639079,Banners,Banners,0.631123,Rest_Room,Rest_Room,0.630364,Engine_or_Control_Room,Engine_or_Control_Room,0.627392,Big_Group,Big_Group,0.565022,,,,,,,,,,,,,,,,,,,,,,,,
20160409125411-49-00,20160409125411-49-00,1-c49d996289de17894be668295db9ebf9,20160409125411-49-00,1-c49d996289de17894be668295db9ebf9,2016,4,9,12,54,11,5801-01-01,person,0.450166,20160409125411-49-00.jpg,Mixed_Color,Mixed_Color,0.965353,Toaster,Toaster,0.943852,Stove,Stove,0.93213,Banners,Banners,0.920446,Disturbance,Disturbance,0.864048,Voting_Booth,Voting_Booth,0.849621,Popcorn,Popcorn,0.844513,Dish_Washer,Dish_Washer,0.843887,Cycling,Cycling,0.830612,Riot,Riot,0.728594,Conference_Room,Conference_Room,0.718048,Stockroom,Stockroom,0.696868,Engine_or_Control_Room,Engine_or_Control_Room,0.688175,Public_Transportation_Space,Public_Transportation_Space,0.665547,Library,Library,0.652542,Shopping,Shopping,0.58883,Brandy,Brandy,0.534359,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409125624-50-00,20160409125624-50-00,1-fb28688abe310a2d4bb9cd6467dbca8a,20160409125624-50-00,1-fb28688abe310a2d4bb9cd6467dbca8a,2016,4,9,12,56,24,5001-01-01,NO_TAGS,,20160409125624-50-00.jpg,Mixed_Color,Mixed_Color,0.968884,Dish_Washer,Dish_Washer,0.959777,Stove,Stove,0.941261,Oven,Oven,0.929471,Microwave,Microwave,0.909652,Control_Room,Control_Room,0.908928,Banners,Banners,0.776071,Stockroom,Stockroom,0.755041,Snack_Food,Snack_Food,0.681651,Pubbing,Pubbing,0.678857,Conference_Room,Conference_Room,0.656199,Riot,Riot,0.622574,Dining_Car,Dining_Car,0.616716,Rest_Room,Rest_Room,0.609913,Engine_or_Control_Room,Engine_or_Control_Room,0.604517,Cycling,Cycling,0.602157,Big_Group,Big_Group,0.517967,Shopping,Shopping,0.510007,Tool,Tool,0.508896,,,,,,,,,,,,,,,,,,,,,
20160409125833-51-00,20160409125833-51-00,1-1efb395d958ac4eb40fb1c3d5ae07f67,20160409125833-51-00,1-1efb395d958ac4eb40fb1c3d5ae07f67,2016,4,9,12,58,33,7401-01-01,person,0.475021,20160409125833-51-00.jpg,Mixed_Color,Mixed_Color,0.97134,Dish_Washer,Dish_Washer,0.966833,Stove,Stove,0.961354,Refrigerator,Refrigerator,0.947163,Microwave,Microwave,0.902737,Control_Room,Control_Room,0.822516,Voting_Booth,Voting_Booth,0.780918,Shopping,Shopping,0.768475,Snack_Food,Snack_Food,0.680215,Stockroom,Stockroom,0.656835,Disturbance,Disturbance,0.647574,Tortilla_Chip,Tortilla_Chip,0.628303,Cycling,Cycling,0.62573,Conference_Room,Conference_Room,0.62078,Archery,Archery,0.617952,Library,Library,0.606612,Banners,Banners,0.588799,Whiskey,Whiskey,0.554506,Big_Group,Big_Group,0.528491,Tool,Tool,0.523125,Appliance,Appliance,0.503925,,,,,,,,,,,,,,,
20160409125858-52-01,20160409125858-52-01,1-38fa92522c117a4f2fa97bf1a22c76ad,20160409125858-52-01,1-38fa92522c117a4f2fa97bf1a22c76ad,2016,4,9,12,58,58,4001-01-01,person,0.310026,20160409125858-52-01.jpg,Mixed_Color,Mixed_Color,0.970688,Stove,Stove,0.959649,Dish_Washer,Dish_Washer,0.948639,Microwave,Microwave,0.914818,Oven,Oven,0.913847,Control_Room,Control_Room,0.878468,Voting_Booth,Voting_Booth,0.84975,Dining_Car,Dining_Car,0.838057,Library,Library,0.771203,Big_Group,Big_Group,0.700561,Shopping,Shopping,0.699628,Snack_Food,Snack_Food,0.687612,Archery,Archery,0.569072,Conference_Room,Conference_Room,0.560383,Whiskey,Whiskey,0.550226,Tortilla_Chip,Tortilla_Chip,0.520327,Disturbance,Disturbance,0.505222,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409125953-53-00,20160409125953-53-00,1-4fa5ef2fef8ffb694b6e230293f77a28,20160409125953-53-00,1-4fa5ef2fef8ffb694b6e230293f77a28,2016,4,9,12,59,53,5001-01-01,person,0.310026,20160409125953-53-00.jpg,Mixed_Color,Mixed_Color,0.971222,Dish_Washer,Dish_Washer,0.943637,Stove,Stove,0.917755,Oven,Oven,0.902925,Refrigerator,Refrigerator,0.899414,Voting_Booth,Voting_Booth,0.832081,Shopping,Shopping,0.830717,Control_Room,Control_Room,0.828023,Stockroom,Stockroom,0.77734,Big_Group,Big_Group,0.730789,Tortilla_Chip,Tortilla_Chip,0.713469,Library,Library,0.702049,Snack_Food,Snack_Food,0.687889,Archery,Archery,0.657092,Engine_or_Control_Room,Engine_or_Control_Room,0.567939,Chips,Chips,0.544053,Disturbance,Disturbance,0.53649,Pubbing,Pubbing,0.503443,,,,,,,,,,,,,,,,,,,,,,,,
20160409130029-54-00,20160409130029-54-00,1-9c0cb92693118c9d7f7f9f0225d0b851,20160409130029-54-00,1-9c0cb92693118c9d7f7f9f0225d0b851,2016,4,9,13,0,29,5001-01-01,person,0.450166,20160409130029-54-00.jpg,Mixed_Color,Mixed_Color,0.969886,Dish_Washer,Dish_Washer,0.953721,Stove,Stove,0.932272,Oven,Oven,0.903765,Control_Room,Control_Room,0.847126,Stockroom,Stockroom,0.84133,Microwave,Microwave,0.819602,Dining_Car,Dining_Car,0.782001,Library,Library,0.780946,Engine_or_Control_Room,Engine_or_Control_Room,0.705764,Pubbing,Pubbing,0.659895,Archery,Archery,0.635975,Snack_Food,Snack_Food,0.611109,Industrial_Space,Industrial_Space,0.574415,Racquet_Sport,Racquet_Sport,0.546604,Table_Tennis,Table_Tennis,0.506738,Cycling,Cycling,0.502604,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409130123-55-01,20160409130123-55-01,1-4cd52367efb885cc5000c0b64a5504c7,20160409130123-55-01,1-4cd52367efb885cc5000c0b64a5504c7,2016,4,9,13,1,23,4401-01-01,person,0.401312,20160409130123-55-01.jpg,Mixed_Color,Mixed_Color,0.970914,Stove,Stove,0.960109,Dish_Washer,Dish_Washer,0.949377,Microwave,Microwave,0.918048,Refrigerator,Refrigerator,0.913242,Control_Room,Control_Room,0.893556,Big_Group,Big_Group,0.823543,Dining_Car,Dining_Car,0.763663,Stockroom,Stockroom,0.725929,Shopping,Shopping,0.699595,Snack_Food,Snack_Food,0.684547,Banners,Banners,0.648852,Rest_Room,Rest_Room,0.639117,Tool,Tool,0.603948,Tortilla_Chip,Tortilla_Chip,0.574847,Whiskey,Whiskey,0.539924,Meatball,Meatball,0.528176,Archery,Archery,0.504296,,,,,,,,,,,,,,,,,,,,,,,,
20160409130159-56-00,20160409130159-56-00,1-d554b67733cea3b10eb59612c16d7cc7,20160409130159-56-00,1-d554b67733cea3b10eb59612c16d7cc7,2016,4,9,13,1,59,3001-01-01,person,0.450166,20160409130159-56-00.jpg,Mixed_Color,Mixed_Color,0.972343,Stove,Stove,0.953812,Dish_Washer,Dish_Washer,0.942167,Oven,Oven,0.932481,Control_Room,Control_Room,0.911246,Microwave,Microwave,0.899453,Dining_Car,Dining_Car,0.861499,Stockroom,Stockroom,0.761968,Voting_Booth,Voting_Booth,0.744446,Snack_Food,Snack_Food,0.684083,Banners,Banners,0.683635,Archery,Archery,0.661624,Big_Group,Big_Group,0.591551,Tortilla_Chip,Tortilla_Chip,0.586939,Riot,Riot,0.550302,Whiskey,Whiskey,0.540467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409130406-57-00,20160409130406-57-00,1-bab0fc4ec2273cf28f8840448c964bf2,20160409130406-57-00,1-bab0fc4ec2273cf28f8840448c964bf2,2016,4,9,13,4,6,3201-01-01,person,0.689974,20160409130406-57-00.jpg,Mixed_Color,Mixed_Color,0.972218,Stove,Stove,0.95718,Dish_Washer,Dish_Washer,0.942744,Oven,Oven,0.940598,Control_Room,Control_Room,0.899394,Refrigerator,Refrigerator,0.866618,Dining_Car,Dining_Car,0.814906,Voting_Booth,Voting_Booth,0.771799,Rest_Room,Rest_Room,0.750143,Big_Group,Big_Group,0.737306,Snack_Food,Snack_Food,0.657288,Tortilla_Chip,Tortilla_Chip,0.555741,Engine_or_Control_Room,Engine_or_Control_Room,0.510919,Banners,Banners,0.508576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409130426-58-01,20160409130426-58-01,1-e71cfe00306c6d2b4b4c5b414553d42e,20160409130426-58-01,1-e71cfe00306c6d2b4b4c5b414553d42e,2016,4,9,13,4,26,3801-01-01,person,0.5,20160409130426-58-01.jpg,Mixed_Color,Mixed_Color,0.970275,Stove,Stove,0.951681,Dish_Washer,Dish_Washer,0.940195,Oven,Oven,0.902609,Control_Room,Control_Room,0.89463,Microwave,Microwave,0.887603,Dining_Car,Dining_Car,0.802227,Stockroom,Stockroom,0.790051,Shopping,Shopping,0.73908,Voting_Booth,Voting_Booth,0.707926,Snack_Food,Snack_Food,0.658705,Archery,Archery,0.626642,Big_Group,Big_Group,0.591201,Engine_or_Control_Room,Engine_or_Control_Room,0.501489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409130455-59-00,20160409130455-59-00,1-3d7c9adbfaf692146e80116881203a82,20160409130455-59-00,1-3d7c9adbfaf692146e80116881203a82,2016,4,9,13,4,55,6201-01-01,person,0.377541,20160409130455-59-00.jpg,Mixed_Color,Mixed_Color,0.97074,Stove,Stove,0.95207,Dish_Washer,Dish_Washer,0.949869,Oven,Oven,0.916756,Refrigerator,Refrigerator,0.915761,Voting_Booth,Voting_Booth,0.901254,Banners,Banners,0.89159,Control_Room,Control_Room,0.860587,Rest_Room,Rest_Room,0.795678,Stockroom,Stockroom,0.759144,Disturbance,Disturbance,0.714369,Snack_Food,Snack_Food,0.684586,Big_Group,Big_Group,0.668276,Tortilla_Chip,Tortilla_Chip,0.661689,Archery,Archery,0.569689,Riot,Riot,0.508143,Appliance,Appliance,0.50006,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409130539-60-00,20160409130539-60-00,1-ba03fc1182da220faf7f9164b372c477,20160409130539-60-00,1-ba03fc1182da220faf7f9164b372c477,2016,4,9,13,5,39,8601-01-01,person,0.377541,20160409130539-60-00.jpg,Mixed_Color,Mixed_Color,0.970115,Dish_Washer,Dish_Washer,0.922056,Stove,Stove,0.918635,Microwave,Microwave,0.911703,Oven,Oven,0.90444,Control_Room,Control_Room,0.885393,Voting_Booth,Voting_Booth,0.855373,Big_Group,Big_Group,0.845491,Barber_Shop,Barber_Shop,0.803671,Stockroom,Stockroom,0.800832,Engine_or_Control_Room,Engine_or_Control_Room,0.776375,Shopping,Shopping,0.679358,Snack_Food,Snack_Food,0.67142,Banners,Banners,0.587571,Disturbance,Disturbance,0.54752,Pubbing,Pubbing,0.503622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
