id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160406132944-580-01,20160406132944-580-01,1-270bc50fd8c70c465bc0a96f117ff729,20160406132944-580-01,1-270bc50fd8c70c465bc0a96f117ff729,2016,4,6,13,29,44,5201-01-01,NO_TAGS,,20160406132944-580-01.jpg,Mixed_Color,Mixed_Color,0.963103,Stove,Stove,0.940922,Microwave,Microwave,0.91821,Engine_or_Control_Room,Engine_or_Control_Room,0.910398,Dish_Washer,Dish_Washer,0.906758,Coffee_Maker,Coffee_Maker,0.897288,Control_Room,Control_Room,0.871604,Stockroom,Stockroom,0.85433,Riot,Riot,0.839521,Dining_Car,Dining_Car,0.802964,Engine_Room,Engine_Room,0.763875,Tool,Tool,0.72153,Archery,Archery,0.617003,Big_Group,Big_Group,0.591095,Meatball,Meatball,0.581209,Banners,Banners,0.564434,Auto_Track_Racing,Auto_Track_Racing,0.559138,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406133016-581-01,20160406133016-581-01,1-c128ac6338af21a96d0215a571a40860,20160406133016-581-01,1-c128ac6338af21a96d0215a571a40860,2016,4,6,13,30,16,3601-01-01,NO_TAGS,,20160406133016-581-01.jpg,Mixed_Color,Mixed_Color,0.964376,Stove,Stove,0.961726,Dish_Washer,Dish_Washer,0.932876,Oven,Oven,0.91846,Microwave,Microwave,0.908652,Stockroom,Stockroom,0.85382,Engine_or_Control_Room,Engine_or_Control_Room,0.852896,Control_Room,Control_Room,0.821708,Archery,Archery,0.801168,Beauty_Salon,Beauty_Salon,0.784835,Engine_Room,Engine_Room,0.726551,Riot,Riot,0.715357,Disturbance,Disturbance,0.692791,Tool,Tool,0.639292,Pubbing,Pubbing,0.626638,Appliance,Appliance,0.520972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406133042-582-00,20160406133042-582-00,1-84b390c1ed84d11e5ea9fb63810a9fa7,20160406133042-582-00,1-84b390c1ed84d11e5ea9fb63810a9fa7,2016,4,6,13,30,42,6301-01-01,NO_TAGS,,20160406133042-582-00.jpg,Mixed_Color,Mixed_Color,0.966553,Stove,Stove,0.949223,Coffee_Maker,Coffee_Maker,0.900676,Oven,Oven,0.893583,Dining_Car,Dining_Car,0.876752,Riot,Riot,0.861235,Toaster,Toaster,0.858944,Stockroom,Stockroom,0.85564,Engine_or_Control_Room,Engine_or_Control_Room,0.831896,Archery,Archery,0.828417,Library,Library,0.797534,Beauty_Salon,Beauty_Salon,0.779705,Disturbance,Disturbance,0.659564,Pubbing,Pubbing,0.592139,Store,Store,0.52577,Appliance,Appliance,0.504407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406133317-583-01,20160406133317-583-01,1-82a610963677c1f23da43692f8298b56,20160406133317-583-01,1-82a610963677c1f23da43692f8298b56,2016,4,6,13,33,17,1001-01-01,NO_TAGS,,20160406133317-583-01.jpg,Mixed_Color,Mixed_Color,0.962781,Stove,Stove,0.958471,Dish_Washer,Dish_Washer,0.942,Microwave,Microwave,0.926923,Coffee_Maker,Coffee_Maker,0.913925,Control_Room,Control_Room,0.881728,Stockroom,Stockroom,0.837271,Engine_or_Control_Room,Engine_or_Control_Room,0.830473,Pubbing,Pubbing,0.828204,Dining_Car,Dining_Car,0.823676,Riot,Riot,0.794469,Archery,Archery,0.7521,Beauty_Salon,Beauty_Salon,0.725976,Appliance,Appliance,0.531253,Beer,Beer,0.510567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406133641-584-01,20160406133641-584-01,1-753e9532e56f576fd8e0b5df5d2461d7,20160406133641-584-01,1-753e9532e56f576fd8e0b5df5d2461d7,2016,4,6,13,36,41,6201-01-01,NO_TAGS,,20160406133641-584-01.jpg,Mixed_Color,Mixed_Color,0.966944,Stove,Stove,0.962779,Coffee_Maker,Coffee_Maker,0.929294,Microwave,Microwave,0.924471,Oven,Oven,0.917108,Riot,Riot,0.875534,Engine_or_Control_Room,Engine_or_Control_Room,0.87001,Archery,Archery,0.859992,Stockroom,Stockroom,0.832413,Control_Room,Control_Room,0.793436,Beauty_Salon,Beauty_Salon,0.774489,Pubbing,Pubbing,0.750829,Barber_Shop,Barber_Shop,0.746447,Disturbance,Disturbance,0.618687,Appliance,Appliance,0.515437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406140111-585-00,20160406140111-585-00,1-1bc1a5bb012b6c84041d3dc3bd0d22db,20160406140111-585-00,1-1bc1a5bb012b6c84041d3dc3bd0d22db,2016,4,6,14,1,11,5901-01-01,person,0.982014,20160406140111-585-00.jpg,Mixed_Color,Mixed_Color,0.972358,Microwave,Microwave,0.935179,Refrigerator,Refrigerator,0.917891,Control_Room,Control_Room,0.902865,Stove,Stove,0.893707,Dining_Car,Dining_Car,0.879279,Stockroom,Stockroom,0.868067,Engine_or_Control_Room,Engine_or_Control_Room,0.859908,Dish_Washer,Dish_Washer,0.848827,Barber_Shop,Barber_Shop,0.82929,Riot,Riot,0.728776,Wedding,Wedding,0.650977,Big_Group,Big_Group,0.649448,Crowd,Crowd,0.634849,Pubbing,Pubbing,0.594002,Eatery_Space,Eatery_Space,0.536577,Celebrating,Celebrating,0.527515,Restaurant,Restaurant,0.51839,,,,,,,,,,,,,,,,,,,,,,,,
20160406140152-586-00,20160406140152-586-00,1-07efa7fb2e45eb212e9f0cb88f152230,20160406140152-586-00,1-07efa7fb2e45eb212e9f0cb88f152230,2016,4,6,14,1,52,3401-01-01,person,0.785835,20160406140152-586-00.jpg,Mixed_Color,Mixed_Color,0.969282,Stove,Stove,0.957889,Microwave,Microwave,0.904834,Coffee_Maker,Coffee_Maker,0.904768,Dish_Washer,Dish_Washer,0.896125,Engine_or_Control_Room,Engine_or_Control_Room,0.863931,Control_Room,Control_Room,0.862575,Distillery,Distillery,0.855259,Riot,Riot,0.846334,Stockroom,Stockroom,0.845658,Beauty_Salon,Beauty_Salon,0.841595,Meatball,Meatball,0.801175,Celebrating,Celebrating,0.678764,Archery,Archery,0.641293,Conference_Room,Conference_Room,0.579274,Store,Store,0.543876,Tool,Tool,0.532011,Eatery_Space,Eatery_Space,0.520371,Magenta,Magenta,0.504071,,,,,,,,,,,,,,,,,,,,,
20160406140310-587-00,20160406140310-587-00,1-c4008754e799910c89a0a6abb9379e14,20160406140310-587-00,1-c4008754e799910c89a0a6abb9379e14,2016,4,6,14,3,10,2101-01-01,person,0.942676,20160406140310-587-00.jpg,Mixed_Color,Mixed_Color,0.968023,Stove,Stove,0.950483,Toaster,Toaster,0.935063,Control_Room,Control_Room,0.917103,Engine_or_Control_Room,Engine_or_Control_Room,0.915674,Refrigerator,Refrigerator,0.891697,Coffee_Maker,Coffee_Maker,0.881771,Stockroom,Stockroom,0.848371,Beauty_Salon,Beauty_Salon,0.847778,Distillery,Distillery,0.825715,Pubbing,Pubbing,0.804406,Riot,Riot,0.686882,Disturbance,Disturbance,0.651406,Living_Room,Living_Room,0.626003,Meatball,Meatball,0.610356,Store,Store,0.503347,Appliance,Appliance,0.501884,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406140448-588-00,20160406140448-588-00,1-4044f1cf8173e256ae4c7467a951ef37,20160406140448-588-00,1-4044f1cf8173e256ae4c7467a951ef37,2016,4,6,14,4,48,4601-01-01,person,0.5,20160406140448-588-00.jpg,Mixed_Color,Mixed_Color,0.965161,Stove,Stove,0.959737,Toaster,Toaster,0.921437,Dish_Washer,Dish_Washer,0.917563,Microwave,Microwave,0.901343,Stockroom,Stockroom,0.847302,Control_Room,Control_Room,0.844251,Library,Library,0.818802,Engine_or_Control_Room,Engine_or_Control_Room,0.811814,Archery,Archery,0.804688,Bookstore,Bookstore,0.803287,Riot,Riot,0.699323,Conference_Room,Conference_Room,0.678247,Disturbance,Disturbance,0.576801,Big_Group,Big_Group,0.573339,Meatball,Meatball,0.5573,Tool,Tool,0.542679,Appliance,Appliance,0.51252,,,,,,,,,,,,,,,,,,,,,,,,
20160406140628-589-01,20160406140628-589-01,1-40267c9231e65af97e080ce2fa4e8b2c,20160406140628-589-01,1-40267c9231e65af97e080ce2fa4e8b2c,2016,4,6,14,6,28,3901-01-01,NO_TAGS,,20160406140628-589-01.jpg,Mixed_Color,Mixed_Color,0.965464,Stove,Stove,0.948394,Dish_Washer,Dish_Washer,0.940309,Coffee_Maker,Coffee_Maker,0.933904,Microwave,Microwave,0.926558,Dining_Car,Dining_Car,0.867473,Riot,Riot,0.830626,Engine_or_Control_Room,Engine_or_Control_Room,0.827483,Control_Room,Control_Room,0.821992,Library,Library,0.808813,Cockpit,Cockpit,0.80662,Pubbing,Pubbing,0.716991,Cycling,Cycling,0.62108,Archery,Archery,0.583258,Meatball,Meatball,0.555226,Appliance,Appliance,0.531172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406141734-590-01,20160406141734-590-01,1-536088f82136d05247468669f7f6dc30,20160406141734-590-01,1-536088f82136d05247468669f7f6dc30,2016,4,6,14,17,34,4201-01-01,person,0.268941,20160406141734-590-01.jpg,Mixed_Color,Mixed_Color,0.969862,Stove,Stove,0.940992,Dish_Washer,Dish_Washer,0.931808,Refrigerator,Refrigerator,0.925318,Coffee_Maker,Coffee_Maker,0.924438,Control_Room,Control_Room,0.879295,Engine_or_Control_Room,Engine_or_Control_Room,0.85154,Stockroom,Stockroom,0.828495,Dining_Car,Dining_Car,0.824184,Beauty_Salon,Beauty_Salon,0.821319,Riot,Riot,0.698106,Motor_Sport,Motor_Sport,0.637476,Tool,Tool,0.619716,Auto_Track_Racing,Auto_Track_Racing,0.593211,Cycling,Cycling,0.592848,Appliance,Appliance,0.521285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406142743-591-00,20160406142743-591-00,1-e34416c8ca330144e747bcade21e0dc8,20160406142743-591-00,1-e34416c8ca330144e747bcade21e0dc8,2016,4,6,14,27,43,5901-01-01,person,0.645656,20160406142743-591-00.jpg,Mixed_Color,Mixed_Color,0.971578,Microwave,Microwave,0.96148,Refrigerator,Refrigerator,0.946355,Stove,Stove,0.941859,Oven,Oven,0.895375,Voting_Booth,Voting_Booth,0.894518,Riot,Riot,0.884664,Stockroom,Stockroom,0.846096,Beauty_Salon,Beauty_Salon,0.846061,Graduation,Graduation,0.825187,Engine_or_Control_Room,Engine_or_Control_Room,0.823194,Big_Group,Big_Group,0.819715,Celebrating,Celebrating,0.818422,Barber_Shop,Barber_Shop,0.809972,Pubbing,Pubbing,0.723929,Crowd,Crowd,0.595994,Disturbance,Disturbance,0.568919,Medical_Space,Medical_Space,0.542207,,,,,,,,,,,,,,,,,,,,,,,,
20160406142845-592-00,20160406142845-592-00,1-c03ffda617181190ece5b37b6e67fdd5,20160406142845-592-00,1-c03ffda617181190ece5b37b6e67fdd5,2016,4,6,14,28,45,3201-01-01,person,0.908877,20160406142845-592-00.jpg,Mixed_Color,Mixed_Color,0.970685,Stove,Stove,0.941921,Toaster,Toaster,0.907996,Refrigerator,Refrigerator,0.891454,Voting_Booth,Voting_Booth,0.891426,Coffee_Maker,Coffee_Maker,0.857833,Stockroom,Stockroom,0.822647,Beauty_Salon,Beauty_Salon,0.814331,Celebrating,Celebrating,0.806061,Engine_or_Control_Room,Engine_or_Control_Room,0.795171,Riot,Riot,0.768837,Library,Library,0.767826,Archery,Archery,0.761577,Wedding,Wedding,0.724626,Graduation,Graduation,0.619261,Magenta,Magenta,0.516784,Crowd,Crowd,0.512996,Meatball,Meatball,0.507154,,,,,,,,,,,,,,,,,,,,,,,,
20160406142934-593-00,20160406142934-593-00,1-309f7aed0be1c395a408d4adb603b7af,20160406142934-593-00,1-309f7aed0be1c395a408d4adb603b7af,2016,4,6,14,29,34,4601-01-01,person,0.354344,20160406142934-593-00.jpg,Mixed_Color,Mixed_Color,0.97003,Stove,Stove,0.940349,Toaster,Toaster,0.930896,Dish_Washer,Dish_Washer,0.926923,Microwave,Microwave,0.92315,Dining_Car,Dining_Car,0.906173,Control_Room,Control_Room,0.884814,Engine_or_Control_Room,Engine_or_Control_Room,0.846066,Stockroom,Stockroom,0.843138,Beauty_Salon,Beauty_Salon,0.82635,Archery,Archery,0.805854,Riot,Riot,0.780237,Pubbing,Pubbing,0.682948,Meatball,Meatball,0.522257,Appliance,Appliance,0.519278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406144501-594-00,20160406144501-594-00,1-057e06fe6d07c362a987b1ef23817f01,20160406144501-594-00,1-057e06fe6d07c362a987b1ef23817f01,2016,4,6,14,45,1,3601-01-01,NO_TAGS,,20160406144501-594-00.jpg,Mixed_Color,Mixed_Color,0.970623,Stove,Stove,0.946371,Engine_or_Control_Room,Engine_or_Control_Room,0.908784,Toaster,Toaster,0.897491,Dish_Washer,Dish_Washer,0.895892,Refrigerator,Refrigerator,0.885759,Control_Room,Control_Room,0.885294,Stockroom,Stockroom,0.850102,Beauty_Salon,Beauty_Salon,0.835808,Meatball,Meatball,0.777801,Riot,Riot,0.753795,Cockpit,Cockpit,0.736627,Archery,Archery,0.614876,Tool,Tool,0.572218,Pubbing,Pubbing,0.532813,Beer,Beer,0.517741,Cycling,Cycling,0.502604,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406153706-595-01,20160406153706-595-01,1-739209ff2cbf9cf737548d2dbec6ff7d,20160406153706-595-01,1-739209ff2cbf9cf737548d2dbec6ff7d,2016,4,6,15,37,6,1701-01-01,person,0.999389,20160406153706-595-01.jpg,Mixed_Color,Mixed_Color,0.949024,Food_Processor,Food_Processor,0.907078,Cotton_Candy,Cotton_Candy,0.902695,Pubbing,Pubbing,0.882448,Distillery,Distillery,0.860058,Engine_Room,Engine_Room,0.83722,Oven,Oven,0.808997,Bar,Bar,0.803363,Beauty_Salon,Beauty_Salon,0.799517,Pina_Colada,Pina_Colada,0.774064,Industrial_Space,Industrial_Space,0.736455,Stockroom,Stockroom,0.684839,Clubbing,Clubbing,0.642904,Candy,Candy,0.640231,Conference_Room,Conference_Room,0.616907,Archery,Archery,0.60301,Restaurant,Restaurant,0.58909,Male_Adult,Male_Adult,0.520907,,,,,,,,,,,,,,,,,,,,,,,,
20160406155501-596-00,20160406155501-596-00,1-09c5fa1ea115eb8c36fb1be262c9158e,20160406155501-596-00,1-09c5fa1ea115eb8c36fb1be262c9158e,2016,4,6,15,55,1,1301-01-01,person,0.331812,20160406155501-596-00.jpg,Mixed_Color,Mixed_Color,0.972313,Stove,Stove,0.926312,Oven,Oven,0.874378,Refrigerator,Refrigerator,0.866563,Toaster,Toaster,0.859392,Stockroom,Stockroom,0.859252,Engine_or_Control_Room,Engine_or_Control_Room,0.823112,Beauty_Salon,Beauty_Salon,0.772413,Dining_Car,Dining_Car,0.757123,Riot,Riot,0.735792,Pubbing,Pubbing,0.689443,Library,Library,0.657593,Meatball,Meatball,0.591177,Cycling,Cycling,0.579924,Tool,Tool,0.517964,Magenta,Magenta,0.505636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406160352-597-00,20160406160352-597-00,1-1ded14573bbdfa2f87582a14976e82b9,20160406160352-597-00,1-1ded14573bbdfa2f87582a14976e82b9,2016,4,6,16,3,52,5401-01-01,person,0.710949,20160406160352-597-00.jpg,Mixed_Color,Mixed_Color,0.971291,Stove,Stove,0.905744,Beauty_Salon,Beauty_Salon,0.86404,Riot,Riot,0.849061,Stockroom,Stockroom,0.81527,Refrigerator,Refrigerator,0.776807,Coffee_Maker,Coffee_Maker,0.758231,Engine_or_Control_Room,Engine_or_Control_Room,0.755943,Health_Spa,Health_Spa,0.724865,Microwave,Microwave,0.721423,Control_Room,Control_Room,0.715636,Beer,Beer,0.563538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406160436-598-00,20160406160436-598-00,1-6da02a75b9280ff9976944d4f4fc7b32,20160406160436-598-00,1-6da02a75b9280ff9976944d4f4fc7b32,2016,4,6,16,4,36,3401-01-01,person,0.549834,20160406160436-598-00.jpg,Mixed_Color,Mixed_Color,0.971727,Engine_or_Control_Room,Engine_or_Control_Room,0.919534,Stove,Stove,0.890482,Stockroom,Stockroom,0.858295,Beauty_Salon,Beauty_Salon,0.841554,Riot,Riot,0.830324,Coffee_Maker,Coffee_Maker,0.805881,Refrigerator,Refrigerator,0.804823,Control_Room,Control_Room,0.79824,Public_Transportation_Space,Public_Transportation_Space,0.772992,Sparkling_Wine,Sparkling_Wine,0.623169,Celebrating,Celebrating,0.527564,Beer,Beer,0.512346,Magenta,Magenta,0.504399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406160459-599-01,20160406160459-599-01,1-5625661b01c0aafa23faec2520ad6f67,20160406160459-599-01,1-5625661b01c0aafa23faec2520ad6f67,2016,4,6,16,4,59,2001-01-01,person,0.28905,20160406160459-599-01.jpg,Mixed_Color,Mixed_Color,0.967997,Stove,Stove,0.935795,Engine_or_Control_Room,Engine_or_Control_Room,0.900953,Refrigerator,Refrigerator,0.891872,Dish_Washer,Dish_Washer,0.886804,Coffee_Maker,Coffee_Maker,0.871133,Stockroom,Stockroom,0.852423,Control_Room,Control_Room,0.826235,Beauty_Salon,Beauty_Salon,0.819736,Riot,Riot,0.800294,Library,Library,0.78745,Pubbing,Pubbing,0.770872,Cycling,Cycling,0.760371,Beer,Beer,0.583102,Meatball,Meatball,0.513155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406160727-600-01,20160406160727-600-01,1-5d2754d145506b918d9dbf3514702743,20160406160727-600-01,1-5d2754d145506b918d9dbf3514702743,2016,4,6,16,7,27,1801-01-01,person,0.401312,20160406160727-600-01.jpg,Mixed_Color,Mixed_Color,0.966968,Stove,Stove,0.929339,Engine_or_Control_Room,Engine_or_Control_Room,0.921539,Control_Room,Control_Room,0.880325,Refrigerator,Refrigerator,0.868831,Beauty_Salon,Beauty_Salon,0.865288,Coffee_Maker,Coffee_Maker,0.864723,Stockroom,Stockroom,0.851861,Microwave,Microwave,0.813449,Riot,Riot,0.800436,Dining_Car,Dining_Car,0.749204,Cycling,Cycling,0.716975,Pubbing,Pubbing,0.536396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406160907-601-01,20160406160907-601-01,1-ef33d5fcf40f7f665115e31b0b357b84,20160406160907-601-01,1-ef33d5fcf40f7f665115e31b0b357b84,2016,4,6,16,9,7,4401-01-01,person,0.28905,20160406160907-601-01.jpg,Mixed_Color,Mixed_Color,0.970394,Stove,Stove,0.938865,Dish_Washer,Dish_Washer,0.912741,Refrigerator,Refrigerator,0.905958,Engine_or_Control_Room,Engine_or_Control_Room,0.872232,Riot,Riot,0.865955,Coffee_Maker,Coffee_Maker,0.855886,Stockroom,Stockroom,0.849395,Beauty_Salon,Beauty_Salon,0.844358,Control_Room,Control_Room,0.818763,Dining_Car,Dining_Car,0.735025,Pubbing,Pubbing,0.720354,Disturbance,Disturbance,0.658251,Cycling,Cycling,0.601368,Meatball,Meatball,0.5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406161049-602-01,20160406161049-602-01,1-6063d2b634a757e7a1de358a0e5c1489,20160406161049-602-01,1-6063d2b634a757e7a1de358a0e5c1489,2016,4,6,16,10,49,4201-01-01,person,0.28905,20160406161049-602-01.jpg,Mixed_Color,Mixed_Color,0.97136,Stove,Stove,0.947069,Dish_Washer,Dish_Washer,0.941763,Toaster,Toaster,0.935515,Microwave,Microwave,0.910523,Engine_or_Control_Room,Engine_or_Control_Room,0.893261,Control_Room,Control_Room,0.876372,Meatball,Meatball,0.84817,Stockroom,Stockroom,0.840515,Beauty_Salon,Beauty_Salon,0.831688,Pubbing,Pubbing,0.823892,Engine_Room,Engine_Room,0.809598,Cycling,Cycling,0.68129,Riot,Riot,0.605353,Appliance,Appliance,0.50496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406161148-603-00,20160406161148-603-00,1-96759fa320540aaa2300676734ed85d7,20160406161148-603-00,1-96759fa320540aaa2300676734ed85d7,2016,4,6,16,11,48,3201-01-01,person,0.450166,20160406161148-603-00.jpg,Mixed_Color,Mixed_Color,0.971435,Stove,Stove,0.943126,Engine_or_Control_Room,Engine_or_Control_Room,0.901784,Toaster,Toaster,0.890745,Refrigerator,Refrigerator,0.888296,Dish_Washer,Dish_Washer,0.877192,Control_Room,Control_Room,0.862972,Beauty_Salon,Beauty_Salon,0.855667,Stockroom,Stockroom,0.817839,Riot,Riot,0.797043,Pubbing,Pubbing,0.713979,Cycling,Cycling,0.686855,Meatball,Meatball,0.677602,Library,Library,0.655075,Motor_Sport,Motor_Sport,0.519573,Tool,Tool,0.502374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406161232-604-00,20160406161232-604-00,1-b3714e36070820bfacc8f08486943670,20160406161232-604-00,1-b3714e36070820bfacc8f08486943670,2016,4,6,16,12,32,2201-01-01,person,0.999325,20160406161232-604-00.jpg,Mixed_Color,Mixed_Color,0.94762,Pubbing,Pubbing,0.935577,Dish_Washer,Dish_Washer,0.916978,Pina_Colada,Pina_Colada,0.907697,Food_Processor,Food_Processor,0.861331,Oven,Oven,0.847567,Beauty_Salon,Beauty_Salon,0.754819,Distillery,Distillery,0.745051,Stockroom,Stockroom,0.702344,Pantry,Pantry,0.664173,Beer,Beer,0.519247,Living_Room,Living_Room,0.507421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406161413-605-01,20160406161413-605-01,1-5ce204d62d83d61da63c3625a02aa5b1,20160406161413-605-01,1-5ce204d62d83d61da63c3625a02aa5b1,2016,4,6,16,14,13,6801-01-01,person,0.845535,20160406161413-605-01.jpg,Mixed_Color,Mixed_Color,0.970649,Stove,Stove,0.927312,Engine_or_Control_Room,Engine_or_Control_Room,0.904631,Oven,Oven,0.888484,Refrigerator,Refrigerator,0.883592,Coffee_Maker,Coffee_Maker,0.864148,Stockroom,Stockroom,0.841915,Beauty_Salon,Beauty_Salon,0.841092,Riot,Riot,0.838905,Distillery,Distillery,0.836501,Control_Room,Control_Room,0.81484,Pubbing,Pubbing,0.793647,Celebrating,Celebrating,0.783672,Classroom,Classroom,0.734484,Archery,Archery,0.689748,Disturbance,Disturbance,0.573327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406161437-606-00,20160406161437-606-00,1-55cae681e0898df372b6f5e2fbe4b51e,20160406161437-606-00,1-55cae681e0898df372b6f5e2fbe4b51e,2016,4,6,16,14,37,6201-01-01,person,0.890903,20160406161437-606-00.jpg,Mixed_Color,Mixed_Color,0.972619,Stove,Stove,0.921351,Engine_or_Control_Room,Engine_or_Control_Room,0.91585,Oven,Oven,0.907195,Control_Room,Control_Room,0.888616,Coffee_Maker,Coffee_Maker,0.88443,Refrigerator,Refrigerator,0.88333,Riot,Riot,0.867458,Distillery,Distillery,0.859468,Beauty_Salon,Beauty_Salon,0.853983,Stockroom,Stockroom,0.843975,Pubbing,Pubbing,0.834465,Celebrating,Celebrating,0.815705,Graduation,Graduation,0.671603,Disturbance,Disturbance,0.655602,Classroom,Classroom,0.616438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406161526-607-01,20160406161526-607-01,1-70d501bea68e2edb033ca1b659404859,20160406161526-607-01,1-70d501bea68e2edb033ca1b659404859,2016,4,6,16,15,26,4901-01-01,person,0.845535,20160406161526-607-01.jpg,Mixed_Color,Mixed_Color,0.971921,Stove,Stove,0.933906,Refrigerator,Refrigerator,0.917637,Coffee_Maker,Coffee_Maker,0.90379,Pubbing,Pubbing,0.877163,Beauty_Salon,Beauty_Salon,0.860656,Stockroom,Stockroom,0.840086,Riot,Riot,0.827155,Dining_Car,Dining_Car,0.82319,Control_Room,Control_Room,0.793896,Sparkling_Wine,Sparkling_Wine,0.786419,Archery,Archery,0.687118,Classroom,Classroom,0.631736,Celebrating,Celebrating,0.62999,Engine_or_Control_Room,Engine_or_Control_Room,0.568885,Crowd,Crowd,0.525317,Graduation,Graduation,0.525074,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160406161608-608-01,20160406161608-608-01,1-c225f60c21f4aa5ebeb4e7da98dede68,20160406161608-608-01,1-c225f60c21f4aa5ebeb4e7da98dede68,2016,4,6,16,16,8,4001-01-01,person,0.574443,20160406161608-608-01.jpg,Mixed_Color,Mixed_Color,0.97046,Stove,Stove,0.93021,Refrigerator,Refrigerator,0.897537,Coffee_Maker,Coffee_Maker,0.896795,Engine_or_Control_Room,Engine_or_Control_Room,0.889935,Control_Room,Control_Room,0.877018,Oven,Oven,0.875385,Stockroom,Stockroom,0.840394,Beauty_Salon,Beauty_Salon,0.839558,Pubbing,Pubbing,0.838737,Distillery,Distillery,0.810493,Riot,Riot,0.789053,Celebrating,Celebrating,0.693313,Meatball,Meatball,0.664021,Classroom,Classroom,0.588661,Disturbance,Disturbance,0.520277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
