interval,ampm,week,day,id
48,PM,25,Thursday,20160623120600-2038-01
74,PM,25,Monday,20160620184036-1644-00
42,AM,25,Monday,20160620104350-1588-01
65,PM,25,Thursday,20160623161547-2071-00
80,PM,25,Monday,20160620201312-1652-01
37,AM,25,Monday,20160620092144-1569-00
69,PM,25,Sunday,20160619172817-1505-00
49,PM,25,Thursday,20160623121653-2050-01
94,PM,25,Sunday,20160619233338-1531-00
43,AM,25,Monday,20160620104621-1590-00
50,PM,25,Wednesday,20160622123712-1877-01
82,PM,25,Thursday,20160623203957-2084-01
34,AM,25,Thursday,20160623083049-2003-00
54,PM,25,Wednesday,20160622133118-1888-00
37,AM,25,Monday,20160620092853-1572-00
91,PM,25,Monday,20160620225342-1663-00
25,AM,25,Monday,20160620061506-1536-00
85,PM,25,Thursday,20160623211846-2087-01
56,PM,25,Thursday,20160623140409-2065-00
60,PM,25,Monday,20160620150153-1609-00
58,PM,25,Wednesday,20160622143920-1917-00
34,AM,25,Monday,20160620083446-1550-01
39,AM,25,Thursday,20160623094732-2012-01
38,AM,25,Monday,20160620093311-1576-00
93,PM,25,Monday,20160620232616-1669-00
58,PM,25,Wednesday,20160622144332-1918-00
66,PM,25,Wednesday,20160622163136-1940-00
34,AM,25,Monday,20160620083547-1551-00
60,PM,25,Monday,20160620150627-1611-01
93,PM,25,Monday,20160620232655-1670-01
85,PM,25,Thursday,20160623212456-2089-00
42,AM,25,Thursday,20160623103154-2020-01
73,PM,25,Thursday,20160623182307-2080-00
60,PM,25,Monday,20160620150712-1612-00
34,AM,25,Friday,20160624083615-2112-00
32,AM,25,Tuesday,20160621081216-1682-00
38,AM,25,Monday,20160620094441-1580-00
42,AM,25,Thursday,20160623103642-2021-01
85,PM,25,Thursday,20160623212653-2090-00
64,PM,25,Monday,20160620160400-1616-01
38,AM,25,Monday,20160620093056-1574-00
47,AM,25,Thursday,20160623115322-2027-00
39,AM,25,Friday,20160624094817-2119-00
69,PM,25,Monday,20160620172020-1632-00
55,PM,25,Monday,20160620134613-1599-01
33,AM,25,Tuesday,20160621082550-1684-00
89,PM,25,Thursday,20160623222159-2093-00
38,AM,25,Monday,20160620093402-1577-00
41,AM,25,Friday,20160624102159-2123-01
59,PM,25,Monday,20160620145457-1603-01
90,PM,25,Thursday,20160623224459-2094-00
67,PM,25,Wednesday,20160622164719-1945-01
48,PM,25,Thursday,20160623120208-2031-01
58,PM,25,Monday,20160620144254-1600-01
43,AM,25,Friday,20160624104545-2125-00
59,PM,25,Monday,20160620145908-1607-00
73,PM,25,Wednesday,20160622182747-1960-00
69,PM,25,Monday,20160620172121-1633-01
23,AM,25,Friday,20160624054741-2096-01
43,AM,25,Friday,20160624104728-2127-00
34,AM,25,Tuesday,20160621083015-1686-00
48,PM,25,Thursday,20160623120428-2035-00
36,AM,25,Tuesday,20160621090618-1692-00
59,PM,25,Monday,20160620145530-1604-00
82,PM,25,Wednesday,20160622203025-1968-01
69,PM,25,Monday,20160620171721-1628-01
29,AM,25,Friday,20160624072717-2104-00
82,PM,25,Wednesday,20160622203239-1971-01
82,PM,25,Monday,20160620203139-1655-00
38,AM,25,Tuesday,20160621094451-1695-01
49,PM,25,Thursday,20160623121910-2052-00
80,PM,25,Monday,20160620200735-1649-01
34,AM,25,Friday,20160624084107-2113-01
66,PM,25,Thursday,20160623164037-2074-00
86,PM,25,Monday,20160620213027-1659-01
60,PM,25,Monday,20160620150724-1613-00
84,PM,25,Wednesday,20160622210840-1978-00
50,PM,25,Friday,20160624124215-2140-00
92,PM,25,Monday,20160620230809-1665-01
70,PM,25,Thursday,20160623173922-2077-01
35,AM,25,Friday,20160624085001-2115-01
40,AM,25,Tuesday,20160621100115-1701-00
26,AM,25,Tuesday,20160621063232-1672-00
58,PM,25,Friday,20160624143426-2147-01
40,AM,25,Tuesday,20160621100440-1703-01
92,PM,25,Monday,20160620230832-1666-00
84,PM,25,Wednesday,20160622210937-1980-00
60,PM,25,Monday,20160620150839-1614-00
46,AM,25,Friday,20160624113607-2135-01
30,AM,25,Thursday,20160623074055-1994-00
27,AM,25,Tuesday,20160621065720-1674-01
64,PM,25,Monday,20160620160743-1618-00
68,PM,25,Friday,20160624170121-2153-00
85,PM,25,Thursday,20160623212407-2088-01
31,AM,25,Tuesday,20160621074705-1677-00
41,AM,25,Tuesday,20160621102550-1708-01
68,PM,25,Monday,20160620171248-1626-00
76,PM,25,Friday,20160624190619-2157-00
32,AM,25,Thursday,20160623081041-1997-00
49,PM,25,Friday,20160624122139-2139-00
31,AM,25,Tuesday,20160621075015-1678-01
69,PM,25,Monday,20160620172003-1631-00
33,AM,25,Thursday,20160623082207-1998-00
23,AM,25,Friday,20160624054859-2097-01
33,AM,25,Tuesday,20160621082930-1685-00
40,AM,25,Thursday,20160623100344-2016-00
69,PM,25,Monday,20160620172258-1634-00
48,PM,25,Tuesday,20160621120520-1728-01
32,AM,25,Tuesday,20160621081128-1681-01
82,PM,25,Friday,20160624203406-2159-00
68,PM,25,Tuesday,20160621171430-1751-00
30,AM,25,Friday,20160624073228-2105-00
50,PM,25,Friday,20160624124258-2141-00
34,AM,25,Tuesday,20160621084347-1688-00
69,PM,25,Tuesday,20160621171503-1752-00
34,AM,25,Tuesday,20160621084318-1687-00
82,PM,25,Friday,20160624203504-2161-01
50,PM,25,Friday,20160624124356-2142-00
32,AM,25,Friday,20160624080659-2110-00
39,AM,25,Tuesday,20160621095738-1696-00
74,PM,25,Monday,20160620184010-1643-00
83,PM,25,Friday,20160624205441-2162-00
36,AM,25,Tuesday,20160621090346-1689-00
76,PM,25,Friday,20160624190352-2156-00
81,PM,25,Monday,20160620201834-1653-01
41,AM,25,Thursday,20160623101600-2017-00
46,AM,25,Tuesday,20160621113040-1717-00
38,AM,25,Friday,20160624094403-2117-01
86,PM,25,Friday,20160624213450-2163-01
69,PM,25,Tuesday,20160621172131-1758-01
36,AM,25,Tuesday,20160621090527-1691-00
23,AM,25,Saturday,20160625054926-2178-01
44,AM,25,Friday,20160624110935-2130-00
41,AM,25,Thursday,20160623102415-2019-01
81,PM,25,Monday,20160620202122-1654-01
86,PM,25,Friday,20160624213602-2164-01
39,AM,25,Tuesday,20160621095750-1697-01
48,PM,25,Tuesday,20160621120930-1731-00
23,AM,25,Saturday,20160625055149-2181-01
86,PM,25,Friday,20160624214336-2166-01
69,PM,25,Tuesday,20160621172250-1760-01
46,AM,25,Friday,20160624113735-2136-00
69,PM,25,Tuesday,20160621172428-1761-01
85,PM,25,Monday,20160620212743-1658-00
48,PM,25,Thursday,20160623120408-2034-01
48,PM,25,Thursday,20160623120706-2040-00
46,AM,25,Tuesday,20160621113248-1719-01
23,AM,25,Saturday,20160625055256-2183-01
49,PM,25,Tuesday,20160621122129-1732-00
72,PM,25,Tuesday,20160621180711-1768-00
48,PM,25,Friday,20160624120511-2137-01
30,AM,25,Saturday,20160625073624-2192-00
48,PM,25,Thursday,20160623120732-2041-00
49,PM,25,Tuesday,20160621122211-1733-00
50,PM,25,Tuesday,20160621124425-1738-00
92,PM,25,Monday,20160620230422-1664-00
61,PM,25,Friday,20160624152300-2148-00
87,PM,25,Friday,20160624214514-2167-00
49,PM,25,Tuesday,20160621122728-1735-00
63,PM,25,Friday,20160624155148-2150-01
31,AM,25,Saturday,20160625074901-2193-00
75,PM,25,Tuesday,20160621184757-1783-00
48,PM,25,Thursday,20160623120824-2042-00
66,PM,25,Tuesday,20160621163248-1741-01
23,AM,25,Saturday,20160625054956-2179-01
52,PM,25,Tuesday,20160621130439-1739-00
50,PM,25,Thursday,20160623124203-2059-01
93,PM,25,Monday,20160620232116-1668-01
38,AM,25,Saturday,20160625093321-2231-00
84,PM,25,Tuesday,20160621211146-1795-01
32,AM,25,Saturday,20160625080925-2196-00
67,PM,25,Tuesday,20160621165145-1745-01
23,AM,25,Saturday,20160625055348-2184-01
72,PM,25,Tuesday,20160621180559-1767-00
28,AM,25,Tuesday,20160621070805-1675-01
88,PM,25,Tuesday,20160621220727-1797-00
91,PM,25,Thursday,20160623224825-2095-00
36,AM,25,Saturday,20160625090429-2205-01
68,PM,25,Tuesday,20160621170448-1747-00
36,AM,25,Tuesday,20160621090423-1690-01
38,AM,25,Saturday,20160625093511-2232-00
34,AM,25,Friday,20160624084248-2114-00
29,AM,25,Saturday,20160625071522-2191-01
72,PM,25,Tuesday,20160621180843-1770-00
38,AM,25,Tuesday,20160621094204-1694-01
37,AM,25,Friday,20160624092812-2116-00
29,AM,25,Wednesday,20160622072401-1807-00
69,PM,25,Tuesday,20160621171658-1754-00
37,AM,25,Saturday,20160625091731-2220-01
30,AM,25,Wednesday,20160622073224-1808-01
38,AM,25,Saturday,20160625094038-2233-00
40,AM,25,Tuesday,20160621100144-1702-00
73,PM,25,Tuesday,20160621181502-1776-00
32,AM,25,Saturday,20160625081356-2198-01
72,PM,25,Tuesday,20160621180919-1771-00
31,AM,25,Wednesday,20160622074901-1814-00
37,AM,25,Saturday,20160625092254-2225-00
39,AM,25,Saturday,20160625095005-2234-00
33,AM,25,Saturday,20160625082618-2199-00
73,PM,25,Tuesday,20160621182354-1782-00
45,AM,25,Tuesday,20160621111753-1712-00
42,AM,25,Friday,20160624104452-2124-00
72,PM,25,Tuesday,20160621181030-1774-01
40,AM,25,Saturday,20160625101111-2237-01
46,AM,25,Tuesday,20160621114037-1723-00
37,AM,25,Saturday,20160625092804-2226-00
75,PM,25,Tuesday,20160621184922-1786-00
36,AM,25,Saturday,20160625091100-2210-00
38,AM,25,Wednesday,20160622093618-1832-00
48,PM,25,Friday,20160624120547-2138-01
73,PM,25,Tuesday,20160621182020-1779-00
40,AM,25,Saturday,20160625101204-2238-00
39,AM,25,Saturday,20160625095534-2236-01
41,AM,25,Saturday,20160625102228-2247-00
69,PM,25,Tuesday,20160621172153-1759-00
31,AM,25,Wednesday,20160622075557-1815-00
79,PM,25,Tuesday,20160621195418-1788-00
50,PM,25,Saturday,20160625124239-2258-01
38,AM,25,Wednesday,20160622093742-1833-00
55,PM,25,Friday,20160624135257-2144-00
41,AM,25,Saturday,20160625102318-2248-01
51,PM,25,Saturday,20160625124808-2261-00
82,PM,25,Friday,20160624203428-2160-00
69,PM,25,Tuesday,20160621172542-1763-01
51,PM,25,Saturday,20160625124856-2264-00
40,AM,25,Wednesday,20160622101302-1835-01
45,AM,25,Wednesday,20160622111946-1853-00
56,PM,25,Saturday,20160625140520-2273-00
24,AM,25,Wednesday,20160622060428-1801-01
90,PM,25,Friday,20160624223433-2176-00
46,AM,25,Wednesday,20160622114015-1861-01
50,PM,25,Saturday,20160625123551-2255-00
45,AM,25,Wednesday,20160622112122-1854-00
69,PM,25,Tuesday,20160621172719-1765-01
29,AM,25,Wednesday,20160622072210-1805-01
51,PM,25,Saturday,20160625125046-2266-01
51,PM,25,Saturday,20160625124711-2259-01
46,AM,25,Wednesday,20160622113434-1857-01
91,PM,25,Friday,20160624225518-2177-00
46,AM,25,Wednesday,20160622114029-1862-01
51,PM,25,Saturday,20160625124908-2265-01
60,PM,25,Saturday,20160625150321-2282-00
30,AM,25,Wednesday,20160622073704-1809-01
56,PM,25,Saturday,20160625140617-2275-01
72,PM,25,Tuesday,20160621181128-1775-00
24,AM,25,Saturday,20160625061104-2185-00
66,PM,25,Saturday,20160625163517-2295-00
26,AM,25,Saturday,20160625063602-2187-00
36,AM,25,Saturday,20160625091025-2209-00
30,AM,25,Wednesday,20160622074329-1813-00
46,AM,25,Wednesday,20160622114423-1865-01
47,AM,25,Wednesday,20160622115702-1872-01
59,PM,25,Saturday,20160625145528-2279-00
71,PM,25,Saturday,20160625174837-2312-00
53,PM,25,Saturday,20160625132026-2268-00
49,PM,25,Wednesday,20160622122157-1876-01
47,AM,25,Wednesday,20160622114801-1869-00
36,AM,25,Saturday,20160625091347-2214-01
43,AM,25,Wednesday,20160622105131-1848-01
56,PM,25,Saturday,20160625140053-2271-01
60,PM,25,Saturday,20160625150517-2284-00
73,PM,25,Tuesday,20160621181535-1777-00
71,PM,25,Saturday,20160625175036-2314-00
53,PM,25,Wednesday,20160622132007-1886-00
49,PM,25,Wednesday,20160622122016-1875-00
48,PM,25,Wednesday,20160622120632-1873-00
54,PM,25,Wednesday,20160622133922-1892-00
81,PM,25,Tuesday,20160621201639-1790-01
53,PM,25,Wednesday,20160622132046-1887-01
62,PM,25,Saturday,20160625154050-2287-00
71,PM,25,Saturday,20160625175426-2318-00
63,PM,25,Saturday,20160625154717-2292-01
54,PM,25,Wednesday,20160622133203-1889-01
55,PM,25,Wednesday,20160622135559-1896-00
23,AM,25,Wednesday,20160622055751-1800-00
67,PM,25,Saturday,20160625165251-2300-00
71,PM,25,Saturday,20160625175520-2319-00
67,PM,25,Saturday,20160625165053-2297-00
30,AM,25,Wednesday,20160622074008-1812-00
37,AM,25,Saturday,20160625091623-2218-00
54,PM,25,Wednesday,20160622133839-1891-01
54,PM,25,Wednesday,20160622134107-1894-00
71,PM,25,Saturday,20160625175706-2320-00
35,AM,25,Wednesday,20160622084544-1825-01
70,PM,25,Saturday,20160625173406-2305-01
54,PM,25,Wednesday,20160622134025-1893-00
37,AM,25,Saturday,20160625091748-2221-01
70,PM,25,Saturday,20160625173825-2306-01
58,PM,25,Wednesday,20160622143612-1915-01
35,AM,25,Wednesday,20160622084559-1826-01
57,PM,25,Wednesday,20160622142444-1904-00
73,PM,25,Saturday,20160625182415-2323-00
73,PM,25,Saturday,20160625182755-2325-02
57,PM,25,Wednesday,20160622141848-1900-01
71,PM,25,Saturday,20160625175058-2315-00
38,AM,25,Saturday,20160625093209-2230-01
43,AM,25,Wednesday,20160622105217-1849-00
57,PM,25,Wednesday,20160622142712-1907-00
75,PM,25,Saturday,20160625184948-2333-00
59,PM,25,Wednesday,20160622144839-1921-00
73,PM,25,Saturday,20160625182917-2327-00
40,AM,25,Saturday,20160625101318-2240-00
74,PM,25,Saturday,20160625183637-2328-01
43,AM,25,Wednesday,20160622105417-1851-00
60,PM,25,Wednesday,20160622150623-1926-01
41,AM,25,Saturday,20160625102735-2250-00
60,PM,25,Wednesday,20160622150801-1927-00
76,PM,25,Saturday,20160625190009-2340-00
57,PM,25,Wednesday,20160622142032-1901-01
76,PM,25,Saturday,20160625190043-2341-01
60,PM,25,Wednesday,20160622151036-1931-00
74,PM,25,Saturday,20160625184212-2329-01
60,PM,25,Wednesday,20160622151144-1933-00
43,AM,25,Wednesday,20160622105248-1850-01
51,PM,25,Saturday,20160625124746-2260-00
57,PM,25,Wednesday,20160622142351-1903-01
91,PM,25,Saturday,20160625224923-2359-01
61,PM,25,Wednesday,20160622151528-1936-01
85,PM,25,Saturday,20160625212748-2351-00
69,PM,25,Wednesday,20160622172853-1947-01
91,PM,25,Saturday,20160625224736-2358-00
77,PM,25,Saturday,20160625191607-2348-01
58,PM,25,Wednesday,20160622143222-1911-01
53,PM,25,Saturday,20160625132129-2269-01
21,AM,26,Sunday,20160626052801-2361-01
46,AM,25,Wednesday,20160622114148-1864-01
55,PM,25,Saturday,20160625134534-2270-01
77,PM,25,Saturday,20160625191853-2350-01
57,PM,25,Saturday,20160625142448-2276-00
60,PM,25,Wednesday,20160622150324-1924-00
66,PM,25,Wednesday,20160622163513-1942-01
70,PM,25,Wednesday,20160622173924-1950-00
22,AM,26,Sunday,20160626053907-2364-01
22,AM,26,Sunday,20160626053930-2365-01
73,PM,25,Wednesday,20160622182829-1962-01
67,PM,25,Wednesday,20160622165440-1946-00
62,PM,25,Saturday,20160625153912-2286-01
87,PM,25,Saturday,20160625215935-2357-01
60,PM,25,Wednesday,20160622151219-1934-01
31,AM,26,Sunday,20160626074639-2376-01
30,AM,26,Sunday,20160626073149-2372-01
51,PM,25,Wednesday,20160622125841-1881-00
83,PM,25,Wednesday,20160622204904-1973-00
65,PM,25,Wednesday,20160622161825-1938-01
91,PM,25,Saturday,20160625225101-2360-00
73,PM,25,Wednesday,20160622182537-1958-00
52,PM,25,Wednesday,20160622131131-1884-01
23,AM,25,Thursday,20160623055510-1984-01
32,AM,26,Sunday,20160626080243-2383-00
73,PM,25,Wednesday,20160622181849-1955-00
31,AM,26,Sunday,20160626074738-2377-00
25,AM,26,Sunday,20160626061824-2369-01
73,PM,25,Wednesday,20160622182806-1961-00
24,AM,25,Thursday,20160623060115-1986-00
63,PM,25,Saturday,20160625154532-2290-00
52,PM,25,Wednesday,20160622131341-1885-01
32,AM,26,Sunday,20160626080307-2384-00
31,AM,26,Sunday,20160626075449-2379-00
32,AM,26,Sunday,20160626081110-2387-00
73,PM,25,Wednesday,20160622181926-1956-00
83,PM,25,Wednesday,20160622205556-1974-01
54,PM,25,Wednesday,20160622133723-1890-00
33,AM,26,Sunday,20160626081603-2393-00
67,PM,25,Saturday,20160625165439-2301-00
33,AM,26,Sunday,20160626081518-2392-00
84,PM,25,Wednesday,20160622210718-1976-01
55,PM,25,Wednesday,20160622135447-1895-00
32,AM,26,Sunday,20160626080941-2385-00
30,AM,25,Thursday,20160623073408-1993-01
27,AM,25,Thursday,20160623065649-1991-00
33,AM,26,Sunday,20160626082326-2403-00
33,AM,26,Sunday,20160626082140-2399-00
70,PM,25,Saturday,20160625173844-2307-00
92,PM,25,Wednesday,20160622230305-1983-00
57,PM,25,Wednesday,20160622141805-1899-00
32,AM,26,Sunday,20160626081304-2389-01
35,AM,25,Thursday,20160623084617-2006-01
33,AM,26,Sunday,20160626082535-2405-00
31,AM,25,Thursday,20160623075650-1996-00
71,PM,25,Saturday,20160625175144-2316-00
59,PM,25,Wednesday,20160622145347-1922-01
33,AM,26,Sunday,20160626082210-2400-00
72,PM,25,Saturday,20160625181115-2322-00
33,AM,25,Thursday,20160623082739-2000-00
33,AM,26,Sunday,20160626081745-2394-00
38,AM,25,Thursday,20160623093901-2011-01
25,AM,25,Thursday,20160623061828-1989-01
36,AM,26,Sunday,20160626090344-2416-00
34,AM,26,Sunday,20160626083750-2407-01
34,AM,25,Thursday,20160623084322-2005-00
59,PM,25,Wednesday,20160622145649-1923-01
74,PM,25,Saturday,20160625184224-2330-01
33,AM,26,Sunday,20160626082226-2401-00
39,AM,25,Thursday,20160623095430-2013-00
25,AM,25,Thursday,20160623061850-1990-01
60,PM,25,Wednesday,20160622150349-1925-01
36,AM,26,Sunday,20160626090856-2427-01
75,PM,25,Saturday,20160625185041-2334-01
38,AM,25,Thursday,20160623093611-2010-00
42,AM,25,Thursday,20160623104240-2022-01
37,AM,26,Sunday,20160626092644-2437-00
37,AM,26,Sunday,20160626092906-2439-00
38,AM,25,Thursday,20160623093057-2009-00
60,PM,25,Wednesday,20160622150940-1929-01
75,PM,25,Saturday,20160625185445-2339-01
37,AM,26,Sunday,20160626091502-2435-00
39,AM,25,Thursday,20160623095512-2014-00
37,AM,26,Sunday,20160626092732-2438-00
47,AM,25,Thursday,20160623115908-2028-01
40,AM,26,Sunday,20160626101310-2448-00
45,AM,25,Thursday,20160623111903-2024-00
76,PM,25,Saturday,20160625190343-2342-00
39,AM,26,Sunday,20160626095501-2444-00
85,PM,25,Saturday,20160625212956-2353-00
40,AM,26,Sunday,20160626101426-2449-01
48,PM,25,Thursday,20160623120245-2032-01
52,PM,26,Sunday,20160626130352-2457-01
41,AM,25,Thursday,20160623102212-2018-00
40,AM,26,Sunday,20160626101245-2447-01
48,PM,25,Thursday,20160623120316-2033-01
60,PM,25,Wednesday,20160622151012-1930-00
53,PM,26,Sunday,20160626132311-2463-00
70,PM,26,Sunday,20160626173222-2479-01
48,PM,25,Thursday,20160623120625-2039-00
46,AM,25,Thursday,20160623114238-2025-00
48,PM,25,Thursday,20160623120505-2036-01
50,PM,26,Sunday,20160626123442-2452-01
47,AM,25,Thursday,20160623115928-2029-00
26,AM,26,Sunday,20160626063823-2370-00
60,PM,25,Wednesday,20160622151115-1932-00
49,PM,25,Thursday,20160623121612-2049-00
60,PM,26,Sunday,20160626151354-2471-00
49,PM,25,Thursday,20160623122028-2053-00
69,PM,25,Wednesday,20160622172928-1948-01
71,PM,26,Sunday,20160626174506-2484-00
52,PM,26,Sunday,20160626130013-2456-00
53,PM,25,Thursday,20160623132430-2061-01
68,PM,26,Sunday,20160626170124-2477-01
48,PM,25,Thursday,20160623120100-2030-01
26,AM,26,Sunday,20160626063856-2371-00
71,PM,25,Wednesday,20160622174751-1953-01
86,PM,26,Sunday,20160626213602-2503-00
53,PM,26,Sunday,20160626131720-2460-00
55,PM,25,Thursday,20160623135847-2064-00
70,PM,26,Sunday,20160626173511-2480-00
48,PM,25,Thursday,20160623120522-2037-01
73,PM,25,Wednesday,20160622182010-1957-00
56,PM,25,Thursday,20160623140504-2066-00
30,AM,26,Sunday,20160626073449-2375-01
25,AM,26,Monday,20160627062207-2519-00
54,PM,26,Sunday,20160626134234-2466-01
65,PM,25,Thursday,20160623162619-2072-00
34,AM,26,Monday,20160627083632-2539-00
49,PM,25,Thursday,20160623121543-2048-00
81,PM,25,Wednesday,20160622202408-1963-00
71,PM,26,Sunday,20160626175207-2485-01
32,AM,26,Sunday,20160626081402-2391-00
66,PM,25,Thursday,20160623163550-2073-00
44,AM,26,Monday,20160627111150-2565-01
33,AM,26,Sunday,20160626081927-2396-00
79,PM,25,Thursday,20160623194830-2082-00
81,PM,25,Wednesday,20160622202729-1964-00
63,PM,26,Sunday,20160626154555-2474-01
74,PM,26,Sunday,20160626183724-2488-00
67,PM,25,Thursday,20160623164751-2076-00
88,PM,25,Thursday,20160623221153-2091-01
49,PM,25,Thursday,20160623122058-2054-00
45,AM,26,Monday,20160627111558-2573-01
70,PM,26,Sunday,20160626173854-2482-00
33,AM,26,Sunday,20160626082248-2402-00
82,PM,25,Wednesday,20160622203000-1967-00
23,AM,25,Friday,20160624055134-2098-01
77,PM,26,Sunday,20160626192824-2495-00
88,PM,25,Thursday,20160623221216-2092-00
34,AM,26,Sunday,20160626083601-2406-00
49,PM,25,Thursday,20160623122235-2055-00
82,PM,25,Wednesday,20160622203650-1972-00
31,AM,25,Friday,20160624074549-2107-00
71,PM,26,Sunday,20160626175808-2486-01
78,PM,26,Sunday,20160626194028-2497-00
34,AM,26,Sunday,20160626083947-2408-00
45,AM,26,Monday,20160627111853-2576-00
26,AM,25,Friday,20160624063124-2102-01
50,PM,25,Thursday,20160623124050-2058-00
83,PM,25,Wednesday,20160622205832-1975-00
78,PM,26,Sunday,20160626193038-2496-00
80,PM,26,Sunday,20160626200527-2498-00
26,AM,25,Friday,20160624063707-2103-00
36,AM,26,Sunday,20160626090031-2412-00
45,AM,26,Monday,20160627112508-2577-01
50,PM,25,Thursday,20160623124412-2060-00
39,AM,25,Friday,20160624095042-2120-01
86,PM,26,Sunday,20160626213521-2502-01
84,PM,26,Sunday,20160626211358-2501-00
56,PM,25,Thursday,20160623140613-2067-01
47,AM,26,Monday,20160627115643-2601-00
36,AM,26,Sunday,20160626090305-2414-00
44,AM,25,Friday,20160624111132-2132-00
30,AM,25,Friday,20160624074126-2106-01
23,AM,25,Thursday,20160623055756-1985-00
90,PM,26,Sunday,20160626224429-2509-00
35,AM,26,Monday,20160627084718-2541-00
47,AM,26,Monday,20160627115759-2603-00
36,AM,26,Sunday,20160626090317-2415-01
62,PM,25,Friday,20160624153150-2149-01
64,PM,25,Thursday,20160623160228-2070-01
32,AM,25,Friday,20160624081407-2111-00
43,AM,26,Monday,20160627105500-2547-01
34,AM,25,Thursday,20160623083029-2002-00
25,AM,26,Monday,20160627061823-2518-00
66,PM,25,Thursday,20160623164324-2075-01
68,PM,25,Friday,20160624170028-2152-00
