seq,id,changes/0/rev,deleted,doc/_id,doc/_rev,doc/_deleted,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
442-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAq1tiBq5iXY6EGIQE8W13kRvojfRm2AfbNzJAjbTpEnny5_mhJBR1kcyRVDHUxIjMA8OM5T57FzKAuUJQ0_lxwvKovSKpMz1i54kMK6qap_1pTjoi6FcSI6JaLDnF-V_oDDREza1u7KuCIHRiDZY1TwWYuNua3dp3dQHipS127sz7rV259ZNfFA8hVZ7i4Ge5KYPTd-NvXA2R-Q-ttrs7Iezn8aOrK2EQs5YB90vZ7-NvbZ2KKhCiDro_jjb_ndo7QCjAFA0WLf_AhwkQV4,20160527065553-286-01,1-a596beae823385aa8653313ef9ecfd41,,20160527065553-286-01,1-a596beae823385aa8653313ef9ecfd41,,2016,05,27,06,55,53,94x404+230+6,NO_TAGS,,20160527065553-286-01.jpg,Dish_Washer,Dish_Washer,0.948466,Sewing_Machine,Sewing_Machine,0.9458,Stove,Stove,0.931554,Engine_Room,Engine_Room,0.921373,Mixed_Color,Mixed_Color,0.914365,Washer_and_Dryer,Washer_and_Dryer,0.91003,Meatball,Meatball,0.86797,Maternity_Ward,Maternity_Ward,0.853372,Voting_Booth,Voting_Booth,0.85071,Rest_Room,Rest_Room,0.844277,Archery,Archery,0.781151,Medical_Space,Medical_Space,0.777314,Big_Group,Big_Group,0.763255,Male_Adult,Male_Adult,0.746765,Crowd,Crowd,0.719627,Pubbing,Pubbing,0.684216,Tae_Kwando,Tae_Kwando,0.673459,Basketball,Basketball,0.611503,Tool,Tool,0.504842,,,,,,,,,,,,,,,,,,,,,
443-g1AAAAPTeJy90UsKwjAQgOGggt5Cl24sbRMTioq9iWYyLUX6AK1rvYneRG-iN6l5dOPOLupmAoHMx09yQsgkGyKZI6jqmMQIzINigTJfnGpZojxi6Km8OqMsa69M6ly_GEgC06ZpDtlQikJfjOVSckxEhz3fKP8BhZmesG3dtXVFCIxGtMOq7rEQG3fXuivrpj5QpKzf3r1xL63rWzfxQfEUeu0tR3qSqz40fTP20tkckfvYa7Oz785-GDuythIKOWN_6H46-2XsjbVDQRVC9Ifut7Ptf4fWDjAKAEWHdYcPHk1BXw,20160526120403-195-01,1-95f432337e7b1cee122ff91f33428cb8,,20160526120403-195-01,1-95f432337e7b1cee122ff91f33428cb8,,2016,05,26,12,04,03,14x134+352+80,NO_TAGS,,20160526120403-195-01.jpg,Guitar,Guitar,0.915482,Pubbing,Pubbing,0.905766,Stove,Stove,0.885682,Dish_Washer,Dish_Washer,0.877493,Candle,Candle,0.874254,Maternity_Ward,Maternity_Ward,0.860528,Adventure_Sport,Adventure_Sport,0.825267,Mixed_Color,Mixed_Color,0.813869,Big_Group,Big_Group,0.770435,Clothing_Store,Clothing_Store,0.764334,Bathroom,Bathroom,0.755084,Beauty_Salon,Beauty_Salon,0.722231,Celebrating,Celebrating,0.720485,Camping,Camping,0.714822,Tae_Kwando,Tae_Kwando,0.687849,Living_Room,Living_Room,0.589392,Whiskey,Whiskey,0.582109,Male_Adult,Male_Adult,0.56243,Sweet_Treat,Sweet_Treat,0.550508,Store,Store,0.548747,Crowd,Crowd,0.522965,Residential_Space,Residential_Space,0.501452,,,,,,,,,,,,
444-g1AAAAPTeJy90UsKwjAQgOGggt5Cl24stYmJRUVvoplMRKQP0LrWm-hN9CZ6k5pHN-7sot1MIJD5-ElCCBkcukjGCCo_6Q0CCyCdoEwm50JmKE8YBSrJLyizIsh0kZgXHUlgWJbl8dCV89Rc9OVMctSixp5flP-BwshMWFfu0rkiAkZjWmNV_VjYWHdbuQvn7kOgSFmzvTvrXis3dK4OQfE9NNqb9cwkN3MY-m7tmbc5Ig-x0WZvP7z9tHbsbCUUcsZa6H55-23tlbMjQRVC3EL3x9vuvyNnTzGeAooa645fId5BYA,20160527063200-260-01,1-a1a8c737942d531d12776e108af9d7b3,,20160527063200-260-01,1-a1a8c737942d531d12776e108af9d7b3,,2016,05,27,06,32,00,22x230+232+54,NO_TAGS,,20160527063200-260-01.jpg,Refrigerator,Refrigerator,0.958914,Washer_and_Dryer,Washer_and_Dryer,0.932079,Toaster,Toaster,0.925071,Sewing_Machine,Sewing_Machine,0.924694,Mixed_Color,Mixed_Color,0.894373,Engine_Room,Engine_Room,0.883021,Rest_Room,Rest_Room,0.868734,Bathroom,Bathroom,0.856203,Locker_Room,Locker_Room,0.845119,Tae_Kwando,Tae_Kwando,0.83672,Archery,Archery,0.736094,Racquetball,Racquetball,0.735099,Medical_Space,Medical_Space,0.684218,Martial_Art,Martial_Art,0.681147,Tool,Tool,0.598945,Crowd,Crowd,0.576149,Big_Group,Big_Group,0.566088,Meatball,Meatball,0.527225,Appliance,Appliance,0.506938,,,,,,,,,,,,,,,,,,,,,
445-g1AAAAPTeJy90UsOgjAQgOFGTPQWunQjAVpb8RG9iXY6EGMQE8W13kRvojfRm2AfbNzJAjbTpEnny59mhJD-zkMyQlDHU7JGYD4cxiiz8bmQOcoTRr7KjheUeeHnSZHpFx1JYFCW5X7nyelBX_TkRHJMRI09vyj_A4WhnrCq3IV1RQSMxrTGqvqxsDbupnLn1k0DoEhZs71b414rN7BuEoDiKTTam3f1JDd9aPpu7ImzOSIPsNFmZz-c_TT2zNpKKOSMtdD9cvbb2EtrR4IqhLiF7o-z7X9H1g4xDgFFjXX7LyMPQWE,20160526105447-191-01,1-5e21611ce6f5714455e6077d61b1abbd,,20160526105447-191-01,1-5e21611ce6f5714455e6077d61b1abbd,,2016,05,26,10,54,47,58x50+234+304,NO_TAGS,,20160526105447-191-01.jpg,Guitar,Guitar,0.921486,Dish_Washer,Dish_Washer,0.905233,Stove,Stove,0.892432,Maternity_Ward,Maternity_Ward,0.889976,Food_Processor,Food_Processor,0.858411,Mixed_Color,Mixed_Color,0.831061,Living_Room,Living_Room,0.793595,Pubbing,Pubbing,0.753809,Recovery_Room,Recovery_Room,0.752916,Bathroom,Bathroom,0.750093,Big_Group,Big_Group,0.74906,Tae_Kwando,Tae_Kwando,0.729799,Voting_Booth,Voting_Booth,0.697485,Medical_Space,Medical_Space,0.696002,Archery,Archery,0.641886,Tool,Tool,0.517874,Residential_Space,Residential_Space,0.502232,Beer,Beer,0.502021,,,,,,,,,,,,,,,,,,,,,,,,
446-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAVpb8RG5iXY6GEIQE8W13kRvojfRm2AfbNzJAjfTpEnny5_mhJBB2kUyRlCHYxIjMA_2E5T55FTKAuURQ0_lhzPKovSKpMz1i44kMKyqKku7crbXF305lRwT0WDPN8p_QGGkJ6xrd2ldEQKjEW2wqnksxMbd1O7CujsfKFLWbu_WuJfa9a2b-KD4DlrtLXp6kqs-NH0zNnc2R-Q-ttrs7LuzH8aeW1sJhZyxP3Q_nf0y9sraoaAKIfpD99vZ9r9DawcYBYCiwbrsAyS8QWI,20160527062710-254-00,1-845e40cf4accee383769d96374c538d0,,20160527062710-254-00,1-845e40cf4accee383769d96374c538d0,,2016,05,27,06,27,10,24x158+232+136,NO_TAGS,,20160527062710-254-00.jpg,Stove,Stove,0.953812,Refrigerator,Refrigerator,0.946523,Washer_and_Dryer,Washer_and_Dryer,0.921761,Engine_Room,Engine_Room,0.916521,Maternity_Ward,Maternity_Ward,0.909452,Sewing_Machine,Sewing_Machine,0.908957,Rest_Room,Rest_Room,0.869853,Recovery_Room,Recovery_Room,0.852595,Archery,Archery,0.841266,Racquetball,Racquetball,0.823377,Mixed_Color,Mixed_Color,0.812085,Tool,Tool,0.72681,Meatball,Meatball,0.669344,Medical_Space,Medical_Space,0.663122,Climbing,Climbing,0.554574,Baseball,Baseball,0.550151,Big_Group,Big_Group,0.542957,Crowd,Crowd,0.517002,Appliance,Appliance,0.501767,,,,,,,,,,,,,,,,,,,,,
447-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAVpb8RG5iXY6GEIQE8W13kRvojfRm2AfbNzJAjfTpEnny5_mhJBB2kUyRlCHYxIjMA_2E5T55FTKAuURQ0_lhzPKovSKpMz1i44kMKyqKku7crbXF305lRwT0WDPN8p_QGGkJ6xrd2ldEQKjEW2wqnksxMbd1O7CujsfKFLWbu_WuJfa9a2b-KD4DlrtLXp6kqs-NH0zNnc2R-Q-ttrs7LuzH8aeW1sJhZyxP3Q_nf0y9sraoaAKIfpD99vZ9r-ptQOMAkDRYF32AST1QWM,20160526203842-236-01,1-24e132f832fe3075c409eabcc6e06ba8,,20160526203842-236-01,1-24e132f832fe3075c409eabcc6e06ba8,,2016,05,26,20,38,42,94x160+370+0,night,0.999986,20160526203842-236-01.jpg,Black,Black,0.93943,Refrigerator,Refrigerator,0.93483,Prison,Prison,0.923522,Lamp,Lamp,0.898417,Snake,Snake,0.866728,Greenery,Greenery,0.861584,Hands,Hands,0.839226,Hedge,Hedge,0.762985,Night_Sky,Night_Sky,0.748384,Forest,Forest,0.745277,Adventure_Sport,Adventure_Sport,0.73165,Gray,Gray,0.725222,Professional_Wrestling,Professional_Wrestling,0.604245,Wild_Fire,Wild_Fire,0.559366,Female_Adult,Female_Adult,0.53214,Cliff_Diving,Cliff_Diving,0.531627,Burning,Burning,0.522513,People,People,0.506088,,,,,,,,,,,,,,,,,,,,,,,,
448-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAVpb8RG9iXY6GEMAE8W13kRvojfRm2AfbNzJAjbTpEnny5-mhJDBoYtkjKCOp3iDwDzIJijTybmQOcoThp5KjxeUeeHlcZHqFx1JYFiWZXLoylmmL_pyKjnGosaeX5T_gcJIT1hX7tK6IgRGI1pjVf1Y2Bh3W7kL6-59oEhZs707414rN7Bu7IPie2i0N-_pSW760PTd2NzZHJH72Gizsx_Ofhp7bm0lFHLGWuh-Oftt7JW1Q0EVQtRC98fZ9r-ptQOMAkBRY13yBSceQWQ,20160526124719-197-00,1-a9d490a104d9090002fdb5a6496b393a,,20160526124719-197-00,1-a9d490a104d9090002fdb5a6496b393a,,2016,05,26,12,47,19,28x248+322+0,NO_TAGS,,20160526124719-197-00.jpg,Maternity_Ward,Maternity_Ward,0.932064,Bottled_Water,Bottled_Water,0.904052,Dish_Washer,Dish_Washer,0.902178,Stove,Stove,0.898878,Bottle,Bottle,0.889628,Adventure_Sport,Adventure_Sport,0.851439,Bathroom,Bathroom,0.838884,Recovery_Room,Recovery_Room,0.805616,Mixed_Color,Mixed_Color,0.78751,Tae_Kwando,Tae_Kwando,0.77613,Pubbing,Pubbing,0.74975,Living_Room,Living_Room,0.728177,Voting_Booth,Voting_Booth,0.721032,Medical_Space,Medical_Space,0.688249,Big_Group,Big_Group,0.675528,Male_Adult,Male_Adult,0.619968,Climbing,Climbing,0.603353,Whiskey,Whiskey,0.599788,Tool,Tool,0.581232,Beer,Beer,0.513782,Residential_Space,Residential_Space,0.500425,,,,,,,,,,,,,,,
449-g1AAAAPTeJy90U0OwUAUwPEJEm7B0kbTdsaMIrgJ8-ZVpGkrodbchJtwE25S89GNnS7azZtkknm__DMpIWRw6CIZI6jjKd4gMA-yCcp0ci5kjvKEoafS4wVlXnh5XKT6RUcSGJZlmRy6cpbpi76cSo6xqLHnF-V_oDDSE9aVu7SuCIHRiNZYVT8WNsbdVu7CunsfKFLWbO_OuNfKDawb-6D4HhrtzXt6kps-NH03Nnc2R-Q-Ntrs7Iezn8aeW1sJhZyxFrpfzn4be2XtUFCFELXQ_XG2_W9q7QCjAFDUWJd8ASfTQWU,20160527063523-267-01,1-c6d00bb44f6b21507dff97aafaab0008,,20160527063523-267-01,1-c6d00bb44f6b21507dff97aafaab0008,,2016,05,27,06,35,23,118x424+254+30,NO_TAGS,,20160527063523-267-01.jpg,Mixed_Color,Mixed_Color,0.96704,Dish_Washer,Dish_Washer,0.940147,Stove,Stove,0.926356,Engine_Room,Engine_Room,0.917964,Maternity_Ward,Maternity_Ward,0.909477,Martial_Art,Martial_Art,0.906522,Cleanroom,Cleanroom,0.864169,Oven,Oven,0.844776,Recovery_Room,Recovery_Room,0.839824,Tae_Kwando,Tae_Kwando,0.82892,Pigeon,Pigeon,0.820077,Judo,Judo,0.810688,Big_Group,Big_Group,0.780429,Crowd,Crowd,0.776722,Medical_Space,Medical_Space,0.776236,Tool,Tool,0.699998,Archery,Archery,0.690324,Small_Group,Small_Group,0.539289,People,People,0.518372,,,,,,,,,,,,,,,,,,,,,
450-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAVpb0fi4iXY6GEMAE8W13kRvojfRm2AfbNzJAjbTpEnny5-mhJDBoYtkjKCOp3iDwDzIJijTybmQOcoThp5KjxeUeeHlcZHqFx1JYFiWZXLoylmmL_pyKjnGosaeX5T_gcJIT1hX7tK6IgRGI1pjVf1Y2Bh3W7kL6-59oEhZs707414rN7Bu7IPie2i0N-_pSW760PTd2NzZHJH72Gizsx_Ofhp7bm0lFHLGWuh-Oftt7JW1Q0EVQtRC98fZ9r-ptQOMAkBRY13yBSrsQWY,20160526065307-122-00,1-5678ebb3b27dca69a7826ca93bafeea7,,20160526065307-122-00,1-5678ebb3b27dca69a7826ca93bafeea7,,2016,05,26,06,53,07,66x58+302+296,NO_TAGS,,20160526065307-122-00.jpg,Stove,Stove,0.959862,Dish_Washer,Dish_Washer,0.942772,Toaster,Toaster,0.932431,Refrigerator,Refrigerator,0.926219,Mixed_Color,Mixed_Color,0.917446,Engine_Room,Engine_Room,0.899886,Rest_Room,Rest_Room,0.878637,Recovery_Room,Recovery_Room,0.848376,Locker_Room,Locker_Room,0.824369,Tool,Tool,0.792192,Tae_Kwando,Tae_Kwando,0.769346,Meatball,Meatball,0.738521,Archery,Archery,0.715849,Racquetball,Racquetball,0.615015,Crowd,Crowd,0.606335,Medical_Space,Medical_Space,0.597946,Big_Group,Big_Group,0.574946,Adventure_Sport,Adventure_Sport,0.569109,,,,,,,,,,,,,,,,,,,,,,,,
451-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAVpbMb5uop0OxhDARHGtN9Gb6E30JtgHG3eygM00adL58qcpIWRw6CIZI6jjKd4gMA-yCcp0ci5kjvKEoafS4wVlXnh5XKT6RUcSGJZlmRy6cpbpi76cSo6xqLHnF-V_oDDSE9aVu7SuCIHRiNZYVT8WNsbdVu7CunsfKFLWbO_OuNfKDawb-6D4HhrtzXt6kps-NH03Nnc2R-Q-Ntrs7Iezn8aeW1sJhZyxFrpfzn4be2XtUFCFELXQ_XG2_W9q7QCjAFDUWJd8AS2NQWc,20160527065841-287-01,1-72b8fc643d281e45edfee83bc0eed777,,20160527065841-287-01,1-72b8fc643d281e45edfee83bc0eed777,,2016,05,27,06,58,41,638x478+2+0,NO_TAGS,,20160527065841-287-01.jpg,Bobsledding,Bobsledding,0.942267,Candle,Candle,0.937353,Refrigerator,Refrigerator,0.924925,Mixed_Color,Mixed_Color,0.902353,Sled,Sled,0.886908,Bottle,Bottle,0.883356,Voting_Booth,Voting_Booth,0.859315,Locker_Room,Locker_Room,0.816939,Crowd,Crowd,0.797831,Prison,Prison,0.786528,Sledding,Sledding,0.778563,Tool,Tool,0.709478,Adventure_Sport,Adventure_Sport,0.700764,Clubbing,Clubbing,0.696199,Child_Room,Child_Room,0.692287,Male_Adult,Male_Adult,0.658752,Whiskey,Whiskey,0.581885,Leisure_Activity,Leisure_Activity,0.560969,,,,,,,,,,,,,,,,,,,,,,,,
452-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAVpbMb5uop0OxhDARHGtN9Gb6E30JtgHG3eygM00adL58qcpIWRw6CIZI6jjKd4gMA-yCcp0ci5kjvKEoafS4wVlXnh5XKT6RUcSGJZlmRy6cpbpi76cSo6xqLHnF-V_oDDSE9aVu7SuCIHRiNZYVT8WNsbdVu7CunsfKFLWbO_OuNfKDawb-6D4HhrtzXt6kps-NH03tnA2R-Q-Ntrs7Iezn8aeW1sJhZyxFrpfzn4be2XtUFCFELXQ_XG2_W9q7QCjAFDUWJd8AS86QWg,20160527063342-263-00,1-a7597e8654285b8291c6772f5f406e62,,20160527063342-263-00,1-a7597e8654285b8291c6772f5f406e62,,2016,05,27,06,33,42,14x224+240+68,NO_TAGS,,20160527063342-263-00.jpg,Refrigerator,Refrigerator,0.969139,Toaster,Toaster,0.948485,Stove,Stove,0.934398,Mixed_Color,Mixed_Color,0.929752,Washer_and_Dryer,Washer_and_Dryer,0.928158,Engine_Room,Engine_Room,0.911591,Maternity_Ward,Maternity_Ward,0.895606,Locker_Room,Locker_Room,0.856132,Rest_Room,Rest_Room,0.842359,Tae_Kwando,Tae_Kwando,0.831862,Archery,Archery,0.755459,Crowd,Crowd,0.728321,Racquetball,Racquetball,0.716968,Medical_Space,Medical_Space,0.696822,Big_Group,Big_Group,0.629176,Martial_Art,Martial_Art,0.611586,Tool,Tool,0.610095,Meatball,Meatball,0.590038,Green,Green,0.506798,Appliance,Appliance,0.50218,,,,,,,,,,,,,,,,,,
453-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAVpbic-baKeDMQQwUVzrTfQmehO9CfbBxp0sYDNNmnS-_GlKCBkcukjGCOp4ijcIzINsgjKdnAuZozxh6Kn0eEGZF14eF6l-0ZEEhmVZJoeunGX6oi-nkmMsauz5RfkfKIz0hHXlLq0rQmA0ojVW1Y-FjXG3lbuw7t4HipQ127sz7rVyA-vGPii-h0Z7856e5KYPTd-NLZzNEbmPjTY7--Hsp7Hn1lZCIWeshe6Xs9_GXlk7FFQhRC10f5xt_5taO8AoABQ11iVfMGtBaQ,20160526154029-203-01,1-e46081ff71097fbd53da7e7937f9e1d3,,20160526154029-203-01,1-e46081ff71097fbd53da7e7937f9e1d3,,2016,05,26,15,40,29,144x224+300+0,NO_TAGS,,20160526154029-203-01.jpg,Stove,Stove,0.944301,Guitar,Guitar,0.92265,Candied_Apple,Candied_Apple,0.900389,Mixed_Color,Mixed_Color,0.894875,Maternity_Ward,Maternity_Ward,0.883753,Oven,Oven,0.873646,Cleanroom,Cleanroom,0.854198,Pubbing,Pubbing,0.823541,Sunroom,Sunroom,0.816479,Recovery_Room,Recovery_Room,0.808865,Adventure_Sport,Adventure_Sport,0.755561,Medical_Space,Medical_Space,0.695381,Male_Adult,Male_Adult,0.685616,Big_Group,Big_Group,0.657059,Tool,Tool,0.558066,Racquetball,Racquetball,0.554461,Crowd,Crowd,0.543228,Archery,Archery,0.541147,,,,,,,,,,,,,,,,,,,,,,,,
454-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAVpbic-baKeDMQQwUVzrTfQmehO9CfbBxp0sYDNNmnS-_GlKCBkcukjGCOp4ijcIzINsgjKdnAuZozxh6Kn0eEGZF14eF6l-0ZEEhmVZJoeunGX6oi-nkmMsauz5RfkfKIz0hHXlLq0rQmA0ojVW1Y-FjXG3lbuw7t4HipQ127sz7rVyA-vGPii-h0Z7856e5KYPTd-NLZzNEbmPjTY7--Hsp7Hn1lZCIWeshe6Xs9_GXlk7FFQhRC10f5xt_5tZO8AoABQ11iVfMKRBag,20160526220323-241-01,1-2bab0de4dcbc31249dfef9adffa20bc5,,20160526220323-241-01,1-2bab0de4dcbc31249dfef9adffa20bc5,,2016,05,26,22,03,23,94x442+294+0,NO_TAGS,,20160526220323-241-01.jpg,Donkey,Donkey,0.928569,Black,Black,0.877707,Prison,Prison,0.848447,Adventure_Sport,Adventure_Sport,0.802273,Viaduct,Viaduct,0.75013,Greenery,Greenery,0.737359,Icicles,Icicles,0.721843,Climbing,Climbing,0.673136,Green,Green,0.665762,Lamp,Lamp,0.577115,Barn,Barn,0.507552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQDAVrbEJ830U4HYgxigrjWm-hN9CZ6E-yDjTtZwGaaNOl8-dOMEDLa95FMEdSpSDYIzIejhzLzzqXMURYY-So7XVDmpZ8nZaZf9CSBcVVVh31fxkd9MZQzyTERDfb8ovwPFCZ6wrp2l9YVETAa0warmsfCxrjb2l1YNw2AImXt9u6Me63d0LpJAIqn0GpvPtCT3PSh6buxhbM5Ig-w1WZnP5z9NPbc2koo5Ix10P1y9tvYK2tHgiqEuIPuj7PtfzNrhxiHgKLBusMXNDVBaw,20160527064202-276-00,1-92192d0f9e8922c6d3de63b0d31e968e,,20160527064202-276-00,1-92192d0f9e8922c6d3de63b0d31e968e,,2016,05,27,06,42,02,30x234+220+40,NO_TAGS,,20160527064202-276-00.jpg,Sewing_Machine,Sewing_Machine,0.945565,Washer_and_Dryer,Washer_and_Dryer,0.931884,Mixed_Color,Mixed_Color,0.926631,Dish_Washer,Dish_Washer,0.926004,Toaster,Toaster,0.925152,Maternity_Ward,Maternity_Ward,0.90575,Engine_Room,Engine_Room,0.896978,Bathroom,Bathroom,0.895727,Tae_Kwando,Tae_Kwando,0.894626,Rest_Room,Rest_Room,0.876801,Archery,Archery,0.800076,Tool,Tool,0.691791,Big_Group,Big_Group,0.641724,Martial_Art,Martial_Art,0.631562,Racquetball,Racquetball,0.616872,Meatball,Meatball,0.616221,Crowd,Crowd,0.616052,Medical_Space,Medical_Space,0.614079,Appliance,Appliance,0.501975,,,,,,,,,,,,,,,,,,,,,
456-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQDQVrbEF_cRDsdCDGIieJab6I30ZvoTbAPNu5kAZtp0qTz5U9zQsgo6yOZIqjjKYkRmA8HD2XunUtZoDxh6Kv8eEFZlH6RlLl-0ZMExlVV7bO-jA76YijnkmMiGuz5RfkfKEz0hE3trqwrQmA0og1WNY-F2Ljb2l1aNw2AImXt9u6Me63d0LpJAIqn0GpvMdCT3PSh6buxhbM5Ig-w1WZnP5z9NPbC2koo5Ix10P1y9tvYa2uHgiqEqIPuj7PtfzNrzzCaAYoG6_ZfNl5BbA,20160526164621-215-00,1-09db6af625672d3f3d92c905a8ab1f88,,20160526164621-215-00,1-09db6af625672d3f3d92c905a8ab1f88,,2016,05,26,16,46,21,18x174+324+68,NO_TAGS,,20160526164621-215-00.jpg,Stove,Stove,0.943029,Candied_Apple,Candied_Apple,0.921629,Dish_Washer,Dish_Washer,0.911779,Pina_Colada,Pina_Colada,0.890546,Mixed_Color,Mixed_Color,0.877187,Voting_Booth,Voting_Booth,0.854419,Shoe_Store,Shoe_Store,0.850673,Bathroom,Bathroom,0.834248,Maternity_Ward,Maternity_Ward,0.832187,Pubbing,Pubbing,0.730336,Big_Group,Big_Group,0.65037,Medical_Space,Medical_Space,0.611263,Shopping,Shopping,0.591111,Snow_Sport,Snow_Sport,0.58811,Whitehouse,Whitehouse,0.583995,Adventure_Sport,Adventure_Sport,0.555842,Living_Room,Living_Room,0.530895,Male_Adult,Male_Adult,0.52919,Appliance,Appliance,0.505296,Tae_Kwando,Tae_Kwando,0.5002,,,,,,,,,,,,,,,,,,
457-g1AAAAPTeJy90UsOgjAQgOFGTPQWunQjQVrbEDV6E-10IMQgJIhrvYneRG-iN8E-2LiTBWymSZPOlz_NCCHj1EMyQ1BFGe8QmA-nOcpsfq5kjrLE0FdZcUGZV34eV5l-MZAEJnVdH1NPRid9MZJLyTEWLfb8ovwPFKZ6wrZxN9YVITAa0Rar2sfCzrj7xl1bNwmAImXd9h6Me23c0LpxAIon0GlvPtST3PSh6buxhbM5Ig-w02ZnP5z9NPbK2koo5Iz10P1y9tvYW2uHgiqEqIfuj7PtfzNrLzBaAIoW645fNxNBbQ,20160527064101-274-00,1-e572c77981d25275c630d52003068bcb,,20160527064101-274-00,1-e572c77981d25275c630d52003068bcb,,2016,05,27,06,41,01,44x248+206+20,NO_TAGS,,20160527064101-274-00.jpg,Sewing_Machine,Sewing_Machine,0.9546,Mixed_Color,Mixed_Color,0.931574,Stove,Stove,0.929004,Dish_Washer,Dish_Washer,0.928708,Washer_and_Dryer,Washer_and_Dryer,0.927716,Bathroom,Bathroom,0.910592,Tae_Kwando,Tae_Kwando,0.900365,Maternity_Ward,Maternity_Ward,0.877513,Engine_Room,Engine_Room,0.876275,Recovery_Room,Recovery_Room,0.872353,Archery,Archery,0.791105,Tool,Tool,0.70909,Meatball,Meatball,0.668198,Martial_Art,Martial_Art,0.626571,Racquetball,Racquetball,0.616786,Big_Group,Big_Group,0.594121,Medical_Space,Medical_Space,0.54645,Appliance,Appliance,0.522239,Engine_or_Control_Room,Engine_or_Control_Room,0.518102,Crowd,Crowd,0.511537,,,,,,,,,,,,,,,,,,
